,AGG,RTX,XOM,V,DE,IWM,PM,TLT,ISRG,LLY,COST,NFLX,CAT,FAST,EOG,QQQ,QMOM,ONON,GE,WMT,NKE,GLD,AXP,IBIT,COP,JNJ,SPY,JPM,ETN,LMT,LULU,WM,UNP
2003-09-26,50.3380436869004,11.809318736763,17.5616321175722,,17.1005923198348,35.966957977652,,41.349692354928,1.87555368,57.99,20.8192888750106,0.2392140465,19.7611966218882,1.46472696142701,6.93486927025074,27.5520079974472,,,83.5992949766652,12.3136500538827,5.65639888676867,,28.5060780525852,,10.0464742018321,26.3815192711528,66.1703808414899,18.6174805381909,12.6147013708371,24.5605153741299,,12.0752455653757,9.24161437162232
2003-09-29,50.2004677744325,11.9985463796415,17.6762267806559,,17.2544452752391,36.6110867281834,,41.0188191879361,1.8666648,58.2,20.926054458985,0.239142618,20.0333654837867,1.47623005274711,6.98433095466718,28.0255845621669,,,84.9986805638206,12.4068695877413,5.66848322292775,,28.9635986989932,,9.9875505994753,26.7462901760813,66.8191769763793,18.8679643360139,12.6457199726207,24.8200145460336,,12.3383529802176,9.33753149016536
2003-09-30,50.4608793230324,11.6988097933219,17.4756861202595,,17.4508533034149,36.1345059185417,,41.6994725600337,1.85222037,59.4,20.7859246300186,0.239714046,19.9320260139309,1.44823919720152,7.11907140531888,27.4167004075272,,,83.4313687062065,12.1076999209392,5.65361019380888,,28.6331671210319,,10.0814600907314,26.563904723617,66.1703808414899,18.6937147375284,12.4948567730366,24.9497641319854,,12.0798614849343,9.29916464274814
2003-10-01,50.436312195806,12.0924032905093,17.833794442396,,18.2332119489816,37.1100072632771,,41.5420242001409,1.90110921,63.01,21.5533022648347,0.2464997535,20.655879370044,1.46626070693635,7.12759928194241,28.0340412865369,,,85.7263610691414,12.3700153534251,5.75121444740144,,29.3321569974885,,10.2011486580187,26.9662255746411,67.5805183730025,19.2654712325591,12.8882290411112,25.1011386489292,,12.1629480369896,9.41106794771503
2003-10-02,50.3576973886815,12.1786910956619,17.9340647725942,,18.3117751602519,37.4674428705085,,41.3521612010543,1.90999809,63.51,21.3130797008923,0.2926425645,21.0496555957695,1.47776379825646,7.20946689752825,28.1270652546069,,,86.0622136100587,12.3895264186513,5.79955179203775,,29.402207741512,,10.3024235995694,26.9823184086821,67.8254679557369,19.2545806326537,13.0672909695896,24.8740768735135,,11.9967749328789,9.43984308327794
2003-10-03,49.9941039057308,12.3830569499707,18.0247855475354,,18.3805179701134,38.0594455949853,,40.4835379802333,1.97222025,63.4,21.5266108688411,0.2867854275,21.2465437086323,1.58090818376009,7.25381185597058,28.9135406210165,,,86.2581275922605,12.4807216709443,5.86555085875272,,29.6633059692361,,10.2987408744221,26.8803971264226,68.4477820347634,19.3370531367913,13.2534025802915,24.7064836583257,,12.0244704502307,9.47021683748324
2003-10-06,50.06780528741,12.3209902831065,18.1871279869039,,18.3248690287969,38.3870949016141,,40.6591612543883,1.93222029,63.43,22.0470930907164,0.295428276,21.4289547543728,1.63343896745525,7.23163937674941,29.1249587302664,,,86.1741644570311,12.5914587630142,5.83859349347477,,29.6378329714093,,10.3852849153836,26.9072185164909,68.7589397363115,19.5459834806065,13.4395141909935,24.5713278396259,,12.0106226915548,9.40627209178788
2003-10-07,49.8958353968251,12.3785154865416,18.3064974276161,,18.4558077142474,38.603045580983,,40.1892503316491,1.98777579,63.0,22.2472785606684,0.3146425425,21.5476667047754,1.64877642254872,7.24869512999646,29.3025499420363,,,85.7823364926276,12.7890484763155,5.90831081746946,,29.8097757067398,,10.446049880314,26.875032848409,69.0237543366259,19.8428844955018,13.5170606954527,24.7389210548137,,12.2137231521346,9.35511629523159
2003-10-08,50.0186710329572,12.4133333728313,18.1632540987615,,18.4950893198826,38.3014592873816,,40.1797571816947,1.948998051,62.28,21.9736917517339,0.30714255,21.8053584995516,1.63420584020992,7.22481707545059,29.1165020058964,,,84.5228894641877,12.7065384861458,5.94735251890648,,29.625096472496,,10.3558231142052,26.703375951972,68.8516239526745,19.5789724822616,13.3802968603156,24.8037958477896,,12.0429341284652,9.28797431225146
2003-10-09,49.8417877169271,12.5041626414129,18.1202811001051,,18.9435543175505,38.7035743455168,,39.8949626830649,1.88444256,62.17,22.0137288457244,0.3076425495,22.0283053332345,1.64110769500199,7.18047211700826,29.3363768395163,,,84.326975481986,12.8020763695002,5.94177513298691,,30.0008231904404,,10.4239535294303,26.4941691094395,69.0369930474354,19.6284559847441,13.4620731741089,24.7281085893177,,12.0013908524376,9.32793977831106
