,UNH,NKE,QMOM,CCI,LHX,ATOM,MRK,COP,LMT,VZ,DD,NOC,IWM,JPM,SPY,AMT,AXP,KR,CRWD,DE,ALK,GILD,TLT,V,AGG,TSLA,TTWO,QQQ,XOM,COST,GLD,IBIT,HII,LLY
1999-11-01,5.16163739477288,5.06794519821438,,12.2356722653291,6.33345267668379,,30.485419142233,7.87806329801393,10.4606425886111,17.2376747412876,58.4601201347487,14.6574424864247,,25.7631982979989,85.8606847176409,14.2195879275333,30.8783695030611,7.6942969392461,,10.8868347454752,8.77157970458192,1.4016170314875,,,,,6.87329095792669,55.5033610220197,16.6420510081004,26.320500027927,,,,34.1893725852348
1999-11-02,5.47020816832512,4.7250421400507,,11.2600498449854,7.16520983336385,,29.9106563378923,7.86623691090561,10.424266782292,16.8524753057281,58.3470809079332,14.6413971197181,,25.8032798654802,85.2470822249773,14.5499268234211,30.5675134342384,7.56261840698333,,11.0770373491815,8.81431304160424,1.08583770028281,,,,,7.03995659706167,55.5457947842689,16.5017902437512,26.9905738575586,,,,34.2540215806687
1999-11-03,5.23581306149216,4.51714028588847,,11.1481950452008,6.84460525660717,,30.3206538049887,7.81386291085448,9.64478521831206,16.9862251097418,58.3470809079332,14.7082528143287,,25.4178801781598,85.8210993397167,14.827711804054,30.4638947446308,7.51635297672884,,11.641606982405,9.05272007972877,1.10533845898176,,,,,7.37328787533164,56.6490726027494,16.252437773797,27.2418515436704,,,,35.7459214752971
1999-11-04,5.14284622587066,4.53424043839532,,11.1854799784624,6.72967154041138,,30.5352319186092,7.70911491075222,9.35377876775954,16.753500450758,58.5260596837244,14.7082528143287,,25.9358573579185,86.4742289406283,14.9703581454601,30.3188285791801,7.6942969392461,,11.641606982405,8.9964920046994,1.03885859978078,,,,,7.37328787533164,57.2855790364882,16.252437773797,27.2653041277075,,,,37.8594463260207
1999-11-05,5.19823072368773,4.31463847988629,,12.5463800425086,6.65405725344047,,30.799622808606,7.62464071712136,9.03159305464783,16.6679005761892,58.9970564621223,14.6253517530116,,26.5925784251126,87.3253437008372,15.5784820219808,31.0441594064333,8.05018486428061,,11.792561429791,9.09545341675109,1.03464820869805,,,,,7.58661989342442,57.8796517079777,15.7225637751445,28.6456562167485,,,,38.2920972954629
1999-11-08,5.43361483941027,4.2192376290586,,14.5224815053703,6.16407667386894,,30.2478505164389,7.96253749164479,9.19268591120369,17.2376747412876,57.047129799555,14.3231640133718,,26.0160204928812,87.4045144566857,15.8112207895381,30.4431710067093,8.07509701903302,,11.813695052425,9.00998674270645,1.06655854111452,,,,,7.58661989342442,59.0253632887074,16.5440911091898,28.9806931315642,,,,37.4218223569297
1999-11-09,5.27240639040701,4.26963807855248,,13.8637810177497,6.35160010555681,,29.8876658257187,8.09938568532679,9.5148716243154,16.8203753527648,57.8195645161275,14.3739743412758,,25.6090384230707,86.5830982304106,17.1776225861649,30.2773811033371,8.05018486428061,,11.813695052425,8.91327445365593,1.03331861151403,,,,,7.49995376107422,58.6434594284642,16.864687141988,28.5618969880445,,,,36.8001974008345
1999-11-10,5.26053828373193,4.23003772537872,,13.1242965080625,6.23969096083986,,29.7190687364454,8.22609697577307,9.97216747518365,17.0210000587854,58.9122770420107,14.6761620809156,,24.8382390484298,87.2263511211885,17.5004537798734,30.0494199862004,8.00747831327646,,11.8499241197976,8.77157970458192,1.03331861151403,,,,,7.37328787533164,59.4072671489507,17.0192035956857,28.5417947731556,,,,37.8793383246157
1999-11-11,5.2110878392524,4.15173702705788,,12.8943727529497,6.33345267668379,,29.4086968221014,8.28860787905991,10.2943531882954,16.9862251097418,56.960849309151,14.0557412349294,,25.0108981083494,87.7211974800795,17.8758388888368,30.2152098895726,8.16406900029165,,11.8680386534839,8.77157970458192,1.05813775894906,,,,,7.45995400768183,60.468111205182,17.2005924761134,29.9858038760115,,,,38.348216096872
1999-11-12,5.26647233706947,4.15173702705788,,11.8441804660829,6.18222410274196,,29.0983249077574,8.36294516945507,9.87343314374619,16.8203753527648,58.3154811819614,14.2563083187612,,26.2071787377921,88.5129050385639,17.6431001212795,31.9767276129016,8.58401675183237,,11.9072868098043,8.84130251761834,1.03730740306609,,,,,7.25328861515445,61.2743526879177,17.4379655788953,29.7780809888258,,,,38.597619167221
