,IWM,GE,TLT,JPM,AXP,NFLX,NKE,QMOM,QQQ,XOM,V,LLY,IBIT,LMT,WM,PM,GLD,ISRG,FAST,CAT,COP,COST,UNP,SPY,LULU,AGG,ETN,DE,JNJ,RTX,EOG,ONON,WMT
2000-05-26,32.7658467813808,129.331422145282,,21.7741193979855,30.4089135674598,,3.89836106344112,,65.7510319767193,18.322788269927,,39.4715214987428,,12.5285035260568,8.29769985277793,,,,1.13507403061993,10.0181257682347,9.04085311007871,20.6342474544898,6.48203913370347,87.0829761709703,,,9.62756543634198,13.5033114127522,22.6114933806459,8.52600974026552,5.09559252067336,,11.5007804835095
2000-05-30,33.9734244678774,133.741634078808,,22.7006776702402,31.3820483881062,,3.96011196182896,,72.3557337096863,18.5718963406033,,38.3145716870172,,12.9450788718941,8.24477046215668,,,,1.20312494926269,10.0654182580927,9.29372052878313,21.7167435968562,6.56834519084458,89.922638437415,,,9.60280586091013,13.6725182686739,22.819314890215,8.53468908509783,5.28752650561873,,11.3687344853655
2000-05-31,34.3102562261287,137.34287222571,,23.0682124515679,31.8841115758283,,3.8034973644685,,70.6136484894671,18.5296369357565,,38.2845210425568,,12.5841857639504,8.29769985277793,,,,1.21153573696011,9.99973424440111,9.65110648055204,21.342547399495,6.51989266753729,90.1198372059181,,,9.71617865367702,12.5575659501898,22.9629939585591,8.59833761386805,5.45737958964117,,12.273888504901
2000-06-01,34.8692536121628,136.690474010692,,23.8218131796684,33.3964994499539,,3.87061790619441,,73.8948575450255,18.4473423052652,,38.5950443686476,,13.1072192537239,8.26919941167418,,,,1.24976659013019,10.443758176956,9.60896191076797,21.6365586974216,6.56834519084458,91.6974273539429,,,9.49725188143751,12.9564106820052,22.4986026840899,8.92381304507941,5.4454898737596,,12.1397127325934
2000-06-02,36.6931617499277,137.656023368919,,24.9213289960773,35.020456921351,,3.96011196182896,,79.1803102762731,17.6132751043399,,36.6267271564911,,13.5674887247246,7.86205025304916,,,,1.2520604413204,10.7879424086997,9.20943138921499,22.88610671361,6.81363609008774,93.2947083511594,,,9.57022747218401,12.6905141941282,21.5518602516085,9.13211732105468,5.18051906268459,,12.5784462102977
2000-06-05,36.5498290868421,134.550607865431,,24.5167318838594,34.4812038678718,,3.95474231849089,,79.374814936783,17.6399652547695,,36.2811447451964,,13.5361067153382,8.09412527346542,,,,1.22224037584773,10.5094421906475,9.13525694639503,22.2178992183221,6.56834519084458,92.8411802112609,,,9.82303576869868,12.6723848881366,21.5518602516085,8.78783664270666,5.12786460663763,,12.631690564388
2000-06-06,36.9081607445562,133.585058507203,,23.781662321204,33.4708791814682,,3.75875033665122,,77.167609876214,18.3072190155097,,37.1275712308312,,13.5674887247246,7.89055069415291,,,,1.17674566057532,10.2624702991673,9.28192004924359,21.2155879753903,6.42601590362941,92.4270337697457,,,9.7331194158146,13.2374149248752,21.5852143210455,8.90500779794275,5.32998977662434,,12.405934503045
2000-06-07,36.9439939103276,134.080881150618,,23.7445999903139,34.9832670555938,,3.93236880458225,,79.2310506224931,18.0447658696185,,37.5032042865862,,13.2745899704514,7.86205025304916,,,,1.14214673845639,10.1967862854757,9.26169065574724,21.8837954706781,6.51080781941717,93.067910836299,,,9.55328671004643,13.01079859998,21.4723236244895,8.67934483230288,5.30790887570142,,12.3271328589913
2000-06-08,36.8723275787848,132.77608472058,,23.6272359424949,34.0907102774213,,3.8428747489477,,78.8589547502132,17.8067786949545,,37.5332549310466,,12.9450788718941,7.55668838408039,,,,1.11347359857883,10.0181257682347,9.18751621292727,21.4227322989295,6.32154015024807,92.70311204565,,,9.52983027016363,12.7660529690933,21.7776416447206,8.23669824585543,5.46757077468252,,12.11415544263
2000-06-09,37.5173245626703,130.166491860506,,22.6419956463308,33.3531112732371,,3.71937295217202,,79.281790968713,17.6132751043399,,38.1593100239718,,13.2379776261673,7.78876340449666,,,,1.06568503211622,10.0496540948067,9.1774015161791,21.5897841727515,6.35030883596177,92.5059132771469,,,9.70054102708848,12.5394366441981,22.0983538508457,8.48984580346426,5.3826442326713,,11.5007804835095
2000-06-12,36.4064964237564,130.166491860506,,22.510733224428,33.2539382978846,,3.61555984763594,,76.7447736577142,17.9602470599248,,39.1910488171124,,13.3687359986107,7.78876340449666,,,,0.910467768245658,10.1494937956178,9.37126653718582,21.008443651851,6.48506741641017,91.4213490780386,,,9.6836002649509,12.6028892151688,21.7494189705816,8.42909038963814,5.53041641577082,,11.2345587130579
2000-06-13,36.8723275787848,133.585058507203,,22.3254215699771,33.7807947294448,,3.49026816974756,,79.7046271872128,18.0581109448333,,40.4431590029626,,13.2065956167809,7.48340153552789,,,,1.05498039322859,9.7869180400405,9.46229880791941,21.4695068235997,6.39835645165874,93.1369493363569,,,9.7331194158146,12.1798720753645,22.5781393112089,8.27286218265669,5.64761504374631,,11.7137578998708
2000-06-14,36.6931617499277,133.089235863789,,23.1917535545352,35.1754146953393,,3.55112412757906,,77.9118016207737,18.3783927499887,,41.4748977961032,,12.9136968625077,7.43047214490664,,,,1.01197068341224,9.88675774085165,9.43026893488352,21.7568360465734,6.19907335722999,93.2947083511594,,,9.5376490834579,12.9745399879968,23.0271363997841,8.64318089550161,5.69007831475192,,11.7542236089795
2000-06-15,36.7289949156992,135.385677580655,,22.612654634376,34.4006258253979,,3.43891722263786,,79.281790968713,18.3361333451418,,41.5700581702278,,13.0758372443375,7.27982695621538,,,,1.03223303559239,9.72123402634895,9.26169065574724,22.1778067686048,6.11388363747419,93.4919071196625,,,9.57022747218401,12.7297943571101,23.2529177928962,8.62582220583701,5.64761504374631,,11.8331110157511
2000-06-16,36.5139959210707,133.428482935599,,21.0514039456268,31.9213014415854,,3.34376576724772,,79.7046271872128,18.7676241104205,,42.5416956744476,,12.7149441363938,7.10068132642037,,,2.02666464,1.00241297011972,9.44273380829679,9.58198938610617,21.7167435968562,6.02869391771839,92.7257712884642,,,9.4881299325942,12.5031780322149,22.9783881444531,8.51733039543322,5.88201229969729,,11.4877120996157
2000-06-19,37.4456582311274,131.132041218734,,21.7185259016502,33.1609636334917,,3.28182755572018,,82.8758988259614,18.6964503759415,,43.2629111414973,,12.9136968625077,7.27982695621538,,,1.999998,0.978518686888415,9.22991760393618,9.22966078271134,21.3826398492122,5.9708866078841,93.9117759832215,,,9.11413003001838,12.1436134633813,23.1400270963401,8.30034677462565,5.80557841188718,,11.5943167033612
2000-06-20,37.6964903915273,133.089235863789,,22.2096017859452,33.4708791814682,,3.20373154988111,,82.5630000242715,18.5162918605416,,43.3630799563653,,12.8143204994508,7.20246861607663,,,2.08444236,0.970107899190996,9.21152608010254,9.1774015161791,21.1354030759557,5.96175913791027,93.5757704163554,,,8.86132173350372,11.8414583635211,22.721818379553,8.04719921701682,5.70026949979327,,11.6199018082601
2000-06-21,37.8971202866815,129.018271002073,,21.7741193979855,32.6217105800125,,3.19206203176722,,83.620090570521,18.6719844047144,,43.4482234490032,,12.552803754564,7.25132651511163,,,2.444442,0.95462440365711,9.22991760393618,9.30383522553131,21.6365586974216,5.99979026280125,93.5362369265302,,,8.81310571818906,11.8595876695127,23.0604904692211,8.22801890102313,5.71215921567484,,11.5005046520652
2000-06-22,36.749809171096,127.217651928622,,21.4868863335866,33.1237737677345,,3.15884878790463,,80.5502996242124,18.3917378252035,,42.321324281738,,12.3906633727342,7.20246861607663,,,2.19555336,0.936655902667169,9.04862972614751,9.13525694639503,21.3826398492122,5.92372801301928,92.1130312928214,,,8.9017189355241,11.1978680008189,22.721818379553,8.17304971708521,5.48795314476521,,11.1934833932781
2000-06-23,36.4988348645617,130.166491860506,,21.7185259016502,33.2415416759656,,3.32671031769666,,77.3790279854639,18.489601710112,,42.7270079819534,,12.652180117621,6.97446508724661,,,2.30666436,0.943919764769485,9.09854957655308,9.18751621292727,21.3826398492122,5.94198295296696,91.3223614963165,,,9.05679206586042,11.3882257137308,23.0271363997841,8.25405693552004,5.61534295778205,,11.4599949026419
2000-06-26,36.9649300052683,130.323067432111,,22.0335557142168,34.8283092816055,,3.5008554341654,,79.4932090779629,18.5407578317688,,43.3530630748785,,12.9764608812805,7.10068132642037,,,2.22222,0.977371761293313,9.145842066411,9.13525694639503,21.3024549497777,5.9708866078841,92.4984347458939,,,9.073732827998,11.3308162447574,24.5024125479597,8.25405693552004,5.52022523072948,,11.4599949026419
2000-06-27,36.3554209751135,128.522448358659,,22.2096017859452,33.5886470896993,,3.58523502668118,,78.5460559485234,18.251614535448,,42.446535300323,,12.7149441363938,7.12511027593787,,,2.111109,1.02516032775592,9.37704979460524,9.00882323704282,22.0508473445001,5.98001407785794,91.8165010224835,,,9.03203249042857,11.8233290575295,25.1284427743159,8.17304971708521,5.59496058769935,,12.1124150775644
2000-06-28,37.2876112565267,131.914919076756,,21.7972833547919,33.0060058595034,,3.50893433132117,,79.4932090779629,18.2671837898653,,43.6736032824562,,12.3906633727342,7.02332298628162,,,2.13777564,1.05020153658233,9.50053574034535,8.85878856861153,21.5897841727515,6.15647849735209,92.0734978029961,,,9.00727291499672,11.7840488945477,25.1643625414019,8.20632053894237,5.67988712971057,,11.9354514353468
2000-06-29,36.713955698734,129.827244788696,,22.0613524623845,32.5411325375386,,3.54573819614188,,77.4974221266439,18.0603351240358,,50.8857579529536,,13.0758372443375,6.99889403676412,,,1.999998,1.04293767448001,9.19576191681657,8.78798569137429,21.4227322989295,6.08497998255705,91.2037610268407,,,8.89390012222983,11.2066973499463,25.287516028554,7.88373822267511,5.73254158575753,,11.5410144014885
2000-06-30,37.0724904223544,138.308421583938,,21.3386370100258,32.3117950320359,,3.5735655085673,,79.0196325132432,17.4598067393696,,50.0243061450886,,12.9764608812805,7.7358340138754,,,2.09777568,0.967814048000791,8.90149753547844,8.54523296941804,22.0508473445001,5.65751013878241,91.895568002134,,,8.73100817859925,11.2431616580264,26.1444590433203,8.51733039543322,5.67309300634968,,12.287246627707
2000-07-03,37.5744390354231,135.698828723864,,22.1818050377776,32.4667528060242,,3.68038648207132,,80.5502996242124,17.6933455556287,,49.4583523410843,,12.7149441363938,7.65847567373665,,,2.13777564,1.01311760900735,9.45849797158276,8.59749223595029,22.8460142638927,5.81876210832018,93.1606396765419,,,9.0971892678808,11.6989655090275,25.9392032314002,8.20053430905417,5.59496058769935,,12.1273397220887
2000-07-05,37.1441973670785,130.679694392368,,22.2704203228318,32.3613815197122,,3.6130623391066,,77.4297683316839,17.1128347837847,,52.3382057685398,,13.0758372443375,7.7602629633929,,,2.22222,0.984444469129779,9.24568176722215,7.96532368918924,22.2178992183221,5.99066279282741,91.4804954556174,,,8.82092453148333,11.8904031264479,25.9135462549102,8.49852514829657,5.02085716370349,,12.1529248269877
2000-07-06,37.5744390354231,131.333877884521,,22.3870193821136,32.2434328819077,,3.63550372009484,,79.4932090779629,17.3908571840931,,50.8857579529536,,13.2065956167809,7.93940859318791,,,2.1666645,1.0156026144634,9.145842066411,8.45082913310173,21.9706624450656,6.18081841728232,92.1920982724719,,,8.73100817859925,11.7567006634876,25.5774398628911,8.34519005625921,4.88327616564531,,12.2595294307332
2000-07-07,37.8254133419574,134.264619929364,,23.347795630596,33.367048852571,,3.77553793746146,,81.1338136057422,17.4642550977745,,50.5852515083495,,13.2379776261673,7.81319235401416,,,2.2777755,1.08843238975242,8.91726169876441,8.54523296941804,23.0932510371492,6.34207038682008,93.67457504427,,,9.12194884331265,11.8691322800679,25.5928340487851,8.49852514829657,5.09559252067336,,13.1251588131467
2000-07-10,38.0763876484917,137.221529313893,,23.2032127970865,34.0685328563553,,3.74232469359886,,79.8991318477228,17.3775121088783,,52.0877837313698,,13.1752136073945,7.7358340138754,,,2.79110832,1.12188438627625,8.99870987574193,8.5654623629144,24.7637697753689,6.34207038682008,93.5164410849691,,,9.05679206586042,11.7384685094475,25.7082904429901,8.57953236673139,5.16013669260189,,13.0590639588245
2000-07-11,38.0405341761296,136.724349859857,,23.6416252599862,33.5594913668835,,3.86530346141441,,80.3388815149626,17.9179876550779,,51.5869396570297,,12.9450788718941,7.7358340138754,,,2.8333305,1.14214673845639,9.49265365870237,8.95824975330193,23.7614585324371,6.42726010657588,93.7141085340953,,,9.05679206586042,11.7171976630675,25.7082904429901,8.67934483230288,5.49984286064678,,13.2189708644427
2000-07-12,38.7934570957326,140.649450812771,,23.5809937491597,34.1430267328634,,3.80964883656358,,82.2416444982117,17.4842727105967,,49.9591964154244,,13.1072192537239,7.83762130353166,,,3.33333,1.20675688031384,9.60563016225183,8.79810038812247,24.429666027725,6.41813263660204,94.3269067230351,,,8.91865969766168,11.7384685094475,25.1592311461039,8.71550876910414,5.34018096166568,,13.0057616569517
2000-07-13,38.9010175128187,137.378533352009,,23.6696090342139,34.1802736711174,,3.94429712249302,,83.2987350444612,17.3485977792462,,47.955820118064,,13.0758372443375,7.91497964367041,,,3.7222185,1.21746151920147,9.44273380829679,8.61940741223801,24.3895735780077,6.23710448212097,94.7419792695517,,,9.00857605054576,12.1183050519484,24.4382701067346,8.7516727059054,5.43105236161769,,12.6070604389435
2000-07-14,38.9368709851808,134.761799383399,,24.4858024491868,35.1114471274682,,3.93891119105584,,85.0746471621603,17.2507338943377,,47.3297650251389,,13.7976234602249,7.91497964367041,,,3.444441,1.21497651374541,9.39281395789121,8.63963680573436,24.0554698303638,6.61741573103079,95.6710453770934,,,9.0971892678808,12.0423377434483,23.5556701154783,8.84280582664458,5.35623510929735,,12.6859478457152
2000-07-17,39.080284874629,140.492446774655,,24.2665962177369,34.9562515514098,,4.05919699315281,,86.0894540865599,17.5154112194313,,49.3181160002691,,13.2745899704514,7.7358340138754,,,3.47110764,1.25932430342272,9.38493187624823,8.59749223595029,23.7213660827198,6.70260545078659,95.5129114177925,,,9.21577460284387,12.4404064399892,24.2047916206756,8.75601237832155,5.16579119430011,,12.9460630788542
2000-07-18,38.3990688997501,136.724349859857,,23.7582243192681,34.2609753706678,,4.03406264644598,,84.1444074814608,17.3908571840931,,50.3348294711795,,13.2379776261673,7.65847567373665,,,3.222219,1.23409194033046,10.0076163260441,8.63963680573436,22.6388699403534,6.68435051083892,94.7321053851329,,,9.37475713982731,12.2702396689488,24.3741276655096,8.53468908509783,5.35623510929735,,12.8053450019102
2000-07-19,37.7537063972333,138.032716844162,,23.6416252599862,34.1802736711174,,3.95506898536737,,82.2416444982117,17.5020661442165,,49.4583523410843,,13.2745899704514,7.58518882518415,,,3.111108,1.23294501473535,10.0579857856984,8.69189607226661,22.0107548947828,6.43638757654972,93.9711053146079,,,9.44773273057382,11.8326679719878,23.9097363910404,8.31770546429026,5.26101315179873,,12.7925524494607
2000-07-20,38.363215427388,142.114821835193,,23.9307909270052,35.3100974648231,,4.00623533402056,,84.9055126747604,17.3775121088783,,48.3314531738191,,13.9911458514411,7.60961777470165,,,3.52888536,1.24135580243277,9.82469565677335,8.61940741223801,22.0107548947828,6.38010151171106,95.275710478841,,,9.08937045458653,12.0423377434483,23.5736299990213,8.30034677462565,4.93113708474994,,12.7925524494607
2000-07-21,37.3234647288887,141.643809720843,,24.5930735837261,36.7813515258574,,4.01162126545774,,82.0302263889618,17.1550941886316,,49.0226179964084,,13.7610111159408,7.50783048504539,,,3.80444064,1.2520604413204,9.6762383020029,8.40868456331766,21.5496917230342,6.33294291684625,93.4176364570545,,,8.86132173350372,12.1183050519484,23.6685608120343,8.49852514829657,4.77130022752011,,12.7264575951385
2000-07-24,36.749809171096,141.303634304924,,24.0473899862871,35.4218382795852,,4.12382817039894,,80.3388815149626,17.1817843390612,,50.6353359157835,,13.8917694883842,7.38161424587163,,,3.7222185,1.17923066603138,9.60996269719466,8.0715280050451,21.175495525673,6.26600813703812,92.8839052477651,,,8.86914054679798,11.926867434528,24.2330142948146,8.54336842993013,4.64377082015589,,12.2467368782837
2000-07-25,36.8573695881822,140.152271358735,,23.9028071527776,34.6893151605892,,4.16332500093824,,80.9731358427123,16.7658628281998,,50.5852515083495,,14.2212805869415,7.58518882518415,,,3.58221864,1.18515644827274,9.51187480207847,8.11367257482917,21.175495525673,6.08497998255705,93.180435518103,,,8.91084088436741,11.7749328175276,23.9892730181595,8.42619727469404,4.59105866511201,,12.619852991393
2000-07-26,36.7856626434581,136.410341783624,,23.0306461893494,34.5341195845307,,4.22436555722625,,80.8716551502723,16.9460213435996,,49.5334789522353,,14.3834209687713,7.54040241773539,,,3.86221836,1.18515644827274,9.21230906834523,8.04961282875738,20.9215766774636,6.03173640770967,92.2711652521223,,,8.81310571818906,11.4133284290668,23.1554212822341,8.30034677462565,4.72879042506537,,12.5260409400969
2000-07-27,35.7638386811398,137.378533352009,,23.2638443079131,36.1978161598775,,4.12921410183611,,77.7003835115238,17.9046425798631,,49.7939178708922,,14.2212805869415,7.65847567373665,,,3.80444064,1.1887883793239,9.24677238284551,8.35979686236814,21.342547399495,6.32229420187677,91.9548973335204,,,8.77140538061964,11.6807333549874,23.5684986037233,8.31770546429026,5.01615668965942,,12.8053450019102
2000-07-28,35.136402914804,133.296428360978,,22.564249952222,34.7638090370973,,3.96135257204408,,73.4720213265257,17.7934336197397,,51.2363488049916,,14.644937713658,7.63404672421915,,,3.6111075,1.16374717049749,9.29449081830744,8.46673436537914,21.5496917230342,6.50332235635784,89.8793600210465,,,8.76358656732537,11.510566583947,24.0303241805435,8.30902611945795,5.1011762945689,,12.5132483876475
2000-07-31,36.0327397238551,135.258978837435,,23.2311965713142,35.1921488270186,,3.92724167294196,,75.6369427652447,17.8356930245866,,52.0376993239358,,14.7129320673286,7.55668838408039,,,4.19555136,1.18037759162648,9.02938839907449,8.62289706818886,21.7568360465734,6.57025713616597,90.4526247201611,,,8.83656215807187,11.7171976630675,23.8763823216034,8.4450025218307,5.02635904224856,,11.7798087138784
2000-08-01,35.7961068062656,138.032716844162,,24.0753737605147,35.3473444030771,,3.99456581590668,,74.6305925652152,17.7934336197397,,53.5402315469561,,15.2359655571021,7.60961777470165,,,3.87555168,1.17081987833396,9.09566400388272,8.57197444770743,21.7167435968562,6.6371919159741,91.0060935777145,,,9.08937045458653,11.7171976630675,24.3253794101786,8.57085302189909,5.25081079920959,,11.6199018082601
