,QQQ,IWM,DD,LHX,HII,V,KR,TLT,AXP,AMT,TSLA,CRWD,LMT,XOM,JPM,UNH,NKE,ATOM,NOC,VZ,DE,ALK,QMOM,GILD,IBIT,GLD,TTWO,AGG,CCI,COP,LLY,COST,SPY,MRK
1999-11-01,55.5033610220197,,58.4601201347487,6.33345267668379,,,7.6942969392461,,30.8783695030611,14.2195879275333,,,10.4606425886111,16.6420510081004,25.7631982979989,5.16163739477288,5.06794519821438,,14.6574424864247,17.2376747412876,10.8868347454752,8.77157970458192,,1.4016170314875,,,6.87329095792669,,12.2356722653291,7.87806329801393,34.1893725852348,26.320500027927,85.8606847176409,30.485419142233
1999-11-02,55.5457947842689,,58.3470809079332,7.16520983336385,,,7.56261840698333,,30.5675134342384,14.5499268234211,,,10.424266782292,16.5017902437512,25.8032798654802,5.47020816832512,4.7250421400507,,14.6413971197181,16.8524753057281,11.0770373491815,8.81431304160424,,1.08583770028281,,,7.03995659706167,,11.2600498449854,7.86623691090561,34.2540215806687,26.9905738575586,85.2470822249773,29.9106563378923
1999-11-03,56.6490726027494,,58.3470809079332,6.84460525660717,,,7.51635297672884,,30.4638947446308,14.827711804054,,,9.64478521831206,16.252437773797,25.4178801781598,5.23581306149216,4.51714028588847,,14.7082528143287,16.9862251097418,11.641606982405,9.05272007972877,,1.10533845898176,,,7.37328787533164,,11.1481950452008,7.81386291085448,35.7459214752971,27.2418515436704,85.8210993397167,30.3206538049887
1999-11-04,57.2855790364882,,58.5260596837244,6.72967154041138,,,7.6942969392461,,30.3188285791801,14.9703581454601,,,9.35377876775954,16.252437773797,25.9358573579185,5.14284622587066,4.53424043839532,,14.7082528143287,16.753500450758,11.641606982405,8.9964920046994,,1.03885859978078,,,7.37328787533164,,11.1854799784624,7.70911491075222,37.8594463260207,27.2653041277075,86.4742289406283,30.5352319186092
1999-11-05,57.8796517079777,,58.9970564621223,6.65405725344047,,,8.05018486428061,,31.0441594064333,15.5784820219808,,,9.03159305464783,15.7225637751445,26.5925784251126,5.19823072368773,4.31463847988629,,14.6253517530116,16.6679005761892,11.792561429791,9.09545341675109,,1.03464820869805,,,7.58661989342442,,12.5463800425086,7.62464071712136,38.2920972954629,28.6456562167485,87.3253437008372,30.799622808606
1999-11-08,59.0253632887074,,57.047129799555,6.16407667386894,,,8.07509701903302,,30.4431710067093,15.8112207895381,,,9.19268591120369,16.5440911091898,26.0160204928812,5.43361483941027,4.2192376290586,,14.3231640133718,17.2376747412876,11.813695052425,9.00998674270645,,1.06655854111452,,,7.58661989342442,,14.5224815053703,7.96253749164479,37.4218223569297,28.9806931315642,87.4045144566857,30.2478505164389
1999-11-09,58.6434594284642,,57.8195645161275,6.35160010555681,,,8.05018486428061,,30.2773811033371,17.1776225861649,,,9.5148716243154,16.864687141988,25.6090384230707,5.27240639040701,4.26963807855248,,14.3739743412758,16.8203753527648,11.813695052425,8.91327445365593,,1.03331861151403,,,7.49995376107422,,13.8637810177497,8.09938568532679,36.8001974008345,28.5618969880445,86.5830982304106,29.8876658257187
1999-11-10,59.4072671489507,,58.9122770420107,6.23969096083986,,,8.00747831327646,,30.0494199862004,17.5004537798734,,,9.97216747518365,17.0192035956857,24.8382390484298,5.26053828373193,4.23003772537872,,14.6761620809156,17.0210000587854,11.8499241197976,8.77157970458192,,1.03331861151403,,,7.37328787533164,,13.1242965080625,8.22609697577307,37.8793383246157,28.5417947731556,87.2263511211885,29.7190687364454
1999-11-11,60.468111205182,,56.960849309151,6.33345267668379,,,8.16406900029165,,30.2152098895726,17.8758388888368,,,10.2943531882954,17.2005924761134,25.0108981083494,5.2110878392524,4.15173702705788,,14.0557412349294,16.9862251097418,11.8680386534839,8.77157970458192,,1.05813775894906,,,7.45995400768183,,12.8943727529497,8.28860787905991,38.348216096872,29.9858038760115,87.7211974800795,29.4086968221014
1999-11-12,61.2743526879177,,58.3154811819614,6.18222410274196,,,8.58401675183237,,31.9767276129016,17.6431001212795,,,9.87343314374619,17.4379655788953,26.2071787377921,5.26647233706947,4.15173702705788,,14.2563083187612,16.8203753527648,11.9072868098043,8.84130251761834,,1.03730740306609,,,7.25328861515445,,11.8441804660829,8.36294516945507,38.597619167221,29.7780809888258,88.5129050385639,29.0983249077574
1999-11-15,61.14705140117,,58.8554393410536,6.20037153161498,,,8.40607278931511,,32.5984397505471,18.3938703392062,,,9.81107461862779,17.4670773745195,25.4548785481425,5.39603250160583,4.25793797420569,,14.4087393024733,16.9541251567786,12.3782646856485,8.77157970458192,,1.04439858804752,,,7.29328836854684,,11.9622494214111,8.4051822662705,36.8517976747776,29.2319708176761,88.7207086383186,28.810943505587
