,AGG,IBIT,XOM,UNP,RTX,CAT,JPM,WMT,AXP,ONON,DE,ETN,LLY,GLD,COP,WM,GE,EOG,PM,ISRG,TLT,IWM,JNJ,COST,V,FAST,QQQ,NFLX,LMT,NKE,LULU,SPY,QMOM
2003-09-26,50.5019768554547,,17.6822782929948,9.24161437162232,11.809318736763,19.8086360605194,18.7009395525877,12.3136500538827,28.568790965426,,17.1600956373985,12.6147013708371,30.7197572354321,,10.0464742018321,12.0752455653757,83.6958857276492,7.00203188566715,,1.87555368,41.5082520620016,35.966957977652,26.3815192711528,20.8480738529819,,1.47284179223824,27.5520079974472,0.2392140465,24.5605153741299,5.65639888676867,,66.1703808414899,
2003-09-29,50.3639529069967,,17.7976602068153,9.33753149016536,11.9985463796415,20.0814583007669,18.952546226884,12.4068695877413,29.0273181498911,,17.3144839404149,12.6457199726207,30.8310031229893,,9.9875505994753,12.3383529802176,85.0968881670139,7.05197259513206,,1.8666648,41.1761101273491,36.6110867281834,26.7462901760813,20.954987052228,,1.48440861259613,28.0255845621669,0.239142618,24.8200145460336,5.66848322292775,,66.8191769763793,
2003-09-30,50.6252125237208,,17.5957418576294,9.29916464274814,11.6988097933219,19.9798755517386,18.7775154969387,12.1076999209392,28.6961596277774,,17.5115753910741,12.4948567730366,31.4666939090303,,10.0814600907314,12.0798614849343,83.5277654349254,7.18801797608821,,1.85222037,41.8593735357771,36.1345059185417,26.563904723617,20.8146634782175,,1.45626268305859,27.4167004075272,0.239714046,24.9497641319854,5.65361019380888,,66.1703808414899,
2003-10-01,50.6005653900676,,17.9563103383185,9.41106794771503,12.0924032905093,20.7054666162265,19.3518350795716,12.3700153534251,29.3966872707103,,18.2966563362001,12.8882290411112,33.3790636903704,,10.2011486580187,12.1629480369896,85.8254094354836,7.19662844323734,,1.90110921,41.7013214237303,37.1100072632771,26.9662255746411,21.5831020977986,,1.47438403495262,28.0340412865369,0.2464997535,25.1011386489292,5.75121444740144,,67.5805183730025,
2003-10-02,50.5216945623773,,18.0572695129115,9.43984308327794,12.1786910956619,21.1001881553079,19.34089565895,12.3895264186513,29.466892125243,,18.3754929164638,13.0672909695896,33.6439348512208,,10.3024235995694,11.9967749328789,86.1616500209311,7.27928892786892,,1.90999809,41.5107303751758,37.4674428705085,26.9823184086821,21.342547399495,,1.48595085531051,28.1270652546069,0.2926425645,24.8740768735135,5.79955179203775,,67.8254679557369,
2003-10-03,50.1569169843096,,18.1486135280194,9.47021683748324,12.3830569499707,21.2975489248486,19.4237378733658,12.4807216709443,29.7285647648651,,18.4444749241946,13.2534025802915,33.5856631958337,,10.2987408744221,12.0244704502307,86.3577903624422,7.32406335704436,,1.97222025,40.6387763280388,38.0594455949853,26.8803971264226,21.5563737979871,,1.58966667785294,28.9135406210165,0.2867854275,24.7064836583257,5.86555085875272,,68.4477820347634,
2003-10-06,50.2308583852693,,18.3120712392651,9.40627209178788,12.3209902831065,21.4803978730995,19.6336048165526,12.5914587630142,29.7030357268531,,18.3886323465078,13.4395141909935,33.6015554654847,,10.3852849153836,12.0106226915548,86.2737302160803,7.30167614245664,,1.93222029,40.8150730479517,38.3870949016141,26.9072185164909,22.0775756443116,,1.64248849082065,29.1249587302664,0.295428276,24.5713278396259,5.83859349347477,,68.7589397363115,
2003-10-07,50.0583284496967,,18.4322607328282,9.35511629523159,12.3785154865416,21.5993948076755,19.9318367884496,12.7890484763155,29.8753567334335,,18.5200266469473,13.5170606954527,33.3737662671533,,10.446049880314,12.2137231521346,85.8814495330582,7.31889707675489,,1.98777579,40.3433602027793,38.603045580983,26.875032848409,22.278037892898,,1.65791091796451,29.3025499420363,0.3146425425,24.7389210548137,5.90831081746946,,69.0237543366259,
2003-10-08,50.1815641179628,,18.2880333405525,9.28797431225146,12.4133333728313,21.8577052266332,19.6667417023189,12.7065384861458,29.6902712078472,,18.5594449370791,13.3802968603156,32.9923517955287,,10.3558231142052,12.0429341284652,84.6205473376299,7.29478776873734,,1.948998051,40.3338306503516,38.3014592873816,26.703375951972,22.00407281983,,1.64325961217784,29.1165020058964,0.30714255,24.8037958477896,5.94735251890648,,68.8516239526745,
2003-10-09,50.0041047556596,,18.2447651228698,9.32793977831106,12.5041626414129,22.0811872744955,19.7164470309684,12.8020763695002,30.0668245185228,,19.0094704160844,13.4620731741089,32.9340801401417,,10.4239535294303,12.0013908524376,84.4244069961188,7.2500133395619,,1.88444256,40.0479440775198,38.7035743455168,26.4941691094395,22.0441652695472,,1.65019970439258,29.3363768395163,0.3076425495,24.7281085893177,5.94177513298691,,69.0369930474354,
