,WM,COST,V,AGG,GLD,IWM,CAT,DE,JPM,TLT,FAST,NFLX,QMOM,COP,LLY,JNJ,ISRG,LULU,LMT,AXP,XOM,WMT,IBIT,ONON,UNP,RTX,ETN,GE,PM,EOG,QQQ,NKE,SPY
1999-11-01,7.63404672421915,26.247190414908,,,,,14.138357158706,10.7764505819308,25.4042338355942,,0.682121158967956,,,7.73994836461279,34.0665543800329,26.6997825276869,,,10.3039658869932,30.6543021137335,16.3476086853227,11.956981707204,,,8.11513445230918,8.53629203998672,9.40758516331555,111.917670556223,,3.55600557208791,55.3069773797742,5.0093947085481,85.122144789948
1999-11-02,7.55668838408039,26.9153979101959,,,,,14.5084441207589,10.9647246769562,25.4437569375404,,0.668955743592071,,,7.72832931281088,34.130971137406,26.0392741112074,,,10.2681349077538,30.3457017568839,16.2098295084431,11.9314734795619,,,8.09564493672078,8.58925913800442,9.47158234129729,111.588958894364,,3.25967177441392,55.3492610016242,4.6704532445174,84.5138202652164
1999-11-03,7.48340153552789,27.1659757209288,,,,,14.6559613014373,11.5235700066349,25.0637271111343,,0.670291365441799,,,7.67687351197387,35.6175116921711,26.4965491687701,,,9.50032820976624,30.2428349712673,15.9648887495459,11.8506974253621,,,7.90824574837076,8.53629203998672,9.36790691296688,113.647731934431,,3.3341785578291,56.4486351697237,4.46495330175864,85.0828999099158
1999-11-04,7.32868485525038,27.1893629832639,,,,,14.1202410137104,11.5235700066349,25.5744871978241,,0.685746418274359,,,7.57396191029984,37.723444144755,26.750590867416,,,9.21368037585088,30.0988214714041,15.9648887495459,11.903839566283,,,7.89925058732996,8.12400760136251,9.2399125570034,114.080247278982,,3.20717835882596,57.0828894974734,4.48185589445308,85.7304115462162
1999-11-05,7.35311380476788,28.565870423557,,,,,14.1694134072698,11.6729938915757,26.2220580220201,,0.70120147110692,,,7.49096868314337,38.1545409056368,26.8013992071452,,,8.89632027401601,30.81888897072,15.4443896368895,12.3417308074713,,,7.80480139640155,7.99946334386145,9.1356013490428,115.697854667606,,3.10049819166332,57.6748602033731,4.26479101985075,86.5742053511412
1999-11-08,7.48340153552789,28.8999741712009,,,,,13.9908399780275,11.6939132354674,25.6535334017166,,0.705971549141661,,,7.82294159176926,37.2873922486905,26.5219533386347,,,9.05500032493345,30.222261614144,16.2513819586131,12.4352609754921,,,7.99220058475157,8.05243044187914,9.21544449587684,115.914112339882,,3.17500497507849,58.8165179933226,4.17049234481859,86.6526951112057
1999-11-09,7.22689756559413,28.482344486646,,,,,13.9442556051817,11.6939132354674,25.2522219050317,,0.680976340239618,,,7.95739061976275,36.6680003508718,26.318719979718,,,9.37236042676831,30.0576747571575,16.5663057914809,12.3289766936503,,,7.96521510162916,7.85630902489471,9.19226422744115,115.377793312638,,3.28168514224113,58.4359653966728,4.22031051276011,85.838344385076
1999-11-10,6.33524090820533,28.4622982617873,,,,,13.9106113359042,11.7297749678532,24.4921622522195,,0.673725821626812,,,8.08188046049746,37.7432646854852,26.1662949605304,,,9.82280702292102,29.8313678288011,16.7180884364964,12.1440420432455,,,7.82429091198995,7.7031339036003,9.40088664336234,115.914112339882,,3.34433857374935,59.1970705899724,4.18116766652034,86.4760642668289
1999-11-11,6.51438653800034,29.9022854141327,,,,,14.2341139251113,11.7477058340461,24.6624156144495,,0.720281783245884,,,8.14329544859326,38.2104581119318,26.3695283194471,,,10.1401671247559,29.9959546857876,16.8962680632538,12.2099382979875,,,7.74933123664994,7.7031339036003,9.59405554699308,115.914112339882,,3.28168514224113,60.2541611362219,4.10377158418262,86.9666541514637
1999-11-12,6.69353216779535,29.6951410905935,,,,,14.2341139251113,11.7865560441307,25.842028195614,,0.703681911684985,,,8.21632948849095,38.4589652536587,26.440659995068,,,9.72555150784259,31.744690041269,17.1294414019734,12.5160370296919,,,7.87076591070076,7.73033322420398,9.69836675495367,117.107854690845,,3.32401854190884,61.0575499513715,4.10377158418262,87.7515517521087
