,LMT,IWM,V,DD,LHX,AXP,TSLA,VZ,AMT,XOM,TLT,QMOM,TTWO,IBIT,GILD,JPM,SPY,KR,ALK,ATOM,AGG,HII,QQQ,CRWD,NKE,NOC,DE,GLD,UNH,MRK,COST,LLY,CCI,COP
1999-11-01,10.4606425886111,,,58.4601201347487,6.33345267668379,30.8783695030611,,17.2376747412876,14.2195879275333,16.6420510081004,,,6.87329095792669,,1.4016170314875,25.7631982979989,85.8606847176409,7.6942969392461,8.77157970458192,,,,55.5033610220197,,5.06794519821438,14.6574424864247,10.8868347454752,,5.16163739477288,30.485419142233,26.320500027927,34.1893725852348,12.2356722653291,7.87806329801393
1999-11-02,10.424266782292,,,58.3470809079332,7.16520983336385,30.5675134342384,,16.8524753057281,14.5499268234211,16.5017902437512,,,7.03995659706167,,1.08583770028281,25.8032798654802,85.2470822249773,7.56261840698333,8.81431304160424,,,,55.5457947842689,,4.7250421400507,14.6413971197181,11.0770373491815,,5.47020816832512,29.9106563378923,26.9905738575586,34.2540215806687,11.2600498449854,7.86623691090561
1999-11-03,9.64478521831206,,,58.3470809079332,6.84460525660717,30.4638947446308,,16.9862251097418,14.827711804054,16.252437773797,,,7.37328787533164,,1.10533845898176,25.4178801781598,85.8210993397167,7.51635297672884,9.05272007972877,,,,56.6490726027494,,4.51714028588847,14.7082528143287,11.641606982405,,5.23581306149216,30.3206538049887,27.2418515436704,35.7459214752971,11.1481950452008,7.81386291085448
1999-11-04,9.35377876775954,,,58.5260596837244,6.72967154041138,30.3188285791801,,16.753500450758,14.9703581454601,16.252437773797,,,7.37328787533164,,1.03885859978078,25.9358573579185,86.4742289406283,7.6942969392461,8.9964920046994,,,,57.2855790364882,,4.53424043839532,14.7082528143287,11.641606982405,,5.14284622587066,30.5352319186092,27.2653041277075,37.8594463260207,11.1854799784624,7.70911491075222
1999-11-05,9.03159305464783,,,58.9970564621223,6.65405725344047,31.0441594064333,,16.6679005761892,15.5784820219808,15.7225637751445,,,7.58661989342442,,1.03464820869805,26.5925784251126,87.3253437008372,8.05018486428061,9.09545341675109,,,,57.8796517079777,,4.31463847988629,14.6253517530116,11.792561429791,,5.19823072368773,30.799622808606,28.6456562167485,38.2920972954629,12.5463800425086,7.62464071712136
1999-11-08,9.19268591120369,,,57.047129799555,6.16407667386894,30.4431710067093,,17.2376747412876,15.8112207895381,16.5440911091898,,,7.58661989342442,,1.06655854111452,26.0160204928812,87.4045144566857,8.07509701903302,9.00998674270645,,,,59.0253632887074,,4.2192376290586,14.3231640133718,11.813695052425,,5.43361483941027,30.2478505164389,28.9806931315642,37.4218223569297,14.5224815053703,7.96253749164479
1999-11-09,9.5148716243154,,,57.8195645161275,6.35160010555681,30.2773811033371,,16.8203753527648,17.1776225861649,16.864687141988,,,7.49995376107422,,1.03331861151403,25.6090384230707,86.5830982304106,8.05018486428061,8.91327445365593,,,,58.6434594284642,,4.26963807855248,14.3739743412758,11.813695052425,,5.27240639040701,29.8876658257187,28.5618969880445,36.8001974008345,13.8637810177497,8.09938568532679
1999-11-10,9.97216747518365,,,58.9122770420107,6.23969096083986,30.0494199862004,,17.0210000587854,17.5004537798734,17.0192035956857,,,7.37328787533164,,1.03331861151403,24.8382390484298,87.2263511211885,8.00747831327646,8.77157970458192,,,,59.4072671489507,,4.23003772537872,14.6761620809156,11.8499241197976,,5.26053828373193,29.7190687364454,28.5417947731556,37.8793383246157,13.1242965080625,8.22609697577307
1999-11-11,10.2943531882954,,,56.960849309151,6.33345267668379,30.2152098895726,,16.9862251097418,17.8758388888368,17.2005924761134,,,7.45995400768183,,1.05813775894906,25.0108981083494,87.7211974800795,8.16406900029165,8.77157970458192,,,,60.468111205182,,4.15173702705788,14.0557412349294,11.8680386534839,,5.2110878392524,29.4086968221014,29.9858038760115,38.348216096872,12.8943727529497,8.28860787905991
1999-11-12,9.87343314374619,,,58.3154811819614,6.18222410274196,31.9767276129016,,16.8203753527648,17.6431001212795,17.4379655788953,,,7.25328861515445,,1.03730740306609,26.2071787377921,88.5129050385639,8.58401675183237,8.84130251761834,,,,61.2743526879177,,4.15173702705788,14.2563083187612,11.9072868098043,,5.26647233706947,29.0983249077574,29.7780809888258,38.597619167221,11.8441804660829,8.36294516945507
