,VZ,LMT,AXP,COST,IBIT,CRWD,ALK,UNH,GLD,JPM,DD,ATOM,COP,IWM,XOM,SPY,MRK,GILD,AGG,TLT,QQQ,TTWO,CCI,DE,QMOM,HII,LLY,KR,V,NOC,TSLA,AMT,NKE,LHX
1999-11-01,17.2376747412876,10.532736737858,30.8783695030611,26.320500027927,,,8.77157970458192,5.16163739477288,,25.7631982979989,58.8189322493482,,7.87806329801393,,16.6420510081004,85.8606847176409,30.485419142233,1.4016170314875,,,55.5033610220197,6.87329095792669,12.2356722653291,10.8868347454752,,,34.1893725852348,7.6942969392461,,14.7274881898953,,14.2195879275333,5.10086996805822,6.36470455057672
1999-11-02,16.8524753057281,10.4961102315664,30.5675134342384,26.9905738575586,,,8.81431304160424,5.47020816832512,,25.8032798654802,58.7051992188951,,7.86623691090561,,16.5017902437512,85.2470822249773,29.9106563378923,1.08583770028281,,,55.5457947842689,7.03995659706167,11.2600498449854,11.0770373491815,,,34.2540215806687,7.56261840698333,,14.7113661448051,,14.5499268234211,4.75573918172716,7.20056594093422
1999-11-03,16.9862251097418,9.71125652531767,30.4638947446308,27.2418515436704,,,9.05272007972877,5.23581306149216,,25.4178801781598,58.7051992188951,,7.81386291085448,,16.252437773797,85.8210993397167,30.3206538049887,1.10533845898176,,,56.6490726027494,7.37328787533164,11.1481950452008,11.641606982405,,,35.7459214752971,7.51635297672884,,14.778541332681,,14.827711804054,4.54648665773117,6.87837936865096
1999-11-04,16.753500450758,9.41824447498481,30.3188285791801,27.2653041277075,,,8.9964920046994,5.14284622587066,,25.9358573579185,58.8852765171126,,7.70911491075222,,16.252437773797,86.4742289406283,30.5352319186092,1.03885859978078,,,57.2855790364882,7.37328787533164,11.1854799784624,11.641606982405,,,37.8594463260207,7.6942969392461,,14.778541332681,,14.9703581454601,4.56369790429361,6.76287852198338
1999-11-05,16.6679005761892,9.093838276402,31.0441594064333,28.6456562167485,,,9.09545341675109,5.19823072368773,,26.5925784251126,59.3591641440007,,7.62464071712136,,15.7225637751445,87.3253437008372,30.799622808606,1.03464820869805,,,57.8796517079777,7.58661989342442,12.5463800425086,11.792561429791,,,38.2920972954629,8.05018486428061,,14.6952440997149,,15.5784820219808,4.34266926422858,6.68689112285997
1999-11-08,17.2376747412876,9.25604137569341,30.4431710067093,28.9806931315642,,,9.00998674270645,5.43361483941027,,26.0160204928812,57.397269368684,,7.96253749164479,,16.5440911091898,87.4045144566857,30.2478505164389,1.06655854111452,,,59.0253632887074,7.58661989342442,14.5224815053703,11.813695052425,,,37.4218223569297,8.07509701903302,,14.3916122505162,,15.8112207895381,4.2466486255118,6.19449277654029
1999-11-09,16.8203753527648,9.58044757427622,30.2773811033371,28.5618969880445,,,8.91327445365593,5.27240639040701,,25.6090384230707,58.1744450767805,,8.09938568532679,,16.864687141988,86.5830982304106,29.8876658257187,1.03331861151403,,,58.6434594284642,7.49995376107422,13.8637810177497,11.813695052425,,,36.8001974008345,8.05018486428061,,14.4426653933018,,17.1776225861649,4.29737651011689,6.38294152636634
1999-11-10,17.0210000587854,10.0408950819421,30.0494199862004,28.5417947731556,,,8.77157970458192,5.26053828373193,,24.8382390484298,59.2738643711608,,8.22609697577307,,17.0192035956857,87.2263511211885,29.7190687364454,1.03331861151403,,,59.4072671489507,7.37328787533164,13.1242965080625,11.8499241197976,,,37.8793383246157,8.00747831327646,,14.7462972425006,,17.5004537798734,4.2575188864986,6.27048017566369
1999-11-11,16.9862251097418,10.365301280525,30.2152098895726,29.9858038760115,,,8.77157970458192,5.2110878392524,,25.0108981083494,57.3104593123959,,8.28860787905991,,17.2005924761134,87.7211974800795,29.4086968221014,1.05813775894906,,,60.468111205182,7.45995400768183,12.8943727529497,11.8680386534839,,,38.348216096872,8.16406900029165,,14.1229114990129,,17.8758388888368,4.17870949434427,6.36470455057672
1999-11-12,16.8203753527648,9.94148027915064,31.9767276129016,29.7780809888258,,,8.84130251761834,5.26647233706947,,26.2071787377921,58.6734055425094,,8.36294516945507,,17.4379655788953,88.5129050385639,29.0983249077574,1.03730740306609,,,61.2743526879177,7.25328861515445,11.8441804660829,11.9072868098043,,,38.597619167221,8.58401675183237,,14.3244370626404,,17.6431001212795,4.17870949434427,6.2127297523299
