,QMOM,LMT,V,COP,FAST,AXP,SPY,GLD,ETN,ISRG,ONON,DE,IWM,LULU,TLT,IBIT,AGG,QQQ,RTX,WM,JNJ,NFLX,EOG,XOM,CAT,JPM,GE,LLY,UNP,WMT,COST,NKE,PM
2016-01-04,21.7260222637648,163.108765298305,70.5785785997855,34.4380540860295,7.705706490122,58.4241062044937,170.256612143676,102.89,40.8224124984132,60.82105029,,64.4740399668112,96.5855543505742,55.86,92.7161431290866,,82.3139305663941,101.697090870502,37.4873263336608,43.563577415962,76.1997994899668,10.996,51.3099396972577,49.9511972152049,53.2238743674413,48.6361993375424,130.139209293139,69.8065785284735,63.2081606173984,17.0759609636647,134.360576637291,54.1681837962234,52.726658641673
2016-01-05,21.8494116431571,166.972089085915,71.1100157173797,34.8200461535367,7.62134443847597,57.5251408183023,170.54457720291,103.18,40.5331690548205,61.32882756,,64.8469182210883,96.7962673134334,55.59,92.3420722346177,,82.3520494561628,101.520630164882,37.5461638239825,43.7296921058227,76.5183097983445,10.766,51.6413041183795,50.3768077259464,52.668072767193,48.7202921059663,130.266339748326,70.8511080008435,62.5998511065814,17.4816053341,134.689024831402,54.9254113330367,53.2539252280897
2016-01-06,21.59314139365,166.490129880728,70.177669897039,33.3141158874027,7.64243495138748,55.9346635965792,168.393294919056,104.67,39.806151750655,61.47104964,,64.1181107240922,95.3212765734192,54.91,93.5864305162184,,82.6646243522656,100.545452581193,36.526313991739,44.2695648478699,76.1315472810288,11.768,49.572117399819,49.957645859307,51.8382844625969,48.0169707700571,128.189875646937,70.4046558876531,59.8944745979476,17.6566436583289,133.442606043492,54.1417688821485,53.2418041571376
2016-01-07,21.0995838760809,163.169966467217,68.7977980829349,32.366481719933,7.48713208358457,55.4310606023846,164.353275494165,106.15,38.8758822969378,59.6554959,,63.5503188368977,92.7751616055375,54.79,93.7543807137351,,82.6570005743119,97.3970220967086,36.0477690704554,43.7463035748088,75.2442685648339,11.456,48.2024777925156,49.1580139906412,50.05345678856,46.0751922991776,122.76564289229,68.5767293110055,58.4937619085663,18.0678448009619,130.385511313685,52.6977535793883,52.8781720285743
2016-01-08,20.7389072286265,162.879260914882,67.9493633864249,31.8008396199705,7.43919909969479,55.2487215872452,162.549238940922,105.68,38.438108436365,59.61549594,,62.5079546260778,91.1772549705221,53.91,94.1742562075268,,82.8399712452013,96.5983052186389,35.459394167238,43.4805200710317,74.4404092151189,11.139,48.2466597153319,48.1649227989111,49.5446243376285,45.0431446867022,120.562048335715,68.4419513145707,59.1180795644048,17.65386527223,128.103217452039,51.8348663862756,52.5509031128674
2016-01-11,20.5489824992696,164.745896566718,68.9190030395792,30.206757338258,7.45645497389511,55.613399617524,162.71016455247,104.74,38.4224736556302,59.95327338,,62.8384603514597,90.7821681651611,54.73,93.1436527227654,,82.6036341286358,96.8955021965253,35.4986191607858,43.9041125301764,73.992978067636,11.497,46.8843837618312,47.5200583886967,48.1198934750201,44.9743415125372,121.112946974859,67.6164360864072,59.8784664529261,17.8427955269533,130.301293828016,52.4336044386395,54.0417948399768
2016-01-12,20.9097540616312,166.742584702493,69.7021735286653,29.5676552253133,7.55999021909705,55.9172979760897,164.022960564515,104.21,39.0478648850199,60.23549532,,63.1520170652836,91.0543390755209,56.82,94.4872543028987,,82.7866047995252,98.0192782691583,35.4986191607858,44.1865075029395,74.501077845286,11.658,46.3321097266282,48.4938036481204,48.2216599652064,45.07372387522,121.367207885233,67.7259432085105,61.0470610394957,17.676092361021,131.425597261705,52.776998321613,53.9933105561683
2016-01-13,20.2833156739473,164.01913268588,68.1544794668999,28.6494050630365,7.43344714162801,54.5714623881559,159.932125021764,104.72,37.8596215491795,60.57105054,,62.0503313140105,88.1306967158498,55.97,95.4186144891275,,82.9771992483684,94.6386626457005,34.8435617685371,43.4057684605944,73.5758812352367,10.656,47.3759076531619,48.7839926327169,47.6658583649581,43.8352667402496,119.672135149405,66.799344483021,59.1100754918941,17.2037667242128,128.111639200606,51.7556216440509,53.5205887890361
2016-01-14,20.4067050533396,165.564462200925,68.8071215411383,30.3022553551348,7.5254784706964,54.9535060389242,162.557704341402,103.02,37.7736302551384,61.75216047,,62.3723625336134,89.3510759590759,56.63,94.5254248023343,,82.9467041365535,96.6540296519926,34.9141667569232,43.8376666542321,74.9940104653943,10.706,48.1806410074076,51.0216721361608,48.7461487992436,44.492719293382,123.147034257851,69.5285989108266,60.3667148760819,17.5205027394842,129.004344548704,51.517887417377,53.2599857635657
2016-01-15,19.8751815728805,165.235505918019,66.9704002750673,28.9138611097722,7.22254201251295,54.6235592496243,159.068218833537,104.08,37.4140302982393,61.91660475,,61.9655862562203,87.9024243394191,55.71,95.9988060805487,,83.045813249952,93.6541976564518,33.5883619750065,42.7911441081099,73.5607140776949,10.404,46.4899626760106,50.0285809444306,47.4701535761383,43.6059228263662,120.731555609297,68.4335276897935,59.3181813771736,17.2065451103117,126.654676698522,50.6814151383391,52.2963606228731
2016-01-19,20.159926294555,164.699995690034,66.5601681141174,26.7394447255007,7.04998327050972,54.3891233730165,159.279959715982,103.98,37.5938302766889,61.83216039,,61.4062688748047,86.7171639233362,56.74,95.701076184951,,82.961951692461,93.8585205787487,33.43538450017,43.7047749023436,73.9398930162397,10.789,45.0207705889015,49.2676409403777,46.8041283714622,43.5829884349778,120.731555609297,70.1098290204519,59.3101773046628,17.3815834345406,126.722050687058,51.3505929615694,53.0115038090475
2016-01-20,19.315183620254,160.959074240248,65.8982025816755,25.5273545112953,7.00396760597553,54.7277529725611,157.238774221364,105.37,37.1404216353813,61.61771616,,61.0164416089696,87.077131901554,55.95,96.708777370051,,83.0305656940445,93.5706110064212,33.2745620266239,43.1233734878312,72.6127667313328,10.774,44.4744378529916,47.1911775394874,46.629693198809,42.4362688655608,118.655091507909,69.595987909044,58.9179777516361,16.9037010255347,125.332462173509,51.9845508993665,52.0357575974028
2016-01-21,20.1314518223876,161.257429938697,66.7186669035753,27.1140907917097,7.12092408666661,54.3891233730165,158.119623068041,105.49,37.3514911753003,61.7332716,,61.889315704209,86.8751986454806,57.09,96.0522447797586,,82.9162090247386,93.6634850620107,33.5648269788778,43.1732078947894,72.7568547279799,10.235,47.0658269111589,47.7844527968846,47.327433889422,42.2375041401951,121.155323793254,68.5683056862283,56.8289148263301,17.1926531798173,126.646254949955,53.3229065458272,51.9993943845464
