,GLD,CRWD,IBIT,TSLA,LMT,V,QMOM,UNH,COP,CCI,ATOM,QQQ,AMT,KR,NKE,TTWO,ALK,COST,DD,HII,SPY,VZ,LHX,TLT,LLY,MRK,NOC,AXP,GILD,DE,XOM,IWM,AGG,JPM
2004-11-18,44.38,,,,32.7569310117656,,,32.488919398605,16.6798774808507,10.4139048247429,,33.3200171356899,13.55672544644,5.80097317806251,8.08392356958528,22.3131957673915,6.53820056441529,32.588883355554,49.9340841062609,,80.5736451425696,13.0415746959095,21.5630763227261,45.5645140029262,30.7938403881724,12.3390602891281,32.9572690899378,36.1473558327128,6.24326215479229,23.7447553857656,25.2632505990659,46.9027667543327,53.4639610066387,21.7314085357334
2004-11-19,44.78,,,,32.6060546662662,,,32.1700532322065,16.9061174142218,10.4075664773146,,32.8027045764441,13.2513266863828,5.66573576654939,7.8461611116563,21.7598658454633,6.36501809332483,32.0024856612555,49.9118417525387,,79.6779300223101,12.9065427402331,21.2912861184531,45.2008992457937,30.1495720963631,12.2308229181708,32.8110782227894,35.9344586807443,6.04612503572358,23.1987834393868,25.4298214821366,46.4031569083376,53.3546809617546,21.5015681493163
2004-11-22,44.95,,,,32.8910433188762,,,32.2724053350011,17.1845665629863,10.4582732567412,,33.1164843254948,13.5194816952135,5.70132455905284,7.96409129078907,22.4265284020033,6.45273389037065,32.9595945416048,50.2899617658155,,80.0579337692199,12.8719996818043,21.36397419634,45.4364806377387,30.6464230671652,12.2353328086274,32.93972618588,36.2054186923406,6.09012885694427,23.0145597764982,25.6973444155533,46.8951969081813,53.437941948333,21.5762662749019
2004-11-23,44.75,,,,32.9916275492091,,,32.4810461599285,17.3450615584547,10.5089800361678,,33.0656011229461,13.3332629390811,5.75826662705836,8.06870677227782,22.4198617764379,6.61916899245758,33.4920706088413,50.1787499972047,,80.1800774187364,12.8657191257263,21.3418517378527,45.4928153184212,29.8274379504585,12.2398426990839,33.2087173814331,36.2570301231208,6.06900702275834,23.5169879480125,25.8437248885549,47.1866359850118,53.4067190783661,21.5820122845623
2004-11-24,45.05,,,,33.0810357539496,,,32.3826306764722,17.3818013766945,10.667438721876,,33.3539392707225,13.5790716971759,5.78673766106113,8.12481871234906,22.5331944110497,6.49771635039414,33.4246685750139,50.6569606022313,,80.3700762386171,12.8405969014144,21.3797759524024,45.4928153184212,29.9147963629072,12.2759218227363,33.1970221120612,36.2892872673585,6.09012885694427,24.3510187127262,25.9901053615565,47.4705052156908,53.4587571949776,21.6624564198083
2004-11-26,45.29,,,,33.2710281890229,,,33.0203630092692,17.4726840849718,10.7118071538743,,33.2521728656249,13.3332629390811,5.78673766106113,8.09248301807072,22.3265290185223,6.61916899245758,33.4583695919276,50.5568700104815,,80.3090020388566,12.8845607939602,21.2944464696656,45.1957779111862,29.892956759795,12.4923965646509,33.038493707918,36.1989672634931,6.07428748130482,24.4983976430371,26.0708670018332,47.5007846002966,53.3034234168923,21.6567104101478
2004-11-29,45.4,,,,33.6957171615398,,,32.6660672688264,17.4088728217133,10.7434988910159,,33.2436923318668,13.55672544644,5.77606102331009,8.15430125713225,22.8798589404504,6.83283567756919,33.3168253208901,50.4122947112875,,79.9425731260231,12.934805242584,21.2217583917786,44.7143724580812,29.6581810263391,12.4788668932812,33.1500507330558,36.0118758269147,6.01268213159585,24.1533969652639,25.9295341313489,47.671106138704,53.156936118631,21.4383620430516
2004-11-30,45.12,,,,34.1390080284444,,,32.6148912174291,17.5945055875563,10.6991304590176,,33.1758480618017,13.5045841947229,5.75826662705836,8.05158787530693,23.2998563510706,7.02401113266906,32.7573884401225,50.4011735344264,,79.9968595694594,12.9473663547399,20.9183646753809,44.5248830776037,29.1176508493127,12.6367130592605,33.0737222421721,35.9409101095918,6.06548671706068,24.0261151618136,25.8689629011414,48.0231039847461,53.1829551769367,21.6337263715061
2004-12-01,45.38,,,,34.4644620826274,,,32.3353912444132,17.2638472233984,10.9843560932924,,33.8542907624521,13.6088666981571,5.88638628007079,8.23133629350124,23.9331857797835,7.23317957177832,33.4482592868535,51.1240500303967,,80.9061488452233,13.0635566421824,21.2217583917786,44.4555402070182,29.7400795380098,12.672792182913,33.3790362057071,36.4183158443091,6.09716946833958,24.0462122886742,25.8184868759684,48.4697249076811,52.9840654952476,21.995724980113
2004-12-02,44.95,,,,34.498129743405,,,32.2212292836038,16.6199335668805,10.9716793984357,,33.981498768824,13.7801879537989,5.75470774780802,8.24560204097698,23.7531868895177,7.39961467386526,33.1550604397043,51.1240500303967,,80.9740053727315,13.16404553943,21.1427496114667,44.2755582628602,29.9147963629072,13.0751030458626,33.5316931874747,36.2247729788832,6.14117328956028,23.7816001183434,25.3238218292734,48.4015962923182,53.0832377191083,22.0876611346798
