,FAST,PM,V,WMT,GE,AXP,ONON,UNP,COP,ETN,AGG,LULU,JPM,SPY,ISRG,LMT,QQQ,NFLX,EOG,IBIT,RTX,TLT,JNJ,XOM,WM,COST,NKE,IWM,QMOM,DE,GLD,LLY,CAT
1999-11-01,0.678362915667857,,,11.956981707204,111.917670556223,30.6543021137335,,8.11513445230918,7.73994836461279,9.40758516331555,,,25.4042338355942,85.122144789948,,10.3039658869932,55.3069773797742,,3.52189681072314,,8.53629203998672,,26.6997825276869,16.3476086853227,7.63404672421915,26.2109508657185,5.0093947085481,,,10.7764505819308,,34.0665543800329,14.1044973954831
1999-11-02,0.665270037015806,,,11.9314734795619,111.588958894364,30.3457017568839,,8.09564493672078,7.72832931281088,9.47158234129729,,,25.4437569375404,84.5138202652164,,10.2681349077538,55.3492610016242,,3.22840540982955,,8.58925913800442,,26.0392741112074,16.2098295084431,7.55668838408039,26.8782357655586,4.6704532445174,,,10.9647246769562,,34.130971137406,14.4736980412005
1999-11-03,0.666598300067463,,,11.8506974253621,113.647731934431,30.2428349712673,,7.90824574837076,7.67687351197387,9.36790691296688,,,25.0637271111343,85.0828999099158,,9.50032820976624,56.4486351697237,,3.30219753348279,,8.53629203998672,,26.4965491687701,15.9648887495459,7.48340153552789,27.1284676029986,4.46495330175864,,,11.5235700066349,,35.6175116921711,14.620861934948
1999-11-04,0.681968201093784,,,11.903839566283,114.080247278982,30.0988214714041,,7.89925058732996,7.57396191029984,9.2399125570034,,,25.5744871978241,85.7304115462162,,9.21368037585088,57.0828894974734,,3.1764155045284,,8.12400760136251,,26.750590867416,15.9648887495459,7.32868485525038,27.151822574493,4.48185589445308,,,11.5235700066349,,37.723444144755,14.0864246366018
1999-11-05,0.697338102120105,,,12.3417308074713,115.697854667606,30.81888897072,,7.80480139640155,7.49096868314337,9.1356013490428,,,26.2220580220201,86.5742053511412,,8.89632027401601,57.6748602033731,,3.0707586002067,,7.99946334386145,,26.8013992071452,15.4443896368895,7.35311380476788,28.5264294681636,4.26479101985075,,,11.6729938915757,,38.1545409056368,14.135479267851
1999-11-08,0.702081898733167,,,12.4352609754921,115.914112339882,30.222261614144,,7.99220058475157,7.82294159176926,9.21544449587684,,,25.6535334017166,86.6526951112057,,9.05500032493345,58.8165179933226,,3.14455072385995,,8.05243044187914,,26.5219533386347,16.2513819586131,7.48340153552789,28.8600719180836,4.17049234481859,,,11.6939132354674,,37.2873922486905,13.9573335017356
1999-11-09,0.677224404480722,,,12.3289766936503,115.377793312638,30.0576747571575,,7.96521510162916,7.95739061976275,9.19226422744115,,,25.2522219050317,85.838344385076,,9.37236042676831,58.4359653966728,,3.25020762818164,,7.85630902489471,,26.318719979718,16.5663057914809,7.22689756559413,28.4430188556836,4.22031051276011,,,11.6939132354674,,36.6680003508718,13.9108606931838
1999-11-10,0.670013833628868,,,12.1440420432455,115.914112339882,29.8313678288011,,7.82429091198995,8.08188046049746,9.40088664336234,,,24.4921622522195,86.4760642668289,,9.82280702292102,59.1970705899724,,3.31226009579915,,7.7031339036003,,26.1662949605304,16.7180884364964,6.33524090820533,28.4230003086884,4.18116766652034,,,11.7297749678532,,37.7432646854852,13.8772969981186
1999-11-11,0.716313288572352,,,12.2099382979875,115.914112339882,29.9959546857876,,7.74933123664994,8.14329544859326,9.59405554699308,,,24.6624156144495,86.9666541514637,,10.1401671247559,60.2541611362219,,3.25020762818164,,7.7031339036003,,26.3695283194471,16.8962680632538,6.51438653800034,29.8609992678437,4.10377158418262,,,11.7477058340461,,38.2104581119318,14.2000248352841
1999-11-12,0.699804876358897,,,12.5160370296919,117.107854690845,31.744690041269,,7.87076591070076,8.21632948849095,9.69836675495367,,,25.842028195614,87.7515517521087,,9.72555150784259,61.0575499513715,,3.29213497116644,,7.73033322420398,,26.440659995068,17.1294414019734,6.69353216779535,29.6541409488933,4.10377158418262,,,11.7865560441307,,38.4589652536587,14.2000248352841
1999-11-15,0.718780062811145,,,12.5287911435129,117.211658373537,32.3618907549683,,7.89025542628916,8.25782610206919,9.86835539014872,,,25.1002099744693,87.9575679068175,,9.66412697200359,60.9306990858216,,3.37598965713604,,7.80191038368735,,26.3642419025967,17.1580381321937,6.59174487813909,29.1103037555236,4.20874558091654,,,12.252758565146,,36.7194152615702,14.3446069063343
1999-11-16,0.709292469585021,,,12.7286055933755,120.784235119535,32.8145046116812,,7.95472074708156,8.44539079544282,10.406652734933,,,26.1460520567388,88.6934288728826,,9.72555150784259,62.4951930942709,,3.26027019049799,,8.08821902162083,,27.0265320373479,17.4198082011336,6.38817029882658,29.0469116900388,3.94186253837269,,,12.0106918715419,,38.2700998259462,14.6673347434998
1999-11-17,0.729406167224403,,,12.5160370296919,122.133682994537,31.8064101126389,,7.74033607560914,8.5283840225993,10.2134838313023,,,24.8904335102931,88.9288981530761,,9.85351929084052,61.6495206572713,,3.50177168609044,,8.09967136713817,,26.8991685498958,17.6529815398531,6.59174487813909,28.7132692401188,3.93652487752181,,,11.879198852794,,37.3058921160458,14.2981340977824
1999-11-18,0.777982644542158,,,12.6223213115337,120.567977447259,31.8681301840089,,7.71185139897994,8.3092819029062,10.2946147708272,,,25.3464693019804,89.5568162335921,,10.5599014529891,63.5100000186704,,3.41791700012084,,8.39561537239366,,26.5934961800106,17.8311611666105,6.41259924834408,28.6932506931236,4.18116766652034,,,11.9539107952644,,36.5951616907068,14.4427161688326
1999-11-19,0.79581931980727,,,12.3566106069292,119.106075582674,31.8887035411322,,7.50496269504152,8.28936352838865,10.2946147708272,,,25.2339804733642,89.4783264735276,,10.877261554824,64.1019707245701,,3.29213497116644,,8.19736162130017,,26.7972777599341,17.5297956250579,6.66910321827785,28.4863923741732,4.38132994842823,,,11.3950654655858,,36.2224009781164,12.6999858481386
1999-11-22,0.787470237768282,,,12.0632659890458,121.268652305433,31.8269834697622,,7.3085683456507,8.1233770740757,10.0615242937794,,,24.8904335102931,89.4586751492798,,10.2374226398343,63.1294474220206,,3.26027019049799,,7.82958654680791,,26.8227504574245,17.4989991463591,6.51438653800034,27.6289312778787,4.31994684864314,,,11.6550630253828,,37.3058921160458,12.973659054055
1999-11-23,0.773238847929096,,,11.903839566283,119.054173741328,31.9709969696254,,7.37453285994991,7.96734980702153,9.97266659810931,,,24.3036674583221,88.6737775486348,,10.3653904228322,63.3831491531205,,3.22840540982955,,8.05369948282663,,26.4916053900489,17.1580381321937,6.6406027771741,28.6398679011364,4.21497285190923,,,12.3274705076164,,36.5305498338578,12.9581681178711
1999-11-24,0.777982644542158,,,12.3162225798293,118.4054007245,31.477236398666,,7.3175635066915,7.95739061976275,9.98812011039977,,,24.1881383910947,89.1447161090218,,10.3346781549127,65.4973302456195,,3.31226009579915,,8.06375583251978,,26.6953869699723,17.4044099617842,6.89710674710786,29.0702666615332,4.14202482028058,,,12.8893043149938,,36.560370690865,12.5373310182072
1999-11-26,0.777982644542158,,,12.3736160920239,117.324112363121,31.3949429701727,,7.2995731846099,7.94743143250397,9.82714602404083,,,24.0361264605322,88.8111635129794,,10.2681349077538,65.7087483548694,,3.31226009579915,,7.93733315066307,,26.2878238101254,17.1580381321937,6.89710674710786,29.5273568179237,4.18116766652034,,,12.5336754688347,,36.0037146933967,12.4263126422223
1999-11-29,0.747242842489516,,,12.5415452573339,115.161535640362,30.4074218282538,,7.10317883521908,7.97730899428031,9.77949769447858,,,23.3915958749475,88.4972044727214,,10.5445453190293,64.6093741867699,,3.14455072385995,,7.80229074049794,,26.7718050624436,17.4594036737463,6.6406027771741,30.7985345521191,4.12601183772795,,,12.252758565146,,37.464936686751,11.9254390389413
1999-11-30,0.730544678411538,,,12.2226924118085,112.566443573051,31.1274893275697,,7.05520464300148,7.93581238070207,9.97266659810931,,,23.4858432718962,87.4571862676351,,10.2858469549707,62.5797603379708,,3.10262338087515,,8.11691082375499,,26.440659995068,17.4462051828754,6.89710674710786,30.5916762331686,4.09220665233906,,,12.8325232387163,,35.6607748378135,11.9744936701905
1999-12-01,0.740032271637662,,,12.45014077495,116.346627684434,31.4360896844193,,6.99973448324987,8.07192127323869,9.86835539014872,,,23.5284066124537,88.1635941082156,,10.4462399406871,63.5100000186704,,3.1344881615436,,8.34102375977371,,26.1095149276924,18.1479249475126,6.56731592862159,31.8428354203688,4.18116766652034,,,12.626318277498,,35.5067004099429,12.1190757412407
1999-12-02,0.741170782824797,,,12.2588290676347,116.510983515363,31.5595298271592,,6.92477480790986,7.94743143250397,9.84903849978564,,,24.0361264605322,88.6934288728826,,10.3789783660318,65.5396138674694,,2.99864357027285,,8.4458971208594,,25.498170187922,18.0555355114161,6.41259924834408,31.9062274858536,4.05573263652473,,,12.8504541049092,,35.4470586959284,12.2636578122908
1999-12-03,0.741170782824797,,,12.5542993711549,117.860431390365,32.3618907549683,,7.00872964429067,7.97730899428031,9.98039335425454,,,24.9299566122394,90.3220625099893,,10.3479345623448,66.9349733885188,,2.91478888430325,,8.67431992103232,,24.7721983094447,18.154524192948,6.31081195868783,32.9271733826089,4.12601183772795,,,12.8504541049092,,35.7253866946625,12.4624581599848
1999-12-06,0.733011452650331,,,12.6648350242704,118.708161465687,32.341317397845,,7.04770867546748,7.94743143250397,9.82714602404083,,,23.9783619269185,89.6548995494411,,10.1202800019732,67.5269440944185,,2.76720463699675,,8.38699564408525,,24.6601184404868,18.4514902375437,6.28638300917033,32.6969600921641,4.18650532737122,,,12.5157446026418,,34.5424927000424,12.297221507356
1999-12-07,0.711569491959291,,,12.3289766936503,121.104296474504,32.6910644689413,,6.82186883327134,7.90593481892574,9.56958748586652,,,23.9053962002485,88.9288981530761,,10.1564977729414,67.5269440944185,,2.53744279744005,,8.06375583251978,,23.786404916565,18.4514902375437,6.00545008971906,31.862853967364,4.13134949857882,,,12.2916087752306,,33.0514498496808,11.7963479040751
1999-12-08,0.692594305507043,,,12.4671462600447,122.202885449665,32.5676243262015,,6.93478875436941,8.02710493057419,9.67518648651798,,,23.6287344866249,88.3598185083768,,10.3479345623448,66.7235552792689,,2.62129748340965,,8.40423510070207,,23.2336473810227,18.3635002984042,6.31081195868783,30.7584974581286,4.02192745113584,,,12.4948252587501,,32.9271962788174,11.6517658330249
1999-12-09,0.693732816694178,,,13.2323930893057,124.183805727712,32.8762246830511,,6.76616167219629,8.07192127323869,9.40861339950757,,,23.6773783044049,88.7915121887316,,10.2858469549707,67.0195406322187,,2.65148517035871,,8.5392775108672,,23.7532904098275,18.9464336452031,6.36374134930908,30.6750868456486,4.06996639879374,,,12.5904565451122,,33.2403152773933,11.827329776443
1999-12-10,0.683106712280919,,,13.4449616529893,127.540124801434,34.522093252916,,6.70894891217327,7.8644382053475,9.44982276561546,,,23.9996435971973,89.0858776732051,,10.2496291840025,67.5692277162685,,2.62129748340965,,8.51198170455723,,24.0411318914693,18.2161171503456,6.26195405965283,30.6116947801638,3.90360930227474,,,12.5516063350276,,32.7433009939395,12.0545301738075
1999-12-13,0.704548672971959,,,14.4546623304866,128.725216845506,34.2134928960663,,6.66980333952594,7.92585319344329,9.43823263139762,,,23.8749938141361,89.2428571933341,,10.2858469549707,68.4994673969681,,2.68334995102716,,8.52778453978931,,23.7354595215842,18.1831209231683,6.10316588778907,31.3423717454887,3.80664179681714,,,12.7637882516435,,31.8735259978952,11.9590027340065
1999-12-14,0.695061079745835,,,14.254847880624,129.650799682847,33.0202381829143,,6.57796180369951,7.82294159176926,9.28884867925652,,,23.2760668077201,88.3794698326247,,10.4462399406871,67.2732423633186,,2.66322482639445,,8.38699564408525,,23.9927337662375,18.1215279657707,6.16016676999657,30.5082656206886,3.5753431599458,,,12.7189610861613,,32.9918081356664,11.9099481027574
1999-12-15,0.71991857399828,,,14.0422793169403,124.83257874454,32.5470509690781,,6.56892821001167,7.95739061976275,9.33649700881877,,,22.9538015149277,88.8504083930116,,10.3479345623448,68.541751018818,,2.70515216937925,,8.35108010946686,,24.1150027141916,18.2711108623078,5.85480490102781,30.464892102199,3.72568727391217,,,12.8145923725234,,34.0752992735958,12.010639187953
1999-12-16,0.716313288572352,,,14.5996308062659,127.704480632364,31.3949429701727,,6.5960289910752,7.94743143250397,9.40088664336234,,,22.8017895843653,89.2428571933341,,10.5083275480611,70.2330958928173,,2.84099676065,,8.25195323392012,,24.1048136351954,18.4228935073234,6.00545008971906,30.0278204928038,4.07530405964461,,,12.7757421624388,,33.2403152773933,12.1681303724898
1999-12-17,0.731683189598673,,,13.8274224451011,131.380861061054,31.9154489053925,,6.67130893847391,7.82294159176926,9.11113328791624,,,22.1177358968343,89.8142952983439,,10.5083275480611,70.850436771827,,2.8829241036348,,8.09967136713817,,24.1684953789215,18.1743219292544,5.98102114020156,30.214660264759,4.67736802118108,,,12.3842515838939,,33.329777848415,11.6027112017758
