,COP,QQQ,AGG,JNJ,GLD,LLY,COST,XOM,NKE,PM,NFLX,SPY,RTX,WMT,DE,AXP,CAT,V,TLT,UNP,FAST,QMOM,GE,ONON,ETN,JPM,LMT,WM,LULU,IBIT,EOG,IWM,ISRG
1999-11-01,7.73994836461279,55.3069773797742,,26.6997825276869,,34.0665543800329,26.247190414908,16.3476086853227,5.0093947085481,,,85.122144789948,8.53629203998672,11.956981707204,10.7764505819308,30.6543021137335,14.138357158706,,,8.11513445230918,0.682121158967956,,111.917670556223,,9.40758516331555,25.4042338355942,10.3039658869932,7.63404672421915,,,3.55600557208791,,
1999-11-02,7.72832931281088,55.3492610016242,,26.0392741112074,,34.130971137406,26.9153979101959,16.2098295084431,4.6704532445174,,,84.5138202652164,8.58925913800442,11.9314734795619,10.9647246769562,30.3457017568839,14.5084441207589,,,8.09564493672078,0.668955743592071,,111.588958894364,,9.47158234129729,25.4437569375404,10.2681349077538,7.55668838408039,,,3.25967177441392,,
1999-11-03,7.67687351197387,56.4486351697237,,26.4965491687701,,35.6175116921711,27.1659757209288,15.9648887495459,4.46495330175864,,,85.0828999099158,8.53629203998672,11.8506974253621,11.5235700066349,30.2428349712673,14.6559613014373,,,7.90824574837076,0.670291365441799,,113.647731934431,,9.36790691296688,25.0637271111343,9.50032820976624,7.48340153552789,,,3.3341785578291,,
1999-11-04,7.57396191029984,57.0828894974734,,26.750590867416,,37.723444144755,27.1893629832639,15.9648887495459,4.48185589445308,,,85.7304115462162,8.12400760136251,11.903839566283,11.5235700066349,30.0988214714041,14.1202410137104,,,7.89925058732996,0.685746418274359,,114.080247278982,,9.2399125570034,25.5744871978241,9.21368037585088,7.32868485525038,,,3.20717835882596,,
1999-11-05,7.49096868314337,57.6748602033731,,26.8013992071452,,38.1545409056368,28.565870423557,15.4443896368895,4.26479101985075,,,86.5742053511412,7.99946334386145,12.3417308074713,11.6729938915757,30.81888897072,14.1694134072698,,,7.80480139640155,0.70120147110692,,115.697854667606,,9.1356013490428,26.2220580220201,8.89632027401601,7.35311380476788,,,3.10049819166332,,
1999-11-08,7.82294159176926,58.8165179933226,,26.5219533386347,,37.2873922486905,28.8999741712009,16.2513819586131,4.17049234481859,,,86.6526951112057,8.05243044187914,12.4352609754921,11.6939132354674,30.222261614144,13.9908399780275,,,7.99220058475157,0.705971549141661,,115.914112339882,,9.21544449587684,25.6535334017166,9.05500032493345,7.48340153552789,,,3.17500497507849,,
1999-11-09,7.95739061976275,58.4359653966728,,26.318719979718,,36.6680003508718,28.482344486646,16.5663057914809,4.22031051276011,,,85.838344385076,7.85630902489471,12.3289766936503,11.6939132354674,30.0576747571575,13.9442556051817,,,7.96521510162916,0.680976340239618,,115.377793312638,,9.19226422744115,25.2522219050317,9.37236042676831,7.22689756559413,,,3.28168514224113,,
1999-11-10,8.08188046049746,59.1970705899724,,26.1662949605304,,37.7432646854852,28.4622982617873,16.7180884364964,4.18116766652034,,,86.4760642668289,7.7031339036003,12.1440420432455,11.7297749678532,29.8313678288011,13.9106113359042,,,7.82429091198995,0.673725821626812,,115.914112339882,,9.40088664336234,24.4921622522195,9.82280702292102,6.33524090820533,,,3.34433857374935,,
1999-11-11,8.14329544859326,60.2541611362219,,26.3695283194471,,38.2104581119318,29.9022854141327,16.8962680632538,4.10377158418262,,,86.9666541514637,7.7031339036003,12.2099382979875,11.7477058340461,29.9959546857876,14.2341139251113,,,7.74933123664994,0.720281783245884,,115.914112339882,,9.59405554699308,24.6624156144495,10.1401671247559,6.51438653800034,,,3.28168514224113,,
1999-11-12,8.21632948849095,61.0575499513715,,26.440659995068,,38.4589652536587,29.6951410905935,17.1294414019734,4.10377158418262,,,87.7515517521087,7.73033322420398,12.5160370296919,11.7865560441307,31.744690041269,14.2341139251113,,,7.87076591070076,0.703681911684985,,117.107854690845,,9.69836675495367,25.842028195614,9.72555150784259,6.69353216779535,,,3.32401854190884,,
1999-11-15,8.25782610206919,60.9306990858216,,26.3642419025967,,36.7194152615702,29.1505519819339,17.1580381321937,4.20874558091654,,,87.9575679068175,7.80191038368735,12.5287911435129,12.252758565146,32.3618907549683,14.379043085076,,,7.89025542628916,0.722762223823949,,117.211658373537,,9.86835539014872,25.1002099744693,9.66412697200359,6.59174487813909,,,3.40868534124427,,
