,LMT,UNH,DD,ATOM,GLD,COST,TSLA,V,ALK,GILD,TLT,AMT,JPM,XOM,MRK,QMOM,AXP,LHX,DE,LLY,IBIT,HII,NKE,CRWD,COP,SPY,TTWO,KR,VZ,IWM,AGG,QQQ,CCI,NOC
1999-11-01,10.4606425886111,5.16163739477288,58.4601201347487,,,26.320500027927,,,8.77157970458192,1.4016170314875,,14.2195879275333,25.7631982979989,16.6420510081004,30.485419142233,,30.8783695030611,6.33345267668379,10.8868347454752,34.1893725852348,,,5.06794519821438,,7.87806329801393,85.8606847176409,6.87329095792669,7.6942969392461,17.2376747412876,,,55.5033610220197,12.2356722653291,14.6574424864247
1999-11-02,10.424266782292,5.47020816832512,58.3470809079332,,,26.9905738575586,,,8.81431304160424,1.08583770028281,,14.5499268234211,25.8032798654802,16.5017902437512,29.9106563378923,,30.5675134342384,7.16520983336385,11.0770373491815,34.2540215806687,,,4.7250421400507,,7.86623691090561,85.2470822249773,7.03995659706167,7.56261840698333,16.8524753057281,,,55.5457947842689,11.2600498449854,14.6413971197181
1999-11-03,9.64478521831206,5.23581306149216,58.3470809079332,,,27.2418515436704,,,9.05272007972877,1.10533845898176,,14.827711804054,25.4178801781598,16.252437773797,30.3206538049887,,30.4638947446308,6.84460525660717,11.641606982405,35.7459214752971,,,4.51714028588847,,7.81386291085448,85.8210993397167,7.37328787533164,7.51635297672884,16.9862251097418,,,56.6490726027494,11.1481950452008,14.7082528143287
1999-11-04,9.35377876775954,5.14284622587066,58.5260596837244,,,27.2653041277075,,,8.9964920046994,1.03885859978078,,14.9703581454601,25.9358573579185,16.252437773797,30.5352319186092,,30.3188285791801,6.72967154041138,11.641606982405,37.8594463260207,,,4.53424043839532,,7.70911491075222,86.4742289406283,7.37328787533164,7.6942969392461,16.753500450758,,,57.2855790364882,11.1854799784624,14.7082528143287
1999-11-05,9.03159305464783,5.19823072368773,58.9970564621223,,,28.6456562167485,,,9.09545341675109,1.03464820869805,,15.5784820219808,26.5925784251126,15.7225637751445,30.799622808606,,31.0441594064333,6.65405725344047,11.792561429791,38.2920972954629,,,4.31463847988629,,7.62464071712136,87.3253437008372,7.58661989342442,8.05018486428061,16.6679005761892,,,57.8796517079777,12.5463800425086,14.6253517530116
1999-11-08,9.19268591120369,5.43361483941027,57.047129799555,,,28.9806931315642,,,9.00998674270645,1.06655854111452,,15.8112207895381,26.0160204928812,16.5440911091898,30.2478505164389,,30.4431710067093,6.16407667386894,11.813695052425,37.4218223569297,,,4.2192376290586,,7.96253749164479,87.4045144566857,7.58661989342442,8.07509701903302,17.2376747412876,,,59.0253632887074,14.5224815053703,14.3231640133718
1999-11-09,9.5148716243154,5.27240639040701,57.8195645161275,,,28.5618969880445,,,8.91327445365593,1.03331861151403,,17.1776225861649,25.6090384230707,16.864687141988,29.8876658257187,,30.2773811033371,6.35160010555681,11.813695052425,36.8001974008345,,,4.26963807855248,,8.09938568532679,86.5830982304106,7.49995376107422,8.05018486428061,16.8203753527648,,,58.6434594284642,13.8637810177497,14.3739743412758
1999-11-10,9.97216747518365,5.26053828373193,58.9122770420107,,,28.5417947731556,,,8.77157970458192,1.03331861151403,,17.5004537798734,24.8382390484298,17.0192035956857,29.7190687364454,,30.0494199862004,6.23969096083986,11.8499241197976,37.8793383246157,,,4.23003772537872,,8.22609697577307,87.2263511211885,7.37328787533164,8.00747831327646,17.0210000587854,,,59.4072671489507,13.1242965080625,14.6761620809156
1999-11-11,10.2943531882954,5.2110878392524,56.960849309151,,,29.9858038760115,,,8.77157970458192,1.05813775894906,,17.8758388888368,25.0108981083494,17.2005924761134,29.4086968221014,,30.2152098895726,6.33345267668379,11.8680386534839,38.348216096872,,,4.15173702705788,,8.28860787905991,87.7211974800795,7.45995400768183,8.16406900029165,16.9862251097418,,,60.468111205182,12.8943727529497,14.0557412349294
1999-11-12,9.87343314374619,5.26647233706947,58.3154811819614,,,29.7780809888258,,,8.84130251761834,1.03730740306609,,17.6431001212795,26.2071787377921,17.4379655788953,29.0983249077574,,31.9767276129016,6.18222410274196,11.9072868098043,38.597619167221,,,4.15173702705788,,8.36294516945507,88.5129050385639,7.25328861515445,8.58401675183237,16.8203753527648,,,61.2743526879177,11.8441804660829,14.2563083187612
1999-11-15,9.81107461862779,5.39603250160583,58.8554393410536,,,29.2319708176761,,,8.77157970458192,1.04439858804752,,18.3938703392062,25.4548785481425,17.4670773745195,28.810943505587,,32.5984397505471,6.20037153161498,12.3782646856485,36.8517976747776,,,4.25793797420569,,8.4051822662705,88.7207086383186,7.29328836854684,8.40607278931511,16.9541251567786,,,61.14705140117,11.9622494214111,14.4087393024733
1999-11-16,9.87343314374619,5.44548294608535,59.2059384969556,,,29.1683138038611,,,8.82780777961129,1.04993857631427,,19.144640557133,26.5154984876485,17.7335622729256,29.121315419931,,33.0543619848205,6.10660981577105,12.1337184808832,38.4080728337558,,,3.98793556620279,,8.59609394387624,89.4629541087453,7.66661940020921,8.38471951381304,17.2376747412876,,,62.7171006043922,11.8441804660829,14.3071186466652
1999-11-17,10.0033467377428,5.5760321195113,58.9691147429678,,,28.8332768890453,,,8.6028954794938,1.15652795056652,,19.2422406854635,25.2421379207416,17.9709353757076,29.6002844235483,,32.0388988266661,6.08241324394035,12.0008785671836,37.4403889208014,,,3.98253551804273,,8.6805681375071,89.7004663762906,7.83328503934419,8.25304098155028,17.4382994473082,,,61.8684253594072,11.8441804660829,14.8098734701368
1999-11-18,10.7204697766044,5.78570200410449,58.3154811819614,,,28.8131746741563,,,8.56016214247148,1.04284739133283,,20.3158420970988,25.7046175455262,18.1523242561353,30.1520567157154,,32.1010700404307,6.12183067772461,12.0763557908766,36.7270961396031,,,4.23003772537872,,8.45755626632163,90.3338324230782,8.41994808909933,8.40607278931511,17.1199749137556,,,63.7355108983742,12.3102421318522,15.2778633324109
1999-11-19,11.0426554897161,5.50779050612956,57.8418336739857,,,28.6054517869706,,,8.37798317937632,1.02489782934857,,20.180703457872,25.5905392380793,17.8455307176341,30.4164476057122,,32.1217937783522,6.21582609674862,11.5117861576531,36.3529915340795,,,4.43253953138089,,8.43728245985022,90.2546616672298,8.62661348162671,8.22812882679786,17.3366495962578,,,64.3295835698637,12.4283110871804,15.4597108217517
1999-11-22,10.3930875197328,5.43954889274781,57.0176870101081,,,27.744406915894,,,8.44770599241274,1.01669864671378,,20.180703457872,25.2421379207416,17.8141795531157,30.1673837238312,,32.0596225645876,6.25524353053288,11.7744468961046,37.4403889208014,,,4.37043897754023,,8.2683340725885,90.2348398434295,7.99995067847917,8.02883158877853,17.007625078384,,,63.353607038131,12.3102421318522,15.1093869819922
