,AGG,LHX,XOM,MRK,DE,UNH,GILD,IBIT,HII,DD,SPY,ALK,TTWO,CRWD,COST,QMOM,VZ,V,TLT,GLD,CCI,IWM,QQQ,AXP,JPM,COP,NOC,NKE,TSLA,LMT,ATOM,LLY,KR,AMT
2003-09-26,51.6745737741662,10.6279144439374,18.0007598026033,22.191407123819,17.275755242449,19.0167167504254,4.8773835441019,,,42.6713642878206,66.7444907679101,6.21657597524729,22.1865298816489,,20.9063034845041,,9.86997392455405,,42.5972827556263,,5.92635484548667,36.1907114093435,27.6498394816116,28.7144430143943,18.8805474716782,10.2257477641269,24.7569762747938,5.72251164965457,,24.9339696907548,,30.8305094238044,6.47360135637773,7.33701899161725
2003-09-29,51.5333450708302,10.7529119675356,18.1182198991945,22.2656258767415,17.4311841276701,19.1937811521984,4.92842797671791,,,43.2050231708598,67.3989160120252,6.33353037130838,23.1331907119356,,21.0135152972452,,9.89723067979216,,42.2564265835991,,5.87564806606004,36.83884733831,28.1250976188032,29.1753079045049,19.1345706315779,10.1657727039268,24.9035352753759,5.73473722918547,,25.1974146709785,,30.9421563798141,6.37395273736807,7.29977524039077
2003-09-30,51.8006708307161,11.1841534239494,17.9126647301599,22.0997251349148,17.6296039811439,19.7997348827107,4.93194828241556,,,42.7033838208029,66.7444907679101,6.25706018926843,22.773192931404,,20.8727997930226,,9.82454599915721,,42.9576164231979,,5.96438493005663,36.3593016798839,27.514051442414,28.842461039425,18.9578588681694,10.2613579561208,24.7770922160502,5.71969036207051,,25.3291371610904,,31.5801389855834,6.35971722036668,7.56048149897615
2003-10-01,51.7754514194061,11.2560270000184,18.2797275320074,22.3354788206685,18.419976397481,20.3663409683844,4.9975139760344,,,42.79944241975,68.166862987272,6.46847775137887,23.7331870128215,,21.6433846970988,,9.98808653058584,,42.7954175790518,,6.09115187862319,37.3408716994748,28.1335843712531,29.5465601770941,19.5376943418536,10.3831822971524,25.0845787466832,5.81843542751238,,25.4828133995542,,33.4994033246063,6.6373098018936,7.40405774382492
2003-10-02,51.6947493032141,11.2185277429389,18.3825051165247,22.2656258767415,18.4993443388705,20.5591444280928,5.18277006337353,,,42.650017932499,68.4139378107127,6.46397950537652,24.0598516655261,,21.4021581184315,,10.0789423813795,,42.5998260910305,,6.59188132546111,37.7005309432944,28.2269386482014,29.617122956501,19.5266498566406,10.4862644318714,24.8259452162442,5.86733774563597,,25.2522990418584,,33.7652294103435,6.50563126963083,7.65731525216501
2003-10-03,51.3215020158263,11.2279025572088,18.4754943596594,21.8770688761474,18.5687912875864,20.6968611850274,5.17396929912939,,,43.5252185006834,69.0416512343641,6.68439355949165,26.1198389652345,,21.6165817439136,,10.2182546859298,,41.7049950333333,,6.77569340088262,38.2962165658705,29.0162066260375,29.8801296797447,19.6102877058266,10.4825159906089,24.8431874516068,5.93410821845856,,25.0821574921307,,33.7067476714813,6.70492850765016,7.80629025707094
2003-10-06,51.3971602497563,11.2872763809179,18.6418961631637,21.9294585840927,18.5125723291021,20.2640370918044,5.19861143901298,,,43.4078135464148,69.3555086139686,6.80359707855392,26.0531727095805,,22.1392393310262,,10.2364258560886,,41.8859171597529,,6.99119721344577,38.6259042060384,29.2283754372837,29.8544704872331,19.822170257098,10.5706043602778,24.6707650979808,5.90683577181271,,24.9449465649308,,33.7226972366255,6.72628178315223,8.14893276835459
2003-10-07,51.2206243705864,11.2404023095686,18.7642504304462,21.8727030671519,18.644852231418,20.3230585590621,5.14668692997256,,,43.8027211198638,69.6226208085958,6.84633041557624,26.0198395817535,,22.3402614799156,,10.1455700052949,,41.4018282269003,,6.97852051858911,38.8431983325128,29.4065972387306,30.0276700366864,20.1232665141678,10.6324536411093,24.7972081573066,5.97736796141404,,25.1150881146586,,33.4940868028915,6.76187057565568,8.11168901712811
2003-10-08,51.3467214271363,11.2966511951878,18.6174253097072,21.8203133592067,18.6845362021127,20.1656679797083,5.23029419029188,,,43.7386820538991,69.4489969805867,6.86657252258682,26.3931706134159,,22.0655312097667,,10.0138290216441,,41.3920486524993,,6.95950547630413,38.53973584554,29.2198886848339,29.8416408909774,19.8556253967724,10.5406168301778,24.6247858036806,6.01686598759078,,25.1809493597145,,33.1112972394299,6.79745936815913,8.21597152056226
2003-10-09,51.1651416657044,11.3216506999074,18.5733777734855,21.3880982686582,19.1375948675445,20.2955152076752,5.30246045709382,,,43.642623454952,69.6359743816018,7.10722868371253,26.2398382254117,,22.1057356395446,,9.91577439230115,,41.0986614204674,,7.06091903515738,38.944352494837,29.44054424853,30.2201139805233,19.9058081062841,10.6099629935342,24.7828396278377,6.01122341242268,,25.1041112404826,,33.0528155005677,6.87219583241638,8.26811277227934
