,COP,NKE,DE,NFLX,JPM,QQQ,LULU,LLY,QMOM,FAST,JNJ,PM,WM,RTX,TLT,COST,ETN,V,IWM,ISRG,AGG,LMT,SPY,WMT,CAT,ONON,XOM,UNP,AXP,EOG,GLD,GE,IBIT
1999-11-01,7.6815651334142,4.97595524533571,10.7764505819308,,25.4042338355942,55.2381345060859,,34.0099800862356,,0.678362915667857,26.559586561591,,7.6039217668984,8.50805916748093,,26.2109508657185,9.37901120793768,,,,,10.2516999422603,84.886947594845,11.9321689713578,14.1044973954831,,16.236068959926,8.07309028072116,30.6543021137335,3.52189681072314,,111.754515143191,
1999-11-02,7.67003372532201,4.63927633422349,10.9647246769562,,25.4437569375404,55.2803654957694,,34.0742898667623,,0.665270037015806,25.9025463612092,,7.52686869299382,8.56085108248962,,26.8782357655586,9.44281400527059,,,,,10.2160507124561,84.2803039044285,11.9067136775522,14.4736980412005,,16.0992298502972,8.05370173949644,30.3457017568839,3.22840540982955,,111.426282682576,
1999-11-03,7.61896606091372,4.43514817551765,11.5235700066349,,25.0637271111343,56.3783712275418,,35.5583617250708,,0.666598300067463,26.3574203460889,,7.4538710440316,8.50805916748093,,27.1284676029986,9.33945347359127,,,,,9.45213864522358,84.8478111505874,11.8261052471679,14.620861934948,,15.8559603220682,7.86727345848958,30.2428349712673,3.30219753348279,,113.482054409588,
1999-11-04,7.51683073209715,4.45193793748913,11.5235700066349,,25.5744871978241,57.011836072795,,37.6607968576744,,0.681968201093784,26.6101281154666,,7.29976489622246,8.09713831552143,,27.151822574493,9.21184787892545,,,,,9.16694480679011,85.4935336764156,11.8791371092629,14.0864246366018,,15.8559603220682,7.85832490100125,30.0988214714041,3.1764155045284,,113.913939226187,
1999-11-05,7.43446353143862,4.23632204690808,11.6729938915757,,26.2220580220201,57.6030699283648,,38.0911776965839,,0.697338102120105,26.6606696693421,,7.32409744587653,7.97300597482533,,28.5264294681636,9.1078534986895,,,,,8.85119448566734,86.3349960323781,12.316119652925,14.135479267851,,15.3390125745816,7.76436504737379,30.81888897072,3.0707586002067,,115.529188440268,
1999-11-08,7.76393233407273,4.1426528485409,11.6939132354674,,25.6535334017166,58.7433066498207,,37.2254691125706,,0.702081898733167,26.3826911230267,,7.4538710440316,8.02579788983402,,28.8600719180836,9.18745413541332,,,,,9.00906964622872,86.4132689208934,12.4094557302121,13.9573335017356,,16.1404987881218,7.95079332838065,30.222261614144,3.14455072385995,,115.745130848567,
1999-11-09,7.89736719913954,4.19213846277261,11.6939132354674,,25.2522219050317,58.3632277426687,,36.6071058382754,,0.677224404480722,26.1805249075246,,7.19837927266381,7.8303251234505,,28.4430188556836,9.16434427313866,,,,,9.32481996735149,85.6011682908708,12.3033920060222,13.9108606931838,,16.4532738958447,7.92394765591567,30.0576747571575,3.25020762818164,,115.209593675985,
1999-11-10,8.02091800012733,4.15325690873341,11.7297749678532,,24.4921622522195,59.1233855569726,,37.6805844824519,,0.670013833628868,26.028900245898,,6.31024121029008,7.67765661247944,,28.4230003086884,9.37233303361057,,,,,9.77298171346123,86.237126117311,12.1188411259319,13.8772969981186,,16.6040209279538,7.7837535885985,29.8313678288011,3.31226009579915,,115.745130848567,
1999-11-11,8.08186972861464,4.0763774723377,11.7477058340461,,24.6624156144495,60.1791602990614,,38.1470020412286,,0.716313288572352,26.2310664614001,,6.4886799077533,7.67765661247944,,29.8609992678437,9.5649152192327,,,,,10.088732034584,86.7263604749546,12.1846006349296,14.2000248352841,,16.7809848352122,7.70918227619576,29.9959546857876,3.25020762818164,,115.745130848567,
1999-11-12,8.15435286519415,4.0763774723377,11.7865560441307,,25.842028195614,60.9815491030489,,38.3950964873864,,0.699804876358897,26.3018246368258,,6.66711860521651,7.70476597424065,,29.6541409488933,9.66890959946865,,,,,9.67621951827845,87.5090893601076,12.4900641605964,14.2000248352841,,17.0125672323653,7.82998780228821,31.744690041269,3.29213497116644,,116.937132942381,
1999-11-15,8.19553646552341,4.18065073089739,12.252758565146,,25.1002099744693,60.8548561339983,,36.6584353642816,,0.718780062811145,26.2258078026154,,6.56573298165787,7.77610639992807,,29.1103037555236,9.83838192281613,,,,,9.61510655289985,87.7145362807839,12.5027918074992,14.3446069063343,,17.0409688471105,7.84937634351292,32.3618907549683,3.37598965713604,,117.040785298365,
1999-11-16,8.38168633901168,3.91554922608462,12.0106918715419,,26.1460520567388,62.4174027522897,,38.2065447083065,,0.709292469585021,26.8846203657728,,6.36296173454058,8.06146810267772,,29.0469116900388,10.3750442800831,,,,,9.67621951827845,88.4483640222913,12.7021916089761,14.6673347434998,,17.3009528590087,7.91350767217928,32.8145046116812,3.26027019049799,,120.608153883474,
1999-11-17,8.46405353967021,3.91024719598837,11.879198852794,,24.8904335102931,61.5727829586186,,37.2439382572141,,0.729406167224403,26.7579256420887,,6.56573298165787,8.07288257078771,,28.7132692401188,10.182462094461,,,,,9.80353819615053,88.6831826878372,12.4900641605964,14.2981340977824,,17.5325352561617,7.70023371870743,31.8064101126389,3.50177168609044,,121.955634511263,
1999-11-18,8.2466041299317,4.15325690873341,11.9539107952644,,25.3464693019804,63.4309465046949,,36.5343881412027,,0.777982644542158,26.4538583052468,,6.38729428419465,8.36784777291298,,28.6932506931236,10.2633466124223,,,,,10.5063372980044,89.3093657959596,12.5961278847862,14.4427161688326,,17.7094991634202,7.67189661999439,31.8681301840089,3.41791700012084,,120.392211475174,
1999-11-19,8.22683600177365,4.35208303734299,11.3950654655858,,25.2339804733642,64.0221803602646,,36.1622464719659,,0.79581931980727,26.6565698631414,,6.64278605556244,8.17024972488731,,28.4863923741732,10.2633466124223,,,,,10.8220876191272,89.2310929074443,12.3309685743116,12.6999858481386,,17.4101898387979,7.46607979776281,31.8887035411322,3.29213497116644,,118.932440795069,
1999-11-22,8.0621016004566,4.29110969123605,11.6550630253828,,24.8904335102931,63.050867597543,,37.2439382572141,,0.787470237768282,26.6819088078782,,6.4886799077533,7.80369102710057,,27.6289312778787,10.0309641084383,,,,,10.1854942297668,89.2114958808925,12.0382326955476,12.973659054055,,17.3796034844569,7.27070295926762,31.8269834697622,3.26027019049799,,121.091864878065,
1999-11-23,7.90725126321857,4.18683643267636,12.3274705076164,,24.3036674583221,63.3042535356443,,36.4698835852016,,0.773238847929096,26.3525025262995,,6.61439808096602,8.02706273356437,,28.6398679011364,9.94237630305209,,,,,10.3128129076389,88.4287669957395,11.8791371092629,12.9581681178711,,17.0409688471105,7.33632571418204,31.9709969696254,3.22840540982955,,118.880614617077,
1999-11-24,7.89736719913954,4.1143753546942,12.8893043149938,,24.1881383910947,65.4158030198219,,36.4996549187406,,0.777982644542158,26.5552140841941,,6.8698898523338,8.03708582295697,,29.0702666615332,9.95778287790186,,,,,10.2822564249496,88.8984043268313,12.2906643591195,12.5373310182072,,17.2856596818382,7.27965151675595,31.477236398666,3.31226009579915,,118.232787392178,
1999-11-26,7.88748313506052,4.15325690873341,12.5336754688347,,24.0361264605322,65.6269579682396,,35.943923359347,,0.777982644542158,26.1497909684049,,6.8698898523338,7.91108127059278,,29.5273568179237,9.79729772321674,,,,,10.2160507124561,88.5657733550642,12.347938770182,12.4263126422223,,17.0409688471105,7.26175440177929,31.3949429701727,3.31226009579915,,117.153075350681,
1999-11-29,7.91713532729759,4.09846926440544,12.252758565146,,23.3915958749475,64.5289522364673,,37.4027187027551,,0.747242842489516,26.6312309184046,,6.61439808096602,7.77648549874921,,30.7985345521191,9.74979411742995,,,,,10.4910590566598,88.252681801003,12.5155194544019,11.9254390389413,,17.3402781717328,7.0663775632841,30.4074218282538,3.14455072385995,,114.993651267685,
1999-11-30,7.87595172696833,4.06488974046248,12.8325232387163,,23.4858432718962,62.5018647316568,,35.6015530236492,,0.730544678411538,26.3018246368258,,6.8698898523338,8.09006500974646,,30.5916762331686,9.94237630305209,,,,,10.2336729168988,87.2155372237523,12.1973282818324,11.9744936701905,,17.3271697341581,7.01865192334634,31.1274893275697,3.10262338087515,,112.40234236809,
1999-12-01,8.01103393604831,4.15325690873341,12.626318277498,,23.5284066124537,63.4309465046949,,35.4477344670314,,0.740032271637662,25.9724183552471,,6.54140043200379,8.31343671621026,,31.8428354203688,9.83838192281613,,,,,10.3932523235506,87.91999322039,12.4243046515987,12.1190757412407,,18.024101665213,6.96346915216831,31.4360896844193,3.1344881615436,,116.177015665167,
1999-12-02,7.88748313506052,4.02865920147141,12.8504541049092,,24.0361264605322,65.4580340095054,,35.3881917999535,,0.741170782824797,25.3642836815633,,6.38729428419465,8.41796321987601,,31.9062274858536,9.81912370425392,,,,,10.3263319272127,88.4483640222913,12.2333899480569,12.2636578122908,,17.9323426021901,6.88889783976557,31.5595298271592,2.99864357027285,,116.341131895474,
1999-12-03,7.91713532729759,4.09846926440544,12.8504541049092,,24.9299566122394,66.8516566690626,,35.6660575796502,,0.741170782824797,24.6421237565637,,6.28590866063601,8.64563053607949,,32.9271733826089,9.95007959047697,,,,,10.2954455904414,90.0724976545608,12.5282471013047,12.4624581599848,,18.0306558840003,6.97241770965664,32.3618907549683,2.91478888430325,,117.688612523264,
1999-12-06,7.88748313506052,4.15855893882966,12.5157446026418,,23.9783619269185,67.4428905246323,,34.485128015939,,0.733011452650331,24.5306323997217,,6.26157611098193,8.3592565534336,,32.6969600921641,9.79729772321674,,,,,10.0689457874517,89.4071781021807,12.6385533744622,12.297221507356,,18.3255957294311,7.01119479210607,32.341317397845,2.76720463699675,,118.535106763798,
1999-12-07,7.84629953473126,4.10377129450169,12.2916087752306,,23.9053962002485,67.4428905246323,,32.996561338992,,0.711569491959291,23.6615065952485,,5.98175178996007,8.03708582295697,,31.862853967364,9.54052147572057,,,,,10.1049798470182,88.6831826878372,12.3033920060222,11.7963479040751,,18.3255957294311,6.78652501667007,32.6910644689413,2.53744279744005,,120.927748647757,
1999-12-08,7.96655564769271,3.99507967752845,12.4948252587501,,23.6287344866249,66.6405017206449,,32.872514115913,,0.692594305507043,23.1116514944594,,6.28590866063601,8.37643899239235,,30.7584974581286,9.645799737194,,,,,10.2954455904414,88.1156754416782,12.441274847469,11.6517658330249,,18.2382061455998,6.89885990438807,32.5676243262015,2.62129748340965,,122.024736081919,
1999-12-09,8.01103393604831,4.04279794839475,12.5904565451122,,23.6773783044049,66.9361186484297,,33.1851131180719,,0.693732816694178,23.6285659670906,,6.3386291848865,8.51103476423592,,30.6750868456486,9.38003632103545,,,,,10.2336729168988,88.5461763285124,13.2049336616359,11.827329776443,,18.8171621384824,6.73110647206252,32.8762246830511,2.65148517035871,,124.002768541943,
1999-12-10,7.80511593440199,3.87755134372813,12.5516063350276,,23.9996435971973,67.4851215143159,,32.6889242257562,,0.683106712280919,23.9148960426168,,6.23724356132786,8.48382923588456,,30.6116947801638,9.42112052063484,,,,,10.1976388573322,88.8397284648678,13.4170611100156,12.0545301738075,,18.0918285926823,6.67419012895207,34.522093252916,2.62129748340965,,127.354194718752,
1999-12-13,7.8660676628893,3.78123113031282,12.7637882516435,,23.8749938141361,68.414203287354,,31.8205936642038,,0.704548672971959,23.6108287057749,,6.07908198857637,8.49957980493009,,31.3423717454887,9.40956558949751,,,,,10.2336729168988,88.9962742418984,14.4246664898192,11.9590027340065,,18.0590574987455,6.6352473678765,34.2134928960663,2.68334995102716,,128.537559116234,
1999-12-14,7.76393233407273,3.55147649280842,12.7189610861613,,23.2760668077201,67.189504586531,,32.9370186719141,,0.695061079745835,23.8667520476168,,6.13585793776921,8.3592565534336,,30.5082656206886,9.26063536594973,,,,,10.3932523235506,88.1352724682301,14.2252666883423,11.9099481027574,,17.9978847900636,6.54388165919919,33.0202381829143,2.66322482639445,,129.461792623756,
1999-12-15,7.89736719913954,3.70081700718628,12.8145923725234,,22.9538015149277,68.4564342770376,,34.0187104571622,,0.71991857399828,23.9883789823536,,5.83170106709328,8.32345980560286,,30.464892102199,9.30813897173652,,,,,10.2954455904414,88.6049097993219,14.0131392399626,12.010639187953,,18.1464470825769,6.53489486818175,32.5470509690781,2.70515216937925,,124.650595766842,
1999-12-16,7.88748313506052,4.04809997849101,12.7757421624388,,22.8017895843653,70.1456738643797,,33.1851131180719,,0.716313288572352,23.9782434044589,,5.98175178996007,8.22466078159003,,30.0278204928038,9.37233303361057,,,,,10.4550249970932,88.9962742418984,14.5693341317775,12.1681303724898,,18.2971941146859,6.56185524123407,31.3949429701727,2.84099676065,,127.51831094906,
1999-12-17,7.76393233407273,4.64614495233242,12.3842515838939,,22.1177358968343,70.7622463137595,,33.2744271186887,,0.731683189598673,24.0415907663009,,5.957419240306,8.07288257078771,,30.214660264759,9.08345975517736,,,,,10.4550249970932,89.5661334318114,13.7987282320492,11.6027112017758,,18.0503185403624,6.6367451663794,31.9154489053925,2.8829241036348,,131.189331890152,
1999-12-20,7.61896606091372,4.53539588310253,12.2168968327602,,21.9657239662719,71.7082204826711,,32.2522780005185,,0.7352884750246,23.306761368933,,5.8600890416897,8.28193557811921,,29.4639647524389,9.16434427313866,,,,,10.2645592536701,88.9187803340019,13.6458807808634,11.6517658330249,,17.8973867686576,6.38511501789109,31.9298502553788,2.8611218852827,,132.389971680298,
1999-12-21,7.51683073209715,4.35288141701167,12.0465536039277,,22.8017895843653,75.5512405438743,,32.4706011131373,,0.754263661476848,23.0584397105121,,5.98175178996007,8.34923346404099,,29.0702666615332,9.08345975517736,,,,,10.1976388573322,90.2723053116943,13.7583934879863,11.4581291307256,,17.6417722359509,6.08555531730975,32.4647575405849,2.85105932296635,,136.311485815018,
1999-12-22,7.49541525992593,4.38566314150372,11.992761005349,,22.7653067210303,75.297854605773,,33.1851131180719,,0.766218028941764,23.2003378010383,,5.957419240306,8.23325200106941,,29.1937143680037,8.99487194979118,,,,,10.1358661837896,90.5076959383219,13.9452070394356,11.1999468609932,,17.6963907258455,6.08555531730975,31.9709969696254,2.81919454229791,,136.726095238953,
1999-12-23,7.5365988602552,4.59652936931743,11.992761005349,,23.5618492371774,76.1847053891276,,33.8648919005444,,0.793352545568478,24.2138955905113,,6.03447231421057,8.52821720319468,,29.7375515613733,9.05136272424034,,,,,10.1667525205609,91.9494158205824,14.3039739734688,11.5691475067106,,18.3103025522606,6.28176692119053,32.7733578974346,2.8611218852827,,136.397010388492,
1999-12-27,7.5365988602552,4.40249700002666,12.252758565146,,23.2578253760526,75.7623954922921,,34.9813169082546,,0.824282099485642,24.7688184802478,,5.93308669065192,8.73440647069972,,29.8609992678437,9.25164819728736,,,,,10.1358661837896,91.8219313957426,14.7412875143615,11.9899846063744,,17.9148646854238,6.29075371220797,32.5676243262015,2.76720463699675,,138.129035917235,
1999-12-28,7.62885012499275,4.42996276919568,12.5157446026418,,23.2395839443851,75.297854605773,,33.9591677900843,,0.834908203898901,24.1834888568271,,5.98175178996007,9.19117297301992,,30.4448735552038,9.20414459150057,,,,,10.0689457874517,91.7631126136692,14.7136900578974,12.2791487484748,,17.6286637983762,6.42255998046375,33.2876918255173,2.85105932296635,,136.180507197399,
1999-12-29,7.6815651334142,4.41312891067273,12.8803388818974,,23.5800906688449,78.127330914571,,33.3984743417676,,0.851606367976879,23.4233205147224,,6.51301245740737,9.11098825787907,,30.3214258487334,9.13224724220164,,,,,10.2336729168988,92.1554303247153,14.3039739734688,12.0054755425584,,17.7379007781654,6.51542348764397,34.0489060390798,2.9030492282675,,135.582958389983,
1999-12-30,7.75240092598054,4.35819737233471,12.9734570034782,,23.7321025994074,77.2827111208999,,33.3687030082287,,0.851606367976879,23.6919133289327,,6.8698898523338,9.18258175354054,,30.464892102199,9.16434427313866,,,,,10.4550249970932,92.0475234952191,14.395257867927,11.8763844076922,,17.5740453084816,6.44952035351607,34.1106261104498,2.8611218852827,,134.231978477564,
1999-12-31,7.74251686190151,4.39097909682675,13.0305294005762,,23.6196137707912,77.1982491415328,,32.996561338992,,0.852744879164014,23.6285659670906,,6.97127547589245,9.3071544359915,,30.4448735552038,9.32482942782377,,,,,11.2632174759429,92.1946620958199,14.6754781951009,12.1500576136086,,17.600262183631,6.54388165919919,34.2134928960663,2.9449765712523,,134.015475286471,
2000-01-03,7.46411572367569,4.26339616907392,12.8803388818974,,22.1542187601693,80.0277254503308,,32.5301437802152,,0.805306913033394,23.3599731528803,,7.04832854979702,8.94918695768414,,29.6941780428837,9.16434427313866,,,,,10.4241386603219,91.292331360414,14.1829697412801,12.5554037770885,,17.1086957745798,6.44952035351607,32.3516040764067,2.59949526505756,,129.901914655707,
2000-01-04,7.32079679452986,4.03126611996806,12.8593122092823,,21.673861059592,74.5376967914691,,31.5079946620449,,0.75900745808991,22.5035168207756,,7.0199405752006,8.5826282598974,,28.0693393117731,8.85107725119332,,,,,10.7793315331921,87.722240189895,13.6522494246628,12.392748947157,,16.7809848352122,6.44053356249863,31.1274893275697,2.59949526505756,,124.705838069479,
2000-01-05,7.18736192946304,4.26428216162776,13.2918609030774,,21.539316775362,74.5799277811526,,31.9744122208217,,0.788608748955416,22.8531942581438,,7.0199405752006,8.50244354475655,,28.5464480151588,8.86648382604309,,,,,10.8411042067348,87.8791672743134,13.3338172346925,12.8600588553728,,17.6155553608015,6.4779785250713,30.968045809864,2.53744279744005,,124.489334878386,
2000-01-06,7.43446353143862,4.24213234778178,13.8355505806948,,21.8450992395211,67.6540454730501,,32.8427427823741,,0.791075523194208,23.4537272484065,,6.99560802554652,8.81459118584057,,29.1203130290212,9.1078534986895,,,,,11.0058313361819,86.4668235145477,13.5206307861417,13.3299505862858,,18.6117966164787,6.83445456876308,30.968045809864,2.73533985632831,,126.152079385979,
2000-01-07,7.43446353143862,4.24213234778178,13.8175277184533,,22.2456742675694,76.0157814303934,,35.2591826879514,,0.789937012007074,24.4520816710375,,6.71578370452466,9.16396744466856,,31.0487663895591,9.38902348969782,,,,,11.0367176729532,91.488490215937,14.5417366753134,13.7636967994363,,18.5571781265841,6.78652501667007,31.4007330766685,2.70515216937925,,131.036391377033,
2000-01-10,7.41304805926741,4.31389774464275,14.0998858935695,,21.8634461873706,78.127330914571,,33.8053492334665,,0.769633562503169,23.8338114194589,,6.74417167912108,9.25417524920201,,31.696032742404,9.14765381705141,,,,,10.6197521265403,91.8023443847738,14.2763765170047,13.3118778274045,,18.2971941146859,6.94678945648108,31.8540244990351,2.72527729401195,,130.984430611171,
2000-01-11,7.40316399518838,4.5300799277795,14.0998858935695,,21.3466738229418,74.6643897605197,,33.9889391236233,,0.775705622167888,23.8338114194589,,6.66711860521651,9.0393947622176,,30.5716576861734,9.16434427313866,,,,,10.2336729168988,90.7038547938449,14.0640883903578,13.1027501889213,,18.5156680742643,7.00220800108863,32.1424826769048,2.74707951236405,,131.200933802264,
2000-01-12,7.25819772202938,4.37503123085765,13.8355505806948,,21.4812181071718,72.6795332453928,,33.4927502313076,,0.760715224870612,23.6919133289327,,6.81716932808331,9.24415215980941,,30.5282841676838,9.13995052962652,,,,,10.9080246030727,89.801524058439,13.811465519648,13.3299505862858,,18.2425756247913,6.8614149418154,31.9776494324078,2.75211079352223,,131.63394018445,
2000-01-13,7.26972913012157,4.42996276919568,13.8926229777927,,21.8053475191804,77.0715561724822,,33.0908372285319,,0.877602373416458,23.6615065952485,,6.8698898523338,9.34295118382224,,31.6760141954088,9.15535710447629,,,,,10.681524800083,91.0177089626818,13.8263256885133,13.474532657336,,18.6664151063733,6.98423441905375,32.1424826769048,2.80419591843016,,133.1494625221,
2000-01-14,7.20713005762109,4.5460277937486,14.4573393280252,,22.5912084520691,78.8874887288749,,33.8946632340833,,0.852744879164014,23.7400573239327,,6.79283677842923,9.1367619163172,,32.7369971861545,9.15535710447629,,,,,10.5528317302024,92.2534808778933,13.6925841687257,13.4099870899029,,18.2971941146859,6.89885990438807,32.8636281215789,2.85628104333809,,130.767927420078,
2000-01-18,7.32079679452986,4.48578030008754,14.1569582906675,,21.7105549552911,79.3097986257104,,33.3984743417676,,0.84325728593789,23.1369904391962,,6.79283677842923,8.98498370551488,,34.1983511168043,9.36462974618568,,,,,10.2954455904414,91.5277219870416,13.9176095829715,12.977531788101,,18.5156680742643,6.64722975589975,31.2358998321716,2.86636203525575,,128.169889126964,
2000-01-19,7.25819772202938,4.67892667682447,13.9316725126492,,22.6676540681088,81.0835001924196,,33.6167974543865,,0.908531927333622,23.2180750623541,,6.94694292623837,8.69001850338961,,34.6187406037035,9.2760419407995,,,,,10.6506384633116,92.2731256380291,13.5991773930011,12.8138184315431,,18.6926319815227,6.53489486818175,30.6795876319944,2.87812319249302,,128.793418317311,
2000-01-20,7.05227972038306,4.56817760759458,13.6853600620159,,22.6462492956177,80.2811113884321,,33.1354942288403,,0.926178850734213,23.2966257910382,,6.79283677842923,8.49242045536394,,33.3642449920042,9.15535710447629,,,,,10.5837180669738,90.8607818782633,13.4548214668812,12.2473182453585,,18.2840856771112,6.29075371220797,31.1946915210473,2.81427691034782,,126.385902832359,
2000-01-21,7.03251159222501,4.49109625541058,13.2738380408359,,22.3037729357596,81.2946551408374,,32.1282307774395,,0.929214880566572,22.7746435294596,,6.74417167912108,8.68142728391023,,32.363317642244,8.60970757854691,,,,,10.8102178699635,90.6646230227403,13.2552706278331,12.3122838630402,,18.5702865641588,6.55286845021663,31.2565039877337,2.73026864436729,,124.818419728847,
2000-01-24,6.87766125498698,4.40249700002666,13.4811009566127,,22.3221198836091,77.4094040899506,,30.8282158795725,,0.873997087990531,21.20616285025,,6.61439808096602,8.59121947937677,,31.3623902924839,9.34023600267354,,,,,10.0689457874517,88.0949131408052,12.6056689602936,11.7743685486355,,18.4064310944751,6.35665684633586,31.31831645442,2.66810252754169,,119.622343142619,
2000-01-25,6.96002845564551,4.33073160316569,13.3669561624168,,22.8174874755468,78.5496408114065,,30.9175298801893,,0.892972274442779,21.6014503881445,,6.51301245740737,8.14447606644918,,33.1573866730538,9.0269689807282,,,,,9.90936638079985,89.0953521785561,12.9771731819257,11.3377995978143,,18.3649210421552,6.13198707089986,32.6369824103956,2.62609839455143,,119.942767865436,
2000-01-26,6.78540999024943,4.38566314150372,13.706386734631,,23.9855764886343,75.3823165851401,,31.1358529928082,,0.932250910398932,21.1580188552501,,6.71578370452466,8.16165850540794,,33.6578503479338,8.99487194979118,,,,,10.3263319272127,88.3891802986733,13.1491265645097,11.6782194344666,,18.2425756247913,6.26229554065274,32.9254405882653,2.65634137030442,,122.488845392688,
2000-01-27,6.67174325334067,4.18631481688991,13.7604553213554,,24.6735870329921,76.4803223169124,,31.8801363312817,,0.934527932773202,20.3978505131453,,7.0199405752006,7.9024900511134,,32.6569229981737,9.17204756056354,,,,,10.007173113909,88.0360943587318,12.5525969286318,11.5794716955903,,17.6963907258455,6.0286389741993,33.5641694106909,2.59417525347883,,122.757309349643,
2000-01-28,6.56960792452409,4.15353309239787,13.4420514217562,,23.450457176356,72.6373022557092,,32.4060965571363,,0.890125996474942,21.4114083026183,,7.17404672300974,7.48152029662394,,30.6951053926438,8.99487194979118,,,,,9.71890063737668,85.2898703814095,11.7034444220442,11.3040174766198,,17.2332259315394,6.08555531730975,32.6163782548335,2.56225211240622,,116.045710425765,
2000-01-31,6.73434232584115,4.03126611996806,13.1236475221571,,24.6735870329921,75.7623954922921,,33.1851131180719,,0.830164407285839,21.8066958405128,,7.09699364910517,7.58031932063677,,32.6569229981737,9.17204756056354,,,,,9.5232871711583,87.6045448765812,11.6227749339184,11.0285632576493,,18.1071217698528,6.0286389741993,33.9556483663712,2.66810252754169,,116.045710425765,
2000-02-01,6.70304278959091,4.13669923387492,12.8412893470409,,25.6092813733187,77.7894829971026,,32.5301437802152,,0.857488675777076,21.4899590313025,,7.09699364910517,7.68770956412898,,34.6187406037035,9.15535710447629,,,,,9.62109390426749,88.4676438408825,12.4591901529072,11.2234601106945,,18.1748486973221,6.03762576521674,34.8210228999802,2.68826451137702,,117.777735954508,
