,DD,LMT,COP,XOM,IWM,TTWO,HII,LHX,IBIT,KR,JPM,MRK,QMOM,GILD,LLY,QQQ,GLD,ALK,AXP,SPY,AMT,CRWD,NOC,TSLA,CCI,ATOM,AGG,UNH,COST,VZ,DE,NKE,TLT,V
1999-11-01,58.1501673446899,10.384907352669,7.81323011197838,16.4887608099424,,6.87329095792669,,6.30567336014437,,7.65584742570046,25.6419189516062,30.1834356580064,,1.3916208461045,34.1163942594512,55.4417186739986,,8.77157970458192,30.8013965193477,85.6069929719289,14.1079329645919,,14.6002129812548,,12.1049525571075,,,5.12482447760616,26.284626749912,16.9642210238557,10.8522604922991,5.04080397342812,,
1999-11-02,58.0377274465049,10.3487949078261,7.80150105111974,16.3497919897382,,7.03995659706167,,7.13378232577938,,7.52482691008949,25.6818118365237,29.6143663582703,,1.07809361990704,34.1809052595055,55.4841053090704,,8.81431304160424,30.4913153463342,84.9952034846944,14.435677975385,,14.5842302631582,,11.139753191203,,,5.43119451727145,26.9537873087183,16.5851322858925,11.0418590533126,4.69973732205605,,
1999-11-03,58.0377274465049,9.57495680405047,7.74955806731718,16.1027363093752,,7.37328787533164,,6.8145839608437,,7.47879267487483,25.2982264046244,30.0203024587487,,1.09745530124415,35.6696206453724,56.5861578209389,,9.05272007972877,30.3879549553296,85.567524556543,14.711281734461,,14.6508249218941,,11.0290933912904,,,5.19847112175647,27.2047225182707,16.7167603199075,11.6046357344163,4.49294887988558,,
1999-11-04,58.2157572852978,9.28605724530757,7.64567209971206,16.1027363093752,,7.37328787533164,,6.70015435831959,,7.65584742570046,25.8137652250971,30.2327549973169,,1.0314495694131,37.778634108684,57.2219573470169,,8.9964920046994,30.2432504079233,86.218724361656,14.8528079891216,,14.6508249218941,,11.0659799912613,,,5.10616732775475,27.2281431378289,16.4877275407214,11.6046357344163,4.50995745305112,,
1999-11-05,58.6842568610688,8.96620416241364,7.56189309357891,15.5777429886038,,7.58661989342442,,6.62487172508005,,8.00995692735173,26.4673948010536,30.4945268751956,,1.02726920639714,38.2103615705854,57.815370238023,,9.09545341675109,30.966773144955,87.0673243412057,15.4561567589906,,14.5682475450616,,12.4123408901981,,,5.16115682205365,28.6066138889699,16.4034855989518,11.7551107828398,4.29153156608318,,
1999-11-08,56.7446686173771,9.12613070386061,7.89700911811154,16.3917032212283,,7.58661989342442,,6.13704026168779,,8.03474459246732,25.8935509949322,29.9482203474488,,1.05895195767604,37.341944262163,58.9598093849633,,9.00998674270645,30.3672828771287,87.1462611719774,15.6870680165948,,14.2672396875754,,14.3673306886542,,,5.39486217282396,28.941194168373,16.9642210238557,11.7761772896191,4.19664163158072,,
1999-11-09,57.5130079216414,9.44598378675454,8.03273110804726,16.7093462388379,,7.49995376107422,,6.32374119212187,,8.00995692735173,25.4884847788465,29.5916035862808,,1.02594909176052,36.7216461847184,58.5783296693165,,8.91327445365593,30.2019062515215,86.3272719763868,17.0427405612388,,14.3178516282147,,13.7156674225022,,,5.23480346620396,28.5229688191191,16.5535415577289,11.7761772896191,4.24677216301598,,
1999-11-10,58.59992693743,9.89996880763624,8.15839961724699,16.8624394390079,,7.37328787533164,,6.21232289492734,,7.96746378715358,24.7213139150478,29.4246765916916,,1.02594909176052,37.7984836471622,59.3412891006101,,8.77157970458192,29.9745133913116,86.9686242539873,17.3630368217866,,14.6188594857009,,12.9840831897466,,,5.22302000313991,28.5028940023549,16.7509836087514,11.8122913012407,4.20738388831685,,
1999-11-11,56.6588455820496,10.2198218905302,8.22039608178553,17.0421575435552,,7.45995400768183,,6.30567336014437,,8.12327196788014,24.8931601885387,29.117379169834,,1.05059123164411,38.2663605845909,60.4009549774067,,8.77157970458192,30.1398900169188,87.4620084950643,17.7354743340514,,14.0008610526319,,12.7566158232595,,,5.17392224037303,29.9449350065825,16.7167603199075,11.8303483070515,4.12950252697992,,
1999-11-12,58.0062952607845,9.80194931449133,8.29412160718271,17.2773441988887,,7.25328861515445,,6.15510809366528,,8.54112117982864,26.0838093691542,28.8100817479765,,1.02990943567038,38.5152312959891,61.2063010437721,,8.84130251761834,31.8970166639957,88.2513768027815,17.5045630764472,,14.2006450288396,,11.7176432574133,,,5.22891173467193,29.7374952333526,16.5535415577289,11.8694718196416,4.12950252697992,,
