,CRWD,LHX,GILD,AMT,VZ,IWM,IBIT,QQQ,UNH,LMT,SPY,TTWO,V,JPM,MRK,ALK,KR,LLY,QMOM,DD,TLT,GLD,XOM,NKE,ATOM,COP,COST,CCI,AGG,NOC,HII,TSLA,AXP,DE
2019-06-12,58.0,167.535972975165,52.1839282190952,180.158397879396,40.5267227726927,139.774609067832,,175.019914381449,221.758126115083,294.359048773867,261.831609590001,108.71,164.546963674607,91.6046884501345,65.9842821020412,59.9684375543234,21.6186744325716,106.366203613698,30.0829763839516,65.3798010023989,111.208458942435,125.83,55.633196690436,76.7314898906328,4.79,47.1929924292696,234.986204177606,103.657939768557,93.5270732210034,276.273650648678,184.345685289022,13.9506666666667,112.210726454825,136.205238010942
2019-06-13,67.56,168.512445026628,52.840329831914,178.037384117128,40.7104213068786,141.251068924626,,176.056557507104,222.175339767488,297.40052891662,262.912020198594,110.72,162.398906103472,91.8310384627779,65.3458008154249,61.1489186085424,21.6098970576498,103.209553003157,30.0599514953074,66.5991084809354,111.591408181217,126.6,56.1216686322,77.6415329753819,4.85,47.6040671711813,237.251747801447,102.572174835752,93.7304666386642,278.793056090053,187.823905766173,14.2606666666667,112.054405685364,138.713486899644
2019-06-14,64.16,169.195975462652,52.34339883036,179.928408435295,41.1767329705811,140.014533794561,,175.307870805242,223.526749206799,298.303601452004,262.621489614771,110.36,162.696181928048,92.0657718092228,65.6847476712829,62.0933034519175,21.2939115604624,103.135713222793,29.9409895706459,66.8216098456318,111.872237622991,126.56,55.8736751848429,77.4836683586398,4.98,47.4106202338111,237.653699089548,103.160291417232,93.7050424614566,280.424325800296,187.710295549583,14.328,112.183140436684,138.695178513595
2019-06-17,70.01,170.500897204153,52.9270955623441,182.364592917258,40.7174866351165,140.976989067472,,176.363711025817,224.073336195934,297.068266380017,262.72135950296,110.29,162.600286500766,91.5627717811265,66.0973602442362,61.5030629248081,21.3816853096811,104.667888665337,30.1012044207949,66.5279080442325,112.067967233924,126.48,56.4297817031587,76.2486098864802,5.19,47.5637657258958,238.823011927659,105.234176204557,93.679618284249,280.460576238302,188.767744488616,15.002,111.677396770781,141.31327771859
2019-06-18,76.5,174.31801522351,53.7947528666448,183.403804479493,40.505526787979,142.616041029173,,178.926523197575,223.827372050823,301.183210102566,265.472320968537,111.02,162.331779304374,92.8118885175656,67.0416082477253,61.9162312937847,21.0130355629625,105.821635233517,30.3209002332745,66.0829053148397,112.629626117472,127.12,56.9182536449227,78.2822775962767,5.079,48.2247094285773,240.019730535413,105.272868084917,93.9338600563249,283.831866972804,191.529346676505,14.9826666666667,113.498073968032,145.899528423845
2019-06-19,77.22,176.102295972093,53.8420796286976,184.92653768521,40.7174866351165,143.125350960776,,179.598421519759,227.917664686184,303.066031143318,266.071540297673,111.02,163.683904829062,92.1412218134372,67.7319408217047,61.8375325568368,20.7497143153063,106.356973641153,30.7380344658778,64.9436983275939,112.791315796069,127.89,56.6026256210137,77.5858160518259,5.03,48.0796242255497,240.860174137806,105.721693897099,94.2558996342878,285.644388873074,193.819029503173,15.0953333333333,114.647491390539,146.412163233215
2019-06-20,74.85,177.007751874359,54.0866012326369,186.081419610893,40.5125921162169,143.80134414272,,181.268568777759,225.703987380187,309.08935456328,268.613682906126,111.54,166.608715361188,92.3759551598822,67.1288916766192,59.7323413434796,20.3020681942908,106.661562735153,30.8547898387109,66.7326092997532,113.089165204011,131.11,57.5720545515913,79.1551760653218,5.04,48.9259545765443,244.231083803923,105.953845179262,94.4169194232692,293.46542087274,196.423325237321,14.6413333333333,114.868179535661,148.993645666112
2019-06-21,72.23,175.072561808732,54.7255125203492,184.079624273042,40.8164012304473,142.560479945726,,180.999809448886,229.821609365005,306.158628599395,268.224735087033,112.64,166.321029079339,91.7472051247618,67.1050871051027,61.0702198715944,19.5208818262442,106.596952927335,30.4580901947793,66.4300074437661,111.846707673739,131.98,58.3836694702144,79.6287699155484,5.15,48.6277238814319,243.116582505098,105.071670307042,94.1711523769292,291.961027695516,194.797825215336,14.7906666666667,114.69346808744,150.38508300583
2019-06-24,67.97,175.13470093928,54.2995716618744,183.540679374389,41.1696676423432,140.828826178279,,181.005165438368,227.41662661281,306.686840837072,267.896296635906,113.83,166.714200331199,91.0933050882367,67.8509636792873,61.4046895036232,19.3804438274942,106.726172542971,30.0877732357524,66.4834077712932,112.680686015976,133.94,57.8275629518986,78.468000674797,5.05,48.7808693735166,243.701238924154,104.5841526145,94.3406468916464,291.344770249424,194.579344029585,14.9093333333333,114.150943064016,152.76517319219
2019-06-25,61.52,173.696623918033,54.0156110895578,180.341228706199,40.9789037799194,139.967629384842,,177.897987056322,225.612889548664,307.180974865866,265.26878902689,112.81,164.24968785003,90.3388050460922,67.6367225356385,60.9324970819356,19.1785642042911,106.476963284244,29.5159885010892,65.9761046597854,113.029595322423,134.2,57.316546151284,76.7222037367068,4.8,48.1763476942348,243.326693405696,103.1138611608,94.3575963431182,291.045704135879,195.304701566277,14.6506666666667,113.249799804771,152.243384189796
