,ETN,TLT,GE,V,ISRG,NKE,FAST,WMT,ONON,AGG,WM,NFLX,QMOM,JPM,UNP,IBIT,LLY,GLD,SPY,COP,PM,AXP,IWM,RTX,QQQ,LULU,DE,JNJ,XOM,COST,LMT,CAT,EOG
1999-11-01,9.40758516331555,,111.917670556223,,,5.0093947085481,0.678362915667857,11.956981707204,,,7.63404672421915,,,25.4042338355942,8.11513445230918,,68.75,,85.122144789948,7.73994836461279,,30.6543021137335,,8.53629203998672,55.3069773797742,,10.7764505819308,26.6997825276869,16.236068959926,26.2109508657185,10.3039658869932,14.1044973954831,3.52189681072314
1999-11-02,9.47158234129729,,111.588958894364,,,4.6704532445174,0.665270037015806,11.9314734795619,,,7.55668838408039,,,25.4437569375404,8.09564493672078,,68.88,,84.5138202652164,7.72832931281088,,30.3457017568839,,8.58925913800442,55.3492610016242,,10.9647246769562,26.0392741112074,16.0992298502972,26.8782357655586,10.2681349077538,14.4736980412005,3.22840540982955
1999-11-03,9.36790691296688,,113.647731934431,,,4.46495330175864,0.666598300067463,11.8506974253621,,,7.48340153552789,,,25.0637271111343,7.90824574837076,,71.88,,85.0828999099158,7.67687351197387,,30.2428349712673,,8.53629203998672,56.4486351697237,,11.5235700066349,26.4965491687701,15.8559603220682,27.1284676029986,9.50032820976624,14.620861934948,3.30219753348279
1999-11-04,9.2399125570034,,114.080247278982,,,4.48185589445308,0.681968201093784,11.903839566283,,,7.32868485525038,,,25.5744871978241,7.89925058732996,,76.13,,85.7304115462162,7.57396191029984,,30.0988214714041,,8.12400760136251,57.0828894974734,,11.5235700066349,26.750590867416,15.8559603220682,27.151822574493,9.21368037585088,14.0864246366018,3.1764155045284
1999-11-05,9.1356013490428,,115.697854667606,,,4.26479101985075,0.697338102120105,12.3417308074713,,,7.35311380476788,,,26.2220580220201,7.80480139640155,,77.0,,86.5742053511412,7.49096868314337,,30.81888897072,,7.99946334386145,57.6748602033731,,11.6729938915757,26.8013992071452,15.3390125745816,28.5264294681636,8.89632027401601,14.135479267851,3.0707586002067
1999-11-08,9.21544449587684,,115.914112339882,,,4.17049234481859,0.702081898733167,12.4352609754921,,,7.48340153552789,,,25.6535334017166,7.99220058475157,,75.25,,86.6526951112057,7.82294159176926,,30.222261614144,,8.05243044187914,58.8165179933226,,11.6939132354674,26.5219533386347,16.1404987881218,28.8600719180836,9.05500032493345,13.9573335017356,3.14455072385995
1999-11-09,9.19226422744115,,115.377793312638,,,4.22031051276011,0.677224404480722,12.3289766936503,,,7.22689756559413,,,25.2522219050317,7.96521510162916,,74.0,,85.838344385076,7.95739061976275,,30.0576747571575,,7.85630902489471,58.4359653966728,,11.6939132354674,26.318719979718,16.4532738958447,28.4430188556836,9.37236042676831,13.9108606931838,3.25020762818164
1999-11-10,9.40088664336234,,115.914112339882,,,4.18116766652034,0.670013833628868,12.1440420432455,,,6.33524090820533,,,24.4921622522195,7.82429091198995,,75.94,,86.4760642668289,8.08188046049746,,29.8313678288011,,7.7031339036003,59.1970705899724,,11.7297749678532,26.1662949605304,16.6040209279538,28.4230003086884,9.82280702292102,13.8772969981186,3.31226009579915
1999-11-11,9.59405554699308,,115.914112339882,,,4.10377158418262,0.716313288572352,12.2099382979875,,,6.51438653800034,,,24.6624156144495,7.74933123664994,,76.88,,86.9666541514637,8.14329544859326,,29.9959546857876,,7.7031339036003,60.2541611362219,,11.7477058340461,26.3695283194471,16.7809848352122,29.8609992678437,10.1401671247559,14.2000248352841,3.25020762818164
1999-11-12,9.69836675495367,,117.107854690845,,,4.10377158418262,0.699804876358897,12.5160370296919,,,6.69353216779535,,,25.842028195614,7.87076591070076,,77.38,,87.7515517521087,8.21632948849095,,31.744690041269,,7.73033322420398,61.0575499513715,,11.7865560441307,26.440659995068,17.0125672323653,29.6541409488933,9.72555150784259,14.2000248352841,3.29213497116644
1999-11-15,9.86835539014872,,117.211658373537,,,4.20874558091654,0.718780062811145,12.5287911435129,,,6.59174487813909,,,25.1002099744693,7.89025542628916,,73.88,,87.9575679068175,8.25782610206919,,32.3618907549683,,7.80191038368735,60.9306990858216,,12.252758565146,26.3642419025967,17.0409688471105,29.1103037555236,9.66412697200359,14.3446069063343,3.37598965713604
1999-11-16,10.406652734933,,120.784235119535,,,3.94186253837269,0.709292469585021,12.7286055933755,,,6.38817029882658,,,26.1460520567388,7.95472074708156,,77.0,,88.6934288728826,8.44539079544282,,32.8145046116812,,8.08821902162083,62.4951930942709,,12.0106918715419,27.0265320373479,17.3009528590087,29.0469116900388,9.72555150784259,14.6673347434998,3.26027019049799
1999-11-17,10.2134838313023,,122.133682994537,,,3.93652487752181,0.729406167224403,12.5160370296919,,,6.59174487813909,,,24.8904335102931,7.74033607560914,,75.06,,88.9288981530761,8.5283840225993,,31.8064101126389,,8.09967136713817,61.6495206572713,,11.879198852794,26.8991685498958,17.5325352561617,28.7132692401188,9.85351929084052,14.2981340977824,3.50177168609044
1999-11-18,10.2946147708272,,120.567977447259,,,4.18116766652034,0.777982644542158,12.6223213115337,,,6.41259924834408,,,25.3464693019804,7.71185139897994,,73.63,,89.5568162335921,8.3092819029062,,31.8681301840089,,8.39561537239366,63.5100000186704,,11.9539107952644,26.5934961800106,17.7094991634202,28.6932506931236,10.5599014529891,14.4427161688326,3.41791700012084
1999-11-19,10.2946147708272,,119.106075582674,,,4.38132994842823,0.79581931980727,12.3566106069292,,,6.66910321827785,,,25.2339804733642,7.50496269504152,,72.88,,89.4783264735276,8.28936352838865,,31.8887035411322,,8.19736162130017,64.1019707245701,,11.3950654655858,26.7972777599341,17.4101898387979,28.4863923741732,10.877261554824,12.6999858481386,3.29213497116644
1999-11-22,10.0615242937794,,121.268652305433,,,4.31994684864314,0.787470237768282,12.0632659890458,,,6.51438653800034,,,24.8904335102931,7.3085683456507,,75.06,,89.4586751492798,8.1233770740757,,31.8269834697622,,7.82958654680791,63.1294474220206,,11.6550630253828,26.8227504574245,17.3796034844569,27.6289312778787,10.2374226398343,12.973659054055,3.26027019049799
1999-11-23,9.97266659810931,,119.054173741328,,,4.21497285190923,0.773238847929096,11.903839566283,,,6.6406027771741,,,24.3036674583221,7.37453285994991,,73.5,,88.6737775486348,7.96734980702153,,31.9709969696254,,8.05369948282663,63.3831491531205,,12.3274705076164,26.4916053900489,17.0409688471105,28.6398679011364,10.3653904228322,12.9581681178711,3.22840540982955
1999-11-24,9.98812011039977,,118.4054007245,,,4.14202482028058,0.777982644542158,12.3162225798293,,,6.89710674710786,,,24.1881383910947,7.3175635066915,,73.56,,89.1447161090218,7.95739061976275,,31.477236398666,,8.06375583251978,65.4973302456195,,12.8893043149938,26.6953869699723,17.2856596818382,29.0702666615332,10.3346781549127,12.5373310182072,3.31226009579915
1999-11-26,9.82714602404083,,117.324112363121,,,4.18116766652034,0.777982644542158,12.3736160920239,,,6.89710674710786,,,24.0361264605322,7.2995731846099,,72.44,,88.8111635129794,7.94743143250397,,31.3949429701727,,7.93733315066307,65.7087483548694,,12.5336754688347,26.2878238101254,17.0409688471105,29.5273568179237,10.2681349077538,12.4263126422223,3.31226009579915
1999-11-29,9.77949769447858,,115.161535640362,,,4.12601183772795,0.747242842489516,12.5415452573339,,,6.6406027771741,,,23.3915958749475,7.10317883521908,,75.38,,88.4972044727214,7.97730899428031,,30.4074218282538,,7.80229074049794,64.6093741867699,,12.252758565146,26.7718050624436,17.3402781717328,30.7985345521191,10.5445453190293,11.9254390389413,3.14455072385995
1999-11-30,9.97266659810931,,112.566443573051,,,4.09220665233906,0.730544678411538,12.2226924118085,,,6.89710674710786,,,23.4858432718962,7.05520464300148,,71.75,,87.4571862676351,7.93581238070207,,31.1274893275697,,8.11691082375499,62.5797603379708,,12.8325232387163,26.440659995068,17.3271697341581,30.5916762331686,10.2858469549707,11.9744936701905,3.10262338087515
