,AGG,COST,PM,WM,CAT,QQQ,WMT,JNJ,TLT,DE,ISRG,EOG,GLD,XOM,LMT,FAST,NKE,SPY,COP,LLY,ETN,ONON,LULU,RTX,IBIT,JPM,NFLX,QMOM,IWM,V,AXP,UNP,GE
2003-09-26,50.5019768554547,20.8480738529819,,12.0752455653757,19.8086360605194,27.5520079974472,12.3136500538827,26.3815192711528,41.5082520620016,17.1005923198348,1.87555368,7.00203188566715,,17.6822782929948,24.5605153741299,1.47284179223824,5.65639888676867,66.1703808414899,10.0464742018321,30.7197572354321,12.6147013708371,,,11.809318736763,,18.7009395525877,0.2392140465,,35.966957977652,,28.5060780525852,9.24161437162232,83.5992949766652
2003-09-29,50.3639529069967,20.954987052228,,12.3383529802176,20.0814583007669,28.0255845621669,12.4068695877413,26.7462901760813,41.1761101273491,17.2544452752391,1.8666648,7.05197259513206,,17.7976602068153,24.8200145460336,1.48440861259613,5.66848322292775,66.8191769763793,9.9875505994753,30.8310031229893,12.6457199726207,,,11.9985463796415,,18.952546226884,0.239142618,,36.6110867281834,,28.9635986989932,9.33753149016536,84.9986805638206
2003-09-30,50.6252125237208,20.8146634782175,,12.0798614849343,19.9798755517386,27.4167004075272,12.1076999209392,26.563904723617,41.8593735357771,17.4508533034149,1.85222037,7.18801797608821,,17.5957418576294,24.9497641319854,1.45626268305859,5.65361019380888,66.1703808414899,10.0814600907314,31.4666939090303,12.4948567730366,,,11.6988097933219,,18.7775154969387,0.239714046,,36.1345059185417,,28.6331671210319,9.29916464274814,83.4313687062065
2003-10-01,50.6005653900676,21.5831020977986,,12.1629480369896,20.7054666162265,28.0340412865369,12.3700153534251,26.9662255746411,41.7013214237303,18.2332119489816,1.90110921,7.19662844323734,,17.9563103383185,25.1011386489292,1.47438403495262,5.75121444740144,67.5805183730025,10.2011486580187,33.3790636903704,12.8882290411112,,,12.0924032905093,,19.3518350795716,0.2464997535,,37.1100072632771,,29.3321569974885,9.41106794771503,85.7263610691414
2003-10-02,50.5216945623773,21.342547399495,,11.9967749328789,21.1001881553079,28.1270652546069,12.3895264186513,26.9823184086821,41.5107303751758,18.3117751602519,1.90999809,7.27928892786892,,18.0572695129115,24.8740768735135,1.48595085531051,5.79955179203775,67.8254679557369,10.3024235995694,33.6439348512208,13.0672909695896,,,12.1786910956619,,19.34089565895,0.2926425645,,37.4674428705085,,29.402207741512,9.43984308327794,86.0622136100587
2003-10-03,50.1569169843096,21.5563737979871,,12.0244704502307,21.2975489248486,28.9135406210165,12.4807216709443,26.8803971264226,40.6387763280388,18.3805179701134,1.97222025,7.32406335704436,,18.1486135280194,24.7064836583257,1.58966667785294,5.86555085875272,68.4477820347634,10.2987408744221,33.5856631958337,13.2534025802915,,,12.3830569499707,,19.4237378733658,0.2867854275,,38.0594455949853,,29.6633059692361,9.47021683748324,86.2581275922605
2003-10-06,50.2308583852693,22.0775756443116,,12.0106226915548,21.4803978730995,29.1249587302664,12.5914587630142,26.9072185164909,40.8150730479517,18.3248690287969,1.93222029,7.30167614245664,,18.3120712392651,24.5713278396259,1.64248849082065,5.83859349347477,68.7589397363115,10.3852849153836,33.6015554654847,13.4395141909935,,,12.3209902831065,,19.6336048165526,0.295428276,,38.3870949016141,,29.6378329714093,9.40627209178788,86.1741644570311
2003-10-07,50.0583284496967,22.278037892898,,12.2137231521346,21.5993948076755,29.3025499420363,12.7890484763155,26.875032848409,40.3433602027793,18.4558077142474,1.98777579,7.31889707675489,,18.4322607328282,24.7389210548137,1.65791091796451,5.90831081746946,69.0237543366259,10.446049880314,33.3737662671533,13.5170606954527,,,12.3785154865416,,19.9318367884496,0.3146425425,,38.603045580983,,29.8097757067398,9.35511629523159,85.7823364926276
2003-10-08,50.1815641179628,22.00407281983,,12.0429341284652,21.8577052266332,29.1165020058964,12.7065384861458,26.703375951972,40.3338306503516,18.4950893198826,1.948998051,7.29478776873734,,18.2880333405525,24.8037958477896,1.64325961217784,5.94735251890648,68.8516239526745,10.3558231142052,32.9923517955287,13.3802968603156,,,12.4133333728313,,19.6667417023189,0.30714255,,38.3014592873816,,29.625096472496,9.28797431225146,84.5228894641877
2003-10-09,50.0041047556596,22.0441652695472,,12.0013908524376,22.0811872744955,29.3363768395163,12.8020763695002,26.4941691094395,40.0479440775198,18.9435543175505,1.88444256,7.2500133395619,,18.2447651228698,24.7281085893177,1.65019970439258,5.94177513298691,69.0369930474354,10.4239535294303,32.9340801401417,13.4620731741089,,,12.5041626414129,,19.7164470309684,0.3076425495,,38.7035743455168,,30.0008231904404,9.32793977831106,84.326975481986
2003-10-10,50.2801526525757,21.9639803701127,,11.9275361394995,21.9854092539831,29.6069920193562,12.6848253308379,26.4137049392347,40.2861828882129,18.799521763555,1.86555369,7.3619494125005,,18.4130304138581,24.9767952957253,1.65019970439258,5.88042388787158,69.2289838147229,10.5307525587019,33.0082440651798,13.4648930469983,,,12.4330130476906,,19.6170363736694,0.3189282525,,38.6551716070376,,30.2555531687077,9.30236188003291,82.0599708307942
2003-10-13,50.0583284496967,22.2847199678509,,11.8352177483269,22.3191811436475,29.8014966798661,12.7999050539695,26.7087402299857,40.1289452731555,18.9042727119154,1.86444258,7.36711569278998,,18.4995668492235,25.193044605645,1.72461291536168,5.98081683442393,69.4474566378731,10.6762202020202,32.8652136383205,13.4987315216714,,,12.5965057311377,,20.1251352887532,0.3344996655,,39.2620674818157,,30.6694893833922,9.36151076980112,80.968450072813
2003-10-14,49.9597399150838,22.3649048672854,,12.0244704502307,22.3104740508737,29.8776071991961,12.8824150441392,27.3202679235423,39.8525882527514,18.9206400475967,1.85666481,7.30339823588646,,18.624563922529,24.9930139939693,1.75430108761361,5.99104204194315,69.6924062206075,10.6854270148885,33.0453260276988,13.9442714382004,,,12.7554569511556,,20.3129109747624,0.337285377,,39.5189743245133,,31.2107905872104,9.29277016817861,81.9760076955649
2003-10-15,49.8365042468177,22.4785001414844,,12.0752455653757,22.8474114385947,29.7507563336461,12.8259608403389,27.0896039689552,39.657232427983,19.274174498313,1.85444259,7.14840982720224,,18.504374428966,24.9443578992374,1.74928879879185,5.99940812082251,69.5070371258467,10.6025656990743,32.6639115560742,14.0415570528855,,,12.670682967146,,20.2135003174634,0.319285395,,39.0237770769949,,30.7586448757858,9.2432129902647,80.7445483788681
