,COP,LHX,AXP,LLY,CCI,MRK,XOM,TLT,LMT,CRWD,QQQ,DD,UNH,SPY,DE,NKE,QMOM,ATOM,IWM,HII,IBIT,VZ,AGG,KR,NOC,V,GILD,ALK,JPM,TSLA,AMT,GLD,TTWO,COST
1999-11-01,7.87806329801393,6.36470455057672,30.8783695030611,34.1893725852348,12.2356722653291,30.485419142233,16.6420510081004,,10.532736737858,,55.5033610220197,58.4601201347487,5.16163739477288,85.8606847176409,10.8868347454752,5.10086996805822,,,,,,17.2376747412876,,7.6942969392461,14.7274881898953,,1.4016170314875,8.77157970458192,25.7631982979989,,14.2195879275333,,6.87329095792669,26.320500027927
1999-11-02,7.86623691090561,7.20056594093422,30.5675134342384,34.2540215806687,11.2600498449854,29.9106563378923,16.5017902437512,,10.4961102315664,,55.5457947842689,58.3470809079332,5.47020816832512,85.2470822249773,11.0770373491815,4.75573918172716,,,,,,16.8524753057281,,7.56261840698333,14.7113661448051,,1.08583770028281,8.81431304160424,25.8032798654802,,14.5499268234211,,7.03995659706167,26.9905738575586
1999-11-03,7.81386291085448,6.87837936865096,30.4638947446308,35.7459214752971,11.1481950452008,30.3206538049887,16.252437773797,,9.71125652531767,,56.6490726027494,58.3470809079332,5.23581306149216,85.8210993397167,11.641606982405,4.54648665773117,,,,,,16.9862251097418,,7.51635297672884,14.778541332681,,1.10533845898176,9.05272007972877,25.4178801781598,,14.827711804054,,7.37328787533164,27.2418515436704
1999-11-04,7.70911491075222,6.76287852198338,30.3188285791801,37.8594463260207,11.1854799784624,30.5352319186092,16.252437773797,,9.41824447498481,,57.2855790364882,58.5260596837244,5.14284622587066,86.4742289406283,11.641606982405,4.56369790429361,,,,,,16.753500450758,,7.6942969392461,14.778541332681,,1.03885859978078,8.9964920046994,25.9358573579185,,14.9703581454601,,7.37328787533164,27.2653041277075
1999-11-05,7.62464071712136,6.68689112285997,31.0441594064333,38.2920972954629,12.5463800425086,30.799622808606,15.7225637751445,,9.093838276402,,57.8796517079777,58.9970564621223,5.19823072368773,87.3253437008372,11.792561429791,4.34266926422858,,,,,,16.6679005761892,,8.05018486428061,14.6952440997149,,1.03464820869805,9.09545341675109,26.5925784251126,,15.5784820219808,,7.58661989342442,28.6456562167485
1999-11-08,7.96253749164479,6.19449277654029,30.4431710067093,37.4218223569297,14.5224815053703,30.2478505164389,16.5440911091898,,9.25604137569341,,59.0253632887074,57.047129799555,5.43361483941027,87.4045144566857,11.813695052425,4.2466486255118,,,,,,17.2376747412876,,8.07509701903302,14.3916122505162,,1.06655854111452,9.00998674270645,26.0160204928812,,15.8112207895381,,7.58661989342442,28.9806931315642
1999-11-09,8.09938568532679,6.38294152636634,30.2773811033371,36.8001974008345,13.8637810177497,29.8876658257187,16.864687141988,,9.58044757427622,,58.6434594284642,57.8195645161275,5.27240639040701,86.5830982304106,11.813695052425,4.29737651011689,,,,,,16.8203753527648,,8.05018486428061,14.4426653933018,,1.03331861151403,8.91327445365593,25.6090384230707,,17.1776225861649,,7.49995376107422,28.5618969880445
1999-11-10,8.22609697577307,6.27048017566369,30.0494199862004,37.8793383246157,13.1242965080625,29.7190687364454,17.0192035956857,,10.0408950819421,,59.4072671489507,58.9122770420107,5.26053828373193,87.2263511211885,11.8499241197976,4.2575188864986,,,,,,17.0210000587854,,8.00747831327646,14.7462972425006,,1.03331861151403,8.77157970458192,24.8382390484298,,17.5004537798734,,7.37328787533164,28.5417947731556
1999-11-11,8.28860787905991,6.36470455057672,30.2152098895726,38.348216096872,12.8943727529497,29.4086968221014,17.2005924761134,,10.365301280525,,60.468111205182,56.960849309151,5.2110878392524,87.7211974800795,11.8680386534839,4.17870949434427,,,,,,16.9862251097418,,8.16406900029165,14.1229114990129,,1.05813775894906,8.77157970458192,25.0108981083494,,17.8758388888368,,7.45995400768183,29.9858038760115
1999-11-12,8.36294516945507,6.2127297523299,31.9767276129016,38.597619167221,11.8441804660829,29.0983249077574,17.4379655788953,,9.94148027915064,,61.2743526879177,58.3154811819614,5.26647233706947,88.5129050385639,11.9072868098043,4.17870949434427,,,,,,16.8203753527648,,8.58401675183237,14.3244370626404,,1.03730740306609,8.84130251761834,26.2071787377921,,17.6431001212795,,7.25328861515445,29.7780809888258
