,JNJ,QMOM,ISRG,IBIT,COP,NFLX,AGG,XOM,PM,LLY,FAST,LMT,NKE,DE,ONON,WM,GLD,LULU,EOG,GE,CAT,IWM,UNP,TLT,SPY,V,WMT,QQQ,AXP,COST,JPM,RTX,ETN
1999-11-01,26.6997825276869,,,,7.73994836461279,,,16.3476086853227,,34.0665543800329,0.682121158967956,10.3039658869932,5.0093947085481,10.8139483802055,,7.63404672421915,,,3.55600557208791,112.046980400887,14.138357158706,,8.11513445230918,,85.122144789948,,11.956981707204,55.3069773797742,30.7217410849279,26.247190414908,25.5181167164208,8.53629203998672,9.40758516331555
1999-11-02,26.0392741112074,,,,7.72832931281088,,,16.2098295084431,,34.130971137406,0.668955743592071,10.2681349077538,4.6704532445174,11.0028775948347,,7.55668838408039,,,3.25967177441392,111.71788894508,14.5084441207589,,8.09564493672078,,84.5138202652164,,11.9314734795619,55.3492610016242,30.4124618122608,26.9153979101959,25.5578169937441,8.58925913800442,9.47158234129729
1999-11-03,26.4965491687701,,,,7.67687351197387,,,15.9648887495459,,35.6175116921711,0.670291365441799,9.50032820976624,4.46495330175864,11.563667485877,,7.48340153552789,,,3.3341785578291,113.779040694609,14.6559613014373,,7.90824574837076,,85.0828999099158,,11.8506974253621,56.4486351697237,30.3093687213718,27.1659757209288,25.1760835579432,8.53629203998672,9.36790691296688
1999-11-04,26.750590867416,,,,7.57396191029984,,,15.9648887495459,,37.723444144755,0.685746418274359,9.21368037585088,4.48185589445308,11.563667485877,,7.32868485525038,,,3.20717835882596,114.212055768039,14.1202410137104,,7.89925058732996,,85.7304115462162,,11.903839566283,57.0828894974734,30.1650383941272,27.1893629832639,25.6891332956596,8.12400760136251,9.2399125570034
1999-11-05,26.8013992071452,,,,7.49096868314337,,,15.4443896368895,,38.1545409056368,0.70120147110692,8.89632027401601,4.26479101985075,11.7136113070113,,7.35311380476788,,,3.10049819166332,115.83153214267,14.1694134072698,,7.80480139640155,,86.5742053511412,,12.3417308074713,57.6748602033731,30.8866900303503,28.565870423557,26.3396070702644,7.99946334386145,9.1356013490428
1999-11-08,26.5219533386347,,,,7.82294159176926,,,16.2513819586131,,37.2873922486905,0.705971549141661,9.05500032493345,4.17049234481859,11.7346034419701,,7.48340153552789,,,3.17500497507849,116.048039679385,13.9908399780275,,7.99220058475157,,86.6526951112057,,12.4352609754921,58.8165179933226,30.288750103194,28.8999741712009,25.7685338503062,8.05243044187914,9.21544449587684
1999-11-09,26.318719979718,,,,7.95739061976275,,,16.5663057914809,,36.6680003508718,0.680976340239618,9.37236042676831,4.22031051276011,11.7346034419701,,7.22689756559413,,,3.28168514224113,115.511100988331,13.9442556051817,,7.96521510162916,,85.838344385076,,12.3289766936503,58.4359653966728,30.1238011577716,28.482344486646,25.3654233421004,7.85630902489471,9.19226422744115
1999-11-10,26.1662949605304,,,,8.08188046049746,,,16.7180884364964,,37.7432646854852,0.673725821626812,9.82280702292102,4.18116766652034,11.7705899590423,,6.33524090820533,,,3.34433857374935,116.048039679385,13.9106113359042,,7.82429091198995,,86.4760642668289,,12.1440420432455,59.1970705899724,29.8969963578157,28.4622982617873,24.6019564704985,7.7031339036003,9.40088664336234
1999-11-11,26.3695283194471,,,,8.14329544859326,,,16.8962680632538,,38.2104581119318,0.720281783245884,10.1401671247559,4.10377158418262,11.7885832175784,,6.51438653800034,,,3.28168514224113,116.048039679385,14.2341139251113,,7.74933123664994,,86.9666541514637,,12.2099382979875,60.2541611362219,30.0619453032382,29.9022854141327,24.7729730497374,7.7031339036003,9.59405554699308
1999-11-12,26.440659995068,,,,8.21632948849095,,,17.1294414019734,,38.4589652536587,0.703681911684985,9.72555150784259,4.10377158418262,11.8275686110733,,6.69353216779535,,,3.32401854190884,117.243161282053,14.2341139251113,,7.87076591070076,,87.7515517521087,,12.5160370296919,61.0575499513715,31.8145278483515,29.6951410905935,25.9578736344635,7.73033322420398,9.69836675495367
1999-11-15,26.3642419025967,,,,8.25782610206919,,,17.1580381321937,,36.7194152615702,0.722762223823949,9.66412697200359,4.20874558091654,12.2953933330123,,6.59174487813909,,,3.40868534124427,117.347084899677,14.379043085076,,7.89025542628916,,87.9575679068175,,12.5287911435129,60.9306990858216,32.4330863936856,29.1505519819339,25.21272996778,7.80191038368735,9.86835539014872
1999-11-16,27.0265320373479,,,,8.44539079544282,,,17.4198082011336,,38.2700998259462,0.713222067754467,9.72555150784259,3.94186253837269,12.0524843427748,,6.38817029882658,,,3.29184515816138,120.923789406213,14.7025456742831,,7.95472074708156,,88.6934288728826,,12.7286055933755,62.4951930942709,32.8866959935973,29.0870722698815,26.2632603831042,8.08821902162083,10.406652734933
1999-11-17,26.8991685498958,,,,8.5283840225993,,,17.6529815398531,,37.3058921160458,0.733447198621769,9.85351929084052,3.93652487752181,11.9205337801766,,6.59174487813909,,,3.53568554024741,122.274796435316,14.3324587122302,,7.74033607560914,,88.9288981530761,,12.5160370296919,61.6495206572713,31.8763837028849,28.7529685222376,25.0020131112179,8.09967136713817,10.2134838313023
1999-11-18,26.5934961800106,,,,8.3092819029062,,,17.8311611666105,,36.5951616907068,0.782292797697516,10.5599014529891,4.18116766652034,11.9955056907437,,6.41259924834408,,,3.45101874091198,120.707281869498,14.477387872195,,7.71185139897994,,89.5568162335921,,12.6223213115337,63.5100000186704,31.9382395574183,28.7329222973789,25.460093234179,8.39561537239366,10.2946147708272
1999-11-19,26.7972777599341,,,,8.28936352838865,,,17.5297956250579,,36.2224009781164,0.800228291108142,10.877261554824,4.38132994842823,11.4347157997015,,6.66910321827785,,,3.32401854190884,119.243690921302,12.7304738904768,,7.50496269504152,,89.4783264735276,,12.3566106069292,64.1019707245701,31.9588581755961,28.5257779738397,25.347100137182,8.19736162130017,10.2946147708272
