,JPM,LHX,TSLA,HII,SPY,QMOM,DE,KR,LLY,AMT,UNH,ALK,GILD,VZ,LMT,COP,COST,AXP,GLD,NOC,IBIT,XOM,AGG,MRK,NKE,QQQ,TLT,TTWO,IWM,CCI,ATOM,DD,V,CRWD
1999-11-01,25.5181167164208,6.30567336014437,,,85.3714575325914,,10.8139483802055,7.6158899756707,34.0665543800329,13.9843194915489,5.09247411457986,8.77157970458192,1.38192014489191,16.6754861322312,10.384907352669,7.81323011197838,26.247190414908,30.7217410849279,,14.6002129812548,,16.3476086853227,,29.8846628010715,5.04080397342812,55.3779035027337,,6.87329095792669,,11.9690424618239,,24.5434883220257,,
1999-11-02,25.5578169937441,7.13378232577938,,,84.7613512969308,,11.0028775948347,7.4855532832101,34.130971137406,14.3091928060305,5.39691019883909,8.81431304160424,1.07057845216923,16.3028495706171,10.3487949078261,7.80150105111974,26.9153979101959,30.4124618122608,,14.5842302631582,,16.2098295084431,,29.3212264737512,4.69973732205605,55.4202413494483,,7.03995659706167,,11.0146800105763,,24.4960307229499,,
1999-11-03,25.1760835579432,6.8145839608437,,,85.3320977089249,,11.563667485877,7.43975931018341,35.6175116921711,14.5823817295719,5.16565586560371,9.05272007972877,1.08980516722859,16.432237265622,9.57495680405047,7.74955806731718,27.1659757209288,30.3093687213718,,14.6508249218941,,15.9648887495459,,29.7231443872397,4.49294887988558,56.5210253640286,,7.37328787533164,,10.9052626594779,,24.4960307229499,,
1999-11-04,25.6891332956596,6.70015435831959,,,85.9815058305916,,11.563667485877,7.6158899756707,37.723444144755,14.7226679335526,5.07393473765382,8.9964920046994,1.02425954770803,16.2071026763134,9.28605724530757,7.64567209971206,27.1893629832639,30.1650383941272,,14.6508249218941,,15.9648887495459,,29.9334939494393,4.50995745305112,57.156093064748,,7.37328787533164,,10.9417351098441,,24.5711719214866,,
1999-11-05,26.3396070702644,6.62487172508005,,,86.8277710082511,,11.7136113070113,7.9681513066453,38.1545409056368,15.3207301715755,5.12857711175163,9.09545341675109,1.02010832513839,16.1242945515103,8.96620416241364,7.56189309357891,28.565870423557,30.8866900303503,,14.5682475450616,,15.4443896368895,,30.1926746600067,4.29153156608318,57.7488229187528,,7.58661989342442,,12.2729795482084,,24.7689119176357,,
1999-11-08,25.7685338503062,6.13704026168779,,,86.9064906555841,,11.7346034419701,7.99280959981352,37.2873922486905,15.5496181885966,5.36080720166732,9.00998674270645,1.05157022250826,16.6754861322312,9.12613070386061,7.89700911811154,28.8999741712009,30.288750103194,,14.2672396875754,,16.2513819586131,,29.6517757857791,4.19664163158072,58.8919447800478,,7.58661989342442,,14.2060194176142,,23.9502683335784,,
1999-11-09,25.3654233421004,6.32374119212187,,,86.0897547920321,,11.7346034419701,7.9681513066453,36.6680003508718,16.8934123530433,5.20175886277548,8.91327445365593,1.01879741274798,16.2717965238159,9.44598378675454,8.03273110804726,28.482344486646,30.1238011577716,,14.3178516282147,,16.5663057914809,,29.2986890206584,4.24677216301598,58.5109041596161,,7.49995376107422,,13.5616727944789,,24.2745619272629,,
1999-11-10,24.6019564704985,6.21232289492734,,,86.7293424802547,,11.7705899590423,7.92587994692834,37.7432646854852,17.2109021831048,5.19004978261166,8.77157970458192,1.01879741274798,16.4658780663232,9.89996880763624,8.15839961724699,28.4622982617873,29.8969963578157,,14.6188594857009,,16.7180884364964,,29.1334143646444,4.20738388831685,59.2729854004795,,7.37328787533164,,12.8383025288837,,24.7333187183288,,
1999-11-11,24.7729730497374,6.30567336014437,,,87.2213692449159,,11.7885832175784,8.08087493255717,38.2104581119318,17.5800764041066,5.14126194859576,8.77157970458192,1.04326777736899,16.432237265622,10.2198218905302,8.22039608178553,29.9022854141327,30.0619453032382,,14.0008610526319,,16.8962680632538,,28.8291587478914,4.12950252697992,60.3314315683452,,7.45995400768183,,12.6133890849591,,23.9140449354094,,
1999-11-12,25.9578736344635,6.15510809366528,,,88.0085657182455,,11.8275686110733,8.49654330310719,38.4589652536587,17.3511883870855,5.19590432269357,8.84130251761834,1.02273014991922,16.2717965238159,9.80194931449133,8.29412160718271,29.6951410905935,31.8145278483515,,14.2006450288396,,17.1294414019734,,28.5249031311384,4.12950252697992,61.1358506559231,,7.25328861515445,,11.5860817329793,,24.4827641148146,,
