,ETN,SPY,AXP,IBIT,IWM,SE,FANG,WM,ONON,LLY,NOC,CAT,WMT,TLT,CDNS,GLD,GE,MRK,QQQ,AGG,RTX,COST,QMOM,DD,DE,NKE,XOM,MELI,FAST,LMT,JPM,PM,FDX,OXY,JNJ,UNH,COP,LULU,V,LHX,GILD,NFLX,UNP,UPS
1999-11-01,9.40758516331555,85.3714575325914,30.7217410849279,,,,,7.63404672421915,,34.0665543800329,14.5386480657959,14.138357158706,11.956981707204,,15.31,,112.046980400887,29.6334318310299,55.3779035027337,,8.53629203998672,26.247190414908,,24.420678773254,10.8139483802055,5.0093947085481,16.3476086853227,,0.682121158967956,10.3039658869932,25.5181167164208,,33.2179187407608,5.1384213210598,26.6997825276869,5.05793350201128,7.73994836461279,,,6.27948066385106,1.37286551343745,,8.11513445230918,
1999-11-02,9.47158234129729,84.7613512969308,30.4124618122608,,,,,7.55668838408039,,34.130971137406,14.5227327422428,14.5084441207589,11.9314734795619,,15.81,,111.71788894508,29.0747321358747,55.4202413494483,,8.58925913800442,26.9153979101959,,24.3734586402732,11.0028775948347,4.6704532445174,16.2098295084431,,0.668955743592071,10.2681349077538,25.5578169937441,,33.4660525915954,5.05485139188212,26.0392741112074,5.36030469431393,7.72832931281088,,,7.10414980547429,1.0635637969713,,8.09564493672078,
1999-11-03,9.36790691296688,85.3320977089249,30.3093687213718,,,,,7.48340153552789,,35.6175116921711,14.5890465903809,14.6559613014373,11.8506974253621,,16.31,,113.779040694609,29.473271251752,56.5210253640286,,8.53629203998672,27.1659757209288,,24.3734586402732,11.563667485877,4.46495330175864,15.9648887495459,,0.670291365441799,9.50032820976624,25.1760835579432,,33.1698928341477,5.06840327228931,26.4965491687701,5.13061888477634,7.67687351197387,,,6.78627733633952,1.08266453454956,,7.90824574837076,
1999-11-04,9.2399125570034,85.9815058305916,30.1650383941272,,,,,7.32868485525038,,37.723444144755,14.5890465903809,14.1202410137104,11.903839566283,,17.69,,114.212055768039,29.6818524712766,57.156093064748,,8.12400760136251,27.1893629832639,,24.4482238508261,11.563667485877,4.48185589445308,15.9648887495459,,0.685746418274359,9.21368037585088,25.6891332956596,,32.6175949080965,5.06840327228931,26.750590867416,5.0395198717108,7.57396191029984,,,6.67232305495158,1.01754838371459,,7.89925058732996,
1999-11-05,9.1356013490428,86.8277710082511,30.8866900303503,,,,,7.35311380476788,,38.1545409056368,14.5068174186896,14.1694134072698,12.3417308074713,,17.63,,115.83153214267,29.938854331048,57.7488229187528,,7.99946334386145,28.565870423557,,24.6449744049129,11.7136113070113,4.26479101985075,15.4443896368895,,0.70120147110692,8.89632027401601,26.3396070702644,,33.5220828159774,4.94191905515553,26.8013992071452,5.09379162417537,7.49096868314337,,,6.59735313298583,1.01342436082837,,7.80480139640155,
1999-11-08,9.21544449587684,86.9064906555841,30.288750103194,,,,,7.48340153552789,,37.2873922486905,14.2070788251055,13.9908399780275,12.4352609754921,,17.56,,116.048039679385,29.4025026236991,58.8919447800478,,8.05243044187914,28.8999741712009,,23.8304271109936,11.7346034419701,4.17049234481859,16.2513819586131,,0.705971549141661,9.05500032493345,25.7685338503062,,35.4671320338099,5.1384213210598,26.5219533386347,5.32444657214983,7.82294159176926,,,6.11154803864779,1.04468011322916,,7.99220058475157,
1999-11-09,9.19226422744115,86.0897547920321,30.1238011577716,,,,,7.22689756559413,,36.6680003508718,14.2574773496904,13.9442556051817,12.3289766936503,,17.44,,115.511100988331,29.0523841480685,58.5109041596161,,7.85630902489471,28.482344486646,,24.1530980196959,11.7346034419701,4.22031051276011,16.5663057914809,,0.680976340239618,9.37236042676831,25.3654233421004,,35.2189981829753,5.19488748942309,26.318719979718,5.16647700694043,7.95739061976275,,,6.29747344512284,1.01212203781167,,7.96521510162916,
1999-11-10,9.40088664336234,86.7293424802547,29.8969963578157,,,,,6.33524090820533,,37.7432646854852,14.5572159432746,13.9106113359042,12.1440420432455,,17.0,,116.048039679385,28.8884989041563,59.2729854004795,,7.7031339036003,28.4622982617873,,24.6095593051773,11.7705899590423,4.18116766652034,16.7180884364964,,0.673725821626812,9.82280702292102,24.6019564704985,,34.618674350311,5.39364840206189,26.1662949605304,5.15484734569802,8.08188046049746,,,6.18651796061353,1.01212203781167,,7.82429091198995,32.8112887792653
1999-11-11,9.59405554699308,87.2213692449159,30.0619453032382,,,,,6.51438653800034,,38.2104581119318,13.9418234325531,14.2341139251113,12.2099382979875,,17.44,,116.048039679385,28.5868010687725,60.3314315683452,,7.7031339036003,29.9022854141327,,23.7943849657551,11.7885832175784,4.10377158418262,16.8962680632538,,0.720281783245884,10.1401671247559,24.7729730497374,,35.8193220156397,5.36428599451298,26.3695283194471,5.10639042385465,8.14329544859326,,,6.27948066385106,1.03643206745673,,7.74933123664994,36.056361295896
1999-11-12,9.69836675495367,88.0085657182455,31.8145278483515,,,,,6.69353216779535,,38.4589652536587,14.1407649769674,14.2341139251113,12.5160370296919,,17.44,,117.243161282053,28.2851032333887,61.1358506559231,,7.73033322420398,29.6951410905935,,24.3602584149657,11.8275686110733,4.10377158418262,17.1294414019734,,0.703681911684985,9.72555150784259,25.9578736344635,,36.4676717549172,5.36428599451298,26.440659995068,5.16066217631923,8.21632948849095,,,6.12954081991957,1.01602900686177,,7.87076591070076,33.8929796181422
1999-11-15,9.86835539014872,88.2151852700219,32.4330863936856,,,,,6.59174487813909,,36.7194152615702,14.2919605507222,14.379043085076,12.5287911435129,,16.94,,117.347084899677,28.0057533858112,61.0088371157792,,7.80191038368735,29.1505519819339,,24.5858163632524,12.2953933330123,4.20874558091654,17.1580381321937,,0.722762223823949,9.66412697200359,25.21272996778,,35.7232702024134,5.46366645083237,26.3642419025967,5.28761931154887,8.25782610206919,,,6.14753360119135,1.0229747296175,,7.89025542628916,33.1718523922243
1999-11-16,10.406652734933,88.9532014862409,32.8866959935973,,,,,6.38817029882658,,38.2700998259462,14.1911635015523,14.7025456742831,12.7286055933755,,17.06,,120.923789406213,28.3074512211949,62.5753374442205,,8.08821902162083,29.0870722698815,,24.7322311717894,12.0524843427748,3.94186253837269,17.4198082011336,,0.713222067754467,9.72555150784259,26.2632603831042,,35.5711881648051,5.43430404328346,27.0265320373479,5.33607623339224,8.44539079544282,,,6.05457089795382,1.02840107552042,,7.95472074708156,31.7295979403884
1999-11-17,10.2134838313023,89.1893604282398,31.8763837028849,,,,,6.59174487813909,,37.3058921160458,14.6898436395508,14.3324587122302,12.5160370296919,,18.31,,122.274796435316,28.7730343004909,61.7285805099279,,8.09967136713817,28.7529685222376,,24.6333022471022,11.9205337801766,3.93652487752181,17.6529815398531,,0.733447198621769,9.85351929084052,25.0020131112179,,34.4665923127027,5.36428599451298,26.8991685498958,5.46400250705875,8.5283840225993,,,6.03058052292478,1.1328039706925,,7.74033607560914,32.542067948256
1999-11-18,10.2946147708272,89.8191176069035,31.9382395574183,,,,,6.41259924834408,,36.5951616907068,15.1540405765175,14.477387872195,12.6223213115337,,17.5,,120.707281869498,29.3093860078399,63.5914457653715,,8.39561537239366,28.7329222973789,,24.3602584149657,11.9955056907437,4.18116766652034,17.8311611666105,,0.782292797697516,10.5599014529891,25.460093234179,,34.7227304813061,5.42075216287627,26.5934961800106,5.66945985567465,8.3092819029062,,,6.06966205173735,1.02145535276468,,7.71185139897994,31.8786309004115
1999-11-19,10.2946147708272,89.7403979595705,31.9588581755961,,,,,6.66910321827785,,36.2224009781164,15.3344142434531,12.7304738904768,12.3566106069292,,18.0,,119.243690921302,29.5663878676112,64.1841756193763,,8.19736162130017,28.5257779738397,,24.1624005655914,11.4347157997015,4.38132994842823,17.5297956250579,,0.800228291108142,10.877261554824,25.347100137182,,33.770216666812,5.29426794574249,26.7972777599341,5.39713195491489,8.28936352838865,,,6.1628564665981,1.00387399203924,,7.50496269504152,31.2488464564432
