,SPY,GE,IBIT,WM,JPM,CAT,COP,COST,UNP,AXP,ONON,JNJ,QMOM,WMT,EOG,GLD,AGG,NFLX,XOM,QQQ,V,NKE,ETN,PM,IWM,LULU,LLY,DE,TLT,LMT,ISRG,FAST,RTX
1999-11-01,85.122144789948,111.917670556223,,7.63404672421915,25.4042338355942,14.1044973954831,7.6815651334142,26.2109508657185,8.11513445230918,30.6543021137335,,26.6997825276869,,11.956981707204,3.52189681072314,,,,16.236068959926,55.3069773797742,,5.0093947085481,9.40758516331555,,,,34.0099800862356,10.7764505819308,,10.3039658869932,,0.678362915667857,8.50805916748093
1999-11-02,84.5138202652164,111.588958894364,,7.55668838408039,25.4437569375404,14.4736980412005,7.67003372532201,26.8782357655586,8.09564493672078,30.3457017568839,,26.0392741112074,,11.9314734795619,3.22840540982955,,,,16.0992298502972,55.3492610016242,,4.6704532445174,9.47158234129729,,,,34.0742898667623,10.9647246769562,,10.2681349077538,,0.665270037015806,8.56085108248962
1999-11-03,85.0828999099158,113.647731934431,,7.48340153552789,25.0637271111343,14.620861934948,7.61896606091372,27.1284676029986,7.90824574837076,30.2428349712673,,26.4965491687701,,11.8506974253621,3.30219753348279,,,,15.8559603220682,56.4486351697237,,4.46495330175864,9.36790691296688,,,,35.5583617250708,11.5235700066349,,9.50032820976624,,0.666598300067463,8.50805916748093
1999-11-04,85.7304115462162,114.080247278982,,7.32868485525038,25.5744871978241,14.0864246366018,7.51683073209715,27.151822574493,7.89925058732996,30.0988214714041,,26.750590867416,,11.903839566283,3.1764155045284,,,,15.8559603220682,57.0828894974734,,4.48185589445308,9.2399125570034,,,,37.6607968576744,11.5235700066349,,9.21368037585088,,0.681968201093784,8.09713831552143
1999-11-05,86.5742053511412,115.697854667606,,7.35311380476788,26.2220580220201,14.135479267851,7.43446353143862,28.5264294681636,7.80480139640155,30.81888897072,,26.8013992071452,,12.3417308074713,3.0707586002067,,,,15.3390125745816,57.6748602033731,,4.26479101985075,9.1356013490428,,,,38.0911776965839,11.6729938915757,,8.89632027401601,,0.697338102120105,7.97300597482533
1999-11-08,86.6526951112057,115.914112339882,,7.48340153552789,25.6535334017166,13.9573335017356,7.76393233407273,28.8600719180836,7.99220058475157,30.222261614144,,26.5219533386347,,12.4352609754921,3.14455072385995,,,,16.1404987881218,58.8165179933226,,4.17049234481859,9.21544449587684,,,,37.2254691125706,11.6939132354674,,9.05500032493345,,0.702081898733167,8.02579788983402
1999-11-09,85.838344385076,115.377793312638,,7.22689756559413,25.2522219050317,13.9108606931838,7.89736719913954,28.4430188556836,7.96521510162916,30.0576747571575,,26.318719979718,,12.3289766936503,3.25020762818164,,,,16.4532738958447,58.4359653966728,,4.22031051276011,9.19226422744115,,,,36.6071058382754,11.6939132354674,,9.37236042676831,,0.677224404480722,7.8303251234505
1999-11-10,86.4760642668289,115.914112339882,,6.33524090820533,24.4921622522195,13.8772969981186,8.02091800012733,28.4230003086884,7.82429091198995,29.8313678288011,,26.1662949605304,,12.1440420432455,3.31226009579915,,,,16.6040209279538,59.1970705899724,,4.18116766652034,9.40088664336234,,,,37.6805844824519,11.7297749678532,,9.82280702292102,,0.670013833628868,7.67765661247944
1999-11-11,86.9666541514637,115.914112339882,,6.51438653800034,24.6624156144495,14.2000248352841,8.08186972861464,29.8609992678437,7.74933123664994,29.9959546857876,,26.3695283194471,,12.2099382979875,3.25020762818164,,,,16.7809848352122,60.2541611362219,,4.10377158418262,9.59405554699308,,,,38.1470020412286,11.7477058340461,,10.1401671247559,,0.716313288572352,7.67765661247944
1999-11-12,87.7515517521087,117.107854690845,,6.69353216779535,25.842028195614,14.2000248352841,8.15435286519415,29.6541409488933,7.87076591070076,31.744690041269,,26.440659995068,,12.5160370296919,3.29213497116644,,,,17.0125672323653,61.0575499513715,,4.10377158418262,9.69836675495367,,,,38.3950964873864,11.7865560441307,,9.72555150784259,,0.699804876358897,7.70476597424065
1999-11-15,87.9575679068175,117.211658373537,,6.59174487813909,25.1002099744693,14.3446069063343,8.19553646552341,29.1103037555236,7.89025542628916,32.3618907549683,,26.3642419025967,,12.5287911435129,3.37598965713604,,,,17.0409688471105,60.9306990858216,,4.20874558091654,9.86835539014872,,,,36.6584353642816,12.252758565146,,9.66412697200359,,0.718780062811145,7.77610639992807
1999-11-16,88.6934288728826,120.784235119535,,6.38817029882658,26.1460520567388,14.6673347434998,8.38168633901168,29.0469116900388,7.95472074708156,32.8145046116812,,27.0265320373479,,12.7286055933755,3.26027019049799,,,,17.3009528590087,62.4951930942709,,3.94186253837269,10.406652734933,,,,38.2065447083065,12.0106918715419,,9.72555150784259,,0.709292469585021,8.06146810267772
1999-11-17,88.9288981530761,122.133682994537,,6.59174487813909,24.8904335102931,14.2981340977824,8.46405353967021,28.7132692401188,7.74033607560914,31.8064101126389,,26.8991685498958,,12.5160370296919,3.50177168609044,,,,17.5325352561617,61.6495206572713,,3.93652487752181,10.2134838313023,,,,37.2439382572141,11.879198852794,,9.85351929084052,,0.729406167224403,8.07288257078771
1999-11-18,89.5568162335921,120.567977447259,,6.41259924834408,25.3464693019804,14.4427161688326,8.2466041299317,28.6932506931236,7.71185139897994,31.8681301840089,,26.5934961800106,,12.6223213115337,3.41791700012084,,,,17.7094991634202,63.5100000186704,,4.18116766652034,10.2946147708272,,,,36.5343881412027,11.9539107952644,,10.5599014529891,,0.777982644542158,8.36784777291298
1999-11-19,89.4783264735276,119.106075582674,,6.66910321827785,25.2339804733642,12.6999858481386,8.22683600177365,28.4863923741732,7.50496269504152,31.8887035411322,,26.7972777599341,,12.3566106069292,3.29213497116644,,,,17.4101898387979,64.1019707245701,,4.38132994842823,10.2946147708272,,,,36.1622464719659,11.3950654655858,,10.877261554824,,0.79581931980727,8.17024972488731
1999-11-22,89.4586751492798,121.268652305433,,6.51438653800034,24.8904335102931,12.973659054055,8.0621016004566,27.6289312778787,7.3085683456507,31.8269834697622,,26.8227504574245,,12.0632659890458,3.26027019049799,,,,17.3796034844569,63.1294474220206,,4.31994684864314,10.0615242937794,,,,37.2439382572141,11.6550630253828,,10.2374226398343,,0.787470237768282,7.80369102710057
1999-11-23,88.6737775486348,119.054173741328,,6.6406027771741,24.3036674583221,12.9581681178711,7.90725126321857,28.6398679011364,7.37453285994991,31.9709969696254,,26.4916053900489,,11.903839566283,3.22840540982955,,,,17.0409688471105,63.3831491531205,,4.21497285190923,9.97266659810931,,,,36.4698835852016,12.3274705076164,,10.3653904228322,,0.773238847929096,8.02706273356437
1999-11-24,89.1447161090218,118.4054007245,,6.89710674710786,24.1881383910947,12.5373310182072,7.89736719913954,29.0702666615332,7.3175635066915,31.477236398666,,26.6953869699723,,12.3162225798293,3.31226009579915,,,,17.2856596818382,65.4973302456195,,4.14202482028058,9.98812011039977,,,,36.4996549187406,12.8893043149938,,10.3346781549127,,0.777982644542158,8.03708582295697
1999-11-26,88.8111635129794,117.324112363121,,6.89710674710786,24.0361264605322,12.4263126422223,7.88748313506052,29.5273568179237,7.2995731846099,31.3949429701727,,26.2878238101254,,12.3736160920239,3.31226009579915,,,,17.0409688471105,65.7087483548694,,4.18116766652034,9.82714602404083,,,,35.943923359347,12.5336754688347,,10.2681349077538,,0.777982644542158,7.91108127059278
1999-11-29,88.4972044727214,115.161535640362,,6.6406027771741,23.3915958749475,11.9254390389413,7.91713532729759,30.7985345521191,7.10317883521908,30.4074218282538,,26.7718050624436,,12.5415452573339,3.14455072385995,,,,17.3402781717328,64.6093741867699,,4.12601183772795,9.77949769447858,,,,37.4027187027551,12.252758565146,,10.5445453190293,,0.747242842489516,7.77648549874921
1999-11-30,87.4571862676351,112.566443573051,,6.89710674710786,23.4858432718962,11.9744936701905,7.87595172696833,30.5916762331686,7.05520464300148,31.1274893275697,,26.440659995068,,12.2226924118085,3.10262338087515,,,,17.3271697341581,62.5797603379708,,4.09220665233906,9.97266659810931,,,,35.6015530236492,12.8325232387163,,10.2858469549707,,0.730544678411538,8.09006500974646
1999-12-01,88.1635941082156,116.346627684434,,6.56731592862159,23.5284066124537,12.1190757412407,8.01103393604831,31.8428354203688,6.99973448324987,31.4360896844193,,26.1095149276924,,12.45014077495,3.1344881615436,,,,18.024101665213,63.5100000186704,,4.18116766652034,9.86835539014872,,,,35.4477344670314,12.626318277498,,10.4462399406871,,0.740032271637662,8.31343671621026
1999-12-02,88.6934288728826,116.510983515363,,6.41259924834408,24.0361264605322,12.2636578122908,7.88748313506052,31.9062274858536,6.92477480790986,31.5595298271592,,25.498170187922,,12.2588290676347,2.99864357027285,,,,17.9323426021901,65.5396138674694,,4.05573263652473,9.84903849978564,,,,35.3881917999535,12.8504541049092,,10.3789783660318,,0.741170782824797,8.41796321987601
1999-12-03,90.3220625099893,117.860431390365,,6.31081195868783,24.9299566122394,12.4624581599848,7.91713532729759,32.9271733826089,7.00872964429067,32.3618907549683,,24.7721983094447,,12.5542993711549,2.91478888430325,,,,18.0306558840003,66.9349733885188,,4.12601183772795,9.98039335425454,,,,35.6660575796502,12.8504541049092,,10.3479345623448,,0.741170782824797,8.64563053607949
1999-12-06,89.6548995494411,118.708161465687,,6.28638300917033,23.9783619269185,12.297221507356,7.88748313506052,32.6969600921641,7.04770867546748,32.341317397845,,24.6601184404868,,12.6648350242704,2.76720463699675,,,,18.3255957294311,67.5269440944185,,4.18650532737122,9.82714602404083,,,,34.485128015939,12.5157446026418,,10.1202800019732,,0.733011452650331,8.3592565534336
1999-12-07,88.9288981530761,121.104296474504,,6.00545008971906,23.9053962002485,11.7963479040751,7.84629953473126,31.862853967364,6.82186883327134,32.6910644689413,,23.786404916565,,12.3289766936503,2.53744279744005,,,,18.3255957294311,67.5269440944185,,4.13134949857882,9.56958748586652,,,,32.996561338992,12.2916087752306,,10.1564977729414,,0.711569491959291,8.03708582295697
1999-12-08,88.3598185083768,122.202885449665,,6.31081195868783,23.6287344866249,11.6517658330249,7.96655564769271,30.7584974581286,6.93478875436941,32.5676243262015,,23.2336473810227,,12.4671462600447,2.62129748340965,,,,18.2382061455998,66.7235552792689,,4.02192745113584,9.67518648651798,,,,32.872514115913,12.4948252587501,,10.3479345623448,,0.692594305507043,8.37643899239235
1999-12-09,88.7915121887316,124.183805727712,,6.36374134930908,23.6773783044049,11.827329776443,8.01103393604831,30.6750868456486,6.76616167219629,32.8762246830511,,23.7532904098275,,13.2323930893057,2.65148517035871,,,,18.8171621384824,67.0195406322187,,4.06996639879374,9.40861339950757,,,,33.1851131180719,12.5904565451122,,10.2858469549707,,0.693732816694178,8.51103476423592
1999-12-10,89.0858776732051,127.540124801434,,6.26195405965283,23.9996435971973,12.0545301738075,7.80511593440199,30.6116947801638,6.70894891217327,34.522093252916,,24.0411318914693,,13.4449616529893,2.62129748340965,,,,18.0918285926823,67.5692277162685,,3.90360930227474,9.44982276561546,,,,32.6889242257562,12.5516063350276,,10.2496291840025,,0.683106712280919,8.48382923588456
1999-12-13,89.2428571933341,128.725216845506,,6.10316588778907,23.8749938141361,11.9590027340065,7.8660676628893,31.3423717454887,6.66980333952594,34.2134928960663,,23.7354595215842,,14.4546623304866,2.68334995102716,,,,18.0590574987455,68.4994673969681,,3.80664179681714,9.43823263139762,,,,31.8205936642038,12.7637882516435,,10.2858469549707,,0.704548672971959,8.49957980493009
1999-12-14,88.3794698326247,129.650799682847,,6.16016676999657,23.2760668077201,11.9099481027574,7.76393233407273,30.5082656206886,6.57796180369951,33.0202381829143,,23.9927337662375,,14.254847880624,2.66322482639445,,,,17.9978847900636,67.2732423633186,,3.5753431599458,9.28884867925652,,,,32.9370186719141,12.7189610861613,,10.4462399406871,,0.695061079745835,8.3592565534336
1999-12-15,88.8504083930116,124.83257874454,,5.85480490102781,22.9538015149277,12.010639187953,7.89736719913954,30.464892102199,6.56892821001167,32.5470509690781,,24.1150027141916,,14.0422793169403,2.70515216937925,,,,18.1464470825769,68.541751018818,,3.72568727391217,9.33649700881877,,,,34.0187104571622,12.8145923725234,,10.3479345623448,,0.71991857399828,8.32345980560286
1999-12-16,89.2428571933341,127.704480632364,,6.00545008971906,22.8017895843653,12.1681303724898,7.88748313506052,30.0278204928038,6.5960289910752,31.3949429701727,,24.1048136351954,,14.5996308062659,2.84099676065,,,,18.2971941146859,70.2330958928173,,4.07530405964461,9.40088664336234,,,,33.1851131180719,12.7757421624388,,10.5083275480611,,0.716313288572352,8.22466078159003
1999-12-17,89.8142952983439,131.380861061054,,5.98102114020156,22.1177358968343,11.6027112017758,7.76393233407273,30.214660264759,6.67130893847391,31.9154489053925,,24.1684953789215,,13.8274224451011,2.8829241036348,,,,18.0503185403624,70.850436771827,,4.67736802118108,9.11113328791624,,,,33.2744271186887,12.3842515838939,,10.5083275480611,,0.731683189598673,8.07288257078771
1999-12-20,89.1651485722186,132.583253718908,,5.88330534213156,21.9657239662719,11.6517658330249,7.61896606091372,29.4639647524389,6.41836831521424,31.9298502553788,,23.429787151699,,13.6742571503246,2.8611218852827,,,,17.8973867686576,71.7975899012665,,4.56587469497062,9.19226422744115,,,,32.2522780005185,12.2168968327602,,10.3168907586578,,0.7352884750246,8.28193557811921
1999-12-21,90.522423776386,136.510493047439,,6.00545008971906,22.8017895843653,11.4581291307256,7.51683073209715,29.0702666615332,6.11724852561939,32.4647575405849,,23.1801547162928,,13.7870038256462,2.85105932296635,,,,17.6417722359509,75.6453994896147,,4.38213369337579,9.11113328791624,,,,32.4706011131373,12.0465536039277,,10.2496291840025,,0.754263661476848,8.34923346404099
1999-12-22,90.7584666024001,136.925707778208,,5.98102114020156,22.7653067210303,11.1999468609932,7.49541525992593,29.1937143680037,6.11724852561939,31.9709969696254,,23.3228018222392,,13.9742058525952,2.81919454229791,,,,17.6963907258455,75.3916977585149,,4.41513571793409,9.02227559224611,,,,33.1851131180719,11.992761005349,,10.1875415766284,,0.766218028941764,8.23325200106941
1999-12-23,92.2041810737233,136.596142482061,,6.05837948034032,23.5618492371774,11.5691475067106,7.5365988602552,29.7375515613733,6.31448198780402,32.7733578974346,,24.3417097218564,,14.3337188361678,2.8611218852827,,,,18.3103025522606,76.2796538173644,,4.6274190110388,9.07893847064445,,,,33.8648919005444,11.992761005349,,10.2185853803155,,0.793352545568478,8.52821720319468
1999-12-27,92.0763434263918,138.330696672309,,5.95659219068406,23.2578253760526,11.9899846063744,7.5365988602552,29.8609992678437,6.32351558149186,32.5676243262015,,24.8995617968969,,14.7719417628895,2.76720463699675,,,,17.9148646854238,75.8568175988646,,4.43208270351808,9.27983413042042,,,,34.9813169082546,12.252758565146,,10.1875415766284,,0.824282099485642,8.73440647069972
1999-12-28,92.017361674475,136.37932320828,,6.00545008971906,23.2395839443851,12.2791487484748,7.62885012499275,30.4448735552038,6.4560082889136,33.2876918255173,,24.3111424848679,,14.7442869179993,2.85105932296635,,,,17.6286637983762,75.3916977585149,,4.45973304841827,9.23218580085817,,,,33.9591677900843,12.5157446026418,,10.1202800019732,,0.834908203898901,9.19117297301992
1999-12-29,92.4107663844984,135.780902012644,,6.53881548751784,23.5800906688449,12.0054755425584,7.6815651334142,30.3214258487334,6.549355423688,34.0489060390798,,23.546961560155,,14.3337188361678,2.9030492282675,,,,17.7379007781654,78.2247004224635,,4.44278606283428,9.16006941016936,,,,33.3984743417676,12.8803388818974,,10.2858469549707,,0.851606367976879,9.11098825787907
1999-12-30,92.3025605763683,134.427949744251,,6.89710674710786,23.7321025994074,11.8763844076922,7.75240092598054,30.464892102199,6.48310906997713,34.1106261104498,,23.8169721535536,,14.4251925538816,2.8611218852827,,,,17.5740453084816,77.3790279854639,,4.38748537303389,9.19226422744115,,,,33.3687030082287,12.9734570034782,,10.5083275480611,,0.851606367976879,9.18258175354054
1999-12-31,92.4501068555007,134.21113047047,,6.99889403676412,23.6196137707912,12.1500576136086,7.74251686190151,30.4448735552038,6.57796180369951,34.2134928960663,,23.7532904098275,,14.7059955943052,2.9449765712523,,,,17.600262183631,77.294460741764,,4.42048739759219,9.35323831380009,,,,32.996561338992,13.0305294005762,,11.3206404112052,,0.852744879164014,9.3071544359915
