,QQQ,NFLX,WM,AXP,RTX,QMOM,PM,DE,FAST,LLY,GE,JNJ,SPY,LULU,IBIT,NKE,AGG,EOG,GLD,UNP,COST,ETN,ONON,ISRG,COP,V,LMT,WMT,JPM,CAT,TLT,IWM,XOM
1999-11-01,55.3069773797742,,7.63404672421915,30.6543021137335,8.53629203998672,,,10.7764505819308,0.678362915667857,34.0665543800329,111.917670556223,26.6997825276869,85.122144789948,,,5.0093947085481,,3.52189681072314,,8.11513445230918,26.2109508657185,9.40758516331555,,,7.73994836461279,,10.3039658869932,11.956981707204,25.4042338355942,14.1044973954831,,,16.3476086853227
1999-11-02,55.3492610016242,,7.55668838408039,30.3457017568839,8.58925913800442,,,10.9647246769562,0.665270037015806,34.130971137406,111.588958894364,26.0392741112074,84.5138202652164,,,4.6704532445174,,3.22840540982955,,8.09564493672078,26.8782357655586,9.47158234129729,,,7.72832931281088,,10.2681349077538,11.9314734795619,25.4437569375404,14.4736980412005,,,16.2098295084431
1999-11-03,56.4486351697237,,7.48340153552789,30.2428349712673,8.53629203998672,,,11.5235700066349,0.666598300067463,35.6175116921711,113.647731934431,26.4965491687701,85.0828999099158,,,4.46495330175864,,3.30219753348279,,7.90824574837076,27.1284676029986,9.36790691296688,,,7.67687351197387,,9.50032820976624,11.8506974253621,25.0637271111343,14.620861934948,,,15.9648887495459
1999-11-04,57.0828894974734,,7.32868485525038,30.0988214714041,8.12400760136251,,,11.5235700066349,0.681968201093784,37.723444144755,114.080247278982,26.750590867416,85.7304115462162,,,4.48185589445308,,3.1764155045284,,7.89925058732996,27.151822574493,9.2399125570034,,,7.57396191029984,,9.21368037585088,11.903839566283,25.5744871978241,14.0864246366018,,,15.9648887495459
1999-11-05,57.6748602033731,,7.35311380476788,30.81888897072,7.99946334386145,,,11.6729938915757,0.697338102120105,38.1545409056368,115.697854667606,26.8013992071452,86.5742053511412,,,4.26479101985075,,3.0707586002067,,7.80480139640155,28.5264294681636,9.1356013490428,,,7.49096868314337,,8.89632027401601,12.3417308074713,26.2220580220201,14.135479267851,,,15.4443896368895
1999-11-08,58.8165179933226,,7.48340153552789,30.222261614144,8.05243044187914,,,11.6939132354674,0.702081898733167,37.2873922486905,115.914112339882,26.5219533386347,86.6526951112057,,,4.17049234481859,,3.14455072385995,,7.99220058475157,28.8600719180836,9.21544449587684,,,7.82294159176926,,9.05500032493345,12.4352609754921,25.6535334017166,13.9573335017356,,,16.2513819586131
1999-11-09,58.4359653966728,,7.22689756559413,30.0576747571575,7.85630902489471,,,11.6939132354674,0.677224404480722,36.6680003508718,115.377793312638,26.318719979718,85.838344385076,,,4.22031051276011,,3.25020762818164,,7.96521510162916,28.4430188556836,9.19226422744115,,,7.95739061976275,,9.37236042676831,12.3289766936503,25.2522219050317,13.9108606931838,,,16.5663057914809
1999-11-10,59.1970705899724,,6.33524090820533,29.8313678288011,7.7031339036003,,,11.7297749678532,0.670013833628868,37.7432646854852,115.914112339882,26.1662949605304,86.4760642668289,,,4.18116766652034,,3.31226009579915,,7.82429091198995,28.4230003086884,9.40088664336234,,,8.08188046049746,,9.82280702292102,12.1440420432455,24.4921622522195,13.8772969981186,,,16.7180884364964
1999-11-11,60.2541611362219,,6.51438653800034,29.9959546857876,7.7031339036003,,,11.7477058340461,0.716313288572352,38.2104581119318,115.914112339882,26.3695283194471,86.9666541514637,,,4.10377158418262,,3.25020762818164,,7.74933123664994,29.8609992678437,9.59405554699308,,,8.14329544859326,,10.1401671247559,12.2099382979875,24.6624156144495,14.2000248352841,,,16.8962680632538
1999-11-12,61.0575499513715,,6.69353216779535,31.744690041269,7.73033322420398,,,11.7865560441307,0.699804876358897,38.4589652536587,117.107854690845,26.440659995068,87.7515517521087,,,4.10377158418262,,3.29213497116644,,7.87076591070076,29.6541409488933,9.69836675495367,,,8.21632948849095,,9.72555150784259,12.5160370296919,25.842028195614,14.2000248352841,,,17.1294414019734
