,DE,SPY,TLT,ISRG,XOM,V,QMOM,JNJ,JPM,WM,LULU,AGG,WMT,GE,LLY,PM,FAST,LMT,CAT,RTX,COP,NFLX,NKE,UNP,AXP,EOG,IBIT,IWM,QQQ,ETN,ONON,GLD,COST
1999-11-01,10.7764505819308,85.122144789948,,,16.3476086853227,,,26.6997825276869,25.4042338355942,7.63404672421915,,,11.956981707204,111.917670556223,34.0665543800329,,0.682121158967956,10.3039658869932,14.138357158706,8.53629203998672,7.73994836461279,,5.0093947085481,8.11513445230918,30.6543021137335,3.52189681072314,,,55.3069773797742,9.40758516331555,,,26.247190414908
1999-11-02,10.9647246769562,84.5138202652164,,,16.2098295084431,,,26.0392741112074,25.4437569375404,7.55668838408039,,,11.9314734795619,111.588958894364,34.130971137406,,0.668955743592071,10.2681349077538,14.5084441207589,8.58925913800442,7.72832931281088,,4.6704532445174,8.09564493672078,30.3457017568839,3.22840540982955,,,55.3492610016242,9.47158234129729,,,26.9153979101959
1999-11-03,11.5235700066349,85.0828999099158,,,15.9648887495459,,,26.4965491687701,25.0637271111343,7.48340153552789,,,11.8506974253621,113.647731934431,35.6175116921711,,0.670291365441799,9.50032820976624,14.6559613014373,8.53629203998672,7.67687351197387,,4.46495330175864,7.90824574837076,30.2428349712673,3.30219753348279,,,56.4486351697237,9.36790691296688,,,27.1659757209288
1999-11-04,11.5235700066349,85.7304115462162,,,15.9648887495459,,,26.750590867416,25.5744871978241,7.32868485525038,,,11.903839566283,114.080247278982,37.723444144755,,0.685746418274359,9.21368037585088,14.1202410137104,8.12400760136251,7.57396191029984,,4.48185589445308,7.89925058732996,30.0988214714041,3.1764155045284,,,57.0828894974734,9.2399125570034,,,27.1893629832639
1999-11-05,11.6729938915757,86.5742053511412,,,15.4443896368895,,,26.8013992071452,26.2220580220201,7.35311380476788,,,12.3417308074713,115.697854667606,38.1545409056368,,0.70120147110692,8.89632027401601,14.1694134072698,7.99946334386145,7.49096868314337,,4.26479101985075,7.80480139640155,30.81888897072,3.0707586002067,,,57.6748602033731,9.1356013490428,,,28.565870423557
1999-11-08,11.6939132354674,86.6526951112057,,,16.2513819586131,,,26.5219533386347,25.6535334017166,7.48340153552789,,,12.4352609754921,115.914112339882,37.2873922486905,,0.705971549141661,9.05500032493345,13.9908399780275,8.05243044187914,7.82294159176926,,4.17049234481859,7.99220058475157,30.222261614144,3.14455072385995,,,58.8165179933226,9.21544449587684,,,28.8999741712009
1999-11-09,11.6939132354674,85.838344385076,,,16.5663057914809,,,26.318719979718,25.2522219050317,7.22689756559413,,,12.3289766936503,115.377793312638,36.6680003508718,,0.680976340239618,9.37236042676831,13.9442556051817,7.85630902489471,7.95739061976275,,4.22031051276011,7.96521510162916,30.0576747571575,3.25020762818164,,,58.4359653966728,9.19226422744115,,,28.482344486646
1999-11-10,11.7297749678532,86.4760642668289,,,16.7180884364964,,,26.1662949605304,24.4921622522195,6.33524090820533,,,12.1440420432455,115.914112339882,37.7432646854852,,0.673725821626812,9.82280702292102,13.9106113359042,7.7031339036003,8.08188046049746,,4.18116766652034,7.82429091198995,29.8313678288011,3.31226009579915,,,59.1970705899724,9.40088664336234,,,28.4622982617873
1999-11-11,11.7477058340461,86.9666541514637,,,16.8962680632538,,,26.3695283194471,24.6624156144495,6.51438653800034,,,12.2099382979875,115.914112339882,38.2104581119318,,0.720281783245884,10.1401671247559,14.2341139251113,7.7031339036003,8.14329544859326,,4.10377158418262,7.74933123664994,29.9959546857876,3.25020762818164,,,60.2541611362219,9.59405554699308,,,29.9022854141327
1999-11-12,11.7865560441307,87.7515517521087,,,17.1294414019734,,,26.440659995068,25.842028195614,6.69353216779535,,,12.5160370296919,117.107854690845,38.4589652536587,,0.703681911684985,9.72555150784259,14.2341139251113,7.73033322420398,8.21632948849095,,4.10377158418262,7.87076591070076,31.744690041269,3.29213497116644,,,61.0575499513715,9.69836675495367,,,29.6951410905935
1999-11-15,12.252758565146,87.9575679068175,,,17.1580381321937,,,26.3642419025967,25.1002099744693,6.59174487813909,,,12.5287911435129,117.211658373537,36.7194152615702,,0.722762223823949,9.66412697200359,14.379043085076,7.80191038368735,8.25782610206919,,4.20874558091654,7.89025542628916,32.3618907549683,3.37598965713604,,,60.9306990858216,9.86835539014872,,,29.1505519819339
1999-11-16,12.0106918715419,88.6934288728826,,,17.4198082011336,,,27.0265320373479,26.1460520567388,6.38817029882658,,,12.7286055933755,120.784235119535,38.2700998259462,,0.713222067754467,9.72555150784259,14.7025456742831,8.08821902162083,8.44539079544282,,3.94186253837269,7.95472074708156,32.8145046116812,3.26027019049799,,,62.4951930942709,10.406652734933,,,29.0870722698815
1999-11-17,11.879198852794,88.9288981530761,,,17.6529815398531,,,26.8991685498958,24.8904335102931,6.59174487813909,,,12.5160370296919,122.133682994537,37.3058921160458,,0.733447198621769,9.85351929084052,14.3324587122302,8.09967136713817,8.5283840225993,,3.93652487752181,7.74033607560914,31.8064101126389,3.50177168609044,,,61.6495206572713,10.2134838313023,,,28.7529685222376
1999-11-18,11.9539107952644,89.5568162335921,,,17.8311611666105,,,26.5934961800106,25.3464693019804,6.41259924834408,,,12.6223213115337,120.567977447259,36.5951616907068,,0.782292797697516,10.5599014529891,14.477387872195,8.39561537239366,8.3092819029062,,4.18116766652034,7.71185139897994,31.8681301840089,3.41791700012084,,,63.5100000186704,10.2946147708272,,,28.7329222973789
1999-11-19,11.3950654655858,89.4783264735276,,,17.5297956250579,,,26.7972777599341,25.2339804733642,6.66910321827785,,,12.3566106069292,119.106075582674,36.2224009781164,,0.800228291108142,10.877261554824,12.7304738904768,8.19736162130017,8.28936352838865,,4.38132994842823,7.50496269504152,31.8887035411322,3.29213497116644,,,64.1019707245701,10.2946147708272,,,28.5257779738397
1999-11-22,11.6550630253828,89.4586751492798,,,17.4989991463591,,,26.8227504574245,24.8904335102931,6.51438653800034,,,12.0632659890458,121.268652305433,37.3058921160458,,0.791832953766998,10.2374226398343,13.0048040861244,7.82958654680791,8.1233770740757,,4.31994684864314,7.3085683456507,31.8269834697622,3.26027019049799,,,63.1294474220206,10.0615242937794,,,27.6671313423948
