,QQQ,LHX,ALK,IBIT,IWM,AMT,CCI,ATOM,AXP,UNH,V,LLY,DE,TSLA,DD,TLT,NOC,SPY,COST,HII,KR,JPM,LMT,XOM,MRK,QMOM,GILD,TTWO,NKE,CRWD,COP,GLD,VZ,AGG
1999-11-01,55.4417186739986,6.33345267668379,8.77157970458192,,,14.1079329645919,12.1049525571075,,30.8013965193477,5.12482447760616,,34.1893725852348,10.8522604922991,,58.4601201347487,,14.6574424864247,85.6069929719289,26.320500027927,,7.6942969392461,25.6419189516062,10.4606425886111,16.6420510081004,30.1834356580064,,1.3916208461045,6.87329095792669,5.06794519821438,,7.87806329801393,,16.9642210238557,
1999-11-02,55.4841053090704,7.16520983336385,8.81431304160424,,,14.435677975385,11.139753191203,,30.4913153463342,5.43119451727145,,34.2540215806687,11.0418590533126,,58.3470809079332,,14.6413971197181,84.9952034846944,26.9905738575586,,7.56261840698333,25.6818118365237,10.424266782292,16.5017902437512,29.6143663582703,,1.07809361990704,7.03995659706167,4.7250421400507,,7.86623691090561,,16.5851322858925,
1999-11-03,56.5861578209389,6.84460525660717,9.05272007972877,,,14.711281734461,11.0290933912904,,30.3879549553296,5.19847112175647,,35.7459214752971,11.6046357344163,,58.3470809079332,,14.7082528143287,85.567524556543,27.2418515436704,,7.51635297672884,25.2982264046244,9.64478521831206,16.252437773797,30.0203024587487,,1.09745530124415,7.37328787533164,4.51714028588847,,7.81386291085448,,16.7167603199075,
1999-11-04,57.2219573470169,6.72967154041138,8.9964920046994,,,14.8528079891216,11.0659799912613,,30.2432504079233,5.10616732775475,,37.8594463260207,11.6046357344163,,58.5260596837244,,14.7082528143287,86.218724361656,27.2653041277075,,7.6942969392461,25.8137652250971,9.35377876775954,16.252437773797,30.2327549973169,,1.0314495694131,7.37328787533164,4.53424043839532,,7.70911491075222,,16.4877275407214,
1999-11-05,57.815370238023,6.65405725344047,9.09545341675109,,,15.4561567589906,12.4123408901981,,30.966773144955,5.16115682205365,,38.2920972954629,11.7551107828398,,58.9970564621223,,14.6253517530116,87.0673243412057,28.6456562167485,,8.05018486428061,26.4673948010536,9.03159305464783,15.7225637751445,30.4945268751956,,1.02726920639714,7.58661989342442,4.31463847988629,,7.62464071712136,,16.4034855989518,
1999-11-08,58.9598093849633,6.16407667386894,9.00998674270645,,,15.6870680165948,14.3673306886542,,30.3672828771287,5.39486217282396,,37.4218223569297,11.7761772896191,,57.047129799555,,14.3231640133718,87.1462611719774,28.9806931315642,,8.07509701903302,25.8935509949322,9.19268591120369,16.5440911091898,29.9482203474488,,1.05895195767604,7.58661989342442,4.2192376290586,,7.96253749164479,,16.9642210238557,
1999-11-09,58.5783296693165,6.35160010555681,8.91327445365593,,,17.0427405612388,13.7156674225022,,30.2019062515215,5.23480346620396,,36.8001974008345,11.7761772896191,,57.8195645161275,,14.3739743412758,86.3272719763868,28.5618969880445,,8.05018486428061,25.4884847788465,9.5148716243154,16.864687141988,29.5916035862808,,1.02594909176052,7.49995376107422,4.26963807855248,,8.09938568532679,,16.5535415577289,
1999-11-10,59.3412891006101,6.23969096083986,8.77157970458192,,,17.3630368217866,12.9840831897466,,29.9745133913116,5.22302000313991,,37.8793383246157,11.8122913012407,,58.9122770420107,,14.6761620809156,86.9686242539873,28.5417947731556,,8.00747831327646,24.7213139150478,9.97216747518365,17.0192035956857,29.4246765916916,,1.02594909176052,7.37328787533164,4.23003772537872,,8.22609697577307,,16.7509836087514,
1999-11-11,60.4009549774067,6.33345267668379,8.77157970458192,,,17.7354743340514,12.7566158232595,,30.1398900169188,5.17392224037303,,38.348216096872,11.8303483070515,,56.960849309151,,14.0557412349294,87.4620084950643,29.9858038760115,,8.16406900029165,24.8931601885387,10.2943531882954,17.2005924761134,29.117379169834,,1.05059123164411,7.45995400768183,4.15173702705788,,8.28860787905991,,16.7167603199075,
1999-11-12,61.2063010437721,6.18222410274196,8.84130251761834,,,17.5045630764472,11.7176432574133,,31.8970166639957,5.22891173467193,,38.597619167221,11.8694718196416,,58.3154811819614,,14.2563083187612,88.2513768027815,29.7780809888258,,8.58401675183237,26.0838093691542,9.87343314374619,17.4379655788953,28.8100817479765,,1.02990943567038,7.25328861515445,4.15173702705788,,8.36294516945507,,16.5535415577289,
1999-11-15,61.0791411385565,6.20037153161498,8.77157970458192,,,18.2494381009769,11.8344508239878,,32.5171790100228,5.35754787312114,,36.8517976747776,12.3389539707228,,58.8554393410536,,14.4087393024733,88.4585664072232,29.2319708176761,,8.40607278931511,25.3350506060867,9.81107461862779,17.4670773745195,28.5255470981084,,1.03695004706569,7.29328836854684,4.25793797420569,,8.4051822662705,,16.6851695917439,
1999-11-16,62.6474466362155,6.10660981577105,8.82780777961129,,,18.9943131255066,11.7176432574133,,32.9719647304427,5.40664563588801,,38.4080728337558,12.0951843922768,,59.2059384969556,,14.3071186466652,89.1986187720421,29.1683138038611,,8.38471951381304,26.3906777146737,9.87343314374619,17.7335622729256,28.8328445199659,,1.04245052471828,7.66661940020921,3.98793556620279,,8.59609394387624,,16.9642210238557,
1999-11-17,61.7997139347782,6.08241324394035,8.6028954794938,,,19.0911468786954,11.7176432574133,,31.9590328985984,5.53626372959256,,37.4403889208014,11.9627663496642,,58.9691147429678,,14.8098734701368,89.4354292643573,28.8332768890453,,8.25304098155028,25.1233114476783,10.0033467377428,17.9709353757076,29.3070689364127,,1.14827971475405,7.83328503934419,3.98253551804273,,8.6805681375071,,17.1616630748783,
1999-11-18,63.6647258779402,6.12183067772461,8.56016214247148,,,20.1563181637729,12.1787257570492,,32.0210491332011,5.74443824372409,,36.7270961396031,12.0380038738759,,58.3154811819614,,15.2778633324109,90.066923910531,28.8131746741563,,8.40607278931511,25.5836139659575,10.7204697766044,18.1523242561353,29.8533754641595,,1.03540991332297,8.41994808909933,4.23003772537872,,8.45755626632163,,16.8483883539225,
1999-11-19,64.2581387689464,6.21582609674862,8.37798317937632,,,20.0222406593575,12.2955333236236,,32.041721211402,5.46850881697427,,36.3529915340795,11.4752271927722,,57.8418336739857,,15.4597108217517,89.9879870797593,28.6054517869706,,8.22812882679786,25.4700726781153,11.0426554897161,17.8455307176341,30.1151473420381,,1.01758836572859,8.62661348162671,4.43253953138089,,8.43728245985022,,17.0616257690269,
1999-11-22,63.2832461622935,6.25524353053288,8.44770599241274,,,20.0222406593575,12.1787257570492,,31.9797049767993,5.40075390435599,,37.4403889208014,11.737053777029,,57.0176870101081,,15.1093869819922,89.9682238233126,27.744406915894,,8.02883158877853,25.1233114476783,10.3930875197328,17.8141795531157,29.8685506454858,,1.00944765880276,7.99995067847917,4.37043897754023,,8.2683340725885,,16.7378208053499,
1999-11-23,63.5375659727247,6.36743161130346,8.74459022856782,,,19.3220581362996,11.988144990533,,32.1244095242056,5.46850881697427,,36.6622513413123,12.4141914949345,,57.4344968171267,,14.9088198981605,89.1788555155954,28.7595687677858,,7.91850633201784,24.5310555408258,10.5230011137295,17.4670773745195,29.6409229255913,,0.97358454450789,7.99995067847917,4.26423803039242,,8.10952258856249,,16.2902854896988,
1999-11-24,65.6568977263179,6.36743161130346,8.56016214247148,,,19.2773656348279,12.2955333236236,,31.6282796473839,5.19847112175647,,36.6921797097542,12.9799776770067,,57.4913345180837,,14.6146548418739,89.6524765002258,29.1917663878982,,8.22812882679786,24.4144455695284,10.4918218511703,17.7178866906665,30.2327549973169,,1.06841277923849,8.6666132350191,4.19043737220496,,8.09938568532679,,16.3560995067064,
1999-11-26,65.8688309016772,6.34923894955688,8.46344985342096,,,19.5529693939038,12.2955333236236,,31.5455913345803,5.08751017790334,,36.1335168321723,12.6218470617589,,57.0176870101081,,14.5634698756074,89.3170240181997,29.6507669611958,,8.31710080805649,24.2610113967686,10.424266782292,17.4670773745195,30.3048371086168,,1.07809361990704,8.6666132350191,4.23003772537872,,8.08924878209108,,16.5535415577289,
1999-11-29,64.7667783898087,6.36743161130346,8.35099370336222,,,19.783880651508,12.3693065235654,,30.5533315809369,4.94021688960272,,37.6000068858248,12.3389539707228,,56.0135542931997,,14.3452602825767,89.0012766951128,30.9272576066439,,8.13915684553923,23.6104505042674,10.7048801453248,17.7738709130207,30.3503626525957,,1.08491421219625,8.91994500650428,4.17423722772479,,8.11965949179819,,16.4877275407214,
1999-11-30,62.7322199063592,6.36743161130346,8.54666740446443,,,19.4635843909603,12.9471965897757,,31.2768543179685,5.10027559622273,,35.7893405950906,12.9227971586057,,56.3072157481446,,15.1372802869105,87.9553346386338,30.7195347194581,,7.5839716824854,23.7055796913784,10.4422481496103,17.7604346996557,29.8533754641595,,1.05609170929669,8.53994734927652,4.14003692271109,,8.07742239498276,,16.7904720189559,
1999-12-01,63.6647258779402,6.51903712585831,8.335249842354,,,19.6498031470927,12.4492274901689,,31.5869354909821,5.18570570343708,,35.6347106914742,12.7151415917814,,56.8377009570774,,14.9190706938798,88.6657661155793,31.9759231500172,,7.67294366374402,23.7485412597511,10.6050799869533,18.4747933768956,29.090822602513,,1.02308884338117,8.37328171014153,4.23003772537872,,8.21596007253737,,16.9642210238557,
1999-12-02,65.6992843613897,6.65244997866657,8.32175510434695,,,19.7391881500363,12.8303890232013,,31.7109679601875,5.35754787312114,,35.5748539545904,12.9408541644166,,56.8945386580344,,15.0187466808197,89.1986187720421,32.0395801638322,,7.45229315022263,24.2610113967686,10.5367956680675,18.3807398833405,28.7061946298917,,0.995586455118238,9.03994426668146,4.10313659361736,,8.08924878209108,,17.0668908903875,
1999-12-03,67.0980433187613,6.78586283147483,8.35099370336222,,,20.2084594154899,14.2935574887125,,32.5171790100228,5.30845011035427,,35.8541853933813,12.9408541644166,,57.6050099199979,,15.6760694055049,90.8365289618015,33.0647931231685,,7.31705573870951,25.1632043325959,10.5052798285818,18.4815114835781,29.4678341796368,,1.00240704740745,9.25327628477424,4.17423722772479,,8.11965949179819,,17.3749004899826,
