,UNP,V,COP,LMT,TLT,COST,ETN,QMOM,WMT,AXP,GE,IBIT,EOG,FAST,AGG,LLY,RTX,XOM,GLD,NKE,WM,ISRG,NFLX,ONON,SPY,JPM,CAT,LULU,DE,PM,IWM,JNJ,QQQ
1999-11-01,8.11513445230918,,7.73994836461279,10.3039658869932,,26.247190414908,9.40758516331555,,11.956981707204,30.6543021137335,111.917670556223,,3.55600557208791,0.682121158967956,,34.0665543800329,8.53629203998672,16.3476086853227,,5.0093947085481,7.63404672421915,,,,85.122144789948,25.5181167164208,14.138357158706,,10.7764505819308,,,26.6997825276869,55.3069773797742
1999-11-02,8.09564493672078,,7.72832931281088,10.2681349077538,,26.9153979101959,9.47158234129729,,11.9314734795619,30.3457017568839,111.588958894364,,3.25967177441392,0.668955743592071,,34.130971137406,8.58925913800442,16.2098295084431,,4.6704532445174,7.55668838408039,,,,84.5138202652164,25.5578169937441,14.5084441207589,,10.9647246769562,,,26.0392741112074,55.3492610016242
1999-11-03,7.90824574837076,,7.67687351197387,9.50032820976624,,27.1659757209288,9.36790691296688,,11.8506974253621,30.2428349712673,113.647731934431,,3.3341785578291,0.670291365441799,,35.6175116921711,8.53629203998672,15.9648887495459,,4.46495330175864,7.48340153552789,,,,85.0828999099158,25.1760835579432,14.6559613014373,,11.5235700066349,,,26.4965491687701,56.4486351697237
1999-11-04,7.89925058732996,,7.57396191029984,9.21368037585088,,27.1893629832639,9.2399125570034,,11.903839566283,30.0988214714041,114.080247278982,,3.20717835882596,0.685746418274359,,37.723444144755,8.12400760136251,15.9648887495459,,4.48185589445308,7.32868485525038,,,,85.7304115462162,25.6891332956596,14.1202410137104,,11.5235700066349,,,26.750590867416,57.0828894974734
1999-11-05,7.80480139640155,,7.49096868314337,8.89632027401601,,28.565870423557,9.1356013490428,,12.3417308074713,30.81888897072,115.697854667606,,3.10049819166332,0.70120147110692,,38.1545409056368,7.99946334386145,15.4443896368895,,4.26479101985075,7.35311380476788,,,,86.5742053511412,26.3396070702644,14.1694134072698,,11.6729938915757,,,26.8013992071452,57.6748602033731
1999-11-08,7.99220058475157,,7.82294159176926,9.05500032493345,,28.8999741712009,9.21544449587684,,12.4352609754921,30.222261614144,115.914112339882,,3.17500497507849,0.705971549141661,,37.2873922486905,8.05243044187914,16.2513819586131,,4.17049234481859,7.48340153552789,,,,86.6526951112057,25.7685338503062,13.9908399780275,,11.6939132354674,,,26.5219533386347,58.8165179933226
1999-11-09,7.96521510162916,,7.95739061976275,9.37236042676831,,28.482344486646,9.19226422744115,,12.3289766936503,30.0576747571575,115.377793312638,,3.28168514224113,0.680976340239618,,36.6680003508718,7.85630902489471,16.5663057914809,,4.22031051276011,7.22689756559413,,,,85.838344385076,25.3654233421004,13.9442556051817,,11.6939132354674,,,26.318719979718,58.4359653966728
1999-11-10,7.82429091198995,,8.08188046049746,9.82280702292102,,28.4622982617873,9.40088664336234,,12.1440420432455,29.8313678288011,115.914112339882,,3.34433857374935,0.673725821626812,,37.7432646854852,7.7031339036003,16.7180884364964,,4.18116766652034,6.33524090820533,,,,86.4760642668289,24.6019564704985,13.9106113359042,,11.7297749678532,,,26.1662949605304,59.1970705899724
1999-11-11,7.74933123664994,,8.14329544859326,10.1401671247559,,29.9022854141327,9.59405554699308,,12.2099382979875,29.9959546857876,115.914112339882,,3.28168514224113,0.720281783245884,,38.2104581119318,7.7031339036003,16.8962680632538,,4.10377158418262,6.51438653800034,,,,86.9666541514637,24.7729730497374,14.2341139251113,,11.7477058340461,,,26.3695283194471,60.2541611362219
1999-11-12,7.87076591070076,,8.21632948849095,9.72555150784259,,29.6951410905935,9.69836675495367,,12.5160370296919,31.744690041269,117.107854690845,,3.32401854190884,0.703681911684985,,38.4589652536587,7.73033322420398,17.1294414019734,,4.10377158418262,6.69353216779535,,,,87.7515517521087,25.9578736344635,14.2341139251113,,11.7865560441307,,,26.440659995068,61.0575499513715
1999-11-15,7.89025542628916,,8.25782610206919,9.66412697200359,,29.1505519819339,9.86835539014872,,12.5287911435129,32.3618907549683,117.211658373537,,3.40868534124427,0.722762223823949,,36.7194152615702,7.80191038368735,17.1580381321937,,4.20874558091654,6.59174487813909,,,,87.9575679068175,25.21272996778,14.379043085076,,12.252758565146,,,26.3642419025967,60.9306990858216
1999-11-16,7.95472074708156,,8.44539079544282,9.72555150784259,,29.0870722698815,10.406652734933,,12.7286055933755,32.8145046116812,120.784235119535,,3.29184515816138,0.713222067754467,,38.2700998259462,8.08821902162083,17.4198082011336,,3.94186253837269,6.38817029882658,,,,88.6934288728826,26.2632603831042,14.7025456742831,,12.0106918715419,,,27.0265320373479,62.4951930942709
1999-11-17,7.74033607560914,,8.5283840225993,9.85351929084052,,28.7529685222376,10.2134838313023,,12.5160370296919,31.8064101126389,122.133682994537,,3.53568554024741,0.733447198621769,,37.3058921160458,8.09967136713817,17.6529815398531,,3.93652487752181,6.59174487813909,,,,88.9288981530761,25.0020131112179,14.3324587122302,,11.879198852794,,,26.8991685498958,61.6495206572713
1999-11-18,7.71185139897994,,8.3092819029062,10.5599014529891,,28.7329222973789,10.2946147708272,,12.6223213115337,31.8681301840089,120.567977447259,,3.45101874091198,0.782292797697516,,36.5951616907068,8.39561537239366,17.8311611666105,,4.18116766652034,6.41259924834408,,,,89.5568162335921,25.460093234179,14.477387872195,,11.9539107952644,,,26.5934961800106,63.5100000186704
