,AGG,JNJ,IBIT,IWM,JPM,COST,ETN,QQQ,WM,DE,NFLX,LULU,PM,UNP,XOM,ONON,WMT,SPY,GLD,GE,LLY,COP,FAST,LMT,RTX,NKE,AXP,TLT,ISRG,EOG,CAT,QMOM,V
2003-09-26,50.5019768554547,26.3815192711528,,35.966957977652,18.6174805381909,20.8480738529819,12.6147013708371,27.5520079974472,12.0752455653757,17.1005923198348,0.2392140465,,,9.24161437162232,17.6822782929948,,12.3136500538827,66.1703808414899,,83.5992949766652,30.7197572354321,10.0464742018321,1.47284179223824,24.5605153741299,11.809318736763,5.65639888676867,28.5060780525852,41.5082520620016,1.87555368,6.93486927025074,19.7611966218882,,
2003-09-29,50.3639529069967,26.7462901760813,,36.6110867281834,18.8679643360139,20.954987052228,12.6457199726207,28.0255845621669,12.3383529802176,17.2544452752391,0.239142618,,,9.33753149016536,17.7976602068153,,12.4068695877413,66.8191769763793,,84.9986805638206,30.8310031229893,9.9875505994753,1.48440861259613,24.8200145460336,11.9985463796415,5.66848322292775,28.9635986989932,41.1761101273491,1.8666648,6.98433095466718,20.0333654837867,,
2003-09-30,50.6252125237208,26.563904723617,,36.1345059185417,18.6937147375284,20.8146634782175,12.4948567730366,27.4167004075272,12.0798614849343,17.4508533034149,0.239714046,,,9.29916464274814,17.5957418576294,,12.1076999209392,66.1703808414899,,83.4313687062065,31.4666939090303,10.0814600907314,1.45626268305859,24.9497641319854,11.6988097933219,5.65361019380888,28.6331671210319,41.8593735357771,1.85222037,7.11907140531888,19.9320260139309,,
2003-10-01,50.6005653900676,26.9662255746411,,37.1100072632771,19.2654712325591,21.5831020977986,12.8882290411112,28.0340412865369,12.1629480369896,18.2332119489816,0.2464997535,,,9.41106794771503,17.9563103383185,,12.3700153534251,67.5805183730025,,85.7263610691414,33.3790636903704,10.2011486580187,1.47438403495262,25.1011386489292,12.0924032905093,5.75121444740144,29.3321569974885,41.7013214237303,1.90110921,7.12759928194241,20.655879370044,,
2003-10-02,50.5216945623773,26.9823184086821,,37.4674428705085,19.2545806326537,21.342547399495,13.0672909695896,28.1270652546069,11.9967749328789,18.3117751602519,0.2926425645,,,9.43984308327794,18.0572695129115,,12.3895264186513,67.8254679557369,,86.0622136100587,33.6439348512208,10.3024235995694,1.48595085531051,24.8740768735135,12.1786910956619,5.79955179203775,29.402207741512,41.5107303751758,1.90999809,7.20946689752825,21.0496555957695,,
2003-10-03,50.1569169843096,26.8803971264226,,38.0594455949853,19.3370531367913,21.5563737979871,13.2534025802915,28.9135406210165,12.0244704502307,18.3805179701134,0.2867854275,,,9.47021683748324,18.1486135280194,,12.4807216709443,68.4477820347634,,86.2581275922605,33.5856631958337,10.2987408744221,1.58966667785294,24.7064836583257,12.3830569499707,5.86555085875272,29.6633059692361,40.6387763280388,1.97222025,7.25381185597058,21.2465437086323,,
2003-10-06,50.2308583852693,26.9072185164909,,38.3870949016141,19.5459834806065,22.0775756443116,13.4395141909935,29.1249587302664,12.0106226915548,18.3248690287969,0.295428276,,,9.40627209178788,18.3120712392651,,12.5914587630142,68.7589397363115,,86.1741644570311,33.6015554654847,10.3852849153836,1.64248849082065,24.5713278396259,12.3209902831065,5.83859349347477,29.6378329714093,40.8150730479517,1.93222029,7.23163937674941,21.4289547543728,,
2003-10-07,50.0583284496967,26.875032848409,,38.603045580983,19.8428844955018,22.278037892898,13.5170606954527,29.3025499420363,12.2137231521346,18.4558077142474,0.3146425425,,,9.35511629523159,18.4322607328282,,12.7890484763155,69.0237543366259,,85.7823364926276,33.3737662671533,10.446049880314,1.65791091796451,24.7389210548137,12.3785154865416,5.90831081746946,29.8097757067398,40.3433602027793,1.98777579,7.24869512999646,21.5476667047754,,
2003-10-08,50.1815641179628,26.703375951972,,38.3014592873816,19.5789724822616,22.00407281983,13.3802968603156,29.1165020058964,12.0429341284652,18.4950893198826,0.30714255,,,9.28797431225146,18.2880333405525,,12.7065384861458,68.8516239526745,,84.5228894641877,32.9923517955287,10.3558231142052,1.64325961217784,24.8037958477896,12.4133333728313,5.94735251890648,29.625096472496,40.3338306503516,1.948998051,7.22481707545059,21.8053584995516,,
2003-10-09,50.0041047556596,26.4941691094395,,38.7035743455168,19.6284559847441,22.0441652695472,13.4620731741089,29.3363768395163,12.0013908524376,18.9435543175505,0.3076425495,,,9.32793977831106,18.2447651228698,,12.8020763695002,69.0369930474354,,84.326975481986,32.9340801401417,10.4239535294303,1.65019970439258,24.7281085893177,12.5041626414129,5.94177513298691,30.0008231904404,40.0479440775198,1.88444256,7.18047211700826,22.0283053332345,,
