,GE,SPY,CAT,JPM,FAST,LMT,COP,COST,DE,JNJ,RTX,ONON,ISRG,IBIT,NFLX,V,QQQ,TLT,LULU,XOM,AGG,EOG,NKE,GLD,AXP,PM,IWM,WMT,QMOM,UNP,WM,LLY,ETN
1999-11-01,111.917670556223,85.122144789948,14.138357158706,25.5181167164208,0.682121158967956,10.3039658869932,7.73994836461279,26.247190414908,10.7764505819308,26.6997825276869,8.53629203998672,,,,,,55.3069773797742,,,16.3476086853227,,3.55600557208791,5.0093947085481,,30.7217410849279,,,11.956981707204,,8.11513445230918,7.63404672421915,34.0665543800329,9.40758516331555
1999-11-02,111.588958894364,84.5138202652164,14.5084441207589,25.5578169937441,0.668955743592071,10.2681349077538,7.72832931281088,26.9153979101959,10.9647246769562,26.0392741112074,8.58925913800442,,,,,,55.3492610016242,,,16.2098295084431,,3.25967177441392,4.6704532445174,,30.4124618122608,,,11.9314734795619,,8.09564493672078,7.55668838408039,34.130971137406,9.47158234129729
1999-11-03,113.647731934431,85.0828999099158,14.6559613014373,25.1760835579432,0.670291365441799,9.50032820976624,7.67687351197387,27.1659757209288,11.5235700066349,26.4965491687701,8.53629203998672,,,,,,56.4486351697237,,,15.9648887495459,,3.3341785578291,4.46495330175864,,30.3093687213718,,,11.8506974253621,,7.90824574837076,7.48340153552789,35.6175116921711,9.36790691296688
1999-11-04,114.080247278982,85.7304115462162,14.1202410137104,25.6891332956596,0.685746418274359,9.21368037585088,7.57396191029984,27.1893629832639,11.5235700066349,26.750590867416,8.12400760136251,,,,,,57.0828894974734,,,15.9648887495459,,3.20717835882596,4.48185589445308,,30.1650383941272,,,11.903839566283,,7.89925058732996,7.32868485525038,37.723444144755,9.2399125570034
1999-11-05,115.697854667606,86.5742053511412,14.1694134072698,26.3396070702644,0.70120147110692,8.89632027401601,7.49096868314337,28.565870423557,11.6729938915757,26.8013992071452,7.99946334386145,,,,,,57.6748602033731,,,15.4443896368895,,3.10049819166332,4.26479101985075,,30.8866900303503,,,12.3417308074713,,7.80480139640155,7.35311380476788,38.1545409056368,9.1356013490428
1999-11-08,115.914112339882,86.6526951112057,13.9908399780275,25.7685338503062,0.705971549141661,9.05500032493345,7.82294159176926,28.8999741712009,11.6939132354674,26.5219533386347,8.05243044187914,,,,,,58.8165179933226,,,16.2513819586131,,3.17500497507849,4.17049234481859,,30.288750103194,,,12.4352609754921,,7.99220058475157,7.48340153552789,37.2873922486905,9.21544449587684
1999-11-09,115.377793312638,85.838344385076,13.9442556051817,25.3654233421004,0.680976340239618,9.37236042676831,7.95739061976275,28.482344486646,11.6939132354674,26.318719979718,7.85630902489471,,,,,,58.4359653966728,,,16.5663057914809,,3.28168514224113,4.22031051276011,,30.1238011577716,,,12.3289766936503,,7.96521510162916,7.22689756559413,36.6680003508718,9.19226422744115
1999-11-10,115.914112339882,86.4760642668289,13.9106113359042,24.6019564704985,0.673725821626812,9.82280702292102,8.08188046049746,28.4622982617873,11.7297749678532,26.1662949605304,7.7031339036003,,,,,,59.1970705899724,,,16.7180884364964,,3.34433857374935,4.18116766652034,,29.8969963578157,,,12.1440420432455,,7.82429091198995,6.33524090820533,37.7432646854852,9.40088664336234
1999-11-11,115.914112339882,86.9666541514637,14.2341139251113,24.7729730497374,0.720281783245884,10.1401671247559,8.14329544859326,29.9022854141327,11.7477058340461,26.3695283194471,7.7031339036003,,,,,,60.2541611362219,,,16.8962680632538,,3.28168514224113,4.10377158418262,,30.0619453032382,,,12.2099382979875,,7.74933123664994,6.51438653800034,38.2104581119318,9.59405554699308
1999-11-12,117.107854690845,87.7515517521087,14.2341139251113,25.9578736344635,0.703681911684985,9.72555150784259,8.21632948849095,29.6951410905935,11.7865560441307,26.440659995068,7.73033322420398,,,,,,61.0575499513715,,,17.1294414019734,,3.32401854190884,4.10377158418262,,31.8145278483515,,,12.5160370296919,,7.87076591070076,6.69353216779535,38.4589652536587,9.69836675495367
