,COP,GLD,QQQ,LLY,NKE,COST,LULU,WMT,RTX,ETN,DE,AGG,NFLX,IBIT,AXP,UNP,LMT,PM,JNJ,XOM,CAT,ONON,IWM,TLT,SPY,GE,QMOM,ISRG,V,JPM,FAST,EOG,WM
1999-11-01,7.73994836461279,,55.3069773797742,34.0665543800329,5.0093947085481,26.247190414908,,11.956981707204,8.53629203998672,9.40758516331555,10.7764505819308,,,,30.6543021137335,8.11513445230918,10.3039658869932,,26.6997825276869,16.3476086853227,14.138357158706,,,,85.122144789948,111.917670556223,,,,25.4042338355942,0.682121158967956,3.55600557208791,7.63404672421915
1999-11-02,7.72832931281088,,55.3492610016242,34.130971137406,4.6704532445174,26.9153979101959,,11.9314734795619,8.58925913800442,9.47158234129729,10.9647246769562,,,,30.3457017568839,8.09564493672078,10.2681349077538,,26.0392741112074,16.2098295084431,14.5084441207589,,,,84.5138202652164,111.588958894364,,,,25.4437569375404,0.668955743592071,3.25967177441392,7.55668838408039
1999-11-03,7.67687351197387,,56.4486351697237,35.6175116921711,4.46495330175864,27.1659757209288,,11.8506974253621,8.53629203998672,9.36790691296688,11.5235700066349,,,,30.2428349712673,7.90824574837076,9.50032820976624,,26.4965491687701,15.9648887495459,14.6559613014373,,,,85.0828999099158,113.647731934431,,,,25.0637271111343,0.670291365441799,3.3341785578291,7.48340153552789
1999-11-04,7.57396191029984,,57.0828894974734,37.723444144755,4.48185589445308,27.1893629832639,,11.903839566283,8.12400760136251,9.2399125570034,11.5235700066349,,,,30.0988214714041,7.89925058732996,9.21368037585088,,26.750590867416,15.9648887495459,14.1202410137104,,,,85.7304115462162,114.080247278982,,,,25.5744871978241,0.685746418274359,3.20717835882596,7.32868485525038
1999-11-05,7.49096868314337,,57.6748602033731,38.1545409056368,4.26479101985075,28.565870423557,,12.3417308074713,7.99946334386145,9.1356013490428,11.6729938915757,,,,30.81888897072,7.80480139640155,8.89632027401601,,26.8013992071452,15.4443896368895,14.1694134072698,,,,86.5742053511412,115.697854667606,,,,26.2220580220201,0.70120147110692,3.10049819166332,7.35311380476788
1999-11-08,7.82294159176926,,58.8165179933226,37.2873922486905,4.17049234481859,28.8999741712009,,12.4352609754921,8.05243044187914,9.21544449587684,11.6939132354674,,,,30.222261614144,7.99220058475157,9.05500032493345,,26.5219533386347,16.2513819586131,13.9908399780275,,,,86.6526951112057,115.914112339882,,,,25.6535334017166,0.705971549141661,3.17500497507849,7.48340153552789
1999-11-09,7.95739061976275,,58.4359653966728,36.6680003508718,4.22031051276011,28.482344486646,,12.3289766936503,7.85630902489471,9.19226422744115,11.6939132354674,,,,30.0576747571575,7.96521510162916,9.37236042676831,,26.318719979718,16.5663057914809,13.9442556051817,,,,85.838344385076,115.377793312638,,,,25.2522219050317,0.680976340239618,3.28168514224113,7.22689756559413
1999-11-10,8.08188046049746,,59.1970705899724,37.7432646854852,4.18116766652034,28.4622982617873,,12.1440420432455,7.7031339036003,9.40088664336234,11.7297749678532,,,,29.8313678288011,7.82429091198995,9.82280702292102,,26.1662949605304,16.7180884364964,13.9106113359042,,,,86.4760642668289,115.914112339882,,,,24.4921622522195,0.673725821626812,3.34433857374935,6.33524090820533
1999-11-11,8.14329544859326,,60.2541611362219,38.2104581119318,4.10377158418262,29.9022854141327,,12.2099382979875,7.7031339036003,9.59405554699308,11.7477058340461,,,,29.9959546857876,7.74933123664994,10.1401671247559,,26.3695283194471,16.8962680632538,14.2341139251113,,,,86.9666541514637,115.914112339882,,,,24.6624156144495,0.720281783245884,3.28168514224113,6.51438653800034
1999-11-12,8.21632948849095,,61.0575499513715,38.4589652536587,4.10377158418262,29.6951410905935,,12.5160370296919,7.73033322420398,9.69836675495367,11.7865560441307,,,,31.744690041269,7.87076591070076,9.72555150784259,,26.440659995068,17.1294414019734,14.2341139251113,,,,87.7515517521087,117.107854690845,,,,25.842028195614,0.703681911684985,3.32401854190884,6.69353216779535
