,COP,ALK,VZ,NKE,UNH,AXP,MRK,NOC,LLY,IBIT,JPM,ATOM,HII,DE,QMOM,DD,V,TSLA,TTWO,AGG,KR,CCI,AMT,COST,TLT,GLD,LHX,IWM,LMT,GILD,XOM,SPY,QQQ,CRWD
1999-11-01,7.81323011197838,8.77157970458192,16.9642210238557,5.04080397342812,5.09247411457986,30.8013965193477,29.8846628010715,14.6002129812548,34.1163942594512,,25.6419189516062,,,10.8139483802055,,58.1501673446899,,,6.87329095792669,,7.65584742570046,11.9690424618239,13.9843194915489,26.284626749912,,,6.30567336014437,,10.384907352669,1.38192014489191,16.4887608099424,85.3714575325914,55.3779035027337,
1999-11-02,7.80150105111974,8.81431304160424,16.5851322858925,4.69973732205605,5.39691019883909,30.4913153463342,29.3212264737512,14.5842302631582,34.1809052595055,,25.6818118365237,,,11.0028775948347,,58.0377274465049,,,7.03995659706167,,7.52482691008949,11.0146800105763,14.3091928060305,26.9537873087183,,,7.13378232577938,,10.3487949078261,1.07057845216923,16.3497919897382,84.7613512969308,55.4202413494483,
1999-11-03,7.74955806731718,9.05272007972877,16.7167603199075,4.49294887988558,5.16565586560371,30.3879549553296,29.7231443872397,14.6508249218941,35.6696206453724,,25.2982264046244,,,11.563667485877,,58.0377274465049,,,7.37328787533164,,7.47879267487483,10.9052626594779,14.5823817295719,27.2047225182707,,,6.8145839608437,,9.57495680405047,1.08980516722859,16.1027363093752,85.3320977089249,56.5210253640286,
1999-11-04,7.64567209971206,8.9964920046994,16.4877275407214,4.50995745305112,5.07393473765382,30.2432504079233,29.9334939494393,14.6508249218941,37.778634108684,,25.8137652250971,,,11.563667485877,,58.2157572852978,,,7.37328787533164,,7.65584742570046,10.9417351098441,14.7226679335526,27.2281431378289,,,6.70015435831959,,9.28605724530757,1.02425954770803,16.1027363093752,85.9815058305916,57.156093064748,
1999-11-05,7.56189309357891,9.09545341675109,16.4034855989518,4.29153156608318,5.12857711175163,30.966773144955,30.1926746600067,14.5682475450616,38.2103615705854,,26.4673948010536,,,11.7136113070113,,58.6842568610688,,,7.58661989342442,,8.00995692735173,12.2729795482084,15.3207301715755,28.6066138889699,,,6.62487172508005,,8.96620416241364,1.02010832513839,15.5777429886038,86.8277710082511,57.7488229187528,
1999-11-08,7.89700911811154,9.00998674270645,16.9642210238557,4.19664163158072,5.36080720166732,30.3672828771287,29.6517757857791,14.2672396875754,37.341944262163,,25.8935509949322,,,11.7346034419701,,56.7446686173771,,,7.58661989342442,,8.03474459246732,14.2060194176142,15.5496181885966,28.941194168373,,,6.13704026168779,,9.12613070386061,1.05157022250826,16.3917032212283,86.9064906555841,58.8919447800478,
1999-11-09,8.03273110804726,8.91327445365593,16.5535415577289,4.24677216301598,5.20175886277548,30.2019062515215,29.2986890206584,14.3178516282147,36.7216461847184,,25.4884847788465,,,11.7346034419701,,57.5130079216414,,,7.49995376107422,,8.00995692735173,13.5616727944789,16.8934123530433,28.5229688191191,,,6.32374119212187,,9.44598378675454,1.01879741274798,16.7093462388379,86.0897547920321,58.5109041596161,
1999-11-10,8.15839961724699,8.77157970458192,16.7509836087514,4.20738388831685,5.19004978261166,29.9745133913116,29.1334143646444,14.6188594857009,37.7984836471622,,24.7213139150478,,,11.7705899590423,,58.59992693743,,,7.37328787533164,,7.96746378715358,12.8383025288837,17.2109021831048,28.5028940023549,,,6.21232289492734,,9.89996880763624,1.01879741274798,16.8624394390079,86.7293424802547,59.2729854004795,
1999-11-11,8.22039608178553,8.77157970458192,16.7167603199075,4.12950252697992,5.14126194859576,30.1398900169188,28.8291587478914,14.0008610526319,38.2663605845909,,24.8931601885387,,,11.7885832175784,,56.6588455820496,,,7.45995400768183,,8.12327196788014,12.6133890849591,17.5800764041066,29.9449350065825,,,6.30567336014437,,10.2198218905302,1.04326777736899,17.0421575435552,87.2213692449159,60.3314315683452,
1999-11-12,8.29412160718271,8.84130251761834,16.5535415577289,4.12950252697992,5.19590432269357,31.8970166639957,28.5249031311384,14.2006450288396,38.5152312959891,,26.0838093691542,,,11.8275686110733,,58.0062952607845,,,7.25328861515445,,8.54112117982864,11.5860817329793,17.3511883870855,29.7374952333526,,,6.15510809366528,,9.80194931449133,1.02273014991922,17.2773441988887,88.0085657182455,61.1358506559231,
