,QMOM,TSLA,XOM,SPY,IWM,GILD,GLD,TTWO,HII,COP,KR,V,DE,AXP,LLY,JPM,QQQ,TLT,UNH,COST,LHX,DD,AGG,LMT,NKE,NOC,MRK,ALK,AMT,CRWD,CCI,VZ,IBIT,ATOM
2016-01-04,21.8413849969347,14.894,50.8508851644751,171.733798912549,97.4518428122832,70.3286558397285,102.89,34.17,103.655238029322,35.0525813829174,33.9995241790207,70.8420243458064,65.1344534227962,58.8511567666781,70.0582482039713,49.3234338852007,102.058196214839,95.1486889638583,101.268780612028,134.735851922858,72.8431726283737,109.087286506235,84.2251638954466,165.588911645078,54.8013089281261,160.882774013327,37.8316334019664,72.5140420727843,77.7082890081863,,58.3597731709471,28.0850559478048,,
2016-01-05,21.9654295600453,14.8953333333333,51.2841614904312,172.024262424971,97.6644456872487,71.2256134950663,103.18,34.75,105.991694851751,35.4413898794856,34.7677350023076,71.3754451367854,65.5111511029491,57.9456203997992,71.1065434588636,49.4087148931758,101.881108933735,94.7648037634278,101.460083477687,135.06521748792,73.2753283587417,111.180129643583,84.2641678613147,169.510979108178,55.5673870438314,165.069793037299,38.314621099743,71.3023916248844,79.2431683464039,,59.555810213331,28.4707892211232,,
2016-01-06,21.707798544354,14.6026666666667,50.8574499572926,169.854315105524,96.1762255624906,71.9718822643074,104.67,34.01,106.36719684107,33.9085871526302,34.7346936765748,70.4396191876994,64.7748783644685,56.3435175968596,70.658481777337,48.6954555537482,100.902468696059,96.0418096342478,100.425308886168,133.815317394866,72.6104733889448,109.623469458779,84.5840003814326,169.021691484069,54.7745852729271,163.422441290163,37.7883807723147,72.3290572715782,78.9619077346886,,59.0568919042223,28.2166950807626,,
2016-01-07,21.2116202919116,14.3766666666667,50.0434156479207,165.779243513405,93.6072741566582,69.0657394610128,106.15,32.42,104.214318768975,32.9440429976822,33.925181196122,69.0545967830522,64.2012705333266,55.8362335203899,68.8239650812755,46.7262395514154,97.7428587858458,96.2141662548493,97.4688100532565,130.749684058524,71.6713657441067,106.371779294965,84.576199588259,165.651043406869,53.3136921220473,161.397571434307,37.4567772783188,68.4351272061902,76.9930834526818,,57.5874749664364,28.0617264127005,,
2016-01-08,20.8490284920499,14.0666666666667,49.0324375540233,163.959554710927,91.9950356881703,69.2092526858669,105.68,32.34,106.158584624781,32.3683073393023,33.7021522474258,68.202995169384,63.1482292910811,55.6525616995991,68.6887011774185,45.6796089989945,96.9413058292726,96.645057806353,95.790562186339,128.461015644891,71.3389382592082,105.80100389387,84.7634186244256,165.355917538359,52.4407193855459,159.647260202975,36.8224053767615,65.0961515444204,75.7233926912244,,56.7810042750004,27.788981556911,,
2016-01-11,20.6580952837543,13.8566666666667,48.3759582722718,164.121876551269,91.5964052976101,69.2451309920804,104.74,32.77,105.532747975917,30.7457795747774,34.098648156219,69.1762541564334,63.4821204166712,56.0199053411806,67.8602097662939,45.6098336288331,97.2395580921836,95.5874149072076,95.2862182677834,130.665231349534,72.253113842679,102.359055263025,84.5215940360437,167.250936273005,53.0464555700571,161.397571434307,36.9449544941078,65.3643795061692,75.9242931281638,,57.1979086154885,27.9501489716957,,
2016-01-12,21.0207825025107,13.998,49.3672419877166,165.446062693042,91.8710173444404,69.6756706666425,104.21,33.62,107.660592582057,30.0952730516729,34.0656068304863,69.9623479536656,63.7988889204361,56.3260250424986,67.9701116881778,45.7106202746218,98.3673244613156,96.9662678720193,97.6166349949021,131.792675014552,73.8903192058038,101.35587425504,84.7088130722103,169.277985001459,53.3938630876443,162.09254795263,37.3126018461467,65.7066013884005,75.9242931281638,,57.4507850187354,27.8509690241359,,
2016-01-13,20.3910177974877,13.354,49.6626576645048,161.319734090366,88.921152454295,66.4035691399701,104.72,32.5,102.562110015971,29.1606372426147,32.380499218115,68.4088768781829,62.6859185018026,54.9703520795192,67.0401723491604,44.4546636117166,94.9747049707036,97.9220636771729,94.9818727996896,128.46946091579,70.9732680258199,98.2252576611557,84.9038329015505,166.513121601729,52.3605484199488,158.609085403998,36.5196369692,62.5803582480177,74.051901055888,,56.5759693534489,27.3674667797819,,
2016-01-14,20.5150623605983,13.7453333333333,51.9406407721827,163.968093559231,90.1524774384698,66.7480008796199,103.02,32.69,104.272730189535,30.8429816989194,32.2400735837507,69.0639550425431,63.0112483164801,55.3551882754617,69.7792664022661,45.1214060377033,96.9972281285684,97.0054398312469,96.3122972744999,129.364659631086,70.2169954976759,99.2803273419675,84.8726297288561,168.081948586969,52.1200355231577,159.201102438125,37.3414369325811,63.5885254145908,74.1001171607535,,57.3824400448849,27.813776543801,,
2016-01-15,19.9807165502757,13.666,50.9296626782853,160.448332447045,88.6908326730824,65.901272852981,104.08,32.58,103.179602176185,29.4298123556235,31.7940156863583,67.2203779228438,62.6003053926769,55.0228297426022,68.6802471834274,44.222079044512,93.9867443498111,98.5174774574326,95.0166551389003,127.008429050261,70.0175390067369,93.5552771067426,84.974040040113,167.747990367339,51.2737864418553,158.051388197936,36.8656580064131,63.5700269344702,71.0303584843184,,54.0745433105204,27.5410316880115,,
2016-01-19,20.2669732343771,13.648,50.1550171258185,160.661910443631,87.4949415014018,64.5091945718967,103.98,32.5,101.635871775651,27.2165947597737,31.5462057433625,66.808614505246,62.0352588724476,54.7866802587284,70.3625919876497,44.1988205877915,94.1917927805624,98.2119361754572,97.8948937085879,127.075991217453,70.092335190839,92.050505594765,84.8882313152033,167.204337451662,51.9507857068972,160.230697280085,37.0098334385852,62.0161546043391,73.0554348886682,,54.3342542111523,27.813776543801,,
2016-01-20,19.417745071543,13.2466666666667,48.0411538385785,158.603015139289,87.8581380794678,64.9756125526723,105.37,32.62,101.786072571379,25.982875491817,31.265354474634,66.1441780813949,61.6414385704696,55.1277850687684,69.8468983541946,43.0358977517682,93.9028609008674,99.2460758990661,99.8166179499805,125.682521519116,69.4607229695319,91.306767950914,84.9584384537658,163.406533512145,52.5921534316737,156.63569529024,36.4403404815053,62.1178962450024,71.5205555504507,,53.4594385458658,27.534832941289,,
2016-01-21,20.238347565967,13.3313333333333,48.6451147777899,159.491506439585,87.6543936576259,63.7701014638983,105.49,32.97,101.310436718242,27.5979261698695,30.6871312743105,66.9677049165906,62.5232535944639,54.7866802587284,68.8155110872845,42.8343244601908,93.9960647330271,98.5723182003512,98.6948875104346,126.999983779362,68.8540428095923,92.6385772201355,84.8414265561617,163.709425850879,53.9461519617574,155.485981050051,36.7070650310238,67.1587320778682,72.3402293331637,,54.0813778079054,28.4336512160497,,
2016-01-22,20.457811023778,13.5033333333333,50.2666186037162,162.763523055915,89.7981393135274,65.8940971917383,105.0,33.63,102.520387572714,28.1661847417768,30.6623502800109,68.0345464985486,63.8759407186492,48.1570021559002,69.7285424383197,44.1523036743506,96.7176166320894,98.1962673917662,99.4166210490571,129.795368446935,69.8596359514101,94.6795316846568,84.9038329015505,164.680234628874,54.2312042838803,157.965588627773,37.0170422101938,67.3899630793758,74.9358629784217,,55.783167656783,29.1589045825807,,
2016-01-25,20.4404447849425,13.092,48.5663372639797,160.303100263678,87.8005581341646,65.0186665201285,106.08,33.61,101.685938707561,25.5716357358314,30.2906353655172,67.136153587426,61.4530897303932,48.1220170471781,69.0775849010075,43.1521900353705,95.2822776168305,98.7290060372617,98.5905404928024,127.337794615322,69.9178107612673,91.6526924364261,84.8570281425089,163.880288195806,54.0708623526862,156.009358428048,36.7070650310238,64.5504463808624,73.2241912556974,,55.4892842692259,29.1527058358582,,
2016-01-26,20.4404447849425,12.904,50.3519609103439,162.4901372401,89.5589610791913,66.166772318961,107.29,34.27,104.122529393808,26.4315006801649,30.3814990112824,67.2671692202981,62.9855643837424,48.1832409874417,69.2889347507842,44.2530903201392,96.1397528726995,98.7760123883348,99.0948844113579,125.412272850347,71.1561031425141,92.4656149773795,84.9662392469394,163.041509411618,54.4360856404062,156.584215548142,37.0891299262799,65.9748293501493,74.3090536151705,,57.1432326364081,29.9089529360017,,
2016-01-27,20.4404447849425,12.538,49.4263251230743,160.721718262859,88.3276360950165,64.3154517183437,107.69,33.74,101.936273367107,27.0745301167969,30.9432015487394,66.3594180496847,63.0369322492178,47.6847031881525,69.1198548709629,44.222079044512,93.744414386196,98.7525092127982,97.6775040885208,124.761986991123,70.5078695469621,89.0063701222587,84.9818408332866,161.433850075258,53.0731792252561,152.886254074101,36.3105825925504,64.7631789022494,74.3411976850808,,56.856183746236,30.3924551803557,,
2016-01-28,20.4404447849425,12.6466666666667,50.5423399020519,161.558940592231,88.3099191887693,62.8085628573761,106.54,33.61,102.178263538001,28.4278827683131,31.2405734803344,64.8808130501289,64.0471669369005,46.2503137305485,64.9351278453848,44.4081466982757,95.0679088028633,98.8935282660176,96.8514235322661,126.33280737834,70.4663161113498,89.9576624574169,85.0520479718491,160.501873648383,54.5162566060032,154.567925649303,35.4671563143435,63.4220390935053,74.3411976850808,,57.9633723226142,30.3800576869107,,
