,WM,GE,LULU,FAST,ISRG,COST,WMT,EOG,DE,COP,AXP,V,LLY,ETN,QQQ,LMT,PM,UNP,NFLX,IBIT,JPM,TLT,GLD,QMOM,ONON,IWM,AGG,NKE,SPY,XOM,JNJ,RTX,CAT
1999-11-01,7.63404672421915,111.917670556223,,0.678362915667857,,26.2109508657185,11.956981707204,3.52189681072314,10.7764505819308,7.73994836461279,30.6543021137335,,34.0665543800329,9.40758516331555,55.3069773797742,10.3039658869932,,8.11513445230918,,,25.4042338355942,,,,,,,5.0093947085481,85.122144789948,16.3476086853227,26.6997825276869,8.53629203998672,14.1044973954831
1999-11-02,7.55668838408039,111.588958894364,,0.665270037015806,,26.8782357655586,11.9314734795619,3.22840540982955,10.9647246769562,7.72832931281088,30.3457017568839,,34.130971137406,9.47158234129729,55.3492610016242,10.2681349077538,,8.09564493672078,,,25.4437569375404,,,,,,,4.6704532445174,84.5138202652164,16.2098295084431,26.0392741112074,8.58925913800442,14.4736980412005
1999-11-03,7.48340153552789,113.647731934431,,0.666598300067463,,27.1284676029986,11.8506974253621,3.30219753348279,11.5235700066349,7.67687351197387,30.2428349712673,,35.6175116921711,9.36790691296688,56.4486351697237,9.50032820976624,,7.90824574837076,,,25.0637271111343,,,,,,,4.46495330175864,85.0828999099158,15.9648887495459,26.4965491687701,8.53629203998672,14.620861934948
1999-11-04,7.32868485525038,114.080247278982,,0.681968201093784,,27.151822574493,11.903839566283,3.1764155045284,11.5235700066349,7.57396191029984,30.0988214714041,,37.723444144755,9.2399125570034,57.0828894974734,9.21368037585088,,7.89925058732996,,,25.5744871978241,,,,,,,4.48185589445308,85.7304115462162,15.9648887495459,26.750590867416,8.12400760136251,14.0864246366018
1999-11-05,7.35311380476788,115.697854667606,,0.697338102120105,,28.5264294681636,12.3417308074713,3.0707586002067,11.6729938915757,7.49096868314337,30.81888897072,,38.1545409056368,9.1356013490428,57.6748602033731,8.89632027401601,,7.80480139640155,,,26.2220580220201,,,,,,,4.26479101985075,86.5742053511412,15.4443896368895,26.8013992071452,7.99946334386145,14.135479267851
1999-11-08,7.48340153552789,115.914112339882,,0.702081898733167,,28.8600719180836,12.4352609754921,3.14455072385995,11.6939132354674,7.82294159176926,30.222261614144,,37.2873922486905,9.21544449587684,58.8165179933226,9.05500032493345,,7.99220058475157,,,25.6535334017166,,,,,,,4.17049234481859,86.6526951112057,16.2513819586131,26.5219533386347,8.05243044187914,13.9573335017356
1999-11-09,7.22689756559413,115.377793312638,,0.677224404480722,,28.4430188556836,12.3289766936503,3.25020762818164,11.6939132354674,7.95739061976275,30.0576747571575,,36.6680003508718,9.19226422744115,58.4359653966728,9.37236042676831,,7.96521510162916,,,25.2522219050317,,,,,,,4.22031051276011,85.838344385076,16.5663057914809,26.318719979718,7.85630902489471,13.9108606931838
1999-11-10,6.33524090820533,115.914112339882,,0.670013833628868,,28.4230003086884,12.1440420432455,3.31226009579915,11.7297749678532,8.08188046049746,29.8313678288011,,37.7432646854852,9.40088664336234,59.1970705899724,9.82280702292102,,7.82429091198995,,,24.4921622522195,,,,,,,4.18116766652034,86.4760642668289,16.7180884364964,26.1662949605304,7.7031339036003,13.8772969981186
1999-11-11,6.51438653800034,115.914112339882,,0.716313288572352,,29.8609992678437,12.2099382979875,3.25020762818164,11.7477058340461,8.14329544859326,29.9959546857876,,38.2104581119318,9.59405554699308,60.2541611362219,10.1401671247559,,7.74933123664994,,,24.6624156144495,,,,,,,4.10377158418262,86.9666541514637,16.8962680632538,26.3695283194471,7.7031339036003,14.2000248352841
1999-11-12,6.69353216779535,117.107854690845,,0.699804876358897,,29.6541409488933,12.5160370296919,3.29213497116644,11.7865560441307,8.21632948849095,31.744690041269,,38.4589652536587,9.69836675495367,61.0575499513715,9.72555150784259,,7.87076591070076,,,25.842028195614,,,,,,,4.10377158418262,87.7515517521087,17.1294414019734,26.440659995068,7.73033322420398,14.2000248352841
1999-11-15,6.59174487813909,117.211658373537,,0.718780062811145,,29.1103037555236,12.5287911435129,3.37598965713604,12.252758565146,8.25782610206919,32.3618907549683,,36.7194152615702,9.86835539014872,60.9306990858216,9.66412697200359,,7.89025542628916,,,25.1002099744693,,,,,,,4.20874558091654,87.9575679068175,17.1580381321937,26.3642419025967,7.80191038368735,14.3446069063343
