,COP,QQQ,IWM,V,WMT,XOM,NKE,ONON,ISRG,DE,CAT,LLY,UNP,LMT,LULU,GLD,SPY,JPM,EOG,PM,AXP,TLT,AGG,ETN,FAST,IBIT,GE,RTX,WM,JNJ,NFLX,QMOM,COST
1999-11-01,7.73994836461279,55.3069773797742,,,11.956981707204,16.3476086853227,5.0093947085481,,,10.7764505819308,14.138357158706,34.0665543800329,8.11513445230918,10.3039658869932,,,85.122144789948,25.4042338355942,3.52189681072314,,30.6543021137335,,,9.40758516331555,0.682121158967956,,111.917670556223,8.53629203998672,7.63404672421915,26.6997825276869,,,26.247190414908
1999-11-02,7.72832931281088,55.3492610016242,,,11.9314734795619,16.2098295084431,4.6704532445174,,,10.9647246769562,14.5084441207589,34.130971137406,8.09564493672078,10.2681349077538,,,84.5138202652164,25.4437569375404,3.22840540982955,,30.3457017568839,,,9.47158234129729,0.668955743592071,,111.588958894364,8.58925913800442,7.55668838408039,26.0392741112074,,,26.9153979101959
1999-11-03,7.67687351197387,56.4486351697237,,,11.8506974253621,15.9648887495459,4.46495330175864,,,11.5235700066349,14.6559613014373,35.6175116921711,7.90824574837076,9.50032820976624,,,85.0828999099158,25.0637271111343,3.30219753348279,,30.2428349712673,,,9.36790691296688,0.670291365441799,,113.647731934431,8.53629203998672,7.48340153552789,26.4965491687701,,,27.1659757209288
1999-11-04,7.57396191029984,57.0828894974734,,,11.903839566283,15.9648887495459,4.48185589445308,,,11.5235700066349,14.1202410137104,37.723444144755,7.89925058732996,9.21368037585088,,,85.7304115462162,25.5744871978241,3.1764155045284,,30.0988214714041,,,9.2399125570034,0.685746418274359,,114.080247278982,8.12400760136251,7.32868485525038,26.750590867416,,,27.1893629832639
1999-11-05,7.49096868314337,57.6748602033731,,,12.3417308074713,15.4443896368895,4.26479101985075,,,11.6729938915757,14.1694134072698,38.1545409056368,7.80480139640155,8.89632027401601,,,86.5742053511412,26.2220580220201,3.0707586002067,,30.81888897072,,,9.1356013490428,0.70120147110692,,115.697854667606,7.99946334386145,7.35311380476788,26.8013992071452,,,28.565870423557
1999-11-08,7.82294159176926,58.8165179933226,,,12.4352609754921,16.2513819586131,4.17049234481859,,,11.6939132354674,13.9908399780275,37.2873922486905,7.99220058475157,9.05500032493345,,,86.6526951112057,25.6535334017166,3.14455072385995,,30.222261614144,,,9.21544449587684,0.705971549141661,,115.914112339882,8.05243044187914,7.48340153552789,26.5219533386347,,,28.8999741712009
1999-11-09,7.95739061976275,58.4359653966728,,,12.3289766936503,16.5663057914809,4.22031051276011,,,11.6939132354674,13.9442556051817,36.6680003508718,7.96521510162916,9.37236042676831,,,85.838344385076,25.2522219050317,3.25020762818164,,30.0576747571575,,,9.19226422744115,0.680976340239618,,115.377793312638,7.85630902489471,7.22689756559413,26.318719979718,,,28.482344486646
1999-11-10,8.08188046049746,59.1970705899724,,,12.1440420432455,16.7180884364964,4.18116766652034,,,11.7297749678532,13.9106113359042,37.7432646854852,7.82429091198995,9.82280702292102,,,86.4760642668289,24.4921622522195,3.31226009579915,,29.8313678288011,,,9.40088664336234,0.673725821626812,,115.914112339882,7.7031339036003,6.33524090820533,26.1662949605304,,,28.4622982617873
1999-11-11,8.14329544859326,60.2541611362219,,,12.2099382979875,16.8962680632538,4.10377158418262,,,11.7477058340461,14.2341139251113,38.2104581119318,7.74933123664994,10.1401671247559,,,86.9666541514637,24.6624156144495,3.25020762818164,,29.9959546857876,,,9.59405554699308,0.720281783245884,,115.914112339882,7.7031339036003,6.51438653800034,26.3695283194471,,,29.9022854141327
1999-11-12,8.21632948849095,61.0575499513715,,,12.5160370296919,17.1294414019734,4.10377158418262,,,11.7865560441307,14.2341139251113,38.4589652536587,7.87076591070076,9.72555150784259,,,87.7515517521087,25.842028195614,3.29213497116644,,31.744690041269,,,9.69836675495367,0.703681911684985,,117.107854690845,7.73033322420398,6.69353216779535,26.440659995068,,,29.6951410905935
1999-11-15,8.25782610206919,60.9306990858216,,,12.5287911435129,17.1580381321937,4.20874558091654,,,12.252758565146,14.379043085076,36.7194152615702,7.89025542628916,9.66412697200359,,,87.9575679068175,25.1002099744693,3.37598965713604,,32.3618907549683,,,9.86835539014872,0.722762223823949,,117.211658373537,7.80191038368735,6.59174487813909,26.3642419025967,,,29.1505519819339
1999-11-16,8.44539079544282,62.4951930942709,,,12.7286055933755,17.4198082011336,3.94186253837269,,,12.0106918715419,14.7025456742831,38.2700998259462,7.95472074708156,9.72555150784259,,,88.6934288728826,26.1460520567388,3.26027019049799,,32.8145046116812,,,10.406652734933,0.713222067754467,,120.784235119535,8.08821902162083,6.38817029882658,27.0265320373479,,,29.0870722698815
1999-11-17,8.5283840225993,61.6495206572713,,,12.5160370296919,17.6529815398531,3.93652487752181,,,11.879198852794,14.3324587122302,37.3058921160458,7.74033607560914,9.85351929084052,,,88.9288981530761,24.8904335102931,3.50177168609044,,31.8064101126389,,,10.2134838313023,0.733447198621769,,122.133682994537,8.09967136713817,6.59174487813909,26.8991685498958,,,28.7529685222376
1999-11-18,8.3092819029062,63.5100000186704,,,12.6223213115337,17.8311611666105,4.18116766652034,,,11.9539107952644,14.477387872195,36.5951616907068,7.71185139897994,10.5599014529891,,,89.5568162335921,25.3464693019804,3.41791700012084,,31.8681301840089,,,10.2946147708272,0.782292797697516,,120.567977447259,8.39561537239366,6.41259924834408,26.5934961800106,,,28.7329222973789
1999-11-19,8.28936352838865,64.1019707245701,,,12.3566106069292,17.5297956250579,4.38132994842823,,,11.3950654655858,12.7304738904768,36.2224009781164,7.50496269504152,10.877261554824,,,89.4783264735276,25.2339804733642,3.29213497116644,,31.8887035411322,,,10.2946147708272,0.800228291108142,,119.106075582674,8.19736162130017,6.66910321827785,26.7972777599341,,,28.5257779738397
1999-11-22,8.1233770740757,63.1294474220206,,,12.0632659890458,17.4989991463591,4.31994684864314,,,11.6550630253828,13.0048040861244,37.3058921160458,7.3085683456507,10.2374226398343,,,89.4586751492798,24.8904335102931,3.26027019049799,,31.8269834697622,,,10.0615242937794,0.791832953766998,,121.268652305433,7.82958654680791,6.51438653800034,26.8227504574245,,,27.6671313423948
1999-11-23,7.96734980702153,63.3831491531205,,,11.903839566283,17.1580381321937,4.21497285190923,,,12.3274705076164,12.9892759618424,36.5305498338578,7.37453285994991,10.3653904228322,,,88.6737775486348,24.3036674583221,3.22840540982955,,31.9709969696254,,,9.97266659810931,0.777522719662775,,119.054173741328,8.05369948282663,6.6406027771741,26.4916053900489,,,28.6794656977559
1999-11-24,7.95739061976275,65.4973302456195,,,12.3162225798293,17.4044099617842,4.14202482028058,,,12.8893043149938,12.5674285855164,36.560370690865,7.3175635066915,10.3346781549127,,,89.1447161090218,24.1881383910947,3.31226009579915,,31.477236398666,,,9.98812011039977,0.782292797697516,,118.4054007245,8.06375583251978,6.89710674710786,26.6953869699723,,,29.1104595322166
1999-11-26,7.94743143250397,65.7087483548694,,,12.3736160920239,17.1580381321937,4.18116766652034,,,12.5336754688347,12.4561436948292,36.0037146933967,7.2995731846099,10.2681349077538,,,88.8111635129794,24.0361264605322,3.31226009579915,,31.3949429701727,,,9.82714602404083,0.782292797697516,,117.324112363121,7.93733315066307,6.89710674710786,26.2878238101254,,,29.5681816664888
1999-11-29,7.97730899428031,64.6093741867699,,,12.5415452573339,17.4594036737463,4.12601183772795,,,12.252758565146,11.9540676763798,37.464936686751,7.10317883521908,10.5445453190293,,,88.4972044727214,23.3915958749475,3.14455072385995,,30.4074218282538,,,9.77949769447858,0.751382692032395,,115.161535640362,7.80229074049794,6.6406027771741,26.7718050624436,,,30.8411169450122
1999-11-30,7.93581238070207,62.5797603379708,,,12.2226924118085,17.4462051828754,4.09220665233906,,,12.8325232387163,12.0032400699393,35.6607748378135,7.05520464300148,10.2858469549707,,,87.4571862676351,23.4858432718962,3.10262338087515,,31.1274893275697,,,9.97266659810931,0.734592017350107,,112.566443573051,8.11691082375499,6.89710674710786,26.440659995068,,,30.633972621473
1999-12-01,8.07192127323869,63.5100000186704,,,12.45014077495,18.1479249475126,4.18116766652034,,,12.626318277498,12.148169229904,35.5067004099429,6.99973448324987,10.4462399406871,,,88.1635941082156,23.5284066124537,3.1344881615436,,31.4360896844193,,,9.86835539014872,0.744132173419589,,116.346627684434,8.34102375977371,6.56731592862159,26.1095149276924,,,31.8868616751377
1999-12-02,7.94743143250397,65.5396138674694,,,12.2588290676347,18.0555355114161,4.05573263652473,,,12.8504541049092,12.2930983898688,35.4470586959284,6.92477480790986,10.3789783660318,,,88.6934288728826,24.0361264605322,2.99864357027285,,31.5595298271592,,,9.84903849978564,0.745276992147927,,116.510983515363,8.4458971208594,6.41259924834408,25.498170187922,,,31.9503413871901
1999-12-03,7.97730899428031,66.9349733885188,,,12.5542993711549,18.154524192948,4.12601183772795,,,12.8504541049092,12.4923759848204,35.7253866946625,7.00872964429067,10.3479345623448,,,90.3220625099893,24.9299566122394,2.91478888430325,,32.3618907549683,,,9.98039335425454,0.745276992147927,,117.860431390365,8.67431992103232,6.31081195868783,24.7721983094447,,,32.9726988549805
1999-12-06,7.94743143250397,67.5269440944185,,,12.6648350242704,18.4514902375437,4.18650532737122,,,12.5157446026418,12.3267426591464,34.5424927000424,7.04770867546748,10.1202800019732,,,89.6548995494411,23.9783619269185,2.76720463699675,,32.341317397845,,,9.82714602404083,0.737072457928172,,118.708161465687,8.38699564408525,6.28638300917033,24.6601184404868,,,32.7421672691062
1999-12-07,7.90593481892574,67.5269440944185,,,12.3289766936503,18.4514902375437,4.13134949857882,,,12.2916087752306,11.824666640697,33.0514498496808,6.82186883327134,10.1564977729414,,,88.9288981530761,23.9053962002485,2.53744279744005,,32.6910644689413,,,9.56958748586652,0.715511705211143,,121.104296474504,8.06375583251978,6.00545008971906,23.786404916565,,,31.9069078999964
1999-12-08,8.02710493057419,66.7235552792689,,,12.4671462600447,18.3635002984042,4.02192745113584,,,12.4948252587501,11.6797374807322,32.9271962788174,6.93478875436941,10.3479345623448,,,88.3598185083768,23.6287344866249,2.62129748340965,,32.5676243262015,,,9.67518648651798,0.696431393072179,,122.202885449665,8.40423510070207,6.31081195868783,23.2336473810227,,,30.8010244952949
