,GILD,COP,ALK,AMT,UNH,CCI,SPY,V,NOC,AGG,XOM,LMT,NKE,IBIT,QQQ,CRWD,JPM,LLY,TLT,DD,TTWO,MRK,LHX,ATOM,GLD,AXP,TSLA,VZ,QMOM,KR,HII,DE,IWM,COST
1999-11-01,1.4016170314875,7.87806329801393,8.77157970458192,14.2195879275333,5.16163739477288,12.2356722653291,85.8606847176409,,14.7274881898953,,16.6420510081004,10.532736737858,5.10086996805822,,55.5033610220197,,25.7631982979989,34.1893725852348,,58.8189322493482,6.87329095792669,30.485419142233,6.36470455057672,,,30.8783695030611,,17.2376747412876,,7.6942969392461,,10.8868347454752,,26.320500027927
1999-11-02,1.08583770028281,7.86623691090561,8.81431304160424,14.5499268234211,5.47020816832512,11.2600498449854,85.2470822249773,,14.7113661448051,,16.5017902437512,10.4961102315664,4.75573918172716,,55.5457947842689,,25.8032798654802,34.2540215806687,,58.7051992188951,7.03995659706167,29.9106563378923,7.20056594093422,,,30.5675134342384,,16.8524753057281,,7.56261840698333,,11.0770373491815,,26.9905738575586
1999-11-03,1.10533845898176,7.81386291085448,9.05272007972877,14.827711804054,5.23581306149216,11.1481950452008,85.8210993397167,,14.778541332681,,16.252437773797,9.71125652531767,4.54648665773117,,56.6490726027494,,25.4178801781598,35.7459214752971,,58.7051992188951,7.37328787533164,30.3206538049887,6.87837936865096,,,30.4638947446308,,16.9862251097418,,7.51635297672884,,11.641606982405,,27.2418515436704
1999-11-04,1.03885859978078,7.70911491075222,8.9964920046994,14.9703581454601,5.14284622587066,11.1854799784624,86.4742289406283,,14.778541332681,,16.252437773797,9.41824447498481,4.56369790429361,,57.2855790364882,,25.9358573579185,37.8594463260207,,58.8852765171126,7.37328787533164,30.5352319186092,6.76287852198338,,,30.3188285791801,,16.753500450758,,7.6942969392461,,11.641606982405,,27.2653041277075
1999-11-05,1.03464820869805,7.62464071712136,9.09545341675109,15.5784820219808,5.19823072368773,12.5463800425086,87.3253437008372,,14.6952440997149,,15.7225637751445,9.093838276402,4.34266926422858,,57.8796517079777,,26.5925784251126,38.2920972954629,,59.3591641440007,7.58661989342442,30.799622808606,6.68689112285997,,,31.0441594064333,,16.6679005761892,,8.05018486428061,,11.792561429791,,28.6456562167485
1999-11-08,1.06655854111452,7.96253749164479,9.00998674270645,15.8112207895381,5.43361483941027,14.5224815053703,87.4045144566857,,14.3916122505162,,16.5440911091898,9.25604137569341,4.2466486255118,,59.0253632887074,,26.0160204928812,37.4218223569297,,57.397269368684,7.58661989342442,30.2478505164389,6.19449277654029,,,30.4431710067093,,17.2376747412876,,8.07509701903302,,11.813695052425,,28.9806931315642
1999-11-09,1.03331861151403,8.09938568532679,8.91327445365593,17.1776225861649,5.27240639040701,13.8637810177497,86.5830982304106,,14.4426653933018,,16.864687141988,9.58044757427622,4.29737651011689,,58.6434594284642,,25.6090384230707,36.8001974008345,,58.1744450767805,7.49995376107422,29.8876658257187,6.38294152636634,,,30.2773811033371,,16.8203753527648,,8.05018486428061,,11.813695052425,,28.5618969880445
1999-11-10,1.03331861151403,8.22609697577307,8.77157970458192,17.5004537798734,5.26053828373193,13.1242965080625,87.2263511211885,,14.7462972425006,,17.0192035956857,10.0408950819421,4.2575188864986,,59.4072671489507,,24.8382390484298,37.8793383246157,,59.2738643711608,7.37328787533164,29.7190687364454,6.27048017566369,,,30.0494199862004,,17.0210000587854,,8.00747831327646,,11.8499241197976,,28.5417947731556
1999-11-11,1.05813775894906,8.28860787905991,8.77157970458192,17.8758388888368,5.2110878392524,12.8943727529497,87.7211974800795,,14.1229114990129,,17.2005924761134,10.365301280525,4.17870949434427,,60.468111205182,,25.0108981083494,38.348216096872,,57.3104593123959,7.45995400768183,29.4086968221014,6.36470455057672,,,30.2152098895726,,16.9862251097418,,8.16406900029165,,11.8680386534839,,29.9858038760115
1999-11-12,1.03730740306609,8.36294516945507,8.84130251761834,17.6431001212795,5.26647233706947,11.8441804660829,88.5129050385639,,14.3244370626404,,17.4379655788953,9.94148027915064,4.17870949434427,,61.2743526879177,,26.2071787377921,38.597619167221,,58.6734055425094,7.25328861515445,29.0983249077574,6.2127297523299,,,31.9767276129016,,16.8203753527648,,8.58401675183237,,11.9072868098043,,29.7780809888258
1999-11-15,1.04439858804752,8.4051822662705,8.77157970458192,18.3938703392062,5.39603250160583,11.9622494214111,88.7207086383186,,14.4775964909973,,17.4670773745195,9.87869198265074,4.28560039404785,,61.14705140117,,25.4548785481425,36.8517976747776,,59.2166778160511,7.29328836854684,28.810943505587,6.23096672811952,,,32.5984397505471,,16.9541251567786,,8.40607278931511,,12.3782646856485,,29.2319708176761
1999-11-16,1.04993857631427,8.59609394387624,8.82780777961129,19.144640557133,5.44548294608535,11.8441804660829,89.4629541087453,,14.375490205426,,17.7335622729256,9.94148027915064,4.01384386937773,,62.7171006043922,,26.5154984876485,38.4080728337558,,59.5693282392274,7.66661940020921,29.121315419931,6.1367423532065,,,33.0543619848205,,17.2376747412876,,8.38471951381304,,12.1337184808832,,29.1683138038611
1999-11-17,1.15652795056652,8.6805681375071,8.6028954794938,19.2422406854635,5.5760321195113,11.8441804660829,89.7004663762906,,14.8806476182522,,17.9709353757076,10.0722892301921,4.00840873888432,,61.8684253594072,,25.2421379207416,37.4403889208014,,59.3310509262705,7.83328503934419,29.6002844235483,6.112426385487,,,32.0388988266661,,17.4382994473082,,8.25304098155028,,12.0008785671836,,28.8332768890453
1999-11-18,1.04284739133283,8.45755626632163,8.56016214247148,20.3158420970988,5.78570200410449,12.3102421318522,90.3338324230782,,15.350873933383,,18.1523242561353,10.7943546399409,4.2575188864986,,63.7355108983742,,25.7046175455262,36.7270961396031,,58.6734055425094,8.41994808909933,30.1520567157154,6.15203832118558,,,32.1010700404307,,17.1199749137556,,8.40607278931511,,12.0763557908766,,28.8131746741563
1999-11-19,1.02489782934857,8.43728245985022,8.37798317937632,20.180703457872,5.50779050612956,12.4283110871804,90.2546616672298,,15.5335904444052,,17.8455307176341,11.1187608385237,4.4613362800012,,64.3295835698637,,25.5905392380793,36.3529915340795,,58.1968509165956,8.62661348162671,30.4164476057122,6.24649755246678,,,32.1217937783522,,17.3366495962578,,8.22812882679786,,11.5117861576531,,28.6054517869706
