,NOC,NKE,QMOM,DE,DD,VZ,LMT,GLD,TSLA,LHX,TTWO,LLY,IBIT,AMT,CCI,GILD,XOM,SPY,JPM,HII,CRWD,V,AXP,UNH,ATOM,MRK,AGG,COST,COP,KR,TLT,ALK,QQQ,IWM
1999-11-01,14.5386480657959,5.0093947085481,,10.8139483802055,24.420678773254,16.6754861322312,10.3039658869932,,,6.27948066385106,6.87329095792669,34.0665543800329,,13.9843194915489,11.9690424618239,1.38192014489191,16.3476086853227,85.3714575325914,25.5181167164208,,,,30.7217410849279,5.05793350201128,,29.8846628010715,,26.247190414908,7.73994836461279,7.6158899756707,,8.77157970458192,55.3779035027337,
1999-11-02,14.5227327422428,4.6704532445174,,11.0028775948347,24.3734586402732,16.3028495706171,10.2681349077538,,,7.10414980547429,7.03995659706167,34.130971137406,,14.3091928060305,11.0146800105763,1.07057845216923,16.2098295084431,84.7613512969308,25.5578169937441,,,,30.4124618122608,5.36030469431393,,29.3212264737512,,26.9153979101959,7.72832931281088,7.4855532832101,,8.81431304160424,55.4202413494483,
1999-11-03,14.5890465903809,4.46495330175864,,11.563667485877,24.3734586402732,16.432237265622,9.50032820976624,,,6.78627733633952,7.37328787533164,35.6175116921711,,14.5823817295719,10.9052626594779,1.08980516722859,15.9648887495459,85.3320977089249,25.1760835579432,,,,30.3093687213718,5.13061888477634,,29.7231443872397,,27.1659757209288,7.67687351197387,7.43975931018341,,9.05272007972877,56.5210253640286,
1999-11-04,14.5890465903809,4.48185589445308,,11.563667485877,24.4482238508261,16.2071026763134,9.21368037585088,,,6.67232305495158,7.37328787533164,37.723444144755,,14.7226679335526,10.9417351098441,1.02425954770803,15.9648887495459,85.9815058305916,25.6891332956596,,,,30.1650383941272,5.0395198717108,,29.9334939494393,,27.1893629832639,7.57396191029984,7.6158899756707,,8.9964920046994,57.156093064748,
1999-11-05,14.5068174186896,4.26479101985075,,11.7136113070113,24.6449744049129,16.1242945515103,8.89632027401601,,,6.59735313298583,7.58661989342442,38.1545409056368,,15.3207301715755,12.2729795482084,1.02010832513839,15.4443896368895,86.8277710082511,26.3396070702644,,,,30.8866900303503,5.09379162417537,,30.1926746600067,,28.565870423557,7.49096868314337,7.9681513066453,,9.09545341675109,57.7488229187528,
1999-11-08,14.2070788251055,4.17049234481859,,11.7346034419701,23.8304271109936,16.6754861322312,9.05500032493345,,,6.11154803864779,7.58661989342442,37.2873922486905,,15.5496181885966,14.2060194176142,1.05157022250826,16.2513819586131,86.9064906555841,25.7685338503062,,,,30.288750103194,5.32444657214983,,29.6517757857791,,28.8999741712009,7.82294159176926,7.99280959981352,,9.00998674270645,58.8919447800478,
1999-11-09,14.2574773496904,4.22031051276011,,11.7346034419701,24.1530980196959,16.2717965238159,9.37236042676831,,,6.29747344512284,7.49995376107422,36.6680003508718,,16.8934123530433,13.5616727944789,1.01879741274798,16.5663057914809,86.0897547920321,25.3654233421004,,,,30.1238011577716,5.16647700694043,,29.2986890206584,,28.482344486646,7.95739061976275,7.9681513066453,,8.91327445365593,58.5109041596161,
1999-11-10,14.5572159432746,4.18116766652034,,11.7705899590423,24.6095593051773,16.4658780663232,9.82280702292102,,,6.18651796061353,7.37328787533164,37.7432646854852,,17.2109021831048,12.8383025288837,1.01879741274798,16.7180884364964,86.7293424802547,24.6019564704985,,,,29.8969963578157,5.15484734569802,,29.1334143646444,,28.4622982617873,8.08188046049746,7.92587994692834,,8.77157970458192,59.2729854004795,
1999-11-11,13.9418234325531,4.10377158418262,,11.7885832175784,23.7943849657551,16.432237265622,10.1401671247559,,,6.27948066385106,7.45995400768183,38.2104581119318,,17.5800764041066,12.6133890849591,1.04326777736899,16.8962680632538,87.2213692449159,24.7729730497374,,,,30.0619453032382,5.10639042385465,,28.8291587478914,,29.9022854141327,8.14329544859326,8.08087493255717,,8.77157970458192,60.3314315683452,
1999-11-12,14.1407649769674,4.10377158418262,,11.8275686110733,24.3602584149657,16.2717965238159,9.72555150784259,,,6.12954081991957,7.25328861515445,38.4589652536587,,17.3511883870855,11.5860817329793,1.02273014991922,17.1294414019734,88.0085657182455,25.9578736344635,,,,31.8145278483515,5.16066217631923,,28.5249031311384,,29.6951410905935,8.21632948849095,8.49654330310719,,8.84130251761834,61.1358506559231,
1999-11-15,14.2919605507222,4.20874558091654,,12.2953933330123,24.5858163632524,16.4011842188208,9.66412697200359,,,6.14753360119135,7.29328836854684,36.7194152615702,,18.0895368290892,11.7015778258054,1.02972168266808,17.1580381321937,88.2151852700219,25.21272996778,,,,32.4330863936856,5.28761931154887,,28.2431849674782,,29.1505519819339,8.25782610206919,8.32041263761989,,8.77157970458192,61.0088371157792,
1999-11-16,14.1911635015523,3.94186253837269,,12.0524843427748,24.7322311717894,16.6754861322312,9.72555150784259,,,6.05457089795382,7.66661940020921,38.2700998259462,,18.8278852710928,11.5860817329793,1.03518381762812,17.4198082011336,88.9532014862409,26.2632603831042,,,,32.8866959935973,5.33607623339224,,28.5474405842312,,29.0870722698815,8.44539079544282,8.29927695776141,,8.82780777961129,62.5753374442205,
1999-11-17,14.6898436395508,3.93652487752181,,11.9205337801766,24.6333022471022,16.8695676747385,9.85351929084052,,,6.03058052292478,7.83328503934419,37.3058921160458,,18.9238705685533,11.5860817329793,1.14027529425943,17.6529815398531,89.1893604282398,25.0020131112179,,,,31.8763837028849,5.46400250705875,,29.0169708569982,,28.7529685222376,8.5283840225993,8.16894026530081,,8.6028954794938,61.7285805099279,
