,NFLX,PM,LMT,CAT,WM,UPS,AXP,COST,XOM,ETN,MRK,LHX,JNJ,IWM,MELI,DE,FDX,WMT,NOC,ONON,UNH,LLY,FANG,SE,GLD,DD,JPM,QQQ,FAST,GE,AGG,TLT,IBIT,GILD,V,RTX,OXY,NKE,COP,QMOM,CDNS,LULU,SPY,UNP
2002-05-23,0.1196427375,,33.659123411739,15.181615008335,11.9176737822754,29.1249027494509,27.0097722627763,26.5879762375048,19.012064868513,11.6571076729192,22.4339634241256,11.3603489788955,32.466809826248,36.5823036582851,,15.2787894027241,43.2233159518334,12.1162783309796,34.2879970942942,,17.0814273911823,33.4409884195108,,,,20.1883750939179,19.6487600312694,27.1216246053908,1.57177057857067,88.5978127682573,,,,3.29921830897221,,10.273929382181,7.69421300196079,5.00694233313293,10.7069134062306,,20.0,,71.3507227119174,9.63789343495185
2002-05-24,0.120999879,,33.2856074575822,15.0976613769525,11.688985617735,29.1049644282122,26.7705806184077,25.9999536416515,18.7006202850924,11.5846013113813,22.0399059796323,11.3572975824466,32.2827874223746,36.004014115713,,15.3043232057786,42.3908669038721,11.9462932505059,33.6737170160576,,17.1687755994326,32.9046950046104,,,,19.885015383512,19.3568707110238,26.4526866272997,1.55988356028922,87.6567130878661,,,,3.2167378512479,,10.2620520071727,7.62146041733188,4.93835408199412,10.4944395169057,,19.72,,70.4369694380898,9.60662695178899
2002-05-28,0.11571417,,33.4403497814472,14.9689324754993,11.7364491990547,29.0601032054251,26.235546677057,25.6992602687719,18.5193316469819,11.5271434399739,21.8643358310957,11.290166860573,32.1828895459861,35.9125126058123,,15.1670790143608,41.7024955757503,11.7892184293087,33.6178733725816,,17.2522416650941,32.9872016838259,,,,19.6970178164998,19.0496187949758,26.3341406564987,1.54914689861564,86.177842161537,,,,3.29487723224987,,10.1432782570897,7.57881235048046,4.9109187815386,10.434238581597,,19.11,,70.0546151005092,9.48312434329569
2002-05-29,0.1103570325,,33.4029981860315,14.6918854919371,11.960822492566,29.2445326768832,26.6635738301376,25.6992602687719,18.7331592714199,11.2179653700197,22.28960574644,11.2596528960849,32.2617562905033,35.455005056309,,15.0585603513792,42.5429489414804,11.7332739724439,34.06462252039,,17.4482898658338,33.1573717097077,,,,19.8593793516467,18.9318388938241,25.6397999703788,1.51770381800018,84.4300856122391,,,,3.06914124268862,,10.1254621945772,7.56626880140651,4.89903015134121,10.3581021045889,,18.59,,69.5361752962149,9.50188423319341
2002-05-30,0.10714275,,33.7498344291772,14.5519627729662,11.8356912327232,29.4090238271026,26.5943341436098,26.2739187147195,18.2915587426892,10.8786903198045,22.0008903910686,11.3543745351022,32.2670140734711,35.5831071701699,,15.1160114082518,43.0552252786873,11.6170816389556,34.3717625595082,,17.6986880628182,33.1831550469626,,,,19.667109112657,18.4402358281473,25.8599567732949,1.49508013804515,83.8923143663012,,,,3.19590068298071,,10.1403089133376,7.4684291186297,4.89628662129565,10.0925097429328,,18.9,,69.3417572103423,9.37838162470011
2002-05-31,0.1076427495,,33.1672034578784,14.6275210412105,11.8443209747813,30.0968959098382,26.7579915844936,26.2405083399551,18.5611674865458,11.056536112256,22.2779010698709,11.5224290559393,32.2564985075355,35.319582821656,,15.0011092945067,43.1832943629891,11.6407504476291,33.8691697682238,,17.624927353629,33.3636384077464,,,,19.6542910967243,18.4095106365425,25.4365783061486,1.51501965258178,83.7309829925199,,,,3.09605591836708,,10.2249352102717,7.49100750696281,4.91549133161452,10.1898936088734,,19.26,,69.484329695651,9.57379714446799
2002-06-03,0.11285703,,33.5787868045757,14.509985957275,11.6846707467059,30.6402151635932,25.86417017659,25.8796762924997,18.1660512239973,10.8677459633459,21.5444080048734,11.3940965127546,31.5729867217198,34.49606923255,,14.7649216162527,42.7430568857019,11.4363380090848,33.6457951943196,,17.5414612879675,32.9768883489239,,,,19.0774803797553,17.7489190170393,24.5390159557985,1.46133634421391,80.9614610759401,,,,2.97711041617518,,9.82852781936967,7.41574621251911,4.76093913904841,9.99866710848094,,18.05,,67.6373776455018,9.45029453597469
2002-06-04,0.1117856025,,33.1672034578784,14.2273420649539,11.6415220364153,30.5305543967802,25.2347184808833,26.0066357166044,18.2357776232706,10.6201298984711,21.3220191500603,11.4490961741195,31.2312308288119,34.5033893533421,,14.5861849948714,42.1427330530375,11.619233348835,33.3107333334633,,17.4696416500728,32.0022782006915,,,,18.7783933413268,17.7437981517718,24.8607835908297,1.42375802835641,80.8001297021587,,,,2.98231970824198,,9.82258913186552,7.43832460085222,4.60821596651266,9.91013632126223,,18.08,,67.805867746662,9.42684467360254
2002-06-05,0.114714171,,34.1026201549177,14.3924508733395,11.7839127803744,30.580400199877,25.8138140409335,26.5077913380703,18.3891757016718,10.7870313344641,21.5756204757243,11.4918736885144,31.341644271136,34.624171346411,,14.9723837660704,42.5829705303247,11.8257974972587,33.6457951943196,,17.8132112691909,32.3116782477494,,,,19.0817530517328,17.7694024781092,25.1148106711174,1.46632122284807,81.0690153251277,,,,2.96842826273052,,10.1729716946104,7.47093782844449,4.64571087713521,9.9402367889166,,17.45,,68.4409630684673,9.61757022089599
2002-06-06,0.1182141675,,33.9957153895418,14.0622332565683,11.9996563318276,30.6103076817351,25.4046704387241,26.300647014531,18.1985902103248,10.6160257647991,20.8884988045229,11.3757632922997,30.889474935904,33.9507202335421,,14.6851284817075,43.1993029985268,11.6407504476291,33.2269678682492,,17.7608023442406,31.6516248140258,,,,18.6117591342024,17.252195086095,24.4543402623692,1.46862193606384,78.7834875298919,,,,2.78176196367025,,10.0883453976763,7.50355105603676,4.60455792645193,9.90305385828474,,16.91,,67.0476460900958,9.61131692426342
2002-06-07,0.111857031,,33.8888106241658,14.1657760686067,12.0988983654961,30.5903693604964,24.649328403876,26.3273753143426,18.3240977290167,10.6789558144358,20.6843255079373,11.4827070782869,30.6581324853202,34.2581653068083,,14.8064140462162,43.4954627559745,11.7117568736498,32.8639841856549,,18.3217719483374,31.6103714744181,,,,18.9279368605411,17.252195086095,23.9632212404796,1.49891466007142,81.2034581366121,,,,2.77742088694792,,10.1492169445938,7.46307336996239,4.58535321613306,10.0199144974134,,17.19,,66.9698776892499,9.73794618107301
2002-06-10,0.1156427415,,34.1560725376056,14.140589979192,12.2369742384261,31.0938119717739,24.9451707008582,26.8151667859027,18.1892933570884,10.6775877698785,21.3204038549924,11.5102069089693,31.0209195100993,34.221564702848,,14.9755754914522,44.3839420283178,12.1356437198943,33.7016388377956,,18.4479415824768,31.6155281418691,,,,19.0689350358002,17.3494915261769,23.9208833937649,1.5249894098501,80.5312440791898,,,,2.85729669863882,,10.2575979915446,7.35175973325786,4.59815635634564,9.88711831658537,,16.93,,67.2291005076392,9.89427859688731
2002-06-11,0.1153570275,,33.9315725303162,13.8663414500092,12.1679363019611,31.2283956401352,24.3786641747221,26.4944271881645,18.1428090909062,10.4299717050037,20.3702127439596,11.5071513722268,30.2269942819595,33.6725556434441,,14.8032223208344,44.824179505605,12.1464022692914,33.5341079073675,,18.8575076256063,30.8110880195185,,,,18.6117591342024,16.8630093257676,23.2519454156738,1.50735060852923,79.0523731528608,,,,2.64805680062243,,10.2026651321312,7.2910432041463,4.60913047652785,9.83222922850977,,16.21,,66.0755653815396,9.93034903716761
2002-06-12,0.109285605,,35.0166558988818,13.7544032748325,12.1506768178448,31.0439661686771,23.3778359785484,27.2160912830754,18.4542536743268,10.3246322740901,20.4134032490065,11.4429851006345,30.0955497077642,33.7823574553249,,14.4329821765445,44.7441363279164,12.544468596983,34.0087788769139,,18.8361558413674,30.1665045881478,,,,18.966390908339,16.9859100921868,23.5906481893908,1.48664418958734,81.6067865710655,,,,2.64197929321116,,10.3852797728838,7.35175973325786,4.61553204663414,9.86055908041976,,16.71,,66.4773606852376,9.96171463741135
2002-06-13,0.108285606,,35.1983940000208,13.7823878186267,12.2024552701936,31.2882106038514,22.6099049097862,26.5946583124577,18.2962071693074,10.165939105441,20.4291088872054,11.3452079248747,30.184932018217,33.3065496038414,,14.005290975382,45.4565206093448,12.1571608186885,34.4276062029843,,18.5275255055494,30.87296802893,,,,18.7655753253942,16.724745963546,23.4382319412182,1.45826872659289,80.2623584562209,,,,2.7209868895576,,10.2071191477593,7.49343163451817,4.58344791125535,9.871182774886,,16.34,,65.8098659134161,9.93034903716761
