,IBIT,AGG,TLT,EOG,NKE,COP,COST,SPY,QQQ,JPM,IWM,GLD,WMT,WM,UNP,JNJ,XOM,NFLX,LULU,ISRG,LMT,DE,V,FAST,ETN,RTX,QMOM,AXP,GE,PM,ONON,CAT,LLY
2024-01-11,26.63,91.6690344543663,88.9412838426571,107.985950303941,101.716491648885,104.1824615986,666.224581433302,464.878908937449,404.907155049929,163.098960130146,189.159786585208,187.87,52.5685304032377,174.090712742971,225.965332320471,151.562825907425,92.0336453986659,49.223,485.48,362.31,428.821898837036,379.262496400037,260.176033216119,30.3403177548293,237.359322578379,81.8233339297493,49.776884350929,181.044496553102,102.338793577728,87.5075000409196,28.7,283.189777243914,626.974019246007
2024-01-12,24.97,91.8358402186383,88.7665465463061,108.990863913483,100.909675284532,104.839468113186,675.779095309376,465.200962133522,405.114875833025,161.901815678222,188.8470450109,189.71,52.6370512361138,176.208321010908,227.236733843384,152.729055532776,93.2275550582411,49.216,479.94,363.71,438.332767866481,375.656674397976,260.313989678075,30.4121348238402,236.081938992077,82.7919411410602,49.7670722310096,178.118900462231,102.307263486508,87.6178615753905,28.02,281.589889780884,634.074964534139
2024-01-16,24.72,91.1500831877423,87.2031075789551,106.173349120373,97.7016197405536,101.967411063711,674.048205114435,463.493104275559,405.075309969578,160.88663718299,186.511256377789,187.91,52.8034589730988,175.596351649073,225.802822351377,150.970306017126,91.1195583155535,48.124,470.73,362.33,433.279231486656,374.529247572534,261.368371208739,30.5318299388585,235.721151261594,81.9959569971116,49.5413934728642,177.071948014997,100.872644335993,86.9189051904079,27.98,278.506470306682,625.839840484708
2024-01-17,24.41,90.8998745413343,87.0651570818359,104.743691931397,96.8371736358888,100.96312967713,676.718721415201,460.916678706976,402.790381355518,160.024693177605,185.182104686981,185.84,52.5554788160232,176.276317606668,225.420445953508,150.885660318512,90.4573115512579,48.033,468.4,358.88,431.982724962245,367.978508948844,262.738081795303,30.34510555943,231.352694416836,81.5643993287058,49.3942116740738,177.101301821928,100.013449350244,86.1831616272682,27.7,270.167662923618,620.257708494316
2024-01-18,23.34,90.8164716591983,86.2558474987365,104.232423797591,96.9524331165108,100.362438006652,679.804651362753,465.015537566086,408.507648623599,160.340739312913,186.276700197058,187.37,53.2635274224103,178.257932683086,227.504397321892,151.619256373168,90.2894180053801,48.531,477.45,371.93,434.916425856899,370.680445651197,264.226040777829,32.5235566527624,234.141486063266,81.9671864858846,50.0319994688324,175.917364942345,101.329830658684,85.7049283112275,27.78,273.338348986713,614.774200744036
2024-01-19,23.8,90.8350056330063,86.531748492975,104.308167224822,97.7592494808645,101.244703897667,687.381005016037,470.8124950954,416.608759164356,163.108537285761,188.065191075131,187.93,52.9829182972983,179.171029826141,228.728001795072,152.061295021486,90.4293292936116,48.295,484.02,374.82,433.203523076472,371.973098821747,266.945753884963,33.1986371014654,238.509942908025,82.0247275083387,50.561853944478,179.224560523329,102.323028532118,84.9048071863131,27.96,277.876211609124,619.932248501943
2024-01-22,22.95,91.0018113972783,87.04676368222,104.753159859801,96.5874447612079,101.42303423734,684.947867942006,471.807932246898,417.152789786751,162.916994173453,192.081965670146,187.22,52.9861811941019,179.617864598275,232.39881521461,152.804296153766,90.308072843811,48.571,481.89,375.81,434.14987820378,373.790588617934,267.241374874868,33.471541963707,237.827371526031,81.5356288174787,51.1505811396398,181.024927348481,103.442346770433,85.0059719262449,28.2,281.178231930756,622.200606024541
2024-01-23,22.32,90.7794037115823,86.357011196624,104.497525792898,97.8745089614865,101.357333585882,680.081593793943,473.183977721028,418.883796312554,161.844352744529,191.52489474091,187.95,53.1199599630507,180.22983396011,232.609122233438,150.302545505837,91.324761538293,49.219,477.0,371.41,416.083958823472,376.579998091226,267.30049907285,33.2800297796778,237.193555242752,85.8799760127643,50.5716660643974,181.475019054768,102.433383851389,84.4265738702724,27.73,281.334079497558,621.017115143185
2024-01-24,22.6,90.5755299996943,85.8511927071869,106.126009478354,96.7795438955778,102.934149220888,679.013387273637,473.701214672297,421.20829079006,163.290503242454,189.951413695174,186.4,52.3694936982164,178.539632865518,231.653181238767,149.503113907815,92.901095385701,54.487,474.84,370.07,408.494190702462,377.503321784476,267.684806359727,32.9592468714289,235.555383925967,85.8224349903102,50.4735448652037,181.817480135639,102.417618805779,83.5804687726618,26.05,283.136066988714,624.981809595726
2024-01-25,22.76,90.9832774234703,86.4121913954716,108.739157717807,96.7891488522963,105.167971370479,672.475567737317,476.27764024088,421.72264701487,165.62732921261,191.52489474091,187.14,53.1330115502652,179.802426786765,230.926666082816,150.067418565242,95.2609324472053,56.2,474.3,374.97,407.916914074804,381.974152299161,268.630793527426,33.1363956416559,239.699567316642,87.2130096996179,50.6011024241554,184.019015655525,102.417618805779,83.8839629924569,26.63,292.964204170206,618.985455796859
