,COP,COST,TSLA,XOM,UNH,LMT,IBIT,DE,QQQ,LLY,GILD,AMT,SPY,AGG,NOC,VZ,DD,IWM,KR,ALK,TTWO,CRWD,QMOM,TLT,NKE,AXP,V,LHX,CCI,JPM,GLD,MRK,HII,ATOM
1999-11-01,7.87806329801393,26.320500027927,,16.6420510081004,5.16163739477288,10.4606425886111,,10.8868347454752,55.5033610220197,34.1893725852348,1.4016170314875,14.2195879275333,85.8606847176409,,14.6574424864247,17.2376747412876,58.4601201347487,,7.6942969392461,8.77157970458192,6.87329095792669,,,,5.06794519821438,30.8783695030611,,6.33345267668379,12.2356722653291,25.7631982979989,,30.485419142233,,
1999-11-02,7.86623691090561,26.9905738575586,,16.5017902437512,5.47020816832512,10.424266782292,,11.0770373491815,55.5457947842689,34.2540215806687,1.08583770028281,14.5499268234211,85.2470822249773,,14.6413971197181,16.8524753057281,58.3470809079332,,7.56261840698333,8.81431304160424,7.03995659706167,,,,4.7250421400507,30.5675134342384,,7.16520983336385,11.2600498449854,25.8032798654802,,29.9106563378923,,
1999-11-03,7.81386291085448,27.2418515436704,,16.252437773797,5.23581306149216,9.64478521831206,,11.641606982405,56.6490726027494,35.7459214752971,1.10533845898176,14.827711804054,85.8210993397167,,14.7082528143287,16.9862251097418,58.3470809079332,,7.51635297672884,9.05272007972877,7.37328787533164,,,,4.51714028588847,30.4638947446308,,6.84460525660717,11.1481950452008,25.4178801781598,,30.3206538049887,,
1999-11-04,7.70911491075222,27.2653041277075,,16.252437773797,5.14284622587066,9.35377876775954,,11.641606982405,57.2855790364882,37.8594463260207,1.03885859978078,14.9703581454601,86.4742289406283,,14.7082528143287,16.753500450758,58.5260596837244,,7.6942969392461,8.9964920046994,7.37328787533164,,,,4.53424043839532,30.3188285791801,,6.72967154041138,11.1854799784624,25.9358573579185,,30.5352319186092,,
1999-11-05,7.62464071712136,28.6456562167485,,15.7225637751445,5.19823072368773,9.03159305464783,,11.792561429791,57.8796517079777,38.2920972954629,1.03464820869805,15.5784820219808,87.3253437008372,,14.6253517530116,16.6679005761892,58.9970564621223,,8.05018486428061,9.09545341675109,7.58661989342442,,,,4.31463847988629,31.0441594064333,,6.65405725344047,12.5463800425086,26.5925784251126,,30.799622808606,,
1999-11-08,7.96253749164479,28.9806931315642,,16.5440911091898,5.43361483941027,9.19268591120369,,11.813695052425,59.0253632887074,37.4218223569297,1.06655854111452,15.8112207895381,87.4045144566857,,14.3231640133718,17.2376747412876,57.047129799555,,8.07509701903302,9.00998674270645,7.58661989342442,,,,4.2192376290586,30.4431710067093,,6.16407667386894,14.5224815053703,26.0160204928812,,30.2478505164389,,
1999-11-09,8.09938568532679,28.5618969880445,,16.864687141988,5.27240639040701,9.5148716243154,,11.813695052425,58.6434594284642,36.8001974008345,1.03331861151403,17.1776225861649,86.5830982304106,,14.3739743412758,16.8203753527648,57.8195645161275,,8.05018486428061,8.91327445365593,7.49995376107422,,,,4.26963807855248,30.2773811033371,,6.35160010555681,13.8637810177497,25.6090384230707,,29.8876658257187,,
1999-11-10,8.22609697577307,28.5417947731556,,17.0192035956857,5.26053828373193,9.97216747518365,,11.8499241197976,59.4072671489507,37.8793383246157,1.03331861151403,17.5004537798734,87.2263511211885,,14.6761620809156,17.0210000587854,58.9122770420107,,8.00747831327646,8.77157970458192,7.37328787533164,,,,4.23003772537872,30.0494199862004,,6.23969096083986,13.1242965080625,24.8382390484298,,29.7190687364454,,
1999-11-11,8.28860787905991,29.9858038760115,,17.2005924761134,5.2110878392524,10.2943531882954,,11.8680386534839,60.468111205182,38.348216096872,1.05813775894906,17.8758388888368,87.7211974800795,,14.0557412349294,16.9862251097418,56.960849309151,,8.16406900029165,8.77157970458192,7.45995400768183,,,,4.15173702705788,30.2152098895726,,6.33345267668379,12.8943727529497,25.0108981083494,,29.4086968221014,,
1999-11-12,8.36294516945507,29.7780809888258,,17.4379655788953,5.26647233706947,9.87343314374619,,11.9072868098043,61.2743526879177,38.597619167221,1.03730740306609,17.6431001212795,88.5129050385639,,14.2563083187612,16.8203753527648,58.3154811819614,,8.58401675183237,8.84130251761834,7.25328861515445,,,,4.15173702705788,31.9767276129016,,6.18222410274196,11.8441804660829,26.2071787377921,,29.0983249077574,,
1999-11-15,8.4051822662705,29.2319708176761,,17.4670773745195,5.39603250160583,9.81107461862779,,12.3782646856485,61.14705140117,36.8517976747776,1.04439858804752,18.3938703392062,88.7207086383186,,14.4087393024733,16.9541251567786,58.8554393410536,,8.40607278931511,8.77157970458192,7.29328836854684,,,,4.25793797420569,32.5984397505471,,6.20037153161498,11.9622494214111,25.4548785481425,,28.810943505587,,
1999-11-16,8.59609394387624,29.1683138038611,,17.7335622729256,5.44548294608535,9.87343314374619,,12.1337184808832,62.7171006043922,38.4080728337558,1.04993857631427,19.144640557133,89.4629541087453,,14.3071186466652,17.2376747412876,59.2059384969556,,8.38471951381304,8.82780777961129,7.66661940020921,,,,3.98793556620279,33.0543619848205,,6.10660981577105,11.8441804660829,26.5154984876485,,29.121315419931,,
1999-11-17,8.6805681375071,28.8332768890453,,17.9709353757076,5.5760321195113,10.0033467377428,,12.0008785671836,61.8684253594072,37.4403889208014,1.15652795056652,19.2422406854635,89.7004663762906,,14.8098734701368,17.4382994473082,58.9691147429678,,8.25304098155028,8.6028954794938,7.83328503934419,,,,3.98253551804273,32.0388988266661,,6.08241324394035,11.8441804660829,25.2421379207416,,29.6002844235483,,
1999-11-18,8.45755626632163,28.8131746741563,,18.1523242561353,5.78570200410449,10.7204697766044,,12.0763557908766,63.7355108983742,36.7270961396031,1.04284739133283,20.3158420970988,90.3338324230782,,15.2778633324109,17.1199749137556,58.3154811819614,,8.40607278931511,8.56016214247148,8.41994808909933,,,,4.23003772537872,32.1010700404307,,6.12183067772461,12.3102421318522,25.7046175455262,,30.1520567157154,,
1999-11-19,8.43728245985022,28.6054517869706,,17.8455307176341,5.50779050612956,11.0426554897161,,11.5117861576531,64.3295835698637,36.3529915340795,1.02489782934857,20.180703457872,90.2546616672298,,15.4597108217517,17.3366495962578,57.8418336739857,,8.22812882679786,8.37798317937632,8.62661348162671,,,,4.43253953138089,32.1217937783522,,6.21582609674862,12.4283110871804,25.5905392380793,,30.4164476057122,,
1999-11-22,8.2683340725885,27.744406915894,,17.8141795531157,5.43954889274781,10.3930875197328,,11.7744468961046,63.353607038131,37.4403889208014,1.01669864671378,20.180703457872,90.2348398434295,,15.1093869819922,17.007625078384,57.0176870101081,,8.02883158877853,8.44770599241274,7.99995067847917,,,,4.37043897754023,32.0596225645876,,6.25524353053288,12.3102421318522,25.2421379207416,,30.1673837238312,,
1999-11-23,8.10952258856249,28.7595687677858,,17.4670773745195,5.50779050612956,10.5230011137295,,12.4537419093415,63.6082096116265,36.6622513413123,0.980577923214576,19.4749794530208,89.443132284945,,14.9088198981605,16.5528757447374,57.4344968171267,,7.91850633201784,8.74459022856782,7.99995067847917,,,,4.26423803039242,32.2046887300382,,6.36743161130346,12.1176033100009,24.6470808035188,,29.9374786020949,,
1999-11-24,8.09938568532679,29.1917663878982,,17.7178866906665,5.23581306149216,10.4918218511703,,13.0213306315127,65.729897724089,36.6921797097542,1.07608732093333,19.4299332399452,89.9181568200357,,14.6146548418739,16.6197506467443,57.4913345180837,,8.22812882679786,8.56016214247148,8.6666132350191,,,,4.19043737220496,31.7073190199218,,6.36743161130346,12.4283110871804,24.5299192985734,,30.5352319186092,,
1999-11-26,8.08924878209108,29.6507669611958,,17.4670773745195,5.12405505696844,10.424266782292,,12.6620590467341,65.9420665353353,36.1335168321723,1.08583770028281,19.7077182205781,89.581710242518,,14.5634698756074,16.8203753527648,57.0176870101081,,8.31710080805649,8.46344985342096,8.6666132350191,,,,4.23003772537872,31.6244240682358,,6.34923894955688,12.4283110871804,24.3757594236452,,30.6080352071591,,
1999-11-29,8.11965949179819,30.9272576066439,,17.7738709130207,4.97570372352986,10.7048801453248,,12.3782646856485,64.8387887168548,37.6000068858248,1.09270728573358,19.9404569881354,89.2650272191242,,14.3452602825767,16.753500450758,56.0135542931997,,8.13915684553923,8.35099370336222,8.91994500650428,,,,4.17423722772479,30.6296846480029,,6.36743161130346,12.5028809537035,23.7221215539497,,30.6540162315063,,
1999-11-30,8.07742239498276,30.7195347194581,,17.7604346996557,5.13691217253311,10.4422481496103,,12.963967941506,62.8019681288907,35.7893405950906,1.06367774721581,19.6176257944269,88.2159855692941,,15.1372802869105,17.0611249999895,56.3072157481446,,7.5839716824854,8.54666740446443,8.53994734927652,,,,4.14003692271109,31.355015475256,,6.36743161130346,13.087011574801,23.8177006764052,,30.1520567157154,,
1999-12-01,8.21596007253737,31.9759231500172,,18.4747933768956,5.22295594592749,10.6050799869533,,12.7556508041134,63.7355108983742,35.6347106914742,1.03043781761532,19.8053183489086,88.9285223719301,,14.9190706938798,17.2376747412876,56.8377009570774,,7.67294366374402,8.335249842354,8.37328171014153,,,,4.23003772537872,31.6658715440788,,6.51903712585831,12.5836649757702,23.8608654413851,,29.3818745578988,,
