,CCI,TLT,QMOM,AXP,LMT,ALK,DE,SPY,GILD,VZ,LLY,KR,GLD,TTWO,CRWD,NOC,NKE,AMT,QQQ,ATOM,UNH,COST,DD,LHX,MRK,XOM,TSLA,IBIT,V,AGG,JPM,COP,IWM,HII
1999-11-01,12.2356722653291,,,30.8783695030611,10.532736737858,8.77157970458192,10.8868347454752,85.8606847176409,1.4016170314875,17.2376747412876,34.1893725852348,7.6942969392461,,6.87329095792669,,14.7274881898953,5.10086996805822,14.2195879275333,55.5033610220197,,5.16163739477288,26.320500027927,58.8189322493482,6.36470455057672,30.485419142233,16.6420510081004,,,,,25.7631982979989,7.87806329801393,,
1999-11-02,11.2600498449854,,,30.5675134342384,10.4961102315664,8.81431304160424,11.0770373491815,85.2470822249773,1.08583770028281,16.8524753057281,34.2540215806687,7.56261840698333,,7.03995659706167,,14.7113661448051,4.75573918172716,14.5499268234211,55.5457947842689,,5.47020816832512,26.9905738575586,58.7051992188951,7.20056594093422,29.9106563378923,16.5017902437512,,,,,25.8032798654802,7.86623691090561,,
1999-11-03,11.1481950452008,,,30.4638947446308,9.71125652531767,9.05272007972877,11.641606982405,85.8210993397167,1.10533845898176,16.9862251097418,35.7459214752971,7.51635297672884,,7.37328787533164,,14.778541332681,4.54648665773117,14.827711804054,56.6490726027494,,5.23581306149216,27.2418515436704,58.7051992188951,6.87837936865096,30.3206538049887,16.252437773797,,,,,25.4178801781598,7.81386291085448,,
1999-11-04,11.1854799784624,,,30.3188285791801,9.41824447498481,8.9964920046994,11.641606982405,86.4742289406283,1.03885859978078,16.753500450758,37.8594463260207,7.6942969392461,,7.37328787533164,,14.778541332681,4.56369790429361,14.9703581454601,57.2855790364882,,5.14284622587066,27.2653041277075,58.8852765171126,6.76287852198338,30.5352319186092,16.252437773797,,,,,25.9358573579185,7.70911491075222,,
1999-11-05,12.5463800425086,,,31.0441594064333,9.093838276402,9.09545341675109,11.792561429791,87.3253437008372,1.03464820869805,16.6679005761892,38.2920972954629,8.05018486428061,,7.58661989342442,,14.6952440997149,4.34266926422858,15.5784820219808,57.8796517079777,,5.19823072368773,28.6456562167485,59.3591641440007,6.68689112285997,30.799622808606,15.7225637751445,,,,,26.5925784251126,7.62464071712136,,
1999-11-08,14.5224815053703,,,30.4431710067093,9.25604137569341,9.00998674270645,11.813695052425,87.4045144566857,1.06655854111452,17.2376747412876,37.4218223569297,8.07509701903302,,7.58661989342442,,14.3916122505162,4.2466486255118,15.8112207895381,59.0253632887074,,5.43361483941027,28.9806931315642,57.397269368684,6.19449277654029,30.2478505164389,16.5440911091898,,,,,26.0160204928812,7.96253749164479,,
1999-11-09,13.8637810177497,,,30.2773811033371,9.58044757427622,8.91327445365593,11.813695052425,86.5830982304106,1.03331861151403,16.8203753527648,36.8001974008345,8.05018486428061,,7.49995376107422,,14.4426653933018,4.29737651011689,17.1776225861649,58.6434594284642,,5.27240639040701,28.5618969880445,58.1744450767805,6.38294152636634,29.8876658257187,16.864687141988,,,,,25.6090384230707,8.09938568532679,,
1999-11-10,13.1242965080625,,,30.0494199862004,10.0408950819421,8.77157970458192,11.8499241197976,87.2263511211885,1.03331861151403,17.0210000587854,37.8793383246157,8.00747831327646,,7.37328787533164,,14.7462972425006,4.2575188864986,17.5004537798734,59.4072671489507,,5.26053828373193,28.5417947731556,59.2738643711608,6.27048017566369,29.7190687364454,17.0192035956857,,,,,24.8382390484298,8.22609697577307,,
1999-11-11,12.8943727529497,,,30.2152098895726,10.365301280525,8.77157970458192,11.8680386534839,87.7211974800795,1.05813775894906,16.9862251097418,38.348216096872,8.16406900029165,,7.45995400768183,,14.1229114990129,4.17870949434427,17.8758388888368,60.468111205182,,5.2110878392524,29.9858038760115,57.3104593123959,6.36470455057672,29.4086968221014,17.2005924761134,,,,,25.0108981083494,8.28860787905991,,
1999-11-12,11.8441804660829,,,31.9767276129016,9.94148027915064,8.84130251761834,11.9072868098043,88.5129050385639,1.03730740306609,16.8203753527648,38.597619167221,8.58401675183237,,7.25328861515445,,14.3244370626404,4.17870949434427,17.6431001212795,61.2743526879177,,5.26647233706947,29.7780809888258,58.6734055425094,6.2127297523299,29.0983249077574,17.4379655788953,,,,,26.2071787377921,8.36294516945507,,
1999-11-15,11.9622494214111,,,32.5984397505471,9.87869198265074,8.77157970458192,12.3782646856485,88.7207086383186,1.04439858804752,16.9541251567786,36.8517976747776,8.40607278931511,,7.29328836854684,,14.4775964909973,4.28560039404785,18.3938703392062,61.14705140117,,5.39603250160583,29.2319708176761,59.2166778160511,6.23096672811952,28.810943505587,17.4670773745195,,,,,25.4548785481425,8.4051822662705,,
