,AGG,LMT,NKE,LHX,VZ,GILD,GLD,IBIT,ATOM,MRK,HII,V,QMOM,DE,KR,ALK,QQQ,AXP,AMT,CCI,COST,UNH,SPY,JPM,COP,TLT,LLY,TSLA,DD,TTWO,XOM,CRWD,IWM,NOC
2003-09-26,51.1678451087659,24.7534473125637,5.69186491435049,10.5812990803177,9.71339938064759,4.8773835441019,,,,22.191407123819,,,,17.2208911474641,6.4412518350366,6.21657597524729,27.6191314128268,28.6428642234783,7.33701899161725,5.92635484548667,20.877809434757,19.0167167504254,66.5472814580233,18.7916679610516,10.1415941108666,42.1185724946079,30.7647007004886,,42.4451227339863,22.1865298816489,17.8349545159958,,36.1907114093435,24.6603134700092
2003-09-29,51.0280013153988,25.0149849465067,5.70402502016586,10.7057483491247,9.74022374223882,4.92842797671791,,,,22.2656258767415,,,,17.3758264238673,6.34210117457425,6.33353037130838,28.0938617256317,29.1025802787816,7.29977524039077,5.87564806606004,20.984875124166,19.1937811521984,67.1997730781152,19.0444953158947,10.0821126204803,41.7815468802249,30.8761093424459,,42.9759521828855,23.1331907119356,17.9513326857576,,36.83884733831,24.8063002357631
2003-09-30,51.2927056385579,25.1457537634782,5.6890587360854,11.135098326509,9.66869211132887,4.93194828241556,,,,22.0997251349148,,,,17.5736161384247,6.3279367945082,6.25706018926843,27.4834941805968,28.7705631277292,7.56048149897615,5.96438493005663,20.8443514068167,19.7997348827107,66.5472814580233,18.8686154168734,10.1769112457834,42.4748567155271,31.5127301536304,,42.4769725009202,22.773192931404,17.7476708886744,,36.3593016798839,24.6803508692303
2003-10-01,51.2677335325995,25.2983173832783,5.78727497536343,11.206656656073,9.82963828087626,4.9975139760344,,,,22.3354788206685,,,,18.3614785014117,6.60414220579619,6.46847775137887,28.1023390526461,29.4729071011092,7.40405774382492,6.09115187862319,21.6138860494439,20.3663409683844,67.9654510077632,19.4457213355369,10.2977330231306,42.3144806695971,33.4278977606103,,42.5725218017221,23.7331870128215,18.11135266918,,37.3408716994748,24.9866368287533
2003-10-02,51.1878227935326,25.0694719535782,5.83591539862493,11.1693218754309,9.91905281951371,5.18277006337353,,,,22.2656258767415,,,,18.4405943872347,6.47312169018522,6.46397950537652,28.1955896498042,29.5432939830268,7.65731525216501,6.59188132546111,21.3729882482736,20.5591444280928,68.2117958015811,19.4347288418481,10.3999668347321,42.1210872478896,33.6931564319371,,42.4238895560303,24.0598516655261,18.2131835677216,,37.7005309432944,24.7290131244816
2003-10-03,50.8182356253483,24.9005622316567,5.90232828423198,11.1786555705914,10.0561551120911,5.17396929912939,,,,21.8770688761474,,,,18.5098207873298,6.67142301110993,6.68439355949165,28.9839810621408,29.8056450883558,7.80629025707094,6.77569340088262,21.5871196270917,20.6968611850274,68.8376545263703,19.517972968812,10.396249241583,41.2363123435779,33.6347995242452,,43.2944498522251,26.1198389652345,18.3053162854497,,38.2962165658705,24.7461880380997
2003-10-06,50.8931519432235,24.764344713978,5.87520189433614,11.2377689732748,10.0740380198186,5.19861143901298,,,,21.9294585840927,,,,18.4537803682052,6.69266958120901,6.80359707855392,29.1959142375002,29.7800498585676,8.14893276835459,6.99119721344577,22.1090648629606,20.2640370918044,69.1505845545707,19.728858090454,10.4836126805879,41.4152012586573,33.6507150445248,,43.1776673734673,26.0531727095805,18.4701853592789,,38.6259042060384,24.5744389019186
2003-10-07,50.7183472015147,24.9332544358995,5.9453563509633,11.1911004974721,9.98462348118117,5.14668692997256,,,,21.8727030671519,,,,18.5856401779101,6.72808053137413,6.84633041557624,29.373938104802,29.9528176596379,8.11168901712811,6.97852051858911,22.3098130306025,20.3230585590621,69.4169075153457,20.0285369475242,10.5449529675488,40.9365525399313,33.4225925871837,,43.5704811656527,26.0198395817535,18.5914126194475,,38.8431983325128,24.7003882684514
2003-10-08,50.8432077313067,24.9986388443853,5.98464284667451,11.2471026684353,9.85497240015687,5.23029419029188,,,,21.8203133592067,,,,18.6251981208216,6.76349148153926,6.86657252258682,29.1874369104858,29.7672522436735,8.21597152056226,6.95950547630413,22.0354572014919,20.1656679797083,69.2437966920042,19.7621557412395,10.4538719353947,40.9268828688459,33.0406201004731,,43.5067816317848,26.3931706134159,18.4459399072452,,38.53973584554,24.5286391322703
2003-10-09,50.6634085684062,24.9223570344853,5.97903049014434,11.2719925221967,9.75847328240748,5.30246045709382,,,,21.3880982686582,,,,19.076817969061,6.83785447688603,7.10722868371253,29.4078474128595,30.1447818830494,8.26811277227934,7.06091903515738,22.0756068350203,20.2955152076752,69.4302216326769,19.8121022174179,10.5226474086539,40.6367927362847,32.9822631927812,,43.4112323309829,26.2398382254117,18.4022980935845,,38.944352494837,24.6860758404363
