,V,UNP,LLY,CAT,WMT,NFLX,XOM,RTX,ISRG,JNJ,ONON,COP,JPM,ETN,TLT,NKE,COST,LULU,AGG,GE,AXP,FAST,WM,PM,QMOM,IBIT,DE,SPY,LMT,EOG,QQQ,GLD,IWM
2008-03-19,12.4454297862338,21.3628744572092,29.9605798505826,46.4733059425973,11.7297701987278,0.498142359,44.4530130500359,22.3955046999499,32.40663426,38.4135136671707,,30.0479548786742,27.0784777018037,24.5851109318596,56.8041300163155,12.1978481569899,42.2711423448043,13.165,61.3120082390702,112.943920090534,31.8678758758796,3.4788178828299,20.6673161609302,21.5310872526512,,,55.9712665909072,93.2501089411149,58.5759352309108,39.6280381207074,36.4378428346815,93.0399,51.7943110851225
2008-03-20,14.1745735706928,20.9778958668299,29.8826355764066,46.5300345135295,12.2957004269059,0.517713768,44.7531222225874,22.4769310550254,33.40996659,38.7095487601668,,30.5459647272272,29.3100452072502,24.7387678751838,56.9453492790959,13.2710536231718,44.0347543940126,13.82,61.5261778777861,118.973519645803,34.8877364945939,3.63841147430356,20.8298540375739,21.12281314307,,,55.7881928795771,94.9688138282362,58.1920595755399,39.3302673250692,37.1815335162189,89.9128,52.7161404528517
2008-03-24,13.156911878438,21.5794249142976,30.0385241247586,47.9230360886433,12.3880971988533,0.545285169,45.2533041768399,22.9101192640267,36.35996364,38.4194343690306,,30.860282418527,29.6798478224385,25.224323816088,55.8431358629551,13.6281311771771,45.4789721350966,15.565,61.0740419738302,118.68790703529,35.9727617922727,3.76415187970705,21.1049181365095,21.9178732512018,,,57.3492483334963,96.8670389171314,58.6166493155713,39.9398216596698,38.4671396147525,90.1001,54.7632531794585
2008-03-25,13.932273167775,22.1723606896586,30.0804941185457,48.3075297360729,12.2541218795295,0.530285184,44.8584236866406,22.8514922883724,36.21440823,38.2181305057933,,30.4235032890584,29.367428371676,25.568515369134,56.0775246808479,13.4880620814071,46.2357977782608,15.575,61.1870759498192,118.275355486772,36.0486376872153,3.78349655746144,21.417490976209,22.2401949166607,,,57.9076231530534,96.9605157527975,59.3262376482266,40.7140257283294,38.6829461019283,92.73,54.9432152916356
2008-03-26,14.0886670642038,21.9764340856262,30.092485545342,48.7613583035308,12.2194730900492,0.540856602,45.4165214461222,22.6723543072064,35.99663067,38.3069410336921,,31.1501078221931,28.1241264757844,25.2612014824858,55.8431358629551,13.0737732065942,46.2566278418341,16.34,61.0086012508893,117.831069203752,34.41730594595,3.73029869363688,21.5362686552948,21.6170396967736,,,56.907759037327,95.7741181516231,58.8783827169605,42.1818605915345,38.5707715983983,93.8,54.4893977913629
2008-03-27,13.857380315964,21.5828622231402,30.2363826668977,48.5533535434459,12.0970473672189,0.519428052,45.3849310069063,22.6072132231461,35.76218646,38.2595754188128,,30.9133490417335,27.3271380809821,24.7080364865189,55.4505345929847,13.0165618857867,45.31233162651,15.815,61.0323978774133,116.87902716871,34.0151637027544,3.68354905573046,21.1174210500974,21.7803493406061,,,55.9078949216006,95.4721291202311,58.1862432777312,41.3095673196059,37.7165196099774,93.46,54.0590536100698
2008-03-28,13.8243393519298,21.4866175755454,30.1524426793236,48.5911725907341,12.0392993847517,0.508428063,44.8689538330459,22.3271065616865,35.85663081,37.9990645369762,,30.8888567540997,27.2314994736058,24.3853569055383,55.9896288741381,12.9928882357974,44.6943730738346,14.735,61.1811267931882,116.180863009678,32.7404486677192,3.68838522516905,21.1611812476554,21.9436589844385,,,56.4659143402748,94.5589645865334,58.2676714470523,41.6458731593856,37.5266858347728,91.88,53.3548540406812
2008-03-31,13.7362301145051,21.5484891347135,30.9318854210838,49.3475535364972,12.1686548654782,0.494999505,44.5319891480758,22.415047025168,36.03885285,38.4075929653108,,31.1092873428035,27.3845212454078,24.4836973492657,56.188859369347,13.4150683272734,45.1109743453012,14.215,61.0859402870923,117.450252389735,33.1729412688918,3.70208770524508,20.9798890006297,21.7373731185449,,,56.819091187537,94.8897203672145,57.7558372398912,42.0382299724619,37.7251484179413,90.41,53.4330984372799
2008-04-01,13.5710252943339,21.9901833209969,31.1956968106026,50.4127900351137,12.4920435672942,0.521570907,45.8166670095242,23.2032541422983,38.54885034,38.9996631513029,,31.7256765815862,29.9667636445674,25.1474953444259,55.2782851805755,13.7247985813001,46.1663642330164,15.785,60.6725167351656,121.956584688936,35.7299589284565,3.80042315049652,21.4487482601789,21.7373731185449,,,57.2429034042516,98.2259960296196,58.936545695047,42.3430071397623,39.3387355071807,86.8599,55.3892083522484
2008-04-02,13.7274191907627,22.2789172637814,31.0338125488524,49.4862233765538,12.5798205006443,0.519285195,46.6064279899228,23.1837118170802,37.77996222,38.6681038471473,,32.1542916151769,29.7244791725475,24.9876921233688,55.3960451788789,13.4091499147761,45.9997237244298,15.4,60.7023840762777,120.655460574378,35.3961049907092,3.84556073192342,21.7113094455265,22.0081233175303,,,56.3811518969319,98.2907053969717,58.2851203404783,42.5146632454831,39.2524474275423,89.27,55.5222238264663
