,V,COP,AGG,ALK,CRWD,KR,LMT,XOM,AXP,VZ,CCI,SPY,NKE,IWM,DE,AMT,LLY,TSLA,NOC,UNH,GLD,TTWO,ATOM,DD,QMOM,TLT,COST,IBIT,LHX,GILD,HII,JPM,MRK,QQQ
2008-03-19,12.4918843281023,30.5841433765049,62.7356014609141,4.21485650420167,,9.07555091126169,59.4666101833332,45.2536713401178,32.0303476242714,13.43655905615,21.4115067693055,94.0591690145503,12.3404182725466,52.2588610313013,56.5445853657844,29.2575153926068,30.0685950200361,,48.7853079201895,28.2303100484833,93.0399,24.9198463634626,,56.249625247493,,58.2944708049378,42.3892075943865,,29.9141947874933,16.8628378858613,,27.3385453320147,22.5783296482248,36.5672260812528
2008-03-20,14.2274824161661,31.091039924791,62.9547438685013,4.26883545622987,,9.24665034681296,59.0768975160608,45.5591858807298,35.0656043753333,13.8152152891585,21.4691679185944,95.792785793121,13.4261675108234,53.1889584071224,56.3596364137766,29.3926540318337,29.9903697378147,,48.9037793990345,28.0476666923327,89.9128,25.4698429726081,,56.224883824468,,58.4393951649954,44.1577454933639,,30.3827225283459,17.1713044325539,,29.5915453005113,22.7726534902774,37.3135574546461
2008-03-24,13.2060221401337,31.4109664347748,62.4921098969284,4.36554774528038,,9.18840373045508,59.5079433450136,46.0683767817497,36.1561614492073,14.140324176085,22.2507968311783,97.7074803333365,13.7874186360589,55.2544319553531,57.9366819007051,30.075854930147,30.1468203022575,,48.8663673530835,28.3573662962402,90.1001,25.5698423560891,,57.7217399174846,,57.3082635414748,45.6059970011879,,31.8013204103719,17.5896843464588,,29.9648995810051,23.24008111035,38.6037284746433
2008-03-25,13.9842775885393,30.9663932325895,62.6077683898216,4.47350564933678,,9.26485241442479,60.2283213057292,45.666383965155,36.232424181646,14.113550503044,22.5839501381813,97.801768196211,13.6457123935632,55.4360081712372,58.500776204329,30.0157933127129,30.1889416080691,,49.1843697436675,28.0159026303935,92.73,25.8198408147915,,58.5134654542868,,57.548801898417,46.3649364932687,,31.9249596753191,18.0860672951595,,29.6494795854155,23.4606649310584,38.8203012460382
2008-03-26,14.1412552500075,31.7059636063183,62.4251497168324,4.23959685721459,,9.16292083579851,59.7736565272448,46.2345338126089,34.5927754342131,13.8228649100274,22.885069473357,96.6050771279165,13.2265812537872,54.9781203224859,57.4906703895169,30.4362246347519,30.2009762668724,,48.8601320120916,27.0788628031865,93.8,25.9098402599244,,57.9320420131977,,57.3082635414748,46.38582473617,,31.9509889942554,17.8130566733741,,28.3942367458246,23.4764209182519,38.7077284340376
2008-03-27,13.9091051872729,31.4649800013954,62.4494988732309,4.25309159522164,,9.01002346785908,59.0709927786779,46.2023743872813,34.1885829522877,13.7540183222077,22.4558142508724,96.3004679680261,13.1687012392467,54.5439163279804,56.4805645747048,30.3986861238555,30.3453921725119,,48.523423598532,26.9994526483384,93.46,25.6098421094814,,57.4001014181587,,56.9053617935967,45.4388910579774,,31.6321298372863,17.7208712686154,,27.5895938999329,23.5184368841011,37.850443173418
2008-03-28,13.8759408925965,31.4400506629551,62.601681100722,4.25983896422517,,9.15928042227614,59.1536591020387,45.6771037735976,32.9073690473169,13.7119454074289,22.1098473551386,95.37938060214,13.1447508884024,53.8334007006076,57.0442998370424,29.234992286069,30.2611495608888,,48.5920123494423,27.3170932677306,91.88,25.3298438357347,,57.4495842642088,,57.4586000145637,44.819206518572,,31.4173879560621,17.5896843464588,,27.4930367584259,23.37663299936,37.6599353377248
2008-03-31,13.7875027734595,31.6644147089178,62.5042844751277,4.41277932830506,,9.24665034681296,58.6340422123422,45.3340699034368,33.3420666222177,13.9414340334947,22.0970337664077,95.7130060984627,13.5718654784598,53.9123468814268,57.4010943068762,29.4377002449093,31.0434023831031,,48.5171882575402,27.3329752987003,90.41,25.5198426643486,,57.8454470326099,,57.6630576179646,45.2369713765981,,31.5800711994137,18.2704381046769,,27.6475281848371,19.9313237997239,37.859102620495
2008-04-01,13.6216813000776,32.2918030596653,62.0812617111841,4.63094425941902,,9.39954771475238,59.8327039010739,46.6418865334248,35.9121207054033,14.5189804090935,22.5967637269122,99.0782280802135,13.8852159020066,55.8860014019066,57.8292476706769,30.0007779083543,31.3081648767756,,48.7915432611813,28.8364480377731,86.8599,25.9998397050573,,59.0701474723508,,56.7285931618093,46.295309016931,,32.6798099244706,18.749093090924,,30.2545710055261,20.1256476417766,39.4784192238876
2008-04-02,13.7786589615458,32.7280664823705,62.1118225370732,4.5432284623732,,9.30489696317083,59.1713733141875,47.4458721666141,35.5765646826728,14.5842946898436,23.3335450789379,99.1434988813923,13.5658778907487,56.0202099092993,56.9586691642822,30.2785628889873,31.1456969829311,,49.2217817896186,28.6057564534709,89.27,25.4398431575638,,60.4185550272171,,56.8494427687149,46.1282030737206,,32.9986690814397,18.4016250268335,,30.009959580375,19.484904162576,39.3918247531179
2008-04-03,14.481742008685,32.5660257825086,62.0995982067176,4.59495829140022,,9.23936951976822,58.4746143030036,47.2904349441975,35.5994435024044,14.6265568715054,23.871715805635,99.3900855221051,13.7514931097923,56.1702076528557,59.2278819924258,30.7890866371775,31.1697663005377,,49.3340179274718,28.7568992156,89.42,25.259844267298,,60.7154521035179,,56.9762714416293,46.5598934270142,,32.1201795673411,18.3165308070563,,30.0359197530224,20.1466556247012,39.4784192238876
2008-04-04,14.2562248048856,32.7446860413307,62.6252444120106,4.65568461243194,,9.17384207636561,59.5256575571624,47.5637900594819,35.1647459275036,14.3460896659315,23.9550041323857,99.2813003699648,13.6736544695482,56.1781022709377,61.1831156871155,30.5263170609031,31.4585981118168,,48.8414259891161,29.035320093206,90.25,25.6098421094814,,61.2350219870443,,57.4956650545167,46.2674580263959,,33.1092936869188,18.5611766889159,,29.5751266885313,21.0079829246102,39.7122242949657
2008-04-07,14.3800381716774,32.7820800489911,62.6179098137973,4.64443899742607,,9.02094470842619,60.3759397403021,47.6602683354646,35.5003019502341,14.3691417650198,23.7628003014225,99.3320746071412,13.3383495577275,56.0202099092993,63.0812622666318,30.0533318236092,31.9279498051454,,48.9162500810182,29.1705530909004,91.17,25.4298432192157,,60.6041156999051,,57.1936920237682,46.1630168118894,,32.9401031138332,18.458354506685,,29.5556565590458,21.4176385916401,39.625629824196
2008-04-08,15.0543788300971,33.018908764174,62.6154649477261,4.66243198143547,,8.98818098672488,61.1081271757835,48.0301017267317,35.4392917642831,14.2846174016961,24.1600215520799,99.2305377370022,13.2784736806166,56.0675776177908,63.2739312803421,30.4287169325726,31.4706327706201,,48.6793071233281,30.2921914835421,90.35,25.4098433425195,,61.1855391409942,,56.9943898234742,46.6016699128169,,32.9401031138332,18.3945338418521,,29.1143336240403,21.4806625404139,39.3225491765022
2008-04-09,14.5458596450593,33.0022892052138,62.8880675146572,4.42852318931328,,8.79523907003941,60.8837471552327,48.0783408647231,34.5165127017743,14.000868539023,23.7307663295953,98.5125233861308,13.2605109174834,55.1123288298785,62.0251506359235,29.7530237364385,31.1517143123328,,48.6107183724178,29.6558009061567,92.29,25.3298438357347,,60.6659692574677,,57.5862569637412,45.9750226257776,,32.6277512865981,18.0931584801409,,28.7508912069769,21.5016705233385,38.8809173755769
2008-04-10,14.6166101403689,32.9565854180732,62.6924782289667,4.53198284736732,,8.93357478388937,60.7066050337453,47.9979423014042,34.5011992533707,13.9270160953135,23.4040198169578,98.6503248747033,13.446126136527,55.6333736232852,62.0180147465268,29.6404082037495,31.524788735235,,48.6730717823363,29.1148689153792,91.77,25.559842417741,,61.4082119482198,,57.3929942240622,46.3161972598323,,32.6537806055343,18.4689912841572,,28.4653293078557,21.9060741946373,39.4351219885028
