,HII,AGG,AXP,TLT,CRWD,LMT,TTWO,COST,QMOM,UNH,CCI,QQQ,GILD,LHX,JPM,TSLA,DE,XOM,DD,AMT,ATOM,IWM,NKE,GLD,IBIT,MRK,SPY,ALK,NOC,COP,VZ,LLY,KR,V
2011-03-22,30.2576696926783,72.3571073070132,36.5067583365622,63.0261391654294,,52.5794092680594,15.09,51.7592856009171,,34.3059681521523,24.0730435327897,48.7433131494505,14.2361162413194,35.2506625899146,30.6087949502149,1.47933333333333,68.8146414850014,47.4582997198428,76.2920778983404,36.2903111950855,,66.2613647031544,15.8246858442396,139.05,,19.4872520908902,99.8232207487945,13.5127309910585,46.5699698459007,35.8734618529474,17.8213589770725,24.3929520033007,9.0397427365116,16.1300708886303
2011-03-23,30.0639689531146,72.3228732479164,36.7270225768051,62.9450070403505,,52.5018012838999,15.275,51.3035434635505,,34.3139948176067,24.7068782756225,49.0204887725587,14.5459031427131,35.5645533522601,30.6963063498966,1.48066666666667,69.1018415263446,47.4812930821102,75.9935622218237,36.8489674634828,,66.4662038422145,16.1959210191144,140.34,,19.5471575691899,100.108893203563,13.6521766171313,46.4261085092188,36.4866834230832,17.8358282807075,24.2447738164134,8.98240821598405,16.217930213303
2011-03-24,30.0639689531146,72.1243157051549,37.1920248617624,62.4717363107238,,52.2560426673948,15.55,52.1643897230207,,35.1567946903198,25.3787431030253,49.8916121594701,14.7993651529443,35.1630651678647,30.7838177495783,1.48866666666667,70.4622627748125,47.5560215094792,76.3062929305555,36.5510174536709,,66.9241692602635,16.0931496995163,139.22,,19.6010724996596,101.066281970896,13.6881625851501,46.6179236247947,37.0255751059299,17.9322903049406,24.4141203157132,9.12383336661869,16.3688680274844
2011-03-25,31.6781417828121,72.0626943987807,37.1920248617624,62.3162330709894,,51.9779473908233,15.61,51.6941795812933,,35.1166613630478,25.5308634413051,50.0148013252959,14.813446375735,35.0827675309856,30.8713291492601,1.51666666666667,71.2256102531195,48.067623819928,76.9033242835889,36.9755962176528,,67.5071181030409,16.0784680824308,139.26,,19.51121428221,101.375117057133,13.865843302243,46.8713935989486,37.2764384755309,17.9853444182688,24.3294470660633,9.05885424335412,16.2404582452704
2011-03-28,30.467512160539,72.0284603396839,37.298078014472,62.4041262064915,,51.9068067386771,15.57,51.5494995376849,,35.2129813485007,25.6322770001584,49.742025315253,14.690235676317,35.3309602267937,30.9386456105537,1.55,70.5151680455863,47.9813987114254,76.6616687359325,37.2437512264835,,67.3593282555762,15.916970294491,138.54,,19.4393277082504,101.128048988144,13.8725906712465,46.5220160670067,36.9651820725074,18.207207074005,24.2800543371009,9.05120964061712,16.389143256255
2011-03-29,30.2657405568268,71.9394517860322,37.2409724707053,61.9240944664415,,51.9650127267967,15.93,52.0124756772319,,35.7026079412198,26.0759613201413,50.225982752426,14.802885458642,35.8638445442639,30.9790354873299,1.59466666666667,71.2709576280684,47.8549352189549,77.5998608621279,37.6236374889936,,67.9915403808419,16.0155468663504,138.21,,19.6370157866394,101.807486177864,14.1154959553734,46.7275322622667,36.6121151078838,18.4676545394345,24.4705691488131,9.24614701041081,16.2652390804345
2011-03-30,30.8307010472209,72.0626943987807,37.4530787761244,62.4176482273379,,51.5834401380125,15.41,52.6707698756502,,36.4410611630256,26.7414878001158,50.4635618579472,14.9648195207342,36.0171400328512,31.2684962708925,1.58066666666667,71.6502602232152,48.5677294492432,78.7086333749042,38.5398337691651,,68.8700689185487,16.097344447255,138.67,,19.9485242737978,102.510085999052,14.3156679024779,46.9878527762626,37.4854912835318,18.5496472600327,24.8233743556876,9.28437002409585,16.7225581293719
2011-03-31,33.4940862162217,71.9805326569483,36.8738654036337,62.2891890292964,,51.9973493868632,15.365,53.0397039868517,,36.2805278539374,26.9696683075356,50.5339556669906,14.9507382979435,36.2069344472927,31.0328886563648,1.85,73.5012568875311,48.3607891888369,78.140032086301,38.5994237711275,,69.1081747839085,15.8771201909733,139.86,,19.7747983867287,102.371110210246,14.2639380734509,47.3207890125837,37.0999049932191,18.5882320697259,24.8163182515501,9.16205638030373,16.585137134371
2011-04-01,32.3157400505425,72.0786652720305,37.0043923608147,62.5906111003894,,52.3724546436341,15.05,53.712466189631,,36.6096211375682,27.3182774160936,50.5603533453818,15.017624106199,36.5354247799798,31.2011798095989,1.77733333333333,74.7984717629329,48.6769479200132,78.4527627950328,38.9793100336376,,69.4119650259192,16.0512022221293,139.2,,19.8107416737085,102.803479330977,14.1042503403675,47.5169842787816,37.0162838700187,18.5544703612443,24.6893083770753,9.07796575019664,16.7203053261752
2011-04-04,32.4045195561759,72.1954085370481,37.0533399697576,62.6585041593984,,52.3789219756474,15.1,53.6545941721876,,36.6015944721138,27.3563075006636,50.3931680489039,15.0704286916638,37.06830909745,31.3627393167036,1.722,75.2839790847207,48.7861663907832,79.021364083636,38.7111550248069,,69.5679654204653,16.235771122632,139.84,,19.9305526303079,102.888408979692,14.0660152493475,47.2226913794847,37.0162838700187,18.6219937782075,24.7175327936252,9.12765566798719,16.9500912522423
2011-04-05,32.4852281976608,72.0443290176136,37.0533399697576,62.4072998410651,,52.4565299598069,15.3,54.2043783378996,,36.1922345339389,27.0076983921055,50.2611796569476,14.7289590389912,36.9588123198877,31.5251704223576,1.78,74.5026157387185,49.1023251219595,79.6894705977448,37.7949587446355,,69.9456505862084,16.3448345638382,142.05,,19.8646566041782,102.87296722538,14.0817591103557,46.9434904237415,37.3136034191755,18.5110624503394,24.7034205853502,9.09325495567066,17.0356977737182
2011-04-06,32.025188941197,71.8314442402286,37.9017651914342,61.470375626741,,52.702288576312,15.72,54.2477823509822,,36.0878878830315,27.1281269932438,50.3843688227735,14.690235676317,37.5208957780412,32.2425744723297,1.766,73.5922895103664,48.9643649483553,79.6326104688845,37.9141387485602,,70.1016509807545,16.50004023017,142.38,,19.9784770129476,103.197244065928,14.2302012284333,47.0566800003942,37.3647052166868,18.4905642701899,25.204403979112,9.16205638030373,17.1213042951942
2011-04-07,31.3149528961301,71.9413202543628,37.803489222917,61.3481681205248,,52.8963085367107,15.66,56.2950049680415,,35.6624746139477,27.1598187303854,50.3491719182518,14.6092686452709,37.2508037267207,32.0801433666757,1.816,73.1826427076079,49.2977687012321,78.9929340192058,37.8173049953713,,69.6829130796045,16.3783925457478,142.51,,19.9664959172877,102.934734242627,14.1537310463933,47.1925074923773,37.3507683628201,18.4465972745672,25.2114600832495,9.21556859946278,17.2136692262604
2011-04-08,31.0728269716755,71.803975236695,37.9017651914342,61.0222814372817,,52.0620227069961,15.56,55.275010660602,,35.6223412866757,27.0457284766755,50.1115928127305,14.5212610028295,37.0829086677917,31.7011374534829,1.766,72.7729959048495,49.4069871720021,78.7512784715495,37.4523162333518,,68.9521743893624,16.2315763748933,143.66,,20.1701745435067,102.579573893455,13.5217274830632,47.0717719439479,37.5319474630875,18.4270563876238,25.1832356666995,9.17352328440924,17.2835061253592
2011-04-11,30.9275514170028,71.8726477455289,37.9836618318651,61.0765958844889,,52.0684900390094,15.46,55.1230966148132,,35.5741812939492,27.1598187303854,49.9444075162526,14.5142203914342,36.9077138236919,31.714673378954,1.68466666666667,72.0599070259736,48.9528682672216,77.96945169972,37.3405849796724,,68.3363833582595,16.3867820412252,142.64,,20.1222501608669,102.270738807219,13.4969871300503,47.5018923352279,37.220691060064,18.4905642701899,25.3102455411743,9.26143621588483,17.5065336418361
2011-04-12,30.7096380849936,72.1473377808644,37.6888339263137,61.7351585568761,,51.9779473908233,15.1,55.3039466693237,,35.9674879012153,26.9252998755373,49.6012376971663,14.4825376401553,36.6595211278838,31.5657781987712,1.64333333333333,70.8916550329217,47.814696834987,76.4057981560611,36.9681474674075,,67.44143372639,16.4014636583106,141.61,,20.104278517377,101.506371968784,14.0435240193358,47.4188866456826,35.8455881452139,18.3879746137371,25.2890772287619,9.21556859946278,17.353343024458
2011-04-13,30.6692837642512,72.2228775405816,37.7543512386585,62.1221489932273,,50.6456769960853,15.13,55.275010660602,,35.5822079594036,27.1661570778137,50.0236005514263,14.5564640598061,36.3091314396842,31.3018276520833,1.662,70.9902737076599,47.8032001538533,76.5053033815666,37.5119062353142,,67.5317497442851,16.6552458965019,141.9,,20.0503635869073,101.498651091628,13.6791660931454,46.4303643429162,36.0778690429927,18.4124007224163,25.176179562562,9.24996931177932,17.4592247747046
2011-04-14,31.2907403036847,72.1542050317478,37.5741786297104,62.0746238519211,,50.2705717393144,15.27,55.2243726453391,,35.9755145666698,27.0837585612455,49.9356082901222,14.7324793446889,36.5208252096382,30.4355284219284,1.676,71.4985391851565,47.9641536897249,76.917539315804,37.3778287308988,,67.8437505333772,16.7957699457483,143.81,,20.2839949522761,101.575859863187,13.5554643280808,46.2492610202719,36.3658973562383,18.422171165888,25.2255722915244,9.44108438020451,17.191141194293
2011-04-15,32.3964486920274,72.4151605653165,37.8771961993049,62.9164977836326,,50.5680690119258,15.56,55.6801147827057,,36.1039412139403,27.0837585612455,49.847616028818,14.6796747592241,36.5354247799798,30.3813847200437,1.70533333333333,71.1268226419127,48.4527626379064,78.0263118285803,37.6757787407107,,68.5662786765379,16.5126244733861,145.05,,20.6733805612241,101.946461966671,13.5869520500973,46.2492610202719,36.7561292645066,18.4905642701899,25.4090309990992,9.37992755830845,17.2271860454408
