,GLD,IBIT,NFLX,V,PM,WM,ISRG,IWM,TLT,ETN,NKE,JPM,AXP,LULU,COP,FAST,QQQ,AGG,RTX,UNP,ONON,XOM,DE,SPY,EOG,LLY,QMOM,JNJ,GE,WMT,LMT,CAT,COST
2004-11-18,44.38,,0.170285544,,,15.1411525725544,3.7333296,46.612784750431,44.5619928102448,19.5497590401327,7.99052917305731,21.5299714916233,35.9747313928632,,16.3874527972374,2.37177142847797,33.2390387255718,52.4235963044531,15.0806038329624,10.3198971183256,,24.8162762337258,23.578883236015,80.1173040890326,11.8821935229522,30.6832199256787,,33.5819727105618,105.638470998103,12.2219632620337,32.2663064767456,27.1281723607034,32.4975366220073
2004-11-19,44.78,,0.160714125,,,15.0496345247687,3.59777418,46.1162638024761,44.2063783908307,19.3685296670415,7.75551360914386,21.3022615868997,35.7628509473939,,16.6097263860708,2.32851489045655,32.7229834030317,52.3164427593496,15.0096144985052,10.2889211238156,,24.979900033069,23.0367252493497,79.2266619871393,12.2337377100218,30.0412660336166,,33.2632956135048,104.032238476818,12.1014958822108,32.1176899167197,26.7543589620323,31.9127826021283
2004-11-22,44.95,,0.161571267,,,14.8971044451257,3.69666297,46.605261705765,44.4367764653807,19.503732532681,7.87208132884493,21.3762673059349,36.0325169689003,,16.8832938800196,2.36057107488314,33.0360005658839,52.3980835556189,15.0049847593014,10.3443518508335,,25.2426897714082,22.8537885053829,79.6045135252232,12.6075749431007,30.5363321707153,,33.4446118928649,103.515949452119,12.1956794700724,32.3984100856576,26.7306247779897,32.8672087035399
2004-11-23,44.75,,0.156428415,,,14.9326947970424,3.79666287,46.8948989254054,44.4918716571209,19.2851066222851,7.97548817696685,21.381960053553,36.0838819253777,,17.0409751438928,2.39919298383083,32.9852410259619,52.3674682570179,15.0003550200977,10.3622853213393,,25.3864803829522,23.3527068980197,79.7259653956648,12.6984619768308,29.7202890875856,,33.2797789116285,102.712833191477,12.189108522082,32.4974877923416,26.9649998454105,33.3981922388323
2004-11-24,45.05,,0.162285552,,,15.0191285088401,3.88110723,47.1770131003797,44.4918716571209,19.4030495476303,8.03095185005042,21.4616585202062,36.1159850231761,,17.0770708549,2.40730358470985,33.2728784188531,52.4184937546863,15.0219604697151,10.3541337438366,,25.5302709944963,24.1809114297968,79.9148881284268,12.94197063324,29.8073336831194,,33.2468123153812,102.225226890372,12.1562537821303,32.5855568649496,27.3121122870337,33.3309791330991
2004-11-26,45.29,,0.162142695,,,15.1970802684235,3.94110717,47.2071052790437,44.2013697370361,19.449076055082,7.99898973335819,21.4559657725881,36.0260963493406,,17.166360245286,2.40691736562037,33.1713593390091,52.2661826441463,14.989552295289,10.3378305888314,,25.609603745693,24.3272608249702,79.854159831655,13.0037052221888,29.785572534236,,33.2138457191339,101.651572418485,12.1168280941883,32.7727036442415,27.5316534894278,33.3645856859657
2004-11-29,45.4,,0.163142694,,,15.1907248484384,3.87444057,47.3763737840283,43.730556280347,19.2764766521379,8.06009377997569,21.2396413631007,35.83989838211,,17.1036676945894,2.37563361937274,33.1628994156888,52.1225458682099,15.0080712521039,10.2970727013182,,25.4707714310988,23.9846701953596,79.4898062445168,12.9128181884586,29.5516401837388,,33.0764849014369,101.250014288163,11.641529522887,33.1910317391294,27.0451027165543,33.2234381639259
2004-11-30,45.12,,0.162571266,,,15.2521221869972,3.99221823,47.7261953609965,43.5452360899481,19.3886662640516,7.95856705636508,21.4331947821158,35.7692715669536,,17.2860460238886,2.36211595124104,33.0952200291262,52.1480586170441,15.058998383345,10.342721535333,,25.4112718677012,23.8582775358916,79.5437852284514,12.8733766455191,29.0130517488731,,33.1424180939315,101.42211062973,11.4027850792379,33.6276831142153,27.160806863762,32.6655693863403
2004-12-01,45.38,,0.160714125,,,15.1753755137987,4.06332927,48.1700549962895,43.4774189175697,19.7396183833712,8.13623882268365,21.7918378820556,36.2443974143696,,16.9611846248244,2.42931807281003,33.7720138947525,51.9530391649557,15.4556127084648,10.5660747589049,,25.3616888982033,23.8782342715971,80.4479246065615,12.5355512559937,29.6332444920518,,33.620433739517,103.315170386959,11.5692490949932,33.9482626047848,27.4871518943479,33.3545037201057
2004-12-02,44.95,,0.162142695,,,15.3493346397154,4.07110704,48.1023475942957,43.3013969786322,19.8633146221478,8.15033975651846,21.882921843945,36.0517788275793,,16.3285597950679,2.44515305547859,33.8989127445574,52.0502815789182,15.2982015755379,10.4747770908755,,24.8757757971233,23.6154705848084,80.5153968183397,12.0862606364218,29.8073336831194,,33.9281219711583,103.085708598204,11.6086747829353,33.9814260003609,27.2142087778579,33.0621267101662
2004-12-03,45.6,,0.16142841,,,15.2981701909164,4.08777369,48.0120710583039,43.9753095448501,19.7223584430768,8.15221988102976,21.6665974344575,36.1159850231761,,16.4330473795622,2.44051842640486,33.9496722844794,52.352244864381,15.1901743274508,10.4030432088524,,24.9253587666213,23.6088183395732,80.4614171596763,12.3743553848496,29.6495653537143,,34.0160328944844,102.770198638665,11.5933425709578,34.0588072567053,26.9739001644265,32.2085202673545
2004-12-06,45.17,,0.15999984,,,15.2777044113968,3.97332936,47.7863797183244,44.1261854925109,19.6101688311632,8.14657950749584,21.7007539201661,36.1224056427357,,16.4520451221975,2.38490287752018,34.068111210964,52.4085431040435,15.1238147321973,10.376958160844,,24.8609009062739,23.3693375111076,80.4344273303446,12.2886129001985,29.703968225923,,33.9720774328213,102.311275061155,11.5035396150898,34.0532800241092,26.87006310924,32.450487447994
2004-12-07,45.11,,0.166714119,,,15.4311977577939,3.61221861,46.9475602380673,44.1815066733198,19.5612656669957,8.06761427802092,21.5242787440052,35.602335458402,,16.1005868834439,2.36829545667267,33.4843765018613,52.4801954090686,14.9154764680292,10.3310931523983,,24.6427358404829,23.1997052576111,79.6854776153873,11.9730805566824,29.1925812271617,,33.1918679883024,101.278697011758,11.4991589830963,33.2794674606658,26.9442324343732,32.302618615381
2004-12-08,44.01,,0.161571267,,,15.5539924349116,3.80110731,47.4704118423531,44.8705068343039,19.5842789207215,8.15033975651846,21.3762673059349,35.7500097082745,,16.2658672443713,2.38335800116228,33.6789547382288,52.6593261716312,15.1531364138209,10.3261790443505,,24.8014013428764,22.9934856553212,80.1510425564727,12.1102685321242,29.5625207581805,,33.5984560086855,102.426005955533,11.5013492990931,32.676999107699,26.887863747272,32.8672087035399
2004-12-09,43.78,,0.167571261,,,15.6563213325097,3.73444071,47.1093056983859,44.5737841372377,19.6418120550362,8.25092641787341,21.4559657725881,35.5060261650069,,16.2696667928984,2.4080760228888,33.8819928979167,52.5876738666062,15.3475854603777,10.1967741990929,,24.9501502513702,23.5323175193689,80.4344273303446,12.2285931609427,29.7474905236899,,33.6863669320116,103.315170386959,11.5582975150093,32.6217267817388,27.1370726797194,32.3295038576743
2004-12-10,43.44,,0.167714118,,,15.912143576505,3.77110734,47.4704118423531,44.6844264988556,19.5727722938586,8.2019035461036,21.4218092868796,35.4289787302907,,16.1005868834439,2.3729300857464,33.7804738180728,52.5211395833686,15.5914183917744,10.0673693538354,,24.8658592032237,23.4691211896349,80.5153968183397,11.9525023603661,29.9433408636411,,33.1039570649763,105.236912867782,11.5451556190287,32.8593977833679,27.1815742747993,31.9396678444216
2004-12-13,43.91,,0.182571246,,,15.7074857813088,3.91666275,47.9895019243059,44.7799812657074,19.7050985027824,8.20661728377377,21.7747596392013,35.3390900564553,,16.3019629553784,2.38606153478861,34.0765711342843,52.5979099101812,15.8753757296034,10.1722036588542,,25.1236906446131,23.7984073287752,81.2171155127421,12.2714644032683,30.4928098729484,,33.3182399405836,107.502848031738,11.5977232029514,33.3844848799902,27.8817327040563,31.6439301791955
2004-12-14,43.55,,0.17999982,,,15.8149311237868,3.94666272,48.2490469652823,44.956003204645,19.6504420251834,8.15759441200396,22.0537042724878,35.9233664363858,,16.4615439935152,2.4281594155416,34.2432316236948,52.6490901280562,15.8954379328196,10.3376452964619,,25.1187323476633,23.831668554951,81.500500286614,12.3554920382264,31.0096371589306,,33.7523001245061,107.216020795794,11.7203808987711,33.0031058308645,27.7986630599072,32.2152415779278
2004-12-15,43.99,,0.1830712455,,,15.7637666749877,4.01221821,48.6515298549124,45.363368263329,20.1365970101426,8.09348757968958,22.2187939534125,36.0453582080196,,16.6306239029697,2.41116577560462,34.1188707508859,52.7668046291688,15.8028431487449,10.3327311884142,,25.0443578934164,24.2540861273835,81.5612231855549,12.5629888510821,30.8573091167464,,33.4610951909885,107.244703519389,11.6437198388838,32.8207071551957,28.1487422745357,32.5042579325806
2004-12-16,43.68,,0.190856952,,,15.4670128719532,3.99888489,48.2716160992803,44.6944848953663,20.0301607116604,8.09820131735976,22.1618664772315,35.9169458168261,,16.5394347383201,2.40421383199403,33.7973936647135,52.5620837576687,15.7411132926951,10.175479730886,,24.8410677184747,24.0911061191221,81.5139928397288,12.3211950443659,31.2272486477652,,34.8621755314979,106.441587258746,11.5822406468248,32.7543803640434,28.1220413174877,32.2286841990744
2004-12-17,44.19,,0.185428386,,,15.1651426240388,4.01221821,48.0760169379647,44.634134516302,20.0416673385234,8.6449948871,21.9284638248898,35.8976839581471,,16.5261363184753,2.38722019205704,33.7158230840588,52.4341332129811,16.0343301089316,10.2262588473795,,24.6923188099809,24.2873473535593,80.9727887686825,12.5509849032309,30.4764890112858,,34.9336031567003,105.409009209348,11.4219556103853,32.5719816883746,27.9588688021948,32.1211432299013
2004-12-20,44.34,,0.18142839,,,15.10374528548,3.999996,48.0195941029698,44.7146016883878,20.1135837564167,8.6261399364193,21.9740058058345,35.859160240789,,16.7180135190922,2.35902619852523,33.4809440125423,52.4853134308561,15.9942057024992,10.1967741990929,,25.3170642256551,24.5966767569941,80.9931261987695,12.5955709952495,30.0847883313835,,34.6533870885984,106.441587258746,11.4614779481375,32.6548901773149,27.9915033052534,32.094257987608
2004-12-21,44.22,,0.17999982,,,15.1190946201197,4.21555134,48.5273996179237,44.8503900412824,20.2660465623507,8.61765520861299,22.2415649438848,36.2379767948099,,16.7047150992475,2.38026824844646,33.890914755553,52.4853134308561,16.0266138769254,10.7569825165371,,25.6294369334922,24.5135236915546,81.6168268222977,12.6693095320495,30.3622429796477,,34.5874538961039,106.613683600312,11.5493053653646,31.8368597531033,28.5581569492707,32.2421268202211
2004-12-22,44.02,,0.16714269,,,15.2265399625977,4.28777349,48.6214376762485,44.6995140936217,20.5134390399038,8.58654453998983,22.2187939534125,36.5461665336743,,16.5128378986306,2.39069616386234,33.9336200412833,52.5979099101812,16.2056304594697,10.8503505694444,,25.4311050555004,24.5401326724952,81.8134292111331,12.3469177897612,30.8029062445377,,34.7797590408797,106.298173640774,11.6305457262997,32.5001276646262,28.8221997467447,32.1345858510479
2004-12-23,44.27,,0.164714121,,,15.1958412933183,4.39666227,48.7459861945206,44.5536673442163,20.5134390399038,8.63839565436175,22.2927996724476,36.2315561752502,,16.5565327066919,2.36713679940424,33.9575350012922,52.6235000191187,16.2843360259332,10.9420805863359,,25.7682692480865,24.4370228713503,81.8744415013943,12.4155117774821,31.1510846266731,,34.9445920221161,106.096195569253,11.5383269382112,32.5775089209706,28.8696681148299,31.926225223275
2004-12-27,44.48,,0.16571412,,,15.1856084035585,4.42555113,48.4327862522583,44.2066526645966,20.4185093682846,8.56486134670703,22.2074084581763,36.1159850231761,,16.3475575377032,2.36057107488314,33.8140452412385,52.4238971694061,16.0914302257776,10.8503505694444,,25.2278148805588,24.2308032690604,81.7049572678611,12.0725418388777,31.1075623289062,,34.9061309931609,105.519115364905,11.5910233885475,31.7152606359907,28.5106885811855,31.8993399809817
2004-12-28,44.37,,0.17285697,,,15.2930537460365,4.42888446,49.0742801099041,44.1714482768091,20.8126113383402,8.62519718888526,22.3212634105381,36.1801912187728,,16.4425462508799,2.41773150012572,34.1386054127886,52.3983070604685,16.1639628066361,10.9469946943836,,25.3121059287053,24.7530045200203,82.1523976781995,12.2268783112497,31.2435695094278,,35.0325029454421,105.865363487514,11.6876335474973,31.3725722150372,29.2138137834478,32.3295038576743
2004-12-29,43.66,,0.180428391,,,15.3595675294752,4.43555112,49.0705066166238,44.1261854925109,20.7550782040256,8.53846441575405,22.2927996724476,36.1352468818551,,16.5869290949084,2.37833715299907,34.1813106985189,52.3880710168935,16.043589587339,10.9486327303996,,25.3517723043037,24.7064388033742,82.2744270042803,12.2217337621706,31.1456443394522,,34.9061309931609,105.490261354688,11.7337429415416,30.5379600930374,29.2138137834478,32.7395038026468
2004-12-30,43.83,,0.181142676,,,15.4414306475537,4.42444002,48.8969259257314,44.422908189577,20.7924747413301,8.57711706464949,22.2472576915029,36.0517788275793,,16.4881408332047,2.38219934389384,34.1556875270808,52.4955494744311,16.0127246593142,11.0026879189249,,25.3021893348057,24.8199548735518,82.118498797682,12.1582843235288,31.2816515199739,,34.9171198585767,105.605677395557,11.6503068951758,30.7314132338983,28.9379038939524,32.5647497277405
2004-12-31,43.8,,0.176142681,,,15.318635970436,4.44666222,48.8667379794893,44.7020789847319,20.815487995056,8.54977738616247,22.2074084581763,36.1930324578922,,16.4957399302588,2.37756471482012,34.0916295984853,52.5641309663837,15.9494515568631,11.0157922070522,,25.416230164651,24.8399871212303,81.9422392624291,12.2371674094078,30.873629978409,,34.8456922333742,105.317137293384,11.5976104448395,30.7037770709182,28.9290035749365,32.5378644854472
2005-01-03,43.02,,0.170285544,,,15.1088617303599,4.19221803,48.232791108404,44.7979953597415,20.4616592190206,8.54977738616247,22.2871069248296,35.8976839581471,,15.9790013305778,2.34821206401987,33.7363216212094,52.5641309663837,15.8954379328196,11.0469148913547,,24.836109421525,24.3525357610556,81.5558152099735,11.412324707064,30.6016156173657,,34.5599817325645,105.57682338534,11.7139817726655,29.9631279030508,28.2051109616369,32.1950776462078
2005-01-04,42.74,,0.166571262,,,14.940019049323,4.04555151,47.1988539496102,44.3285099452209,19.9093411295996,8.42816295427197,22.0593970201059,35.3583519151343,,15.8745137460835,2.28255481880879,33.1222196124079,52.5127988072368,15.7117916110715,10.778276984744,,24.6675273252319,23.7716005783816,80.5592472388615,11.2322654892967,30.1935940758008,,34.4500930784069,104.307246935776,11.6854378620666,29.4546225042165,27.8935997960776,31.6170449369022
2005-01-05,42.67,,0.15999984,,,14.8172243722053,4.00999599,46.2554806295428,44.565776767613,19.6187988013104,8.32728896813024,22.1053421323581,35.0309003175908,,15.9922997504225,2.28487213334565,32.9172342409025,52.4922659435781,15.5945048845769,10.6799948237889,,24.5386116045372,23.5412297300799,80.0033389528727,11.1379487561805,30.509130734611,,34.4281153475753,103.672458710994,11.7008076600814,30.1952716720839,27.3595806551189,31.738028527222
2005-01-06,42.15,,0.157856985,,,14.7404776990067,4.08999591,46.5007576927603,44.596066149195,19.6763319356251,8.31691874525585,22.2316911910518,34.8507266936209,,16.2240722105736,2.32542513774073,32.7523918379836,52.5281984549809,15.6037643629843,10.7455162644257,,24.8509843123743,23.8684231088273,80.4101004354154,11.3025743267106,30.7539436595499,,34.5270151363172,104.509225007298,11.8676797528129,30.1289448809316,27.7630617838432,32.1950776462078
2005-01-07,41.84,,0.158856984,,,14.668847470688,4.1333292,45.9837891133634,44.6970307544683,19.4951025625338,8.26789587348604,22.0536538810744,34.5933358022352,,16.1214844003428,2.36327460850947,32.9257752980486,52.5127988072368,15.4355505052487,10.6144733831522,,24.6873605130311,23.5378910221335,80.2948518345498,11.2288357899106,30.6070559045866,,34.400643184036,103.874436782516,11.8545056402288,30.2726529284282,27.7037263237367,31.9195039127017
2005-01-10,41.95,,0.160999839,,,14.6279159116488,4.5111066,46.4517022801168,44.7677059781595,19.6274287714576,8.34991490894707,21.9789930736645,34.6641182973663,,16.2677670186348,2.32117672775649,32.9086931837565,52.4871327276634,15.3923396060138,10.6144733831522,,24.7815681550772,23.4310523678486,80.6744951617902,11.405465308292,30.9769954356054,,34.6698703867221,103.614750690559,11.7952221336005,30.3997792781368,27.4485838452787,31.9799957078616
2005-01-11,42.21,,0.157285557,,,14.7046625848474,4.41221781,45.8856782880764,45.03021395187,19.6820852490565,8.31031951251761,21.7664969294979,34.3423796831342,,16.2620676958442,2.32658379500916,32.6772305350983,52.558997750469,15.4571559548661,10.5391237264199,,24.7171102947299,23.1205525288333,80.1185868758014,11.4809186947849,31.0259580205932,,34.5489928671487,102.143196169474,11.7666782230017,30.455051604097,27.0688369005969,31.8052416329552
2005-01-12,42.6,,0.153571275,,,14.9604848288426,4.45666221,46.0743529520899,45.0907927150339,19.9409843534726,8.35180040401515,21.8181851807816,34.2651624157185,,16.5793299978543,2.29838980147735,32.9513984694868,52.6359959891893,15.7318538142876,10.476878357815,,25.0840242690147,23.3709556248134,80.3829822801132,11.63697001685,31.4339795621581,,34.7907479062954,102.95110845556,11.8742668091049,30.8419578858188,27.4040822501988,31.946389154995
2005-01-13,42.6,,0.155142702,,,15.0269986122814,4.61221761,45.9347337007199,45.5249405177089,19.7770149206758,8.29806379457515,21.691836122088,34.0270758411867,,16.8319999749042,2.30341064964055,32.5158045550379,52.7643263870564,15.5250587965209,10.1541852626791,,25.0641910812155,23.5545845618655,79.7389442264979,11.763981194025,30.6941005001204,,34.0489994907316,101.652677995778,11.7776566501551,30.5932324189977,27.5494541274598,32.0875366770347
2005-01-14,42.32,,0.161856981,,,14.9860670532422,4.54999545,46.3724589212312,45.5198922874453,19.9352310400412,8.3857393152404,21.7148086782141,33.9241194846324,,16.9117904939726,2.33739792951452,32.8232826122959,52.574397398213,15.5775291741632,10.1296147224403,,25.3220225226049,23.6514070923112,80.1592617359755,12.0059889775613,31.1456443394522,,34.4500930784069,102.489444292082,11.8545056402288,30.9525025377393,27.7956962869018,32.4437661374207
2005-01-18,42.32,,0.16142841,,,14.9451354942029,4.62332871,46.9233889401505,45.6713391953551,19.8748212490108,8.36217062688953,22.0536538810744,34.200814692872,,17.1207656629612,2.40962089924671,33.0709732695316,52.7129942279096,15.77197822072,10.1885840190134,,25.5352292914461,23.5879716413295,80.9931261987695,12.2926223098347,31.3034126688573,,34.6314093577669,103.759020741646,11.9642899117627,31.2454458653286,27.5731883115024,33.0285201572996
