,V,JPM,ATOM,UNH,TSLA,IBIT,NOC,DD,AXP,COST,GILD,CRWD,NKE,AMT,COP,LMT,LHX,HII,QQQ,TTWO,GLD,MRK,LLY,KR,QMOM,XOM,SPY,VZ,DE,IWM,AGG,ALK,CCI,TLT
2008-03-19,12.4918843281023,27.3385453320147,,28.2303100484833,,,49.0184455371692,56.5948699533535,32.0303476242714,42.3892075943865,16.8628378858613,,12.4205899033573,29.2575153926068,30.5841433765049,59.8764506528311,30.0618037917492,,36.5672260812528,24.9198463634626,93.0399,22.5783296482248,30.0685950200361,9.07555091126169,,45.2536713401178,94.0591690145503,13.43655905615,56.5445853657844,52.2588610313013,62.9433706822865,4.21485650420167,21.4115067693055,58.5131996546941
2008-03-20,14.2274824161661,29.5915453005113,,28.0476666923327,,,49.1374831733152,56.5699766742889,35.0656043753333,44.1577454933639,17.1713044325539,,13.5133928966335,29.3926540318337,31.091039924791,59.4840521081894,30.5326434421747,,37.3135574546461,25.4698429726081,89.9128,22.7726534902774,29.9903697378147,9.24665034681296,,45.5591858807298,95.792785793121,13.8152152891585,56.3596364137766,53.1889584071224,63.1632388507866,4.26883545622987,21.4691679185944,58.6586677908276
2008-03-24,13.2060221401337,29.9648995810051,,28.3573662962402,,,49.099892340848,58.0760200576968,36.1561614492073,45.6059970011879,17.5896843464588,,13.8769909513816,30.075854930147,31.4109664347748,59.9180686802931,31.9582412726296,,38.6037284746433,25.5698423560891,90.1001,23.24008111035,30.1468203022575,9.18840373045508,,46.0683767817497,97.7074803333365,14.140324176085,57.9366819007051,55.2544319553531,62.6990727172864,4.36554774528038,22.2507968311783,57.5232920063168
2008-03-25,13.9842775885393,29.6494795854155,,28.0159026303935,,,49.4194144168188,58.8726049877638,36.232424181646,46.3649364932687,18.0860672951595,,13.7343640901268,30.0157933127129,30.9663932325895,60.6434114446308,32.0824906248252,,38.8203012460382,25.8198408147915,92.73,23.4606649310584,30.1889416080691,9.26485241442479,,45.666383965155,97.801768196211,14.113550503044,58.500776204329,55.4360081712372,62.8151142506614,4.47350564933678,22.5839501381813,57.7647328961649
2008-03-26,14.1412552500075,28.3942367458246,,27.0788628031865,,,49.0936272021035,58.2876129297458,34.5927754342131,46.38582473617,17.8130566733741,,13.3125099934577,30.4362246347519,31.7059636063183,60.1856131425488,32.1086483831822,,38.7077284340376,25.9098402599244,93.8,23.4764209182519,30.2009762668724,9.16292083579851,,46.2345338126089,96.6050771279165,13.8228649100274,57.4906703895169,54.9781203224859,62.6318907769113,4.23959685721459,22.885069473357,57.5232920063168
2008-03-27,13.9091051872729,27.5895938999329,,26.9994526483384,,,48.7553097098991,57.7524074298571,34.1885829522877,45.4388910579774,17.7208712686154,,13.2542539515368,30.3986861238555,31.4649800013954,59.4781066756948,31.7882158433093,,37.850443173418,25.6098421094814,93.46,23.5184368841011,30.3453921725119,9.01002346785908,,46.2023743872813,96.3004679680261,13.7540183222077,56.4805645747048,54.5439163279804,62.6563205734113,4.25309159522164,22.4558142508724,57.1188785158211
2008-03-28,13.8759408925965,27.4930367584259,,27.3170932677306,,,48.8242262360889,57.8021939879862,32.9073690473169,44.819206518572,17.5896843464588,,13.2301480031557,29.234992286069,31.4400506629551,59.5613427306188,31.5724143368643,,37.6599353377248,25.3298438357347,91.88,23.37663299936,30.2611495608888,9.15928042227614,,45.6771037735976,95.37938060214,13.7119454074289,57.0442998370424,53.8334007006076,62.8090068015364,4.25983896422517,22.1098473551386,57.6741925624718
2008-03-31,13.7875027734595,27.6475281848371,,27.3329752987003,,,48.7490445711546,58.2004864530197,33.3420666222177,45.2369713765981,18.2704381046769,,13.6600374159518,29.4377002449093,31.6644147089178,59.0381446710965,31.7359003265954,,37.859102620495,25.5198426643486,90.41,19.9313237997239,31.0434023831031,9.24665034681296,,45.3340699034368,95.7130060984627,13.9414340334947,57.4010943068762,53.9123468814268,62.7112876155364,4.41277932830506,22.0970337664077,57.8794173188427
2008-04-01,13.6216813000776,30.2545710055261,,28.8364480377731,,,49.0247106759137,59.4327037667171,35.9121207054033,46.295309016931,18.749093090924,,13.9754235739377,30.0007779083543,32.2918030596653,60.2450674674945,32.8410656171774,,39.4784192238876,25.9998397050573,86.8599,20.1256476417766,31.3081648767756,9.39954771475238,,46.6418865334248,99.0782280802135,14.5189804090935,57.8292476706769,55.8860014019066,62.2868638749823,4.63094425941902,22.5967637269122,56.9414466238829
2008-04-02,13.7786589615458,30.009959580375,,28.6057564534709,,,49.457005249286,60.7893874757375,35.5765646826728,46.1282030737206,18.4016250268335,,13.6540109288565,30.2785628889873,32.7280664823705,59.5791790281025,33.1614981570503,,39.3918247531179,25.4398431575638,89.27,19.484904162576,31.1456969829311,9.30489696317083,,47.4458721666141,99.1434988813923,14.5842946898436,56.9586691642822,56.0202099092993,62.3175259129241,4.5432284623732,23.3335450789379,57.0627496750885
2008-04-03,14.481742008685,30.0359197530224,,28.7568992156,,,49.5697777466874,61.0881068245126,35.5994435024044,46.5598934270142,18.3165308070563,,13.84083202881,30.7890866371775,32.5660257825086,58.8776179937431,32.2786738125025,,39.4784192238876,25.259844267298,89.42,20.1466556247012,31.1697663005377,9.23936951976822,,47.2904349441975,99.3900855221051,14.6265568715054,59.2278819924258,56.1702076528557,62.3052610977474,4.59495829140022,23.871715805635,57.1900542265786
2008-04-04,14.2562248048856,29.5751266885313,,29.035320093206,,,49.0748317858699,61.6108656848691,35.1647459275036,46.2674580263959,18.5611766889159,,13.7624876965714,30.5263170609031,32.7446860413307,59.9359049777768,33.2726686300674,,39.7122242949657,25.6098421094814,90.25,21.0079829246102,31.4585981118168,9.17384207636561,,47.5637900594819,99.2813003699648,14.3460896659315,61.1831156871155,56.1781022709377,62.8326481503464,4.65568461243194,23.9550041323857,57.7113966755383
