,DE,IWM,XOM,GLD,AMT,HII,KR,QMOM,TTWO,MRK,UNH,CRWD,LLY,SPY,DD,COP,AGG,CCI,AXP,V,TSLA,LHX,NKE,NOC,ATOM,QQQ,COST,IBIT,ALK,VZ,JPM,TLT,GILD,LMT
1999-11-01,10.8139483802055,,16.4887608099424,,13.9843194915489,,7.65584742570046,,6.87329095792669,29.8846628010715,5.09247411457986,,34.1163942594512,85.3714575325914,58.1501673446899,7.81323011197838,,11.9690424618239,30.7217410849279,,,6.30567336014437,5.04080397342812,14.6002129812548,,55.3779035027337,26.247190414908,,8.77157970458192,16.6754861322312,25.5181167164208,,1.38192014489191,10.384907352669
1999-11-02,11.0028775948347,,16.3497919897382,,14.3091928060305,,7.52482691008949,,7.03995659706167,29.3212264737512,5.39691019883909,,34.1809052595055,84.7613512969308,58.0377274465049,7.80150105111974,,11.0146800105763,30.4124618122608,,,7.13378232577938,4.69973732205605,14.5842302631582,,55.4202413494483,26.9153979101959,,8.81431304160424,16.3028495706171,25.5578169937441,,1.07057845216923,10.3487949078261
1999-11-03,11.563667485877,,16.1027363093752,,14.5823817295719,,7.47879267487483,,7.37328787533164,29.7231443872397,5.16565586560371,,35.6696206453724,85.3320977089249,58.0377274465049,7.74955806731718,,10.9052626594779,30.3093687213718,,,6.8145839608437,4.49294887988558,14.6508249218941,,56.5210253640286,27.1659757209288,,9.05272007972877,16.432237265622,25.1760835579432,,1.08980516722859,9.57495680405047
1999-11-04,11.563667485877,,16.1027363093752,,14.7226679335526,,7.65584742570046,,7.37328787533164,29.9334939494393,5.07393473765382,,37.778634108684,85.9815058305916,58.2157572852978,7.64567209971206,,10.9417351098441,30.1650383941272,,,6.70015435831959,4.50995745305112,14.6508249218941,,57.156093064748,27.1893629832639,,8.9964920046994,16.2071026763134,25.6891332956596,,1.02425954770803,9.28605724530757
1999-11-05,11.7136113070113,,15.5777429886038,,15.3207301715755,,8.00995692735173,,7.58661989342442,30.1926746600067,5.12857711175163,,38.2103615705854,86.8277710082511,58.6842568610688,7.56189309357891,,12.2729795482084,30.8866900303503,,,6.62487172508005,4.29153156608318,14.5682475450616,,57.7488229187528,28.565870423557,,9.09545341675109,16.1242945515103,26.3396070702644,,1.02010832513839,8.96620416241364
1999-11-08,11.7346034419701,,16.3917032212283,,15.5496181885966,,8.03474459246732,,7.58661989342442,29.6517757857791,5.36080720166732,,37.341944262163,86.9064906555841,56.7446686173771,7.89700911811154,,14.2060194176142,30.288750103194,,,6.13704026168779,4.19664163158072,14.2672396875754,,58.8919447800478,28.8999741712009,,9.00998674270645,16.6754861322312,25.7685338503062,,1.05157022250826,9.12613070386061
1999-11-09,11.7346034419701,,16.7093462388379,,16.8934123530433,,8.00995692735173,,7.49995376107422,29.2986890206584,5.20175886277548,,36.7216461847184,86.0897547920321,57.5130079216414,8.03273110804726,,13.5616727944789,30.1238011577716,,,6.32374119212187,4.24677216301598,14.3178516282147,,58.5109041596161,28.482344486646,,8.91327445365593,16.2717965238159,25.3654233421004,,1.01879741274798,9.44598378675454
1999-11-10,11.7705899590423,,16.8624394390079,,17.2109021831048,,7.96746378715358,,7.37328787533164,29.1334143646444,5.19004978261166,,37.7984836471622,86.7293424802547,58.59992693743,8.15839961724699,,12.8383025288837,29.8969963578157,,,6.21232289492734,4.20738388831685,14.6188594857009,,59.2729854004795,28.4622982617873,,8.77157970458192,16.4658780663232,24.6019564704985,,1.01879741274798,9.89996880763624
1999-11-11,11.7885832175784,,17.0421575435552,,17.5800764041066,,8.12327196788014,,7.45995400768183,28.8291587478914,5.14126194859576,,38.2663605845909,87.2213692449159,56.6588455820496,8.22039608178553,,12.6133890849591,30.0619453032382,,,6.30567336014437,4.12950252697992,14.0008610526319,,60.3314315683452,29.9022854141327,,8.77157970458192,16.432237265622,24.7729730497374,,1.04326777736899,10.2198218905302
1999-11-12,11.8275686110733,,17.2773441988887,,17.3511883870855,,8.54112117982864,,7.25328861515445,28.5249031311384,5.19590432269357,,38.5152312959891,88.0085657182455,58.0062952607845,8.29412160718271,,11.5860817329793,31.8145278483515,,,6.15510809366528,4.12950252697992,14.2006450288396,,61.1358506559231,29.6951410905935,,8.84130251761834,16.2717965238159,25.9578736344635,,1.02273014991922,9.80194931449133
1999-11-15,12.2953933330123,,17.3061878452976,,18.0895368290892,,8.364066429003,,7.29328836854684,28.2431849674782,5.32372844781524,,36.7731363162015,88.2151852700219,58.5433905872733,8.33601111024929,,11.7015778258054,32.4330863936856,,,6.17317592564277,4.23513471821851,14.3524808507574,,61.0088371157792,29.1505519819339,,8.77157970458192,16.4011842188208,25.21272996778,,1.02972168266808,9.74004226618928
1999-11-16,12.0524843427748,,17.5702181470399,,18.8278852710928,,8.34281985890392,,7.66661940020921,28.5474405842312,5.37251628183114,,38.3260895553264,88.9532014862409,58.8920314132397,8.52535166411023,,11.5860817329793,32.8866959935973,,,6.07982546042574,3.96657829981531,14.2512569694788,,62.5753374442205,29.0870722698815,,8.82780777961129,16.6754861322312,26.2632603831042,,1.03518381762812,9.80194931449133
1999-11-17,11.9205337801766,,17.8054048023735,,18.9238705685533,,8.21179934329296,,7.83328503934419,29.0169708569982,5.50131616363312,,37.3604711951013,89.1893604282398,58.6564632875867,8.60913067024339,,11.5860817329793,31.8763837028849,,,6.05573501778908,3.96120717144724,14.7520488031727,,61.7285805099279,28.7529685222376,,8.6028954794938,16.8695676747385,25.0020131112179,,1.14027529425943,9.93092233178727
1999-11-18,11.9955056907437,,17.9851229069208,,19.9797088406185,,8.364066429003,,8.41994808909933,29.5578697312257,5.70817657986054,,36.6487009605024,89.8191176069035,58.0062952607845,8.38795409405185,,12.0419873625561,31.9382395574183,,,6.09497956177276,4.20738388831685,15.2182114143238,,63.5914457653715,28.7329222973789,,8.56016214247148,16.5616249606269,25.460093234179,,1.02819228487926,10.6428533872608
1999-11-19,11.4347157997015,,17.6811552486123,,19.8468061210578,,8.18701167817737,,8.62661348162671,29.8170504417931,5.43398895269117,,36.2753948934051,89.7403979595705,57.5351590094786,8.36784713257989,,12.1574834553823,31.9588581755961,,,6.18856270511845,4.40880120211925,15.3993488860854,,64.1841756193763,28.5257779738397,,8.37798317937632,16.7712330265348,25.347100137182,,1.01049496760871,10.9627064701548
1999-11-22,11.6956180484751,,17.6500928601721,,19.8468061210578,,7.98871035725265,,7.99995067847917,29.5728946999543,5.36666174174923,,37.3604711951013,89.7206890789071,56.7153819322063,8.20028912031357,,12.0419873625561,31.8970023210627,,,6.22780724910213,4.34703322588651,15.0503928743094,,63.2104051449399,27.6671313423948,,8.44770599241274,16.4529392968227,25.0020131112179,,1.00241100786784,10.3178413836751
1999-11-23,12.3703652435795,,17.3061878452976,,19.1527585855744,,7.87893641174076,,7.99995067847917,29.3475201690261,5.43398895269117,,36.5839945755389,88.9334926055775,57.1299818333555,8.04278458878323,,11.8535463689977,32.0413326483073,,,6.33950325890183,4.24140103464792,14.8506088981018,,63.4644322252276,28.6794656977559,,8.74459022856782,16.0130211338061,24.4126166863413,,0.966797887928333,10.446814400971
1999-11-24,12.9341540110444,,17.5546869528198,,19.1084576790542,,8.18701167817737,,8.6666132350191,29.9334939494393,5.16565586560371,,36.6138590609067,89.4058104895752,57.1865181835122,8.03273110804726,,12.1574834553823,31.54648581204,,,6.33950325890183,4.16799561361771,14.5575923996639,,65.5813245609591,29.1104595322166,,8.56016214247148,16.0777149813085,24.2965697218578,,1.06096509463954,10.41586087682
1999-11-26,12.5772877167448,,17.3061878452976,,19.3816466025955,,8.27553905359018,,8.6666132350191,30.0048625508999,5.05539536072777,,36.0563886673746,89.0712809572404,56.7153819322063,8.02267762731128,,12.1574834553823,31.4640113393288,,,6.32139039244783,4.20738388831685,14.5066072834254,,65.7930137945322,29.5681816664888,,8.46344985342096,16.2717965238159,24.1438763475374,,1.07057845216923,10.3487949078261
1999-11-29,12.2953933330123,,17.610155503606,,19.6105346196166,,8.09848430276455,,8.91994500650428,30.0499374570855,4.90903185868007,,37.5197484503962,88.7564023679085,55.7165730794378,8.05283806951921,,12.2304283561146,30.4743176667942,,,6.33950325890183,4.15188222851352,14.2892496826194,,64.6922297799519,30.8411169450122,,8.35099370336222,16.2071026763134,23.496456440419,,1.07735149951969,10.6273766251853
1999-11-30,12.8771753590134,,17.5968430514173,,19.2930447895551,,7.54607348018857,,8.53994734927652,29.5578697312257,5.06808019757191,,35.7129470856451,87.7133380719167,56.0086775552474,8.01094856645263,,12.8018300785175,31.1959693030174,,,6.33950325890183,4.11786508218244,15.0781772707302,,62.6600131376497,30.633972621473,,8.54666740446443,16.5046943748247,23.5911263324977,,1.04872991232904,10.3666460897294
1999-12-01,12.6702528858481,,18.3046217594493,,19.477631900056,,7.63460085560138,,8.37328171014153,28.8028650526165,5.15297102875958,,35.5586472445782,88.4218148979133,56.5363501567101,8.14834613651102,,12.3094519985746,31.5052485756844,,,6.49044381268521,4.20738388831685,14.8608196699242,,63.5914457653715,31.8868616751377,,8.335249842354,16.6754861322312,23.6338804773074,,1.01595710256876,10.5282990217121
1999-12-02,12.8951686175495,,18.2114345941285,,19.5662337130964,,7.4150529645776,,9.03994426668146,28.4220443469856,5.32372844781524,,35.4989182738426,88.9532014862409,56.5928865068668,8.02267762731128,,12.6863339856914,31.6289602847513,,,6.62327150001458,4.08116237166734,14.9601064752306,,65.6236624076737,31.9503413871901,,8.32175510434695,16.776408534335,24.1438763475374,,0.988646427768522,10.4605090824935
1999-12-03,12.8951686175495,,18.3112779855437,,20.0313932315587,,7.28049135395011,,9.25327628477424,29.1761447541754,5.27494061379933,,35.7776534706086,90.5866051995696,57.2995908838257,8.05283806951921,,14.1330745168819,32.4330863936856,,,6.75609918734395,4.15188222851352,15.6148627048192,,67.0208113492564,32.9726988549805,,8.35099370336222,17.0791757406464,25.0417133885412,,0.99541947511898,10.4292214182388
1999-12-06,12.5592944582087,,18.6108081597892,,19.9354079340983,,5.42141647028095,,9.58660756304421,28.5313889060281,5.27494061379933,,34.5930288843531,89.9174881972395,58.1287906861241,8.02267762731128,,12.9173261713437,32.4124677755078,,,6.77421205379796,4.21275501668491,15.37872111382,,67.6135412032612,32.7421672691062,,8.16656561726588,16.6573718549305,24.0858528652957,,0.970293654302763,10.1997785470375
1999-12-07,12.3343787265072,,18.6108081597892,,20.3045821551001,,5.70824516661848,,10.4999352655039,27.5963044011127,5.11686803158781,,33.0998046159637,89.1893604282398,57.7141907849749,7.9807881242447,,13.4887278937466,32.7629842845305,,,6.69874177690627,4.15725335688158,14.3563353618805,,67.6135412032612,31.9069078999964,,8.23853755330348,16.5616249606269,24.0125600456219,,0.966797887928333,10.2362808220014
1999-12-08,12.5383023232499,,18.5220584785313,,20.6737563761019,,5.66575202642032,,10.5866013978541,27.6377799235081,5.12857711175163,,32.9753692602646,88.6186140162457,56.0652139054042,8.10310547319911,,13.3732318009205,32.6392725754636,,,6.94326547403534,4.04714522533627,13.8545344810073,,66.8091221156833,30.8010244952949,,7.92815857914135,16.5745637301273,23.7346581043588,,0.939487213128098,10.4292214182388
1999-12-09,12.6342663687758,,19.1100251168651,,21.2275177076046,,5.44620413539654,,10.4599355121115,26.8422039939228,4.92757123560611,,33.2889463566264,89.0515720765769,55.5940776540982,8.14834613651102,,13.7926649801312,32.9485518481307,,,6.94326547403534,4.09548538064884,13.551307210747,,67.1054870426857,30.7174985583839,,7.84494102809788,16.6573718549305,23.7835199841413,,0.89447922105731,10.3666460897294
1999-12-10,12.5952809752809,,18.3734027624242,,21.4121048181055,,5.6869985965194,,10.8732662971663,26.9364665448216,4.9705045295401,,32.7912049338299,89.3467997229057,56.5928865068668,7.93889862117812,,14.5889801464587,34.598041302355,,,7.01873575092703,3.92808521317751,13.8545344810073,,67.6558790499758,30.6540188463316,,8.02711999119304,16.3675434181195,24.1072299377005,,0.852093053767345,10.3301438147655
1999-12-13,12.8082012012916,,18.3401216319525,,21.1832168010844,,5.69762188156894,,11.3332634611788,25.7336763953538,4.90317731859816,,31.9201574439362,89.5042390175716,58.0722543359674,8.00089508571666,,15.1968543192279,34.288762029688,,,7.28439112558577,3.83050971449102,13.5861917639628,,68.5873116776977,31.3857060536718,,8.01362525318599,16.9006207215397,23.9820213707578,,0.873941593607533,10.3666460897294
1999-12-14,12.7632180549513,,18.277996855072,,20.489169265601,,5.48869727559469,,10.8732662971663,26.2766286885305,5.07393473765382,,33.0400756452282,88.6383228969091,61.1346399694558,7.89700911811154,,16.6010436583245,33.0928821753753,,,7.09420602781872,3.59776081854157,13.6532774432239,,67.3595141229734,30.550446684562,,7.9416533171484,16.7712330265348,23.3804094759356,,0.845320006416886,10.5282990217121
