,COP,ETN,JNJ,GE,COST,ISRG,QQQ,EOG,V,AXP,NKE,UNP,NFLX,GLD,ONON,JPM,SPY,WMT,LULU,DE,FAST,QMOM,CAT,PM,LMT,AGG,LLY,IWM,IBIT,RTX,TLT,XOM,WM
1999-11-01,7.73994836461279,9.40758516331555,26.6997825276869,111.917670556223,26.247190414908,,55.3069773797742,3.52189681072314,,30.6543021137335,5.0093947085481,8.11513445230918,,,,25.4042338355942,85.122144789948,11.956981707204,,10.7764505819308,0.682121158967956,,14.138357158706,,10.3039658869932,,34.0665543800329,,,8.53629203998672,,16.3476086853227,7.63404672421915
1999-11-02,7.72832931281088,9.47158234129729,26.0392741112074,111.588958894364,26.9153979101959,,55.3492610016242,3.22840540982955,,30.3457017568839,4.6704532445174,8.09564493672078,,,,25.4437569375404,84.5138202652164,11.9314734795619,,10.9647246769562,0.668955743592071,,14.5084441207589,,10.2681349077538,,34.130971137406,,,8.58925913800442,,16.2098295084431,7.55668838408039
1999-11-03,7.67687351197387,9.36790691296688,26.4965491687701,113.647731934431,27.1659757209288,,56.4486351697237,3.30219753348279,,30.2428349712673,4.46495330175864,7.90824574837076,,,,25.0637271111343,85.0828999099158,11.8506974253621,,11.5235700066349,0.670291365441799,,14.6559613014373,,9.50032820976624,,35.6175116921711,,,8.53629203998672,,15.9648887495459,7.48340153552789
1999-11-04,7.57396191029984,9.2399125570034,26.750590867416,114.080247278982,27.1893629832639,,57.0828894974734,3.1764155045284,,30.0988214714041,4.48185589445308,7.89925058732996,,,,25.5744871978241,85.7304115462162,11.903839566283,,11.5235700066349,0.685746418274359,,14.1202410137104,,9.21368037585088,,37.723444144755,,,8.12400760136251,,15.9648887495459,7.32868485525038
1999-11-05,7.49096868314337,9.1356013490428,26.8013992071452,115.697854667606,28.565870423557,,57.6748602033731,3.0707586002067,,30.81888897072,4.26479101985075,7.80480139640155,,,,26.2220580220201,86.5742053511412,12.3417308074713,,11.6729938915757,0.70120147110692,,14.1694134072698,,8.89632027401601,,38.1545409056368,,,7.99946334386145,,15.4443896368895,7.35311380476788
1999-11-08,7.82294159176926,9.21544449587684,26.5219533386347,115.914112339882,28.8999741712009,,58.8165179933226,3.14455072385995,,30.222261614144,4.17049234481859,7.99220058475157,,,,25.6535334017166,86.6526951112057,12.4352609754921,,11.6939132354674,0.705971549141661,,13.9908399780275,,9.05500032493345,,37.2873922486905,,,8.05243044187914,,16.2513819586131,7.48340153552789
1999-11-09,7.95739061976275,9.19226422744115,26.318719979718,115.377793312638,28.482344486646,,58.4359653966728,3.25020762818164,,30.0576747571575,4.22031051276011,7.96521510162916,,,,25.2522219050317,85.838344385076,12.3289766936503,,11.6939132354674,0.680976340239618,,13.9442556051817,,9.37236042676831,,36.6680003508718,,,7.85630902489471,,16.5663057914809,7.22689756559413
1999-11-10,8.08188046049746,9.40088664336234,26.1662949605304,115.914112339882,28.4622982617873,,59.1970705899724,3.31226009579915,,29.8313678288011,4.18116766652034,7.82429091198995,,,,24.4921622522195,86.4760642668289,12.1440420432455,,11.7297749678532,0.673725821626812,,13.9106113359042,,9.82280702292102,,37.7432646854852,,,7.7031339036003,,16.7180884364964,6.33524090820533
1999-11-11,8.14329544859326,9.59405554699308,26.3695283194471,115.914112339882,29.9022854141327,,60.2541611362219,3.25020762818164,,29.9959546857876,4.10377158418262,7.74933123664994,,,,24.6624156144495,86.9666541514637,12.2099382979875,,11.7477058340461,0.720281783245884,,14.2341139251113,,10.1401671247559,,38.2104581119318,,,7.7031339036003,,16.8962680632538,6.51438653800034
1999-11-12,8.21632948849095,9.69836675495367,26.440659995068,117.107854690845,29.6951410905935,,61.0575499513715,3.29213497116644,,31.744690041269,4.10377158418262,7.87076591070076,,,,25.842028195614,87.7515517521087,12.5160370296919,,11.7865560441307,0.703681911684985,,14.2341139251113,,9.72555150784259,,38.4589652536587,,,7.73033322420398,,17.1294414019734,6.69353216779535
1999-11-15,8.25782610206919,9.86835539014872,26.3642419025967,117.211658373537,29.1505519819339,,60.9306990858216,3.37598965713604,,32.3618907549683,4.20874558091654,7.89025542628916,,,,25.1002099744693,87.9575679068175,12.5287911435129,,12.252758565146,0.722762223823949,,14.379043085076,,9.66412697200359,,36.7194152615702,,,7.80191038368735,,17.1580381321937,6.59174487813909
1999-11-16,8.44539079544282,10.406652734933,27.0265320373479,120.784235119535,29.0870722698815,,62.4951930942709,3.26027019049799,,32.8145046116812,3.94186253837269,7.95472074708156,,,,26.1460520567388,88.6934288728826,12.7286055933755,,12.0106918715419,0.713222067754467,,14.7025456742831,,9.72555150784259,,38.2700998259462,,,8.08821902162083,,17.4198082011336,6.38817029882658
1999-11-17,8.5283840225993,10.2134838313023,26.8991685498958,122.133682994537,28.7529685222376,,61.6495206572713,3.50177168609044,,31.8064101126389,3.93652487752181,7.74033607560914,,,,24.8904335102931,88.9288981530761,12.5160370296919,,11.879198852794,0.733447198621769,,14.3324587122302,,9.85351929084052,,37.3058921160458,,,8.09967136713817,,17.6529815398531,6.59174487813909
1999-11-18,8.3092819029062,10.2946147708272,26.5934961800106,120.567977447259,28.7329222973789,,63.5100000186704,3.41791700012084,,31.8681301840089,4.18116766652034,7.71185139897994,,,,25.3464693019804,89.5568162335921,12.6223213115337,,11.9539107952644,0.782292797697516,,14.477387872195,,10.5599014529891,,36.5951616907068,,,8.39561537239366,,17.8311611666105,6.41259924834408
