,CCI,V,AMT,DE,LHX,HII,AXP,VZ,QMOM,DD,TLT,SPY,ATOM,GILD,XOM,AGG,TTWO,IBIT,LLY,CRWD,KR,IWM,COP,TSLA,MRK,QQQ,NOC,JPM,ALK,UNH,LMT,GLD,NKE,COST
1999-11-01,12.2356722653291,,14.2195879275333,10.8868347454752,6.36470455057672,,30.8783695030611,17.2376747412876,,58.8189322493482,,85.8606847176409,,1.4016170314875,16.6420510081004,,6.87329095792669,,34.1893725852348,,7.6942969392461,,7.87806329801393,,30.485419142233,55.5033610220197,14.7274881898953,25.7631982979989,8.77157970458192,5.16163739477288,10.532736737858,,5.10086996805822,26.320500027927
1999-11-02,11.2600498449854,,14.5499268234211,11.0770373491815,7.20056594093422,,30.5675134342384,16.8524753057281,,58.7051992188951,,85.2470822249773,,1.08583770028281,16.5017902437512,,7.03995659706167,,34.2540215806687,,7.56261840698333,,7.86623691090561,,29.9106563378923,55.5457947842689,14.7113661448051,25.8032798654802,8.81431304160424,5.47020816832512,10.4961102315664,,4.75573918172716,26.9905738575586
1999-11-03,11.1481950452008,,14.827711804054,11.641606982405,6.87837936865096,,30.4638947446308,16.9862251097418,,58.7051992188951,,85.8210993397167,,1.10533845898176,16.252437773797,,7.37328787533164,,35.7459214752971,,7.51635297672884,,7.81386291085448,,30.3206538049887,56.6490726027494,14.778541332681,25.4178801781598,9.05272007972877,5.23581306149216,9.71125652531767,,4.54648665773117,27.2418515436704
1999-11-04,11.1854799784624,,14.9703581454601,11.641606982405,6.76287852198338,,30.3188285791801,16.753500450758,,58.8852765171126,,86.4742289406283,,1.03885859978078,16.252437773797,,7.37328787533164,,37.8594463260207,,7.6942969392461,,7.70911491075222,,30.5352319186092,57.2855790364882,14.778541332681,25.9358573579185,8.9964920046994,5.14284622587066,9.41824447498481,,4.56369790429361,27.2653041277075
1999-11-05,12.5463800425086,,15.5784820219808,11.792561429791,6.68689112285997,,31.0441594064333,16.6679005761892,,59.3591641440007,,87.3253437008372,,1.03464820869805,15.7225637751445,,7.58661989342442,,38.2920972954629,,8.05018486428061,,7.62464071712136,,30.799622808606,57.8796517079777,14.6952440997149,26.5925784251126,9.09545341675109,5.19823072368773,9.093838276402,,4.34266926422858,28.6456562167485
1999-11-08,14.5224815053703,,15.8112207895381,11.813695052425,6.19449277654029,,30.4431710067093,17.2376747412876,,57.397269368684,,87.4045144566857,,1.06655854111452,16.5440911091898,,7.58661989342442,,37.4218223569297,,8.07509701903302,,7.96253749164479,,30.2478505164389,59.0253632887074,14.3916122505162,26.0160204928812,9.00998674270645,5.43361483941027,9.25604137569341,,4.2466486255118,28.9806931315642
1999-11-09,13.8637810177497,,17.1776225861649,11.813695052425,6.38294152636634,,30.2773811033371,16.8203753527648,,58.1744450767805,,86.5830982304106,,1.03331861151403,16.864687141988,,7.49995376107422,,36.8001974008345,,8.05018486428061,,8.09938568532679,,29.8876658257187,58.6434594284642,14.4426653933018,25.6090384230707,8.91327445365593,5.27240639040701,9.58044757427622,,4.29737651011689,28.5618969880445
1999-11-10,13.1242965080625,,17.5004537798734,11.8499241197976,6.27048017566369,,30.0494199862004,17.0210000587854,,59.2738643711608,,87.2263511211885,,1.03331861151403,17.0192035956857,,7.37328787533164,,37.8793383246157,,8.00747831327646,,8.22609697577307,,29.7190687364454,59.4072671489507,14.7462972425006,24.8382390484298,8.77157970458192,5.26053828373193,10.0408950819421,,4.2575188864986,28.5417947731556
1999-11-11,12.8943727529497,,17.8758388888368,11.8680386534839,6.36470455057672,,30.2152098895726,16.9862251097418,,57.3104593123959,,87.7211974800795,,1.05813775894906,17.2005924761134,,7.45995400768183,,38.348216096872,,8.16406900029165,,8.28860787905991,,29.4086968221014,60.468111205182,14.1229114990129,25.0108981083494,8.77157970458192,5.2110878392524,10.365301280525,,4.17870949434427,29.9858038760115
1999-11-12,11.8441804660829,,17.6431001212795,11.9072868098043,6.2127297523299,,31.9767276129016,16.8203753527648,,58.6734055425094,,88.5129050385639,,1.03730740306609,17.4379655788953,,7.25328861515445,,38.597619167221,,8.58401675183237,,8.36294516945507,,29.0983249077574,61.2743526879177,14.3244370626404,26.2071787377921,8.84130251761834,5.26647233706947,9.94148027915064,,4.17870949434427,29.7780809888258
1999-11-15,11.9622494214111,,18.3938703392062,12.3782646856485,6.23096672811952,,32.5984397505471,16.9541251567786,,59.2166778160511,,88.7207086383186,,1.04439858804752,17.4670773745195,,7.29328836854684,,36.8517976747776,,8.40607278931511,,8.4051822662705,,28.810943505587,61.14705140117,14.4775964909973,25.4548785481425,8.77157970458192,5.39603250160583,9.87869198265074,,4.28560039404785,29.2319708176761
