,XOM,V,DD,LMT,KR,JPM,DE,TTWO,CCI,IWM,TLT,COST,AXP,NOC,AMT,UNH,NKE,LHX,LLY,ATOM,AGG,TSLA,VZ,CRWD,IBIT,COP,ALK,SPY,HII,QQQ,MRK,GILD,GLD,QMOM
1999-11-01,16.4887608099424,,58.1501673446899,10.384907352669,7.65584742570046,25.6419189516062,10.8522604922991,6.87329095792669,12.1049525571075,,,26.284626749912,30.8013965193477,14.6002129812548,14.1079329645919,5.12482447760616,5.04080397342812,6.30567336014437,34.1163942594512,,,,16.9642210238557,,,7.81323011197838,8.77157970458192,85.6069929719289,,55.4417186739986,30.1834356580064,1.3916208461045,,
1999-11-02,16.3497919897382,,58.0377274465049,10.3487949078261,7.52482691008949,25.6818118365237,11.0418590533126,7.03995659706167,11.139753191203,,,26.9537873087183,30.4913153463342,14.5842302631582,14.435677975385,5.43119451727145,4.69973732205605,7.13378232577938,34.1809052595055,,,,16.5851322858925,,,7.80150105111974,8.81431304160424,84.9952034846944,,55.4841053090704,29.6143663582703,1.07809361990704,,
1999-11-03,16.1027363093752,,58.0377274465049,9.57495680405047,7.47879267487483,25.2982264046244,11.6046357344163,7.37328787533164,11.0290933912904,,,27.2047225182707,30.3879549553296,14.6508249218941,14.711281734461,5.19847112175647,4.49294887988558,6.8145839608437,35.6696206453724,,,,16.7167603199075,,,7.74955806731718,9.05272007972877,85.567524556543,,56.5861578209389,30.0203024587487,1.09745530124415,,
1999-11-04,16.1027363093752,,58.2157572852978,9.28605724530757,7.65584742570046,25.8137652250971,11.6046357344163,7.37328787533164,11.0659799912613,,,27.2281431378289,30.2432504079233,14.6508249218941,14.8528079891216,5.10616732775475,4.50995745305112,6.70015435831959,37.778634108684,,,,16.4877275407214,,,7.64567209971206,8.9964920046994,86.218724361656,,57.2219573470169,30.2327549973169,1.0314495694131,,
1999-11-05,15.5777429886038,,58.6842568610688,8.96620416241364,8.00995692735173,26.4673948010536,11.7551107828398,7.58661989342442,12.4123408901981,,,28.6066138889699,30.966773144955,14.5682475450616,15.4561567589906,5.16115682205365,4.29153156608318,6.62487172508005,38.2103615705854,,,,16.4034855989518,,,7.56189309357891,9.09545341675109,87.0673243412057,,57.815370238023,30.4945268751956,1.02726920639714,,
1999-11-08,16.3917032212283,,56.7446686173771,9.12613070386061,8.03474459246732,25.8935509949322,11.7761772896191,7.58661989342442,14.3673306886542,,,28.941194168373,30.3672828771287,14.2672396875754,15.6870680165948,5.39486217282396,4.19664163158072,6.13704026168779,37.341944262163,,,,16.9642210238557,,,7.89700911811154,9.00998674270645,87.1462611719774,,58.9598093849633,29.9482203474488,1.05895195767604,,
1999-11-09,16.7093462388379,,57.5130079216414,9.44598378675454,8.00995692735173,25.4884847788465,11.7761772896191,7.49995376107422,13.7156674225022,,,28.5229688191191,30.2019062515215,14.3178516282147,17.0427405612388,5.23480346620396,4.24677216301598,6.32374119212187,36.7216461847184,,,,16.5535415577289,,,8.03273110804726,8.91327445365593,86.3272719763868,,58.5783296693165,29.5916035862808,1.02594909176052,,
1999-11-10,16.8624394390079,,58.59992693743,9.89996880763624,7.96746378715358,24.7213139150478,11.8122913012407,7.37328787533164,12.9840831897466,,,28.5028940023549,29.9745133913116,14.6188594857009,17.3630368217866,5.22302000313991,4.20738388831685,6.21232289492734,37.7984836471622,,,,16.7509836087514,,,8.15839961724699,8.77157970458192,86.9686242539873,,59.3412891006101,29.4246765916916,1.02594909176052,,
1999-11-11,17.0421575435552,,56.6588455820496,10.2198218905302,8.12327196788014,24.8931601885387,11.8303483070515,7.45995400768183,12.7566158232595,,,29.9449350065825,30.1398900169188,14.0008610526319,17.7354743340514,5.17392224037303,4.12950252697992,6.30567336014437,38.2663605845909,,,,16.7167603199075,,,8.22039608178553,8.77157970458192,87.4620084950643,,60.4009549774067,29.117379169834,1.05059123164411,,
1999-11-12,17.2773441988887,,58.0062952607845,9.80194931449133,8.54112117982864,26.0838093691542,11.8694718196416,7.25328861515445,11.7176432574133,,,29.7374952333526,31.8970166639957,14.2006450288396,17.5045630764472,5.22891173467193,4.12950252697992,6.15510809366528,38.5152312959891,,,,16.5535415577289,,,8.29412160718271,8.84130251761834,88.2513768027815,,61.2063010437721,28.8100817479765,1.02990943567038,,
