,FANG,AGG,ETN,CDNS,WM,UNP,WMT,MRK,COP,SE,JNJ,OXY,CAT,QMOM,ONON,LULU,GILD,IWM,LHX,LLY,UPS,SPY,JPM,XOM,FAST,RTX,NKE,DE,NOC,IBIT,LMT,GLD,DD,FDX,TLT,NFLX,QQQ,GE,COST,AXP,V,PM,UNH,MELI
2012-10-12,13.5223771055107,79.206916127124,32.2031465431964,12.51,23.8840008268315,45.3308785737355,19.4081561721261,28.6523627585108,35.8716469279064,,46.8612439234046,51.2360271206352,58.9669993777781,,,73.43,23.5946202012181,68.5862486325085,36.9265604348232,38.2442369879883,45.7037695350787,113.505028092567,29.2807705757471,53.3564151699391,7.99832407690595,27.6640348495971,19.9994278880922,64.4472075922609,54.2988022319437,,63.3152899790817,170.06,30.3866946501768,76.0570760580928,86.737410894209,0.91904908095,59.4213162457471,85.4902378176879,71.6401391681566,48.3222681115367,31.6400272877214,48.4484385516817,46.1604317367154,82.8884125440068
2012-10-15,13.7155539213037,79.249227513944,32.3678502057478,12.56,24.055185625528,45.2859408998087,19.7512102450802,29.2615866049763,36.2675953184227,,47.29559118943,51.0921935280837,58.959879479278,,,73.94,23.3793027957904,69.037364031553,35.4295377144925,39.8210063226764,46.0079965407206,114.4503075623,29.8154506727574,53.6377628496224,8.03891574808177,27.7332313559349,20.2514859180311,65.0647875776792,54.803760578768,,63.0019828212679,168.35,30.5864018238892,76.2674108923243,86.5415048278189,0.925141932,59.8579755882849,86.0987092612301,70.8763693605207,48.0718504153291,31.8151481978102,48.6386396190602,46.500144043171,85.1653519595637
2012-10-16,13.7464622118306,79.1222933534839,32.9407325102743,12.97,24.1668278855475,46.2109080214702,19.6897677245511,29.6258647812134,36.7976552605655,,47.9505592889921,52.0114777935217,60.4906576567982,,,75.52,23.7474261018442,69.5469573526959,35.50514492259,40.6776165862329,46.3375757968327,115.610062205838,30.132037572303,54.1477055190484,7.92772986616538,28.2613099569343,20.5967418750062,66.1045108442695,55.5138582539896,,63.5945420110463,169.42,31.0419838139206,77.3359118502201,85.3450784937937,0.943570485,60.7045600278989,86.0987092612301,71.2383521856973,48.9399650955156,32.1039839845799,48.881674316266,46.0067523599855,88.2240731487024
2012-10-17,13.6769185581451,78.875476930367,33.4706486419613,12.82,24.3752267709172,46.3344866247691,19.7204889848156,29.764039261855,37.1169684787238,,48.9502474409552,52.9057475211246,61.6796807063139,,,75.35,24.1572237444323,70.1735065180355,35.6412378971656,40.6851972080343,46.4516609239484,116.134334852917,30.4767655295859,54.739707928382,8.01957293433886,28.6036505672374,20.6666403202834,67.081694365501,55.7032176340487,,63.7375735396135,169.54,31.1106331548843,78.2024913672536,84.5544575830052,0.978856164,60.6689143672835,87.1255048222077,71.0746557528877,49.5576620794945,32.4223856392867,48.5276889964227,45.2868858058296,89.6215080689798
2012-10-18,13.6769185581451,78.8472693391536,33.3059449794099,12.715,24.5464115696137,46.9374004166213,19.6001640487795,30.1220367798811,37.2127624441713,,49.9981964002545,53.4810818913307,62.0427955298187,,,74.6464,23.7161703494434,69.7892230299605,35.4975842017803,40.7913259132537,46.6544789277096,115.832480904599,30.2586723321212,54.7924606183227,7.89596247133213,28.8549431428854,20.6666403202834,67.9025285233355,56.1213862650125,,64.2415894021836,168.7891,31.4663615580595,78.6568146091936,84.0367058361171,0.962284752,59.9649125701308,86.7452101699938,70.744178432276,48.0885449284096,32.2677334070005,46.4935942480697,45.3030625823275,86.4162027972945
2012-10-19,13.4528334518252,78.9459959084004,32.8046729629492,12.61,24.2114847895553,46.3494658494114,19.3595141767072,29.5379355662596,36.6890887663917,,49.5431659310851,52.7494066596556,60.0659066396974,,,69.03,23.1257839152062,68.3773989107286,35.0288195115757,40.0711668421221,45.8241927248119,113.902204340354,29.7732390861514,54.0128930892002,7.72300665501774,28.4033448909963,20.4294092332821,66.4406619755731,55.4428484864674,,63.2676128028927,166.97,30.7923498467801,77.495766324236,85.1771590083165,0.928284786,58.530174730364,83.7789118827253,69.6058676612802,47.4625006878905,31.8333425780791,46.5569946038625,45.0199689936145,83.2890757029675
2012-10-22,13.1592046918199,78.8402174413503,33.0123427983401,12.39,24.2486988762284,46.562919800564,19.3671944917734,29.1924993646554,36.4272519275019,,49.4880107227009,51.7863469530063,60.9397488302583,,,68.28,23.0528538262711,68.3606909329862,35.021258790766,39.6314907776418,45.355176091114,113.918091390265,29.6114280041614,54.0363387291738,7.83595739220265,28.345074148817,20.0121366963244,67.1442341108599,55.3876186672835,,63.1858805008543,167.58,31.0544655122777,76.9657225419727,84.6314206805156,0.969713316,58.8331628455943,82.5239395304194,69.767434351357,47.3623336094074,31.612735717318,47.1275978059979,45.7317471595215,83.6604220454188
2012-10-23,13.2364754181371,79.0165148864338,32.6184862139781,12.42,24.0402999908588,46.1435015105799,19.1393451448113,28.8219405302074,35.8013980199115,,48.874409029427,50.8295408808157,59.8653526943228,,,68.85,22.5423432037248,68.0184280089334,34.9078479786197,39.3510077709905,46.7305356791201,112.337329924073,29.0767479071511,52.8581953205,7.78477658941574,28.0682881234656,19.6605263352332,66.4719318482526,54.9615600621506,,62.6273764369252,165.4258,28.2398406605138,77.2265377364197,85.8418403049972,0.974570454,58.2717436909029,80.9267019911209,69.8996252796017,46.2271067199327,31.0760014993837,46.4460439812251,45.4405651825595,83.5529270515513
2012-10-24,13.4373793065618,78.9600997040071,32.2174686008096,12.71,23.9361005481739,45.2634720628452,19.1547057749436,28.8156598719964,35.7311491119167,,48.7709930137067,50.45432281329,59.2565282172927,,,69.25,23.7335346563327,67.834389634101,35.2707625774878,38.2821400969952,46.3439138594502,112.019588925844,29.3440879556563,52.6823530206979,7.71594723394369,28.3705675985204,19.6753532781708,65.9090741400232,54.7011909145693,,63.9691483953889,164.8603,28.0276536606991,76.4188519729709,84.9952462323829,0.85882342689,58.0703457084263,80.8506430606781,70.2227586597553,46.1018978718289,31.0418870363794,46.3509434475358,45.230267088087,83.0643134430627
2012-10-25,13.1592046918199,78.7908541567269,32.5253928394926,12.73,24.3305698669094,45.5518221372093,19.2827110260459,29.0794475168577,36.5038870998599,,49.0467690556275,51.6049915537022,59.8295394897916,,,67.69,23.4001399640576,68.1100712668504,35.5807521306876,38.7218161614755,46.3946183603905,112.345273449029,29.3159468979189,53.004730570335,7.63476389159204,28.1484103939621,19.3406879947225,66.2061379304776,54.4723816636646,,63.7171404641039,166.02,28.1899157393405,76.6628403806794,84.5614542282334,0.878713407,58.0667811423648,80.8506430606781,70.9571527055591,46.2771902591742,31.2829625749431,46.3509434475358,45.4648303473064,82.3997989355182
