,KR,LLY,HII,LMT,CCI,NOC,VZ,AMT,QMOM,TLT,UNH,IBIT,DD,GILD,AXP,V,QQQ,NKE,IWM,GLD,ALK,JPM,DE,COP,TSLA,COST,CRWD,LHX,TTWO,MRK,ATOM,AGG,XOM,SPY
1999-11-01,7.6942969392461,34.1893725852348,,10.4606425886111,12.1049525571075,14.6574424864247,17.2376747412876,14.1079329645919,,,5.12482447760616,,58.4601201347487,1.3916208461045,30.8783695030611,,55.5033610220197,5.06794519821438,,,8.77157970458192,25.7631982979989,10.8868347454752,7.87806329801393,,26.320500027927,,6.33345267668379,6.87329095792669,30.1834356580064,,,16.6420510081004,85.8606847176409
1999-11-02,7.56261840698333,34.2540215806687,,10.424266782292,11.139753191203,14.6413971197181,16.8524753057281,14.435677975385,,,5.43119451727145,,58.3470809079332,1.07809361990704,30.5675134342384,,55.5457947842689,4.7250421400507,,,8.81431304160424,25.8032798654802,11.0770373491815,7.86623691090561,,26.9905738575586,,7.16520983336385,7.03995659706167,29.6143663582703,,,16.5017902437512,85.2470822249773
1999-11-03,7.51635297672884,35.7459214752971,,9.64478521831206,11.0290933912904,14.7082528143287,16.9862251097418,14.711281734461,,,5.19847112175647,,58.3470809079332,1.09745530124415,30.4638947446308,,56.6490726027494,4.51714028588847,,,9.05272007972877,25.4178801781598,11.641606982405,7.81386291085448,,27.2418515436704,,6.84460525660717,7.37328787533164,30.0203024587487,,,16.252437773797,85.8210993397167
1999-11-04,7.6942969392461,37.8594463260207,,9.35377876775954,11.0659799912613,14.7082528143287,16.753500450758,14.8528079891216,,,5.10616732775475,,58.5260596837244,1.0314495694131,30.3188285791801,,57.2855790364882,4.53424043839532,,,8.9964920046994,25.9358573579185,11.641606982405,7.70911491075222,,27.2653041277075,,6.72967154041138,7.37328787533164,30.2327549973169,,,16.252437773797,86.4742289406283
1999-11-05,8.05018486428061,38.2920972954629,,9.03159305464783,12.4123408901981,14.6253517530116,16.6679005761892,15.4561567589906,,,5.16115682205365,,58.9970564621223,1.02726920639714,31.0441594064333,,57.8796517079777,4.31463847988629,,,9.09545341675109,26.5925784251126,11.792561429791,7.62464071712136,,28.6456562167485,,6.65405725344047,7.58661989342442,30.4945268751956,,,15.7225637751445,87.3253437008372
1999-11-08,8.07509701903302,37.4218223569297,,9.19268591120369,14.3673306886542,14.3231640133718,17.2376747412876,15.6870680165948,,,5.39486217282396,,57.047129799555,1.05895195767604,30.4431710067093,,59.0253632887074,4.2192376290586,,,9.00998674270645,26.0160204928812,11.813695052425,7.96253749164479,,28.9806931315642,,6.16407667386894,7.58661989342442,29.9482203474488,,,16.5440911091898,87.4045144566857
1999-11-09,8.05018486428061,36.8001974008345,,9.5148716243154,13.7156674225022,14.3739743412758,16.8203753527648,17.0427405612388,,,5.23480346620396,,57.8195645161275,1.02594909176052,30.2773811033371,,58.6434594284642,4.26963807855248,,,8.91327445365593,25.6090384230707,11.813695052425,8.09938568532679,,28.5618969880445,,6.35160010555681,7.49995376107422,29.5916035862808,,,16.864687141988,86.5830982304106
1999-11-10,8.00747831327646,37.8793383246157,,9.97216747518365,12.9840831897466,14.6761620809156,17.0210000587854,17.3630368217866,,,5.22302000313991,,58.9122770420107,1.02594909176052,30.0494199862004,,59.4072671489507,4.23003772537872,,,8.77157970458192,24.8382390484298,11.8499241197976,8.22609697577307,,28.5417947731556,,6.23969096083986,7.37328787533164,29.4246765916916,,,17.0192035956857,87.2263511211885
1999-11-11,8.16406900029165,38.348216096872,,10.2943531882954,12.7566158232595,14.0557412349294,16.9862251097418,17.7354743340514,,,5.17392224037303,,56.960849309151,1.05059123164411,30.2152098895726,,60.468111205182,4.15173702705788,,,8.77157970458192,25.0108981083494,11.8680386534839,8.28860787905991,,29.9858038760115,,6.33345267668379,7.45995400768183,29.117379169834,,,17.2005924761134,87.7211974800795
1999-11-12,8.58401675183237,38.597619167221,,9.87343314374619,11.7176432574133,14.2563083187612,16.8203753527648,17.5045630764472,,,5.22891173467193,,58.3154811819614,1.02990943567038,31.9767276129016,,61.2743526879177,4.15173702705788,,,8.84130251761834,26.2071787377921,11.9072868098043,8.36294516945507,,29.7780809888258,,6.18222410274196,7.25328861515445,28.8100817479765,,,17.4379655788953,88.5129050385639
