,LLY,NOC,LMT,DD,CRWD,NKE,SPY,VZ,HII,QQQ,XOM,ALK,JPM,TLT,V,COST,KR,AMT,COP,GLD,UNH,DE,MRK,CCI,QMOM,TSLA,AGG,IBIT,LHX,AXP,ATOM,GILD,IWM,TTWO
1999-11-01,34.1163942594512,14.6002129812548,10.384907352669,58.1501673446899,,5.04080397342812,85.3714575325914,16.6754861322312,,55.3779035027337,16.4887608099424,8.77157970458192,25.5181167164208,,,26.247190414908,7.65584742570046,13.9843194915489,7.81323011197838,,5.09247411457986,10.8139483802055,29.8846628010715,11.9690424618239,,,,,6.30567336014437,30.7217410849279,,1.38192014489191,,6.87329095792669
1999-11-02,34.1809052595055,14.5842302631582,10.3487949078261,58.0377274465049,,4.69973732205605,84.7613512969308,16.3028495706171,,55.4202413494483,16.3497919897382,8.81431304160424,25.5578169937441,,,26.9153979101959,7.52482691008949,14.3091928060305,7.80150105111974,,5.39691019883909,11.0028775948347,29.3212264737512,11.0146800105763,,,,,7.13378232577938,30.4124618122608,,1.07057845216923,,7.03995659706167
1999-11-03,35.6696206453724,14.6508249218941,9.57495680405047,58.0377274465049,,4.49294887988558,85.3320977089249,16.432237265622,,56.5210253640286,16.1027363093752,9.05272007972877,25.1760835579432,,,27.1659757209288,7.47879267487483,14.5823817295719,7.74955806731718,,5.16565586560371,11.563667485877,29.7231443872397,10.9052626594779,,,,,6.8145839608437,30.3093687213718,,1.08980516722859,,7.37328787533164
1999-11-04,37.778634108684,14.6508249218941,9.28605724530757,58.2157572852978,,4.50995745305112,85.9815058305916,16.2071026763134,,57.156093064748,16.1027363093752,8.9964920046994,25.6891332956596,,,27.1893629832639,7.65584742570046,14.7226679335526,7.64567209971206,,5.07393473765382,11.563667485877,29.9334939494393,10.9417351098441,,,,,6.70015435831959,30.1650383941272,,1.02425954770803,,7.37328787533164
1999-11-05,38.2103615705854,14.5682475450616,8.96620416241364,58.6842568610688,,4.29153156608318,86.8277710082511,16.1242945515103,,57.7488229187528,15.5777429886038,9.09545341675109,26.3396070702644,,,28.565870423557,8.00995692735173,15.3207301715755,7.56189309357891,,5.12857711175163,11.7136113070113,30.1926746600067,12.2729795482084,,,,,6.62487172508005,30.8866900303503,,1.02010832513839,,7.58661989342442
1999-11-08,37.341944262163,14.2672396875754,9.12613070386061,56.7446686173771,,4.19664163158072,86.9064906555841,16.6754861322312,,58.8919447800478,16.3917032212283,9.00998674270645,25.7685338503062,,,28.8999741712009,8.03474459246732,15.5496181885966,7.89700911811154,,5.36080720166732,11.7346034419701,29.6517757857791,14.2060194176142,,,,,6.13704026168779,30.288750103194,,1.05157022250826,,7.58661989342442
1999-11-09,36.7216461847184,14.3178516282147,9.44598378675454,57.5130079216414,,4.24677216301598,86.0897547920321,16.2717965238159,,58.5109041596161,16.7093462388379,8.91327445365593,25.3654233421004,,,28.482344486646,8.00995692735173,16.8934123530433,8.03273110804726,,5.20175886277548,11.7346034419701,29.2986890206584,13.5616727944789,,,,,6.32374119212187,30.1238011577716,,1.01879741274798,,7.49995376107422
1999-11-10,37.7984836471622,14.6188594857009,9.89996880763624,58.59992693743,,4.20738388831685,86.7293424802547,16.4658780663232,,59.2729854004795,16.8624394390079,8.77157970458192,24.6019564704985,,,28.4622982617873,7.96746378715358,17.2109021831048,8.15839961724699,,5.19004978261166,11.7705899590423,29.1334143646444,12.8383025288837,,,,,6.21232289492734,29.8969963578157,,1.01879741274798,,7.37328787533164
1999-11-11,38.2663605845909,14.0008610526319,10.2198218905302,56.6588455820496,,4.12950252697992,87.2213692449159,16.432237265622,,60.3314315683452,17.0421575435552,8.77157970458192,24.7729730497374,,,29.9022854141327,8.12327196788014,17.5800764041066,8.22039608178553,,5.14126194859576,11.7885832175784,28.8291587478914,12.6133890849591,,,,,6.30567336014437,30.0619453032382,,1.04326777736899,,7.45995400768183
1999-11-12,38.5152312959891,14.2006450288396,9.80194931449133,58.0062952607845,,4.12950252697992,88.0085657182455,16.2717965238159,,61.1358506559231,17.2773441988887,8.84130251761834,25.9578736344635,,,29.6951410905935,8.54112117982864,17.3511883870855,8.29412160718271,,5.19590432269357,11.8275686110733,28.5249031311384,11.5860817329793,,,,,6.15510809366528,31.8145278483515,,1.02273014991922,,7.25328861515445
1999-11-15,36.7731363162015,14.3524808507574,9.74004226618928,58.5433905872733,,4.23513471821851,88.2151852700219,16.4011842188208,,61.0088371157792,17.3061878452976,8.77157970458192,25.21272996778,,,29.1505519819339,8.364066429003,18.0895368290892,8.33601111024929,,5.32372844781524,12.2953933330123,28.2431849674782,11.7015778258054,,,,,6.17317592564277,32.4330863936856,,1.02972168266808,,7.29328836854684
1999-11-16,38.3260895553264,14.2512569694788,9.80194931449133,58.8920314132397,,3.96657829981531,88.9532014862409,16.6754861322312,,62.5753374442205,17.5702181470399,8.82780777961129,26.2632603831042,,,29.0870722698815,8.34281985890392,18.8278852710928,8.52535166411023,,5.37251628183114,12.0524843427748,28.5474405842312,11.5860817329793,,,,,6.07982546042574,32.8866959935973,,1.03518381762812,,7.66661940020921
1999-11-17,37.3604711951013,14.7520488031727,9.93092233178727,58.6564632875867,,3.96120717144724,89.1893604282398,16.8695676747385,,61.7285805099279,17.8054048023735,8.6028954794938,25.0020131112179,,,28.7529685222376,8.21179934329296,18.9238705685533,8.60913067024339,,5.50131616363312,11.9205337801766,29.0169708569982,11.5860817329793,,,,,6.05573501778908,31.8763837028849,,1.14027529425943,,7.83328503934419
1999-11-18,36.6487009605024,15.2182114143238,10.6428533872608,58.0062952607845,,4.20738388831685,89.8191176069035,16.5616249606269,,63.5914457653715,17.9851229069208,8.56016214247148,25.460093234179,,,28.7329222973789,8.364066429003,19.9797088406185,8.38795409405185,,5.70817657986054,11.9955056907437,29.5578697312257,12.0419873625561,,,,,6.09497956177276,31.9382395574183,,1.02819228487926,,8.41994808909933
1999-11-19,36.2753948934051,15.3993488860854,10.9627064701548,57.5351590094786,,4.40880120211925,89.7403979595705,16.7712330265348,,64.1841756193763,17.6811552486123,8.37798317937632,25.347100137182,,,28.5257779738397,8.18701167817737,19.8468061210578,8.36784713257989,,5.43398895269117,11.4347157997015,29.8170504417931,12.1574834553823,,,,,6.18856270511845,31.9588581755961,,1.01049496760871,,8.62661348162671
1999-11-22,37.3604711951013,15.0503928743094,10.3178413836751,56.7153819322063,,4.34703322588651,89.7206890789071,16.4529392968227,,63.2104051449399,17.6500928601721,8.44770599241274,25.0020131112179,,,27.6671313423948,7.98871035725265,19.8468061210578,8.20028912031357,,5.36666174174923,11.6956180484751,29.5728946999543,12.0419873625561,,,,,6.22780724910213,31.8970023210627,,1.00241100786784,,7.99995067847917
1999-11-23,36.5839945755389,14.8506088981018,10.446814400971,57.1299818333555,,4.24140103464792,88.9334926055775,16.0130211338061,,63.4644322252276,17.3061878452976,8.74459022856782,24.4126166863413,,,28.6794656977559,7.87893641174076,19.1527585855744,8.04278458878323,,5.43398895269117,12.3703652435795,29.3475201690261,11.8535463689977,,,,,6.33950325890183,32.0413326483073,,0.966797887928333,,7.99995067847917
1999-11-24,36.6138590609067,14.5575923996639,10.41586087682,57.1865181835122,,4.16799561361771,89.4058104895752,16.0777149813085,,65.5813245609591,17.5546869528198,8.56016214247148,24.2965697218578,,,29.1104595322166,8.18701167817737,19.1084576790542,8.03273110804726,,5.16565586560371,12.9341540110444,29.9334939494393,12.1574834553823,,,,,6.33950325890183,31.54648581204,,1.06096509463954,,8.6666132350191
1999-11-26,36.0563886673746,14.5066072834254,10.3487949078261,56.7153819322063,,4.20738388831685,89.0712809572404,16.2717965238159,,65.7930137945322,17.3061878452976,8.46344985342096,24.1438763475374,,,29.5681816664888,8.27553905359018,19.3816466025955,8.02267762731128,,5.05539536072777,12.5772877167448,30.0048625508999,12.1574834553823,,,,,6.32139039244783,31.4640113393288,,1.07057845216923,,8.6666132350191
1999-11-29,37.5197484503962,14.2892496826194,10.6273766251853,55.7165730794378,,4.15188222851352,88.7564023679085,16.2071026763134,,64.6922297799519,17.610155503606,8.35099370336222,23.496456440419,,,30.8411169450122,8.09848430276455,19.6105346196166,8.05283806951921,,4.90903185868007,12.2953933330123,30.0499374570855,12.2304283561146,,,,,6.33950325890183,30.4743176667942,,1.07735149951969,,8.91994500650428
1999-11-30,35.7129470856451,15.0781772707302,10.3666460897294,56.0086775552474,,4.11786508218244,87.7133380719167,16.5046943748247,,62.6600131376497,17.5968430514173,8.54666740446443,23.5911263324977,,,30.633972621473,7.54607348018857,19.2930447895551,8.01094856645263,,5.06808019757191,12.8771753590134,29.5578697312257,12.8018300785175,,,,,6.33950325890183,31.1959693030174,,1.04872991232904,,8.53994734927652
1999-12-01,35.5586472445782,14.8608196699242,10.5282990217121,56.5363501567101,,4.20738388831685,88.4218148979133,16.6754861322312,,63.5914457653715,18.3046217594493,8.335249842354,23.6338804773074,,,31.8868616751377,7.63460085560138,19.477631900056,8.14834613651102,,5.15297102875958,12.6702528858481,28.8028650526165,12.3094519985746,,,,,6.49044381268521,31.5052485756844,,1.01595710256876,,8.37328171014153
1999-12-02,35.4989182738426,14.9601064752306,10.4605090824935,56.5928865068668,,4.08116237166734,88.9532014862409,16.776408534335,,65.6236624076737,18.2114345941285,8.32175510434695,24.1438763475374,,,31.9503413871901,7.4150529645776,19.5662337130964,8.02267762731128,,5.32372844781524,12.8951686175495,28.4220443469856,12.6863339856914,,,,,6.62327150001458,31.6289602847513,,0.988646427768522,,9.03994426668146
1999-12-03,35.7776534706086,15.6148627048192,10.4292214182388,57.2995908838257,,4.15188222851352,90.5866051995696,17.0791757406464,,67.0208113492564,18.3112779855437,8.35099370336222,25.0417133885412,,,32.9726988549805,7.28049135395011,20.0313932315587,8.05283806951921,,5.27494061379933,12.8951686175495,29.1761447541754,14.1330745168819,,,,,6.75609918734395,32.4330863936856,,0.99541947511898,,9.25327628477424
1999-12-06,34.5930288843531,15.37872111382,10.1997785470375,58.1287906861241,,4.21275501668491,89.9174881972395,16.6573718549305,,67.6135412032612,18.6108081597892,8.16656561726588,24.0858528652957,,,32.7421672691062,5.42141647028095,19.9354079340983,8.02267762731128,,5.27494061379933,12.5592944582087,28.5313889060281,12.9173261713437,,,,,6.77421205379796,32.4124677755078,,0.970293654302763,,9.58660756304421
