,ALK,COST,HII,COP,VZ,IBIT,CCI,GILD,KR,QQQ,SPY,JPM,AMT,MRK,TSLA,LHX,TTWO,QMOM,NOC,LLY,V,LMT,DE,IWM,XOM,CRWD,UNH,DD,ATOM,GLD,TLT,AXP,AGG,NKE
1999-11-01,8.77157970458192,26.284626749912,,7.81323011197838,16.6754861322312,,11.9690424618239,1.38192014489191,7.65584742570046,55.3779035027337,85.3714575325914,25.5181167164208,13.9843194915489,29.8846628010715,,6.30567336014437,6.87329095792669,,14.6002129812548,34.1163942594512,,10.384907352669,10.8139483802055,,16.4887608099424,,5.09247411457986,58.1501673446899,,,,30.7217410849279,,5.04080397342812
1999-11-02,8.81431304160424,26.9537873087183,,7.80150105111974,16.3028495706171,,11.0146800105763,1.07057845216923,7.52482691008949,55.4202413494483,84.7613512969308,25.5578169937441,14.3091928060305,29.3212264737512,,7.13378232577938,7.03995659706167,,14.5842302631582,34.1809052595055,,10.3487949078261,11.0028775948347,,16.3497919897382,,5.39691019883909,58.0377274465049,,,,30.4124618122608,,4.69973732205605
1999-11-03,9.05272007972877,27.2047225182707,,7.74955806731718,16.432237265622,,10.9052626594779,1.08980516722859,7.47879267487483,56.5210253640286,85.3320977089249,25.1760835579432,14.5823817295719,29.7231443872397,,6.8145839608437,7.37328787533164,,14.6508249218941,35.6696206453724,,9.57495680405047,11.563667485877,,16.1027363093752,,5.16565586560371,58.0377274465049,,,,30.3093687213718,,4.49294887988558
1999-11-04,8.9964920046994,27.2281431378289,,7.64567209971206,16.2071026763134,,10.9417351098441,1.02425954770803,7.65584742570046,57.156093064748,85.9815058305916,25.6891332956596,14.7226679335526,29.9334939494393,,6.70015435831959,7.37328787533164,,14.6508249218941,37.778634108684,,9.28605724530757,11.563667485877,,16.1027363093752,,5.07393473765382,58.2157572852978,,,,30.1650383941272,,4.50995745305112
1999-11-05,9.09545341675109,28.6066138889699,,7.56189309357891,16.1242945515103,,12.2729795482084,1.02010832513839,8.00995692735173,57.7488229187528,86.8277710082511,26.3396070702644,15.3207301715755,30.1926746600067,,6.62487172508005,7.58661989342442,,14.5682475450616,38.2103615705854,,8.96620416241364,11.7136113070113,,15.5777429886038,,5.12857711175163,58.6842568610688,,,,30.8866900303503,,4.29153156608318
1999-11-08,9.00998674270645,28.941194168373,,7.89700911811154,16.6754861322312,,14.2060194176142,1.05157022250826,8.03474459246732,58.8919447800478,86.9064906555841,25.7685338503062,15.5496181885966,29.6517757857791,,6.13704026168779,7.58661989342442,,14.2672396875754,37.341944262163,,9.12613070386061,11.7346034419701,,16.3917032212283,,5.36080720166732,56.7446686173771,,,,30.288750103194,,4.19664163158072
1999-11-09,8.91327445365593,28.5229688191191,,8.03273110804726,16.2717965238159,,13.5616727944789,1.01879741274798,8.00995692735173,58.5109041596161,86.0897547920321,25.3654233421004,16.8934123530433,29.2986890206584,,6.32374119212187,7.49995376107422,,14.3178516282147,36.7216461847184,,9.44598378675454,11.7346034419701,,16.7093462388379,,5.20175886277548,57.5130079216414,,,,30.1238011577716,,4.24677216301598
1999-11-10,8.77157970458192,28.5028940023549,,8.15839961724699,16.4658780663232,,12.8383025288837,1.01879741274798,7.96746378715358,59.2729854004795,86.7293424802547,24.6019564704985,17.2109021831048,29.1334143646444,,6.21232289492734,7.37328787533164,,14.6188594857009,37.7984836471622,,9.89996880763624,11.7705899590423,,16.8624394390079,,5.19004978261166,58.59992693743,,,,29.8969963578157,,4.20738388831685
1999-11-11,8.77157970458192,29.9449350065825,,8.22039608178553,16.432237265622,,12.6133890849591,1.04326777736899,8.12327196788014,60.3314315683452,87.2213692449159,24.7729730497374,17.5800764041066,28.8291587478914,,6.30567336014437,7.45995400768183,,14.0008610526319,38.2663605845909,,10.2198218905302,11.7885832175784,,17.0421575435552,,5.14126194859576,56.6588455820496,,,,30.0619453032382,,4.12950252697992
1999-11-12,8.84130251761834,29.7374952333526,,8.29412160718271,16.2717965238159,,11.5860817329793,1.02273014991922,8.54112117982864,61.1358506559231,88.0085657182455,25.9578736344635,17.3511883870855,28.5249031311384,,6.15510809366528,7.25328861515445,,14.2006450288396,38.5152312959891,,9.80194931449133,11.8275686110733,,17.2773441988887,,5.19590432269357,58.0062952607845,,,,31.8145278483515,,4.12950252697992
