,AGG,NKE,IBIT,QQQ,CCI,GILD,XOM,TTWO,LLY,GLD,DE,AXP,KR,JPM,ATOM,IWM,MRK,COST,V,CRWD,ALK,SPY,TLT,LHX,LMT,VZ,QMOM,AMT,TSLA,UNH,COP,NOC,DD,HII
2003-09-26,51.6745737741662,5.72251164965457,,27.6498394816116,5.92635484548667,4.8773835441019,18.0007598026033,22.1865298816489,30.8305094238044,,17.275755242449,28.7144430143943,6.47360135637773,18.8805474716782,,36.1907114093435,22.191407123819,20.9063034845041,,,6.21657597524729,66.7444907679101,42.5972827556263,10.6279144439374,24.9339696907548,9.86997392455405,,7.33701899161725,,19.0167167504254,10.2257477641269,24.7569762747938,42.6713642878206,
2003-09-29,51.5333450708302,5.73473722918547,,28.1250976188032,5.87564806606004,4.92842797671791,18.1182198991945,23.1331907119356,30.9421563798141,,17.4311841276701,29.1753079045049,6.37395273736807,19.1345706315779,,36.83884733831,22.2656258767415,21.0135152972452,,,6.33353037130838,67.3989160120252,42.2564265835991,10.7529119675356,25.1974146709785,9.89723067979216,,7.29977524039077,,19.1937811521984,10.1657727039268,24.9035352753759,43.2050231708598,
2003-09-30,51.8006708307161,5.71969036207051,,27.514051442414,5.96438493005663,4.93194828241556,17.9126647301599,22.773192931404,31.5801389855834,,17.6296039811439,28.842461039425,6.35971722036668,18.9578588681694,,36.3593016798839,22.0997251349148,20.8727997930226,,,6.25706018926843,66.7444907679101,42.9576164231979,11.1841534239494,25.3291371610904,9.82454599915721,,7.56048149897615,,19.7997348827107,10.2613579561208,24.7770922160502,42.7033838208029,
2003-10-01,51.7754514194061,5.81843542751238,,28.1335843712531,6.09115187862319,4.9975139760344,18.2797275320074,23.7331870128215,33.4994033246063,,18.419976397481,29.5465601770941,6.6373098018936,19.5376943418536,,37.3408716994748,22.3354788206685,21.6433846970988,,,6.46847775137887,68.166862987272,42.7954175790518,11.2560270000184,25.4828133995542,9.98808653058584,,7.40405774382492,,20.3663409683844,10.3831822971524,25.0845787466832,42.79944241975,
2003-10-02,51.6947493032141,5.86733774563597,,28.2269386482014,6.59188132546111,5.18277006337353,18.3825051165247,24.0598516655261,33.7652294103435,,18.4993443388705,29.617122956501,6.50563126963083,19.5266498566406,,37.7005309432944,22.2656258767415,21.4021581184315,,,6.46397950537652,68.4139378107127,42.5998260910305,11.2185277429389,25.2522990418584,10.0789423813795,,7.65731525216501,,20.5591444280928,10.4862644318714,24.8259452162442,42.650017932499,
2003-10-03,51.3215020158263,5.93410821845856,,29.0162066260375,6.77569340088262,5.17396929912939,18.4754943596594,26.1198389652345,33.7067476714813,,18.5687912875864,29.8801296797447,6.70492850765016,19.6102877058266,,38.2962165658705,21.8770688761474,21.6165817439136,,,6.68439355949165,69.0416512343641,41.7049950333333,11.2279025572088,25.0821574921307,10.2182546859298,,7.80629025707094,,20.6968611850274,10.4825159906089,24.8431874516068,43.5252185006834,
2003-10-06,51.3971602497563,5.90683577181271,,29.2283754372837,6.99119721344577,5.19861143901298,18.6418961631637,26.0531727095805,33.7226972366255,,18.5125723291021,29.8544704872331,6.72628178315223,19.822170257098,,38.6259042060384,21.9294585840927,22.1392393310262,,,6.80359707855392,69.3555086139686,41.8859171597529,11.2872763809179,24.9449465649308,10.2364258560886,,8.14893276835459,,20.2640370918044,10.5706043602778,24.6707650979808,43.4078135464148,
2003-10-07,51.2206243705864,5.97736796141404,,29.4065972387306,6.97852051858911,5.14668692997256,18.7642504304462,26.0198395817535,33.4940868028915,,18.644852231418,30.0276700366864,6.76187057565568,20.1232665141678,,38.8431983325128,21.8727030671519,22.3402614799156,,,6.84633041557624,69.6226208085958,41.4018282269003,11.2404023095686,25.1150881146586,10.1455700052949,,8.11168901712811,,20.3230585590621,10.6324536411093,24.7972081573066,43.8027211198638,
2003-10-08,51.3467214271363,6.01686598759078,,29.2198886848339,6.95950547630413,5.23029419029188,18.6174253097072,26.3931706134159,33.1112972394299,,18.6845362021127,29.8416408909774,6.79745936815913,19.8556253967724,,38.53973584554,21.8203133592067,22.0655312097667,,,6.86657252258682,69.4489969805867,41.3920486524993,11.2966511951878,25.1809493597145,10.0138290216441,,8.21597152056226,,20.1656679797083,10.5406168301778,24.6247858036806,43.7386820538991,
2003-10-09,51.1651416657044,6.01122341242268,,29.44054424853,7.06091903515738,5.30246045709382,18.5733777734855,26.2398382254117,33.0528155005677,,19.1375948675445,30.2201139805233,6.87219583241638,19.9058081062841,,38.944352494837,21.3880982686582,22.1057356395446,,,7.10722868371253,69.6359743816018,41.0986614204674,11.3216506999074,25.1041112404826,9.91577439230115,,8.26811277227934,,20.2955152076752,10.6099629935342,24.7828396278377,43.642623454952,
2003-10-10,51.4475990723763,5.94915508557351,,29.7121203269252,7.03556564544406,5.30158038066941,18.744673747681,26.1331722163653,33.1272468045741,,18.9920869749971,30.4767059056392,6.84016591916327,19.8054426872608,,38.8956486389031,21.6020229094347,22.0253267799888,,,6.92055147461501,69.8296309063457,41.3431507804939,11.3997741521563,25.3565793465303,9.91271018513418,,8.30535652350582,,20.5276663122221,10.718667790147,24.5903013329554,43.1409841048951,
2003-10-13,51.2206243705864,6.05072143859942,,29.9073156332718,7.21303937343725,5.38782787026197,18.8327688201244,26.5331697502893,32.983700718276,,19.0979108968497,30.8936677839525,6.85440143616465,20.318421495602,,39.5063200633051,21.7024365163298,22.346962218212,,,7.12297254472075,70.0499992515532,41.1817878028764,11.1841534239494,25.5761168300501,9.76869244828679,,8.24576652154345,,20.834577941962,10.8667312200161,24.5414483327614,43.2263695261814,
2003-10-14,51.1197467253464,6.06106615974095,,29.9836964053204,7.16233259401062,5.40366924590142,18.9600172580982,26.7998347729052,33.1644624565773,,19.1144458846392,31.4389256248237,6.79745936815913,20.5080006204237,,39.7648251448004,21.6980707073344,22.4273710777677,,,7.02850937867141,70.2970740749939,40.8981801452456,11.3185257618175,25.3730446577943,9.65225257594209,,8.24576652154345,,20.6378397177697,10.8761023231724,24.7541025689001,43.1089645719128,
2003-10-15,50.9936496687965,6.06953002249311,,29.8563951185726,7.15599424658229,5.24349533665809,18.8376629908157,27.3931644482258,32.7816728931157,,19.471601620892,30.983474957743,6.69069299064878,20.4076352014005,,39.2665472340921,21.3444401787038,22.5412836288051,,,6.97003218064086,70.1100966739789,40.6976988700238,11.3060260094577,25.3236487240024,9.8575544561288,,8.19362526982637,,20.197146095579,10.7917623947659,24.570185391699,42.7674228867676,
2003-10-16,50.8574648477225,6.07987474363464,,30.0940241871685,7.15599424658229,5.23733480168719,19.0432181598503,27.0265000421288,32.9199024576991,,18.8201231019865,31.0347933427662,6.65866307739567,20.5414557600982,,39.6187135769987,21.4317563586126,22.6350939649535,,,6.94754095062911,70.3905677838426,40.5363358924062,11.284151442828,25.0986228033946,9.87287549196363,,8.21597152056226,,21.0037728147674,10.9135867357975,24.3546574496666,43.3224281251285,
2003-10-17,51.0995711962984,6.00652126644926,,29.3726502289312,7.10528746715567,5.05251875256027,18.9208638925678,26.2265049742809,32.5158468073785,,18.833351092218,30.6883942438598,6.48071911487842,20.2626629294779,,38.8506912334257,21.2309291448223,22.3201592650267,,,6.76536198753395,69.6226208085958,40.8492822732403,11.1341544145101,25.1919262338905,9.84223342029397,,8.22342027080755,,21.243793448282,10.8704796612786,24.8087029808816,43.3651208357716,
2003-10-20,51.0693079027264,6.00464040805989,,29.7375805842747,7.24473111057889,5.13964631857725,18.9012872098026,26.1531720930615,32.7231911542535,,18.7308341679233,30.7397126288829,6.38818825436945,20.4076352014005,,39.0455066571613,21.1130523019455,22.4139696011751,,,6.94979007363029,70.1434876181714,40.9861963148551,11.1685287334996,25.2577874789464,10.0230216431449,,8.05954776541103,,21.6018570163119,10.8123788217097,24.8374400398193,43.792047942203,
2003-10-21,51.1701855479664,5.97830839060872,,29.9158023857216,7.40318979628709,5.28028253119859,18.7691446011375,26.6598356360318,33.2282607171543,,18.6944571947864,31.047622939022,6.20668541260185,20.4466661976873,,39.2215898286146,21.3531717966946,22.7222035628056,,,6.94979007363029,70.0232874310896,41.1377797180716,11.1685287334996,25.2632759160344,9.85449024896183,,8.27556152252463,,21.8576167077619,10.7655233059284,24.8719245105445,43.7066625209168,
2003-10-22,51.3971602497563,5.88896761711371,,29.3387032191318,7.28909954257718,5.13348578360635,18.2797275320074,25.6198420478295,32.3138189822182,,18.6845362021127,30.175210393628,6.14262558609563,19.5043464301909,,38.3636526740867,19.9604787271494,22.7021013479167,,,6.46622862837769,69.1418193924898,41.5387422685152,11.0654057765311,24.8626200086109,9.94948067113777,,8.19362526982637,,21.6412046611504,10.6436989648968,24.6793862156621,41.8388564302793,
2003-10-23,51.2710631932063,5.90589534261803,,28.9992331211378,7.13064085686898,5.10004287947862,18.4020817992899,24.7998471032854,34.6105563629879,,18.7837461288496,30.5536834831739,6.25650972210668,19.5154981434157,,38.0264721330058,19.8644309292498,22.8227146372504,,,6.21882509824846,69.0149394139004,41.2355754620822,11.1029050336106,25.0656921808667,10.1854246229941,,7.88077775952391,,21.2398586837981,10.7561522027721,24.9092826871634,42.3191494250146,
2003-10-24,51.5232573063062,5.83348229462733,,29.0246933784873,7.0672573825857,5.14052639500166,18.5244360665724,24.7865138521546,35.2432224470425,,18.8697280653549,30.547268685046,6.28142187685909,19.3872534413304,,37.9328108715945,19.5544584905736,22.5948895351756,,,6.12886017820147,69.1685312129535,41.6952154589322,11.1341544145101,25.5322093333461,10.1854246229941,,7.91057276050509,,21.3460973248619,10.7805170709784,24.9782516286138,41.7001051206891,
2003-10-27,51.4223796610663,5.85417173691038,,29.0331801309372,7.30177623743384,5.05339882898468,18.4706001889681,25.493176162087,35.4346172287733,,18.9193330287233,29.989181247919,6.24939196360599,19.4876188603537,,38.4872855391497,19.5937507715325,22.7155028245093,,,6.36501809332483,69.2019168149155,41.6120890765232,11.1935282382193,25.4059752803223,10.1823604158272,,8.1191377673734,,20.6181658953505,10.7486553202471,24.9610093932512,42.0309736281734,
