,GILD,SPY,QQQ,NKE,QMOM,VZ,NOC,MRK,UNH,AMT,IWM,TTWO,IBIT,LMT,JPM,AGG,ALK,V,GLD,XOM,TLT,COP,ATOM,KR,LHX,CRWD,CCI,COST,DE,AXP,HII,TSLA,DD,LLY
1999-11-01,1.4016170314875,85.8606847176409,55.5033610220197,5.06794519821438,,17.2376747412876,14.6574424864247,30.485419142233,5.16163739477288,14.2195879275333,,6.87329095792669,,10.4606425886111,25.7631982979989,,8.77157970458192,,,16.6420510081004,,7.87806329801393,,7.6942969392461,6.36470455057672,,12.2356722653291,26.320500027927,10.8868347454752,30.8783695030611,,,58.4601201347487,34.1893725852348
1999-11-02,1.08583770028281,85.2470822249773,55.5457947842689,4.7250421400507,,16.8524753057281,14.6413971197181,29.9106563378923,5.47020816832512,14.5499268234211,,7.03995659706167,,10.424266782292,25.8032798654802,,8.81431304160424,,,16.5017902437512,,7.86623691090561,,7.56261840698333,7.20056594093422,,11.2600498449854,26.9905738575586,11.0770373491815,30.5675134342384,,,58.3470809079332,34.2540215806687
1999-11-03,1.10533845898176,85.8210993397167,56.6490726027494,4.51714028588847,,16.9862251097418,14.7082528143287,30.3206538049887,5.23581306149216,14.827711804054,,7.37328787533164,,9.64478521831206,25.4178801781598,,9.05272007972877,,,16.252437773797,,7.81386291085448,,7.51635297672884,6.87837936865096,,11.1481950452008,27.2418515436704,11.641606982405,30.4638947446308,,,58.3470809079332,35.7459214752971
1999-11-04,1.03885859978078,86.4742289406283,57.2855790364882,4.53424043839532,,16.753500450758,14.7082528143287,30.5352319186092,5.14284622587066,14.9703581454601,,7.37328787533164,,9.35377876775954,25.9358573579185,,8.9964920046994,,,16.252437773797,,7.70911491075222,,7.6942969392461,6.76287852198338,,11.1854799784624,27.2653041277075,11.641606982405,30.3188285791801,,,58.5260596837244,37.8594463260207
1999-11-05,1.03464820869805,87.3253437008372,57.8796517079777,4.31463847988629,,16.6679005761892,14.6253517530116,30.799622808606,5.19823072368773,15.5784820219808,,7.58661989342442,,9.03159305464783,26.5925784251126,,9.09545341675109,,,15.7225637751445,,7.62464071712136,,8.05018486428061,6.68689112285997,,12.5463800425086,28.6456562167485,11.792561429791,31.0441594064333,,,58.9970564621223,38.2920972954629
1999-11-08,1.06655854111452,87.4045144566857,59.0253632887074,4.2192376290586,,17.2376747412876,14.3231640133718,30.2478505164389,5.43361483941027,15.8112207895381,,7.58661989342442,,9.19268591120369,26.0160204928812,,9.00998674270645,,,16.5440911091898,,7.96253749164479,,8.07509701903302,6.19449277654029,,14.5224815053703,28.9806931315642,11.813695052425,30.4431710067093,,,57.047129799555,37.4218223569297
1999-11-09,1.03331861151403,86.5830982304106,58.6434594284642,4.26963807855248,,16.8203753527648,14.3739743412758,29.8876658257187,5.27240639040701,17.1776225861649,,7.49995376107422,,9.5148716243154,25.6090384230707,,8.91327445365593,,,16.864687141988,,8.09938568532679,,8.05018486428061,6.38294152636634,,13.8637810177497,28.5618969880445,11.813695052425,30.2773811033371,,,57.8195645161275,36.8001974008345
1999-11-10,1.03331861151403,87.2263511211885,59.4072671489507,4.23003772537872,,17.0210000587854,14.6761620809156,29.7190687364454,5.26053828373193,17.5004537798734,,7.37328787533164,,9.97216747518365,24.8382390484298,,8.77157970458192,,,17.0192035956857,,8.22609697577307,,8.00747831327646,6.27048017566369,,13.1242965080625,28.5417947731556,11.8499241197976,30.0494199862004,,,58.9122770420107,37.8793383246157
1999-11-11,1.05813775894906,87.7211974800795,60.468111205182,4.15173702705788,,16.9862251097418,14.0557412349294,29.4086968221014,5.2110878392524,17.8758388888368,,7.45995400768183,,10.2943531882954,25.0108981083494,,8.77157970458192,,,17.2005924761134,,8.28860787905991,,8.16406900029165,6.36470455057672,,12.8943727529497,29.9858038760115,11.8680386534839,30.2152098895726,,,56.960849309151,38.348216096872
1999-11-12,1.03730740306609,88.5129050385639,61.2743526879177,4.15173702705788,,16.8203753527648,14.2563083187612,29.0983249077574,5.26647233706947,17.6431001212795,,7.25328861515445,,9.87343314374619,26.2071787377921,,8.84130251761834,,,17.4379655788953,,8.36294516945507,,8.58401675183237,6.2127297523299,,11.8441804660829,29.7780809888258,11.9072868098043,31.9767276129016,,,58.3154811819614,38.597619167221
1999-11-15,1.04439858804752,88.7207086383186,61.14705140117,4.25793797420569,,16.9541251567786,14.4087393024733,28.810943505587,5.39603250160583,18.3938703392062,,7.29328836854684,,9.81107461862779,25.4548785481425,,8.77157970458192,,,17.4670773745195,,8.4051822662705,,8.40607278931511,6.23096672811952,,11.9622494214111,29.2319708176761,12.3782646856485,32.5984397505471,,,58.8554393410536,36.8517976747776
1999-11-16,1.04993857631427,89.4629541087453,62.7171006043922,3.98793556620279,,17.2376747412876,14.3071186466652,29.121315419931,5.44548294608535,19.144640557133,,7.66661940020921,,9.87343314374619,26.5154984876485,,8.82780777961129,,,17.7335622729256,,8.59609394387624,,8.38471951381304,6.1367423532065,,11.8441804660829,29.1683138038611,12.1337184808832,33.0543619848205,,,59.2059384969556,38.4080728337558
1999-11-17,1.15652795056652,89.7004663762906,61.8684253594072,3.98253551804273,,17.4382994473082,14.8098734701368,29.6002844235483,5.5760321195113,19.2422406854635,,7.83328503934419,,10.0033467377428,25.2421379207416,,8.6028954794938,,,17.9709353757076,,8.6805681375071,,8.25304098155028,6.112426385487,,11.8441804660829,28.8332768890453,12.0008785671836,32.0388988266661,,,58.9691147429678,37.4403889208014
