,IWM,JPM,QMOM,TLT,NFLX,ETN,LLY,UNP,DE,COST,IBIT,RTX,PM,GLD,AGG,JNJ,CAT,SPY,XOM,QQQ,GE,FAST,EOG,WM,COP,LULU,WMT,ONON,NKE,LMT,ISRG,V,AXP
2000-05-26,32.7658467813808,21.6769453207579,,,,9.62756543634198,39.4715214987428,6.48203913370347,13.5033114127522,20.6057577070618,,8.52600974026552,,,,22.6114933806459,9.99413349228348,87.0829761709703,18.322788269927,65.7510319767193,129.331422145282,1.12882017921155,5.04671623356515,8.29769985277793,9.04085311007871,,11.5007804835095,,3.89836106344112,12.5285035260568,,,30.3421613010288
2000-05-30,33.9734244678774,22.5993685258965,,,,9.60280586091013,38.3145716870172,6.56834519084458,13.6725182686739,21.6867592448027,,8.53468908509783,,,,22.819314890215,10.0413127219874,89.922638437415,18.5718963406033,72.3557337096863,133.741634078808,1.19649616166344,5.23680921169611,8.24477046215668,9.29372052878313,,11.3687344853655,,3.96011196182896,12.9450788718941,,,31.3131599402994
2000-05-31,34.3102562261287,22.9652630639348,,,,9.71617865367702,38.2845210425568,6.51989266753729,12.5575659501898,21.3130797008923,,8.59833761386805,,,,22.9629939585591,9.97578601406528,90.1198372059181,18.5296369357565,70.6136484894671,137.34287222571,1.20486060893278,5.40503308614828,8.29769985277793,9.65110648055204,,12.273888504901,,3.8034973644685,12.5841857639504,,,31.8141210217065
2000-06-01,34.8692536121628,23.7155006041142,,,,9.49725188143751,38.5950443686476,6.56834519084458,12.9564106820052,21.6066850568219,,8.92381304507941,,,,22.4986026840899,10.4187465596189,91.6974273539429,18.4473423052652,73.8948575450255,136.690474010692,1.24288082379339,5.39325741493663,8.26919941167418,9.60896191076797,,12.1397127325934,,3.87061790619441,13.1072192537239,,,33.3231889706366
2000-06-02,36.6931617499277,24.8101094742121,,,,9.57022747218401,36.6267271564911,6.81363609008774,12.6905141941282,22.8545078195229,,9.13211732105468,,,,21.5518602516085,10.7621065091309,93.2947083511594,17.6132751043399,79.1803102762731,137.656023368919,1.24516203668502,5.13082817079124,7.86205025304916,9.20943138921499,,12.5784462102977,,3.96011196182896,13.5674887247246,,,34.9435816043238
2000-06-05,36.5498290868421,24.4073180079682,,,,9.82303576869868,36.2811447451964,6.56834519084458,12.6723848881366,22.1872229196828,,8.78783664270666,,,,21.5518602516085,10.484273267541,92.8411802112609,17.6399652547695,79.374814936783,134.550607865431,1.21550626909375,5.07867876971106,8.09412527346542,9.13525694639503,,12.631690564388,,3.95474231849089,13.5361067153382,,,34.4055122946643
2000-06-06,36.9081607445562,23.6755289318916,,,,9.7331194158146,37.1275712308312,6.42601590362941,13.2374149248752,21.1862955699227,,8.90500779794275,,,,21.5852143210455,10.2378928457538,92.4270337697457,18.3072190155097,77.167609876214,133.585058507203,1.17026221340962,5.27886518030915,7.89055069415291,9.28192004924359,,12.405934503045,,3.75875033665122,13.5674887247246,,,33.3974054271413
2000-06-07,36.9439939103276,23.638632003686,,,,9.55328671004643,37.5032042865862,6.51080781941717,13.01079859998,21.8535804697627,,8.67934483230288,,,,21.4723236244895,10.1723661378317,93.067910836299,18.0447658696185,79.2310506224931,134.080881150618,1.13585391896077,5.25699607663037,7.86205025304916,9.26169065574724,,12.3271328589913,,3.93236880458225,13.2745899704514,,,34.9064733760714
2000-06-08,36.8723275787848,23.5217917310351,,,,9.52983027016363,37.5332549310466,6.32154015024807,12.7660529690933,21.3931538888731,,8.23669824585543,,,,21.7776416447206,9.99413349228348,92.70311204565,17.8067786949545,78.8589547502132,132.77608472058,1.10733875781531,5.41512651861541,7.55668838408039,9.18751621292727,,12.11415544263,,3.8428747489477,12.9450788718941,,,34.0158758980143
2000-06-09,37.5173245626703,22.5409483895711,,,,9.70054102708848,38.1593100239718,6.35030883596177,12.5394366441981,21.5599751138331,,8.48984580346426,,,,22.0983538508457,10.0255863120861,92.5059132771469,17.6132751043399,79.281790968713,130.166491860506,1.05981348923954,5.33101458138932,7.78876340449666,9.1774015161791,,11.5007804835095,,3.71937295217202,13.2379776261673,,,33.2798960376754
2000-06-12,36.4064964237564,22.4102717688431,,,,9.6836002649509,39.1910488171124,6.48506741641017,12.6028892151688,20.9794372509722,,8.42909038963814,,,,21.7494189705816,10.1251869081277,91.4213490780386,17.9602470599248,76.7447736577142,130.166491860506,0.905451416905461,5.47736935216271,7.78876340449666,9.37126653718582,,11.2345587130579,,3.61555984763594,13.3687359986107,,,33.1809407623358
2000-06-13,36.8723275787848,22.2257871278154,,,,9.7331194158146,40.4431590029626,6.39835645165874,12.1798720753645,21.4398638318619,,8.27286218265669,,,,22.5781393112089,9.76347948039757,93.1369493363569,18.0581109448333,79.7046271872128,133.585058507203,1.04916782907857,5.59344382553471,7.48340153552789,9.46229880791941,,11.7137578998708,,3.49026816974756,13.2065956167809,,,33.7066406625778
2000-06-14,36.6931617499277,23.08825282462,,,,9.5376490834579,41.4748977961032,6.19907335722999,12.9745399879968,21.7267963387931,,8.64318089550161,,,,23.0271363997841,9.86308007643921,93.2947083511594,18.3783927499887,77.9118016207737,133.089235863789,1.00639508736038,5.63549979414775,7.43047214490664,9.43026893488352,,11.7542236089795,,3.55112412757906,12.9136968625077,,,35.098199222042
2000-06-15,36.7289949156992,22.5117383214083,,,,9.57022747218401,41.5700581702278,6.11388363747419,12.7297943571101,22.1471858256924,,8.62582220583701,,,,23.2529177928962,9.69795277247544,93.4919071196625,18.3361333451418,79.281790968713,135.385677580655,1.02654580123651,5.59344382553471,7.27982695621538,9.26169065574724,,11.8331110157511,,3.43891722263786,13.0758372443375,,,34.3251111334508
2000-06-16,36.5139959210707,20.9574552207497,,,,9.4881299325942,42.5416956744476,6.02869391771839,12.5031780322149,21.6867592448027,,8.51733039543322,,,,22.9783881444531,9.4201195308856,92.7257712884642,18.7676241104205,79.7046271872128,133.428482935599,0.996890033645232,5.82559277227871,7.10068132642037,9.58198938610617,,11.4877120996157,,3.34376576724772,12.7149441363938,2.02666464,,31.8512292499588
2000-06-19,37.4456582311274,21.6215999284496,,,,9.11413003001838,43.2629111414973,5.9708866078841,12.1436134633813,21.3531167948827,,8.30034677462565,,,,23.1400270963401,9.2078129972179,93.9117759832215,18.6964503759415,82.8758988259614,131.132041218734,0.973127399357349,5.74989202877523,7.27982695621538,9.22966078271134,,11.5943167033612,,3.28182755572018,12.9136968625077,1.999998,,33.0881701917048
2000-06-20,37.6964903915273,22.110484227173,,,,8.86132173350372,43.3630799563653,5.96175913791027,11.8414583635211,21.1062213819418,,8.04719921701682,,,,22.721818379553,9.1894655189997,93.5757704163554,18.5162918605416,82.5630000242715,133.089235863789,0.964762952088015,5.64559322661488,7.20246861607663,9.1774015161791,,11.6199018082601,,3.20373154988111,12.8143204994508,2.08444236,,33.3974054271413
2000-06-21,37.8971202866815,21.6769453207579,,,,8.81310571818906,43.4482234490032,5.99979026280125,11.8595876695127,21.6066850568219,,8.22801890102313,,,,23.0604904692211,9.2078129972179,93.5362369265302,18.6719844047144,83.620090570521,129.018271002073,0.949364765069467,5.65736889782654,7.25132651511163,9.30383522553131,,11.5005046520652,,3.19206203176722,12.552803754564,2.444442,,32.5501008820453
2000-06-22,36.749809171096,21.3909941271649,,,,8.9017189355241,42.321324281738,5.92372801301928,11.1978680008189,21.3531167948827,,8.17304971708521,,,,22.721818379553,9.02695928335282,92.1130312928214,18.3917378252035,80.5502996242124,127.217651928622,0.93149526408498,5.43531338354967,7.20246861607663,9.13525694639503,,11.1934833932781,,3.15884878790463,12.3906633727342,2.19555336,,33.0510619634524
2000-06-23,36.4988348645617,21.6215999284496,,,,9.05679206586042,42.7270079819534,5.94198295296696,11.3882257137308,21.3531167948827,,8.25405693552004,,,,23.0271363997841,9.07675958137364,91.3223614963165,18.489601710112,77.3790279854639,130.166491860506,0.938719104908496,5.5614812893888,6.97446508724661,9.18751621292727,,11.4599949026419,,3.32671031769666,12.652180117621,2.30666436,,33.1685713529183
2000-06-26,36.9649300052683,21.9352238181967,,,,9.073732827998,43.3530630748785,5.9708866078841,11.3308162447574,21.2730426069019,,8.25405693552004,,,,24.5024125479597,9.12393881107757,92.4984347458939,18.5407578317688,79.4932090779629,130.323067432111,0.971986792911531,5.46727591969558,7.10068132642037,9.13525694639503,,11.4599949026419,,3.5008554341654,12.9764608812805,2.22222,,34.7518557583532
2000-06-27,36.3554209751135,22.110484227173,,,,9.03203249042857,42.446535300323,5.98001407785794,11.8233290575295,22.0204016947228,,8.17304971708521,,,,25.1284427743159,9.35459282296347,91.8165010224835,18.251614535448,78.5460559485234,128.522448358659,1.0195120614873,5.54129442445454,7.12511027593787,9.00882323704282,,12.1124150775644,,3.58523502668118,12.7149441363938,2.111109,,33.5149148166072
2000-06-28,37.2876112565267,21.7000059008863,,,,9.00727291499672,43.6736032824562,6.15647849735209,11.7840488945477,21.5599751138331,,8.20632053894237,,,,25.1643625414019,9.47778303385708,92.0734978029961,18.2671837898653,79.4932090779629,131.914919076756,1.044415302221,5.62540636168062,7.02332298628162,8.85878856861153,,11.9354514353468,,3.50893433132117,12.3906633727342,2.13777564,,32.9335525739866
2000-06-29,36.713955698734,21.9628965143508,,,,8.89390012222983,50.8857579529536,6.08497998255705,11.2066973499463,21.3931538888731,,7.88373822267511,,,,25.287516028554,9.17373910909839,91.2037610268407,18.0603351240358,77.4974221266439,129.827244788696,1.03719146139748,5.6775557627608,6.99889403676412,8.78798569137429,,11.5410144014885,,3.54573819614188,13.0758372443375,1.999998,,32.4696997208318
2000-06-30,37.0724904223544,21.2434064143427,,,,8.73100817859925,50.0243061450886,5.65751013878241,11.2431616580264,22.0204016947228,,8.51733039543322,,,,26.1444590433203,8.88017945760724,91.895568002134,17.4598067393696,79.0196325132432,138.308421583938,0.962481739196378,5.61867740670254,7.7358340138754,8.54523296941804,,12.287246627707,,3.5735655085673,12.9764608812805,2.09777568,,32.2408656466088
2000-07-03,37.5744390354231,22.0828115310189,,,,9.0971892678808,49.4583523410843,5.81876210832018,11.6989655090275,22.8144707255325,,8.20053430905417,,,,25.9392032314002,9.43584594078692,93.1606396765419,17.6933455556287,80.5502996242124,135.698828723864,1.0075356938062,5.54129442445454,7.65847567373665,8.59749223595029,,12.1273397220887,,3.68038648207132,12.7149441363938,2.13777564,,32.3954832643271
2000-07-05,37.1441973670785,22.1710313415927,,,,8.82092453148333,52.3382057685398,5.99066279282741,11.8904031264479,22.1872229196828,,8.49852514829657,,,,25.9135462549102,9.22353940711921,91.4804954556174,17.1128347837847,77.4297683316839,130.679694392368,0.979020532660744,4.9726977288062,7.7602629633929,7.96532368918924,,12.1529248269877,,3.6130623391066,13.0758372443375,2.22222,,32.2903432842787
2000-07-06,37.5744390354231,22.2871100397163,,,,8.73100817859925,50.8857579529536,6.18081841728232,11.7567006634876,21.9403275067419,,8.34519005625921,,,,25.5774398628911,9.12393881107757,92.1920982724719,17.3908571840931,79.4932090779629,131.333877884521,1.01000700777214,4.83643639049994,7.93940859318791,8.45082913310173,,12.2595294307332,,3.63550372009484,13.2065956167809,2.1666645,,32.1726535619688
2000-07-07,37.8254133419574,23.2435985122541,,,,9.12194884331265,50.5852515083495,6.34207038682008,11.8691322800679,23.0613661384733,,8.49852514829657,,,,25.5928340487851,8.89590586750855,93.67457504427,17.4642550977745,81.1338136057422,134.264619929364,1.08243551708161,5.04671623356515,7.81319235401416,8.54523296941804,,13.1251588131467,,3.77553793746146,13.2379776261673,2.2777755,,33.293803021868
2000-07-10,38.0763876484917,23.0996609265809,,,,9.05679206586042,52.0877837313698,6.34207038682008,11.7384685094475,24.7295783880735,,8.57953236673139,,,,25.7082904429901,8.977158985332,93.5164410849691,17.3775121088783,79.8991318477228,137.221529313893,1.11570320508464,5.11064130585698,7.7358340138754,8.5654623629144,,13.0590639588245,,3.74232469359886,13.1752136073945,2.79110832,,33.9937471598161
2000-07-11,38.0405341761296,23.5361168315254,,,,9.05679206586042,51.5869396570297,6.42726010657588,11.7171976630675,23.7286510383134,,8.67934483230288,,,,25.7082904429901,9.46991982890643,93.7141085340953,17.9179876550779,80.3388815149626,136.724349859857,1.13585391896077,5.44708905476132,7.7358340138754,8.95824975330193,,13.2189708644427,,3.86530346141441,12.9450788718941,2.8333305,,33.4858230951104
2000-07-12,38.7934570957326,23.4757559085011,,,,8.91865969766168,49.9591964154244,6.41813263660204,11.7384685094475,24.3959359381535,,8.71550876910414,,,,25.1592311461039,9.58262576653249,94.3269067230351,17.4842727105967,82.2416444982117,140.649450812771,1.2001080820752,5.28895861277628,7.83762130353166,8.79810038812247,,13.0057616569517,,3.80964883656358,13.1072192537239,3.33333,,34.0680775107486
2000-07-13,38.9010175128187,23.563975719075,,,,9.00857605054576,47.955820118064,6.23710448212097,12.1183050519484,24.355898844163,,8.7516727059054,,,,24.4382701067346,9.4201195308856,94.7419792695517,17.3485977792462,83.2987350444612,137.378533352009,1.21075374223617,5.37895838560819,7.91497964367041,8.61940741223801,,12.6070604389435,,3.94429712249302,13.0758372443375,3.7222185,,34.1052426862149
2000-07-14,38.9368709851808,24.3765266059397,,,,9.0971892678808,47.3297650251389,6.61741573103079,12.0423377434483,24.022256394243,,8.84280582664458,,,,23.5556701154783,9.37031923286479,95.6710453770934,17.2507338943377,85.0746471621603,134.761799383399,1.20828242827023,5.30485877102874,7.91497964367041,8.63963680573436,,12.6859478457152,,3.93891119105584,13.7976234602249,3.444441,,35.0343720728717
2000-07-17,39.080284874629,24.1582986534675,,,,9.21577460284387,49.3181160002691,6.70260545078659,12.4404064399892,23.688613944323,,8.75601237832155,,,,24.2047916206756,9.36245602791413,95.5129114177925,17.5154112194313,86.0894540865599,140.492446774655,1.25238587750854,5.11624157028105,7.7358340138754,8.59749223595029,,12.9460630788542,,4.05919699315281,13.2745899704514,3.47110764,,34.8795171750956
2000-07-18,38.3990688997501,23.6521955296489,,,,9.37475713982731,50.3348294711795,6.68435051083892,12.2702396689488,22.607612406582,,8.53468908509783,,,,24.3741276655096,9.98364921901594,94.7321053851329,17.3908571840931,84.1444074814608,136.724349859857,1.22729253570054,5.30485877102874,7.65847567373665,8.63963680573436,,12.8053450019102,,4.03406264644598,13.2379776261673,3.222219,,34.1857672330585
2000-07-19,37.7537063972333,23.5361168315254,,,,9.44773273057382,49.4583523410843,6.43638757654972,11.8326679719878,21.9803646007324,,8.31770546429026,,,,23.9097363910404,10.0338980495222,93.9711053146079,17.5020661442165,82.2416444982117,138.032716844162,1.22615192925472,5.2105501706549,7.58518882518415,8.69189607226661,,12.7925524494607,,3.95506898536737,13.2745899704514,3.111108,,34.1052426862149
2000-07-20,38.363215427388,23.8239920028717,,,,9.08937045458653,48.3314531738191,6.38010151171106,12.0423377434483,21.9803646007324,,8.30034677462565,,,,23.5736299990213,9.80116662401935,95.275710478841,17.3775121088783,84.9055126747604,142.114821835193,1.23451637652405,4.88383823364551,7.60961777470165,8.61940741223801,,12.7925524494607,,4.00623533402056,13.9911458514411,3.52888536,,35.2325863420251
2000-07-21,37.3234647288887,24.4833190082133,,,,8.86132173350372,49.0226179964084,6.33294291684625,12.1183050519484,21.5199380198427,,8.49852514829657,,,,23.6685608120343,9.65306480779024,93.4176364570545,17.1550941886316,82.0302263889618,141.643809720843,1.24516203668502,4.72553451158941,7.50783048504539,8.40868456331766,,12.7264575951385,,4.01162126545774,13.7610111159408,3.80444064,,36.7006107729429
