,DE,QMOM,SPY,TSLA,JPM,GLD,CRWD,MRK,V,LHX,COST,ATOM,AXP,AMT,DD,COP,IBIT,VZ,NKE,TTWO,LLY,IWM,NOC,KR,GILD,HII,LMT,XOM,UNH,ALK,QQQ,CCI,AGG,TLT
1999-11-01,10.8868347454752,,85.8606847176409,,25.7631982979989,,,30.485419142233,,6.36470455057672,26.320500027927,,30.8783695030611,14.2195879275333,58.8189322493482,7.87806329801393,,17.2376747412876,5.10086996805822,6.87329095792669,34.1893725852348,,14.7274881898953,7.6942969392461,1.4016170314875,,10.532736737858,16.6420510081004,5.16163739477288,8.77157970458192,55.5033610220197,12.2356722653291,,
1999-11-02,11.0770373491815,,85.2470822249773,,25.8032798654802,,,29.9106563378923,,7.20056594093422,26.9905738575586,,30.5675134342384,14.5499268234211,58.7051992188951,7.86623691090561,,16.8524753057281,4.75573918172716,7.03995659706167,34.2540215806687,,14.7113661448051,7.56261840698333,1.08583770028281,,10.4961102315664,16.5017902437512,5.47020816832512,8.81431304160424,55.5457947842689,11.2600498449854,,
1999-11-03,11.641606982405,,85.8210993397167,,25.4178801781598,,,30.3206538049887,,6.87837936865096,27.2418515436704,,30.4638947446308,14.827711804054,58.7051992188951,7.81386291085448,,16.9862251097418,4.54648665773117,7.37328787533164,35.7459214752971,,14.778541332681,7.51635297672884,1.10533845898176,,9.71125652531767,16.252437773797,5.23581306149216,9.05272007972877,56.6490726027494,11.1481950452008,,
1999-11-04,11.641606982405,,86.4742289406283,,25.9358573579185,,,30.5352319186092,,6.76287852198338,27.2653041277075,,30.3188285791801,14.9703581454601,58.8852765171126,7.70911491075222,,16.753500450758,4.56369790429361,7.37328787533164,37.8594463260207,,14.778541332681,7.6942969392461,1.03885859978078,,9.41824447498481,16.252437773797,5.14284622587066,8.9964920046994,57.2855790364882,11.1854799784624,,
1999-11-05,11.792561429791,,87.3253437008372,,26.5925784251126,,,30.799622808606,,6.68689112285997,28.6456562167485,,31.0441594064333,15.5784820219808,59.3591641440007,7.62464071712136,,16.6679005761892,4.34266926422858,7.58661989342442,38.2920972954629,,14.6952440997149,8.05018486428061,1.03464820869805,,9.093838276402,15.7225637751445,5.19823072368773,9.09545341675109,57.8796517079777,12.5463800425086,,
1999-11-08,11.813695052425,,87.4045144566857,,26.0160204928812,,,30.2478505164389,,6.19449277654029,28.9806931315642,,30.4431710067093,15.8112207895381,57.397269368684,7.96253749164479,,17.2376747412876,4.2466486255118,7.58661989342442,37.4218223569297,,14.3916122505162,8.07509701903302,1.06655854111452,,9.25604137569341,16.5440911091898,5.43361483941027,9.00998674270645,59.0253632887074,14.5224815053703,,
1999-11-09,11.813695052425,,86.5830982304106,,25.6090384230707,,,29.8876658257187,,6.38294152636634,28.5618969880445,,30.2773811033371,17.1776225861649,58.1744450767805,8.09938568532679,,16.8203753527648,4.29737651011689,7.49995376107422,36.8001974008345,,14.4426653933018,8.05018486428061,1.03331861151403,,9.58044757427622,16.864687141988,5.27240639040701,8.91327445365593,58.6434594284642,13.8637810177497,,
1999-11-10,11.8499241197976,,87.2263511211885,,24.8382390484298,,,29.7190687364454,,6.27048017566369,28.5417947731556,,30.0494199862004,17.5004537798734,59.2738643711608,8.22609697577307,,17.0210000587854,4.2575188864986,7.37328787533164,37.8793383246157,,14.7462972425006,8.00747831327646,1.03331861151403,,10.0408950819421,17.0192035956857,5.26053828373193,8.77157970458192,59.4072671489507,13.1242965080625,,
1999-11-11,11.8680386534839,,87.7211974800795,,25.0108981083494,,,29.4086968221014,,6.36470455057672,29.9858038760115,,30.2152098895726,17.8758388888368,57.3104593123959,8.28860787905991,,16.9862251097418,4.17870949434427,7.45995400768183,38.348216096872,,14.1229114990129,8.16406900029165,1.05813775894906,,10.365301280525,17.2005924761134,5.2110878392524,8.77157970458192,60.468111205182,12.8943727529497,,
1999-11-12,11.9072868098043,,88.5129050385639,,26.2071787377921,,,29.0983249077574,,6.2127297523299,29.7780809888258,,31.9767276129016,17.6431001212795,58.6734055425094,8.36294516945507,,16.8203753527648,4.17870949434427,7.25328861515445,38.597619167221,,14.3244370626404,8.58401675183237,1.03730740306609,,9.94148027915064,17.4379655788953,5.26647233706947,8.84130251761834,61.2743526879177,11.8441804660829,,
1999-11-15,12.3782646856485,,88.7207086383186,,25.4548785481425,,,28.810943505587,,6.23096672811952,29.2319708176761,,32.5984397505471,18.3938703392062,59.2166778160511,8.4051822662705,,16.9541251567786,4.28560039404785,7.29328836854684,36.8517976747776,,14.4775964909973,8.40607278931511,1.04439858804752,,9.87869198265074,17.4670773745195,5.39603250160583,8.77157970458192,61.14705140117,11.9622494214111,,
1999-11-16,12.1337184808832,,89.4629541087453,,26.5154984876485,,,29.121315419931,,6.1367423532065,29.1683138038611,,33.0543619848205,19.144640557133,59.5693282392274,8.59609394387624,,17.2376747412876,4.01384386937773,7.66661940020921,38.4080728337558,,14.375490205426,8.38471951381304,1.04993857631427,,9.94148027915064,17.7335622729256,5.44548294608535,8.82780777961129,62.7171006043922,11.8441804660829,,
1999-11-17,12.0008785671836,,89.7004663762906,,25.2421379207416,,,29.6002844235483,,6.112426385487,28.8332768890453,,32.0388988266661,19.2422406854635,59.3310509262705,8.6805681375071,,17.4382994473082,4.00840873888432,7.83328503934419,37.4403889208014,,14.8806476182522,8.25304098155028,1.15652795056652,,10.0722892301921,17.9709353757076,5.5760321195113,8.6028954794938,61.8684253594072,11.8441804660829,,
1999-11-18,12.0763557908766,,90.3338324230782,,25.7046175455262,,,30.1520567157154,,6.15203832118558,28.8131746741563,,32.1010700404307,20.3158420970988,58.6734055425094,8.45755626632163,,17.1199749137556,4.2575188864986,8.41994808909933,36.7270961396031,,15.350873933383,8.40607278931511,1.04284739133283,,10.7943546399409,18.1523242561353,5.78570200410449,8.56016214247148,63.7355108983742,12.3102421318522,,
1999-11-19,11.5117861576531,,90.2546616672298,,25.5905392380793,,,30.4164476057122,,6.24649755246678,28.6054517869706,,32.1217937783522,20.180703457872,58.1968509165956,8.43728245985022,,17.3366495962578,4.4613362800012,8.62661348162671,36.3529915340795,,15.5335904444052,8.22812882679786,1.02489782934857,,11.1187608385237,17.8455307176341,5.50779050612956,8.37798317937632,64.3295835698637,12.4283110871804,,
1999-11-22,11.7744468961046,,90.2348398434295,,25.2421379207416,,,30.1673837238312,,6.28610948816535,27.744406915894,,32.0596225645876,20.180703457872,57.3676458675055,8.2683340725885,,17.007625078384,4.39883227932707,7.99995067847917,37.4403889208014,,15.1815924599359,8.02883158877853,1.01669864671378,,10.4647160833165,17.8141795531157,5.43954889274781,8.44770599241274,63.353607038131,12.3102421318522,,
1999-11-23,12.4537419093415,,89.443132284945,,24.6470808035188,,,29.9374786020949,,6.39885115130743,28.7595687677858,,32.2046887300382,19.4749794530208,57.7870139383097,8.10952258856249,,16.5528757447374,4.29194137962349,7.99995067847917,36.6622513413123,,14.9800668963084,7.91850633201784,0.980577923214576,,10.5955250343579,17.4670773745195,5.50779050612956,8.74459022856782,63.6082096116265,12.1176033100009,,
