,HII,GLD,AMT,AXP,IBIT,ALK,TLT,TSLA,UNH,XOM,DE,CCI,DD,COST,LMT,ATOM,QMOM,JPM,TTWO,AGG,QQQ,NOC,CRWD,SPY,NKE,VZ,LLY,LHX,KR,COP,MRK,GILD,V,IWM
2011-03-22,30.4407946549536,139.05,36.577525017393,36.5979890738797,,13.5127309910585,63.49826043645,1.47933333333333,34.5523966433967,47.4582997198428,69.0338782825898,24.3330049999468,76.7603376578962,51.7592856009171,52.9417835435378,,,30.7535662776821,15.09,72.8314986428576,48.7975079389469,46.7925206968752,,100.11904152529,15.9274936132455,18.1086292770241,24.3929520033007,35.4246039325187,9.0397427365116,35.8734618529474,19.6822208926888,14.3383760324691,16.1300708886303,66.4423283035588
2011-03-23,30.2459216030147,140.34,37.1406026808381,36.8188037565601,,13.6521766171313,63.416520560325,1.48066666666667,34.5604809664298,47.4812930821102,69.32199331551,24.9736844364909,76.4599897743829,51.3035434635505,52.8636406895991,,,30.8414915826326,15.275,72.7970401366867,49.0749917371375,46.6479718685971,,100.405560555101,16.3011405807133,18.1233318177091,24.2447738164134,35.7400435616549,8.98240821598405,36.4866834230832,19.7427257217472,14.6503881716524,16.217930213303,66.6477268700963
2011-03-24,30.2459216030147,139.22,36.8402945936674,37.2849680866631,,13.6881625851501,62.9397046162624,1.48866666666667,35.4093348849035,47.5560215094792,70.6867487346057,25.6528046392277,76.7746399380635,52.1643897230207,52.6161883187928,,,30.9294168875831,15.55,72.5971808008954,49.947083674308,46.8407036396345,,101.365786492849,16.1977015897194,18.2213487556091,24.4141203157132,35.3365742685738,9.12383336661869,37.0255751059299,19.7971800678997,14.9056708309842,16.3688680274844,67.1069430180584
2011-03-25,31.8698637025054,139.26,37.2682336178856,37.2849680866631,,13.865843302243,62.7830365203561,1.51666666666667,35.3689132697381,48.067623819928,71.4525281642094,25.8065677039983,77.3753357050901,51.6941795812933,52.3361764255121,,,31.0173421925336,15.61,72.5351554897877,50.0704098068372,47.0953849085055,,101.675536795348,16.182924591006,18.2752580714541,24.3294470660633,35.2558804099576,9.05885424335412,37.2764384755309,19.7064228243122,14.9198532009471,16.2404582452704,67.6914839276747
2011-03-28,30.6519071278874,138.54,37.5385108963393,37.3912862672129,,13.8725906712465,62.8715880528249,1.55,35.4659251461351,47.9813987114254,70.7398225564594,25.9090764138454,77.132196942246,51.5494995376849,52.2645454760682,,,31.0849770424955,15.57,72.5006969836168,49.7973305133797,46.7443377541158,,101.427736553348,16.0203776051584,18.5006970286241,24.2800543371009,35.505297791135,9.05120964061712,36.9651820725074,19.6338170294421,14.7957574637719,16.389143256255,67.5432904576311
2011-03-29,30.448914365451,138.21,37.9214037074819,37.3340380161476,,14.1154959553734,62.3879604524186,1.59466666666667,35.9590688511532,47.8549352189549,71.4980200115125,26.3575520194263,78.0761474332878,52.0124756772319,52.3231526165223,,,31.1255579524727,15.93,72.4111048675724,50.28182603403,46.9508360802274,,102.109187218847,16.1195945965199,18.7653427609541,24.4705691488131,36.0408115801335,9.24614701041081,36.6121151078838,19.8334829653348,14.9092164234749,16.2652390804345,68.1772291905952
2011-03-30,31.0172941002728,138.67,38.8448510755319,37.5466743772473,,14.3156679024779,62.8852113655124,1.58066666666667,36.7028265701968,48.5677294492432,71.8785310280719,27.0302654277977,79.1917252863371,52.6707698756502,51.9389502513232,,,31.4163878073089,15.41,72.5351554897877,50.5196692896219,47.2124006266353,,102.813869157032,16.2019235893518,18.8486571581691,24.8233743556876,36.1948634920372,9.28437002409585,37.4854912835318,20.1481080764383,15.072313678048,16.7225581293719,69.0581570402986
2011-03-31,33.6967985644325,139.86,38.904912692966,36.9660135450136,,14.2639380734509,62.7557898949811,1.85,36.5411401095352,48.3607891888369,73.7354247888818,27.2609100249536,78.6196340796451,53.0397039868517,52.3557121389968,,,31.1796658324422,15.365,72.4524550749775,50.5901413653529,47.546927914936,,102.674481520908,15.9802686086506,18.8878639333291,24.8163182515501,36.3855944305846,9.16205638030373,37.0999049932191,19.972644072169,15.0581313080852,16.585137134371,69.2969131864799
2011-04-01,32.5113208318042,139.2,39.2878055041087,37.0968666903057,,14.1042503403675,63.0594698827608,1.77733333333333,36.8725973538916,48.6769479200132,75.036772465515,27.6132837150528,78.9342842433257,53.712466189631,52.7334025997011,,,31.348752957347,15.05,72.5512310720866,50.616568393752,47.7440607686736,,103.108131944406,16.1554815933954,18.8535580050641,24.6893083770753,36.7157056703782,9.07796575019664,37.0162838700187,20.0089469696041,15.1254975654088,16.7203053261752,69.601533097125
2011-04-04,32.6006376472762,139.84,39.017528225655,37.1459366197903,,14.0660152493475,63.1278715205553,1.722,36.8645130308585,48.7861663907832,75.5238265667111,27.6517244812455,79.5063754500177,53.6545941721876,52.7399145041959,,,31.5110765972556,15.1,72.6687397352178,50.449197213891,47.4483614880672,,103.193313277594,16.3412495772212,18.9221698615941,24.7175327936252,37.2512194593767,9.12765566798719,37.0162838700187,20.1299566277208,15.1786814527696,16.9500912522423,69.7579595377265
