,DE,AGG,COP,RTX,LLY,QQQ,GE,LULU,EOG,V,NFLX,WMT,WM,XOM,SPY,IBIT,NKE,ISRG,ONON,LMT,PM,TLT,FAST,QMOM,AXP,ETN,IWM,JPM,COST,GLD,JNJ,CAT,UNP
1999-11-01,10.7764505819308,,7.73994836461279,8.53629203998672,34.0665543800329,55.3069773797742,111.917670556223,,3.52189681072314,,,11.956981707204,7.63404672421915,16.3476086853227,85.122144789948,,5.0093947085481,,,10.3039658869932,,,0.678362915667857,,30.6543021137335,9.40758516331555,,25.4042338355942,26.2109508657185,,26.6997825276869,14.1044973954831,8.11513445230918
1999-11-02,10.9647246769562,,7.72832931281088,8.58925913800442,34.130971137406,55.3492610016242,111.588958894364,,3.22840540982955,,,11.9314734795619,7.55668838408039,16.2098295084431,84.5138202652164,,4.6704532445174,,,10.2681349077538,,,0.665270037015806,,30.3457017568839,9.47158234129729,,25.4437569375404,26.8782357655586,,26.0392741112074,14.4736980412005,8.09564493672078
1999-11-03,11.5235700066349,,7.67687351197387,8.53629203998672,35.6175116921711,56.4486351697237,113.647731934431,,3.30219753348279,,,11.8506974253621,7.48340153552789,15.9648887495459,85.0828999099158,,4.46495330175864,,,9.50032820976624,,,0.666598300067463,,30.2428349712673,9.36790691296688,,25.0637271111343,27.1284676029986,,26.4965491687701,14.620861934948,7.90824574837076
1999-11-04,11.5235700066349,,7.57396191029984,8.12400760136251,37.723444144755,57.0828894974734,114.080247278982,,3.1764155045284,,,11.903839566283,7.32868485525038,15.9648887495459,85.7304115462162,,4.48185589445308,,,9.21368037585088,,,0.681968201093784,,30.0988214714041,9.2399125570034,,25.5744871978241,27.151822574493,,26.750590867416,14.0864246366018,7.89925058732996
1999-11-05,11.6729938915757,,7.49096868314337,7.99946334386145,38.1545409056368,57.6748602033731,115.697854667606,,3.0707586002067,,,12.3417308074713,7.35311380476788,15.4443896368895,86.5742053511412,,4.26479101985075,,,8.89632027401601,,,0.697338102120105,,30.81888897072,9.1356013490428,,26.2220580220201,28.5264294681636,,26.8013992071452,14.135479267851,7.80480139640155
1999-11-08,11.6939132354674,,7.82294159176926,8.05243044187914,37.2873922486905,58.8165179933226,115.914112339882,,3.14455072385995,,,12.4352609754921,7.48340153552789,16.2513819586131,86.6526951112057,,4.17049234481859,,,9.05500032493345,,,0.702081898733167,,30.222261614144,9.21544449587684,,25.6535334017166,28.8600719180836,,26.5219533386347,13.9573335017356,7.99220058475157
1999-11-09,11.6939132354674,,7.95739061976275,7.85630902489471,36.6680003508718,58.4359653966728,115.377793312638,,3.25020762818164,,,12.3289766936503,7.22689756559413,16.5663057914809,85.838344385076,,4.22031051276011,,,9.37236042676831,,,0.677224404480722,,30.0576747571575,9.19226422744115,,25.2522219050317,28.4430188556836,,26.318719979718,13.9108606931838,7.96521510162916
1999-11-10,11.7297749678532,,8.08188046049746,7.7031339036003,37.7432646854852,59.1970705899724,115.914112339882,,3.31226009579915,,,12.1440420432455,6.33524090820533,16.7180884364964,86.4760642668289,,4.18116766652034,,,9.82280702292102,,,0.670013833628868,,29.8313678288011,9.40088664336234,,24.4921622522195,28.4230003086884,,26.1662949605304,13.8772969981186,7.82429091198995
1999-11-11,11.7477058340461,,8.14329544859326,7.7031339036003,38.2104581119318,60.2541611362219,115.914112339882,,3.25020762818164,,,12.2099382979875,6.51438653800034,16.8962680632538,86.9666541514637,,4.10377158418262,,,10.1401671247559,,,0.716313288572352,,29.9959546857876,9.59405554699308,,24.6624156144495,29.8609992678437,,26.3695283194471,14.2000248352841,7.74933123664994
1999-11-12,11.7865560441307,,8.21632948849095,7.73033322420398,38.4589652536587,61.0575499513715,117.107854690845,,3.29213497116644,,,12.5160370296919,6.69353216779535,17.1294414019734,87.7515517521087,,4.10377158418262,,,9.72555150784259,,,0.699804876358897,,31.744690041269,9.69836675495367,,25.842028195614,29.6541409488933,,26.440659995068,14.2000248352841,7.87076591070076
