,TLT,KR,ATOM,QMOM,DE,AMT,V,SPY,COP,MRK,NKE,AXP,GILD,LLY,COST,JPM,IBIT,CRWD,ALK,LHX,UNH,CCI,VZ,IWM,HII,TTWO,GLD,NOC,LMT,DD,QQQ,AGG,XOM,TSLA
2002-07-26,37.9821930100589,6.85084255691431,,,13.5504427354156,1.73427920341087,,55.9898782328634,8.5587017744843,18.580767527616,4.51738476375258,19.1288375733381,2.49432431722108,27.7911380911263,23.1510508137698,11.6285916268384,,,4.94807060258467,9.54433156714939,16.9819941763869,1.79390242232362,8.35770934188864,28.3621408256041,,12.5332560629507,,29.1352181917303,32.6242091343048,42.8359297685337,19.2394678038102,,16.6051178804526,
2002-07-29,37.4804284920494,7.09996410443846,,,13.8894459489535,1.69674069251453,,58.7174219442682,9.04710105451909,19.5744346606145,4.71584921446969,21.2338339519752,2.56966815764886,29.5766022701652,24.2968770624397,13.1180966217369,,,5.38889871081494,9.64294913581222,17.2652585141011,1.79390242232362,8.83686918949518,29.4544164840314,,13.4132506375834,,30.3738168394947,34.0785151968453,44.9531784462048,20.2239310879928,,17.1919046052107,
2002-07-30,37.5264619340686,6.88643134941776,,,13.4309844601689,1.681725288156,,59.4827074467496,9.03088115223011,19.5946311470576,4.66484199582745,21.506469025112,2.61398806378285,30.1458807040616,23.5463943732524,13.0083436221128,,,5.312428528775,9.59055855246009,16.9067211355958,1.68498691811111,8.77007721073791,29.5432795884458,,14.3532448423047,,30.2330669931579,34.2792962577185,43.0098100947193,20.6312952055856,,16.8795826388072,
2002-07-31,37.9913996984627,6.93269677967224,,,13.5665857455841,1.681725288156,,59.6266079780439,9.32644381616261,20.0349145515163,4.57117419432077,22.3560759972125,2.70085507980548,30.233860098391,23.3654744392519,13.0449279553208,,,5.2854390527609,9.89565665551072,17.3643019888263,1.47356270405154,9.58319695213082,29.0841535489713,,13.8265814226382,,31.1620159789812,34.7893886826394,42.8666145319782,20.2409045928925,,17.3953870984736,
2002-08-01,38.2077568759531,6.82593040216189,,,13.4471274703374,1.7042483946938,,58.0698767484052,8.86868212934033,19.3684304988953,4.35879868397395,21.7854444487868,2.64146640558593,28.4639216948221,22.2397504054709,13.0762859552134,,,5.2404565927374,9.69533971916435,17.0810376511122,1.50559667587875,9.10694110360069,28.6583511736522,,13.7265820391572,,30.7397664399706,34.3878265608931,42.4779408616811,19.2903883185093,,15.9236881355723,
2002-08-02,38.5990411331165,6.71916402465154,,,12.8982651246093,1.65169447943893,,56.7682441747264,8.76956050424102,19.3320768232978,4.21783327972629,20.9358374766862,2.56257697266742,27.8894680024357,21.6969906034694,12.4648049573077,,,4.99305306260817,9.51043177792154,16.8552185287386,1.39668117166625,9.28698904633769,27.7586122414561,,13.3999173864526,,30.3738168394947,33.5250106506545,39.9822467681944,18.8830242009165,,15.9047595315478,
2002-08-05,38.7693648685876,6.68713411139843,,,12.8530646961376,1.681725288156,,54.792897677373,8.38028284930553,18.3949598523398,4.07223085560205,19.2493042335613,2.73542460658999,26.8078389780325,21.3418514737646,11.6808549599928,,,4.8378635755271,9.09130711110452,16.2708620278598,1.33261322801183,8.75555721535589,27.0180863713359,,13.0065864780941,,29.0507682839282,32.314897770257,38.9696495745257,18.1955972524786,,15.3794907698692,
2002-08-06,38.4379240860492,6.857960315415,,,13.2049823178103,1.681725288156,,56.6374234287263,8.7389229110285,18.9160292025708,4.13622172989869,20.2891217218037,2.73453820846731,27.2425606911897,22.2598526203599,12.3602782909991,,,4.95931621759054,9.69842151818506,16.6987298386728,1.42871514349345,8.6742452412166,28.195522504827,,13.3332511307986,,29.9234173312168,34.0785151968453,40.6675398184551,19.0951930121627,,15.8053843604194,
2002-08-07,38.5299909700876,6.95405005517432,,,13.3276691950907,1.20123234868286,,57.625096677403,8.87228655207121,19.7723602277565,4.13251211399743,20.9675392293765,2.8187460301219,28.7330351363004,23.1376493371772,12.564105290301,,,5.07402149065046,9.92339284669714,16.9304915695298,1.26854528435742,8.55808527816047,28.3028987559945,,14.1199129475157,,31.1620159789812,35.1149795921634,42.0790389369025,19.3497955856582,,16.2312779509696,
2002-08-08,38.5299909700876,7.09640522518812,,,13.757073265572,1.12615532689018,,59.4892450500909,9.25898535206941,20.3378618481622,4.17239048493592,22.2229286359131,3.04655034765062,29.4006434815063,22.2062467139893,13.7870672861123,,,5.36415835780202,10.2808815330999,17.469288072035,1.204477340703,8.62487725691774,28.7583221661184,,14.6599096183131,,32.5695144423498,36.0049280781957,43.1632339119418,20.0032755242967,,17.0357436220089,
