,JNJ,SPY,EOG,JPM,NFLX,IWM,GE,NKE,FAST,LULU,UNP,ONON,WMT,TLT,RTX,QQQ,DE,PM,ETN,AXP,QMOM,XOM,COP,COST,AGG,LMT,LLY,GLD,IBIT,CAT,WM,ISRG,V
1999-11-01,26.6997825276869,85.122144789948,3.55600557208791,25.5181167164208,,,111.917670556223,5.0093947085481,0.682121158967956,,8.11513445230918,,11.956981707204,,8.53629203998672,55.3069773797742,10.7764505819308,,9.40758516331555,30.6543021137335,,16.3476086853227,7.73994836461279,26.247190414908,,10.3039658869932,34.0665543800329,,,14.138357158706,7.63404672421915,,
1999-11-02,26.0392741112074,84.5138202652164,3.25967177441392,25.5578169937441,,,111.588958894364,4.6704532445174,0.668955743592071,,8.09564493672078,,11.9314734795619,,8.58925913800442,55.3492610016242,10.9647246769562,,9.47158234129729,30.3457017568839,,16.2098295084431,7.72832931281088,26.9153979101959,,10.2681349077538,34.130971137406,,,14.5084441207589,7.55668838408039,,
1999-11-03,26.4965491687701,85.0828999099158,3.3341785578291,25.1760835579432,,,113.647731934431,4.46495330175864,0.670291365441799,,7.90824574837076,,11.8506974253621,,8.53629203998672,56.4486351697237,11.5235700066349,,9.36790691296688,30.2428349712673,,15.9648887495459,7.67687351197387,27.1659757209288,,9.50032820976624,35.6175116921711,,,14.6559613014373,7.48340153552789,,
1999-11-04,26.750590867416,85.7304115462162,3.20717835882596,25.6891332956596,,,114.080247278982,4.48185589445308,0.685746418274359,,7.89925058732996,,11.903839566283,,8.12400760136251,57.0828894974734,11.5235700066349,,9.2399125570034,30.0988214714041,,15.9648887495459,7.57396191029984,27.1893629832639,,9.21368037585088,37.723444144755,,,14.1202410137104,7.32868485525038,,
1999-11-05,26.8013992071452,86.5742053511412,3.10049819166332,26.3396070702644,,,115.697854667606,4.26479101985075,0.70120147110692,,7.80480139640155,,12.3417308074713,,7.99946334386145,57.6748602033731,11.6729938915757,,9.1356013490428,30.81888897072,,15.4443896368895,7.49096868314337,28.565870423557,,8.89632027401601,38.1545409056368,,,14.1694134072698,7.35311380476788,,
1999-11-08,26.5219533386347,86.6526951112057,3.17500497507849,25.7685338503062,,,115.914112339882,4.17049234481859,0.705971549141661,,7.99220058475157,,12.4352609754921,,8.05243044187914,58.8165179933226,11.6939132354674,,9.21544449587684,30.222261614144,,16.2513819586131,7.82294159176926,28.8999741712009,,9.05500032493345,37.2873922486905,,,13.9908399780275,7.48340153552789,,
1999-11-09,26.318719979718,85.838344385076,3.28168514224113,25.3654233421004,,,115.377793312638,4.22031051276011,0.680976340239618,,7.96521510162916,,12.3289766936503,,7.85630902489471,58.4359653966728,11.6939132354674,,9.19226422744115,30.0576747571575,,16.5663057914809,7.95739061976275,28.482344486646,,9.37236042676831,36.6680003508718,,,13.9442556051817,7.22689756559413,,
1999-11-10,26.1662949605304,86.4760642668289,3.34433857374935,24.6019564704985,,,115.914112339882,4.18116766652034,0.673725821626812,,7.82429091198995,,12.1440420432455,,7.7031339036003,59.1970705899724,11.7297749678532,,9.40088664336234,29.8313678288011,,16.7180884364964,8.08188046049746,28.4622982617873,,9.82280702292102,37.7432646854852,,,13.9106113359042,6.33524090820533,,
1999-11-11,26.3695283194471,86.9666541514637,3.28168514224113,24.7729730497374,,,115.914112339882,4.10377158418262,0.720281783245884,,7.74933123664994,,12.2099382979875,,7.7031339036003,60.2541611362219,11.7477058340461,,9.59405554699308,29.9959546857876,,16.8962680632538,8.14329544859326,29.9022854141327,,10.1401671247559,38.2104581119318,,,14.2341139251113,6.51438653800034,,
1999-11-12,26.440659995068,87.7515517521087,3.32401854190884,25.9578736344635,,,117.107854690845,4.10377158418262,0.703681911684985,,7.87076591070076,,12.5160370296919,,7.73033322420398,61.0575499513715,11.7865560441307,,9.69836675495367,31.744690041269,,17.1294414019734,8.21632948849095,29.6951410905935,,9.72555150784259,38.4589652536587,,,14.2341139251113,6.69353216779535,,
