,IBIT,LLY,TTWO,JPM,CRWD,NKE,DD,AMT,GILD,ATOM,TLT,ALK,CCI,LHX,COST,SPY,DE,AXP,LMT,KR,IWM,V,TSLA,HII,MRK,COP,NOC,QMOM,XOM,VZ,GLD,AGG,UNH,QQQ
2024-01-11,26.63,629.234412912269,161.54,165.403565375113,284.52,102.905367898348,73.4915855246465,197.677009530854,80.9082693134922,6.73,91.2747906328338,36.99,103.518443713223,196.769284491921,668.085377407141,467.526817943922,383.147316648651,182.367839930624,435.342339745725,44.3742700943257,190.336565322314,261.147181552161,227.22,242.078435970448,113.170862044418,106.041537792318,455.465274073105,50.0411940049322,93.6912945904531,34.9412500462461,187.87,93.7974823693876,525.283401139247,405.893607694728
2024-01-12,24.97,636.36095883338,161.68,164.189505147757,283.35,102.089121354112,73.2684722106197,199.371519894277,81.8463087398929,6.66,91.0954688437713,35.17,103.509260032979,201.501366634246,677.666577481005,467.850705526417,379.504559883835,179.420859217266,444.997826061892,44.5484766072369,190.021878156707,261.285652958506,218.89,245.990248864676,113.361980615801,106.710268210829,468.856151947381,50.0313297837603,94.9067081617086,35.549725640719,189.71,93.9681611686849,507.598107263802,406.101834536345
2024-01-16,24.72,628.096145160981,161.88,163.159982074958,286.29,98.8435696186969,71.5126674350177,198.057798376567,81.4767780567653,6.62,89.4910107311064,34.42,101.782728147059,198.873509542914,675.930852829942,466.133119861671,378.365584722869,178.366254079042,439.867448258078,44.9162459122716,187.671558388583,262.343970135573,219.91,246.473188728161,113.228197615833,103.78696095277,465.756953138051,49.8044526968072,92.7607435749606,36.2227365255147,187.91,93.2664816604626,505.301063040024,406.062172280799
2024-01-17,24.41,622.493888228552,160.38,162.285858711261,276.27,97.9690197498724,70.891830387291,195.10668482229,81.9410601971051,6.68,89.349440897636,33.61,99.6429306501483,198.340180612939,678.608828005867,463.542019201711,371.747746287596,178.395822447403,438.551227735377,45.0323835875458,186.334137934756,263.718793384285,215.55,246.115813229182,112.884184187343,102.764758741619,461.839098039463,49.656489379229,92.0865688596548,35.8355247835775,185.84,93.0104634615167,510.936607978869,403.771677023013
2024-01-18,23.34,616.990611100584,159.86,162.606370611283,283.11,98.085626399049,71.14404543793,194.116633823436,81.8652590313353,6.7,88.5188978746095,34.96,98.9908893528064,199.494110479612,681.703377098046,467.664224797102,374.477359173361,177.203231590158,441.529536947329,44.664614282511,187.435543014379,265.212306409864,211.88,251.31224616028,113.275977258678,102.153348073267,462.570041154872,50.297663755401,91.915651326197,35.9000600739003,187.37,92.925124061868,502.56602309561,409.502872949422
2024-01-19,23.8,622.167254873835,163.1,165.413277856932,290.54,98.9018729432852,71.4738651195348,194.078554938864,82.7085470005238,7.0,88.8020375415503,34.84,99.1561955972029,198.611693522745,689.30089185641,473.494201282012,375.783253107918,180.534601092214,439.790588665512,44.4613733507813,189.235160242691,267.942171277811,212.19,247.487362441479,113.610434758599,103.051357492409,458.525489249613,50.8303316986824,92.0580826040785,36.2596138342707,187.93,92.944088372901,490.126944629557,417.623719772482
2024-01-22,22.95,624.443790376412,164.43,165.219028220555,298.66,97.7163720099898,72.1626062193566,194.221350756007,74.3135678915235,7.29,89.3305649198399,34.83,99.8817063364989,200.551071449927,686.860958918346,474.495308355178,377.619359617408,182.34812768505,440.751333572593,44.4516952111751,193.276923525949,268.238895719979,208.8,248.008937494043,114.126454901333,103.232870034576,454.763568682313,51.422184968995,91.9346421632479,36.4900970139953,187.22,93.1147671721984,499.305388286433,418.169075786241
2024-01-23,22.32,623.256032722893,165.15,164.131230256843,297.27,99.0184795924618,72.4536235854785,192.545879834869,75.3084581922515,7.81,88.6227157524878,35.83,99.1378282367144,199.843198506505,681.981093042216,475.879191662202,380.437341265661,182.801509333259,422.410713296412,44.7613956785728,192.716387012213,268.298240608413,209.14,247.081692956152,114.518247972668,103.165996992725,456.03053674902,50.8401959198543,92.9696427825201,38.9332187190758,187.95,92.8871954398019,501.767897560229,419.904299466382
2024-01-24,22.6,627.23502086218,165.9,165.597815011491,300.28,97.9107164252842,62.2777163500832,187.310033206313,75.3558339208576,7.4,88.1036263630962,35.82,96.9429286583379,198.058970813498,680.909902971846,476.39937474924,381.370122647488,183.146473630809,414.70553914162,44.6162235844801,191.133117210255,268.683982383231,207.83,244.985733948627,113.600878830029,104.770949997149,452.132173466844,50.7415537081355,94.5743685133184,38.0573826361224,186.4,92.6785880184386,499.538986004106,422.234456979714
2024-01-25,22.76,621.21704875102,168.5,167.967660575291,293.46,97.9204336460489,62.1904111402467,190.594337000589,76.019094121343,7.92,88.6793436858759,37.42,101.764360786571,198.437149509298,674.35382300412,478.9904754092,385.886748285804,185.364101257918,414.119484748301,44.935602191484,192.716387012213,269.633500598169,182.63,245.719802541124,114.795369901173,107.044633420084,423.508441067462,50.8697885833699,96.9767094002531,38.9885346822097,187.14,93.0958028611653,480.237974581427,422.750066301813
